1/9/2026	8:54 AM
0.353894	-0.000410
0.360448	0.001808
0.367002	-6.926029E-5
0.373555	-0.001831
0.380109	-0.002120
0.386662	-0.000125
0.393216	-0.001463
0.399770	-7.911933E-5
0.406323	-0.000221
0.412877	-0.000754
0.419430	-0.002875
0.432538	0.000995
0.445645	0.000243
0.458752	0.001919
0.471859	-0.003208
0.484966	-0.001076
0.498074	0.000657
0.511181	-0.002651
0.524288	0.001341
0.537395	-0.000826
0.550502	0.001676
0.563610	0.001535
0.576717	3.032266E-5
0.589824	-0.002072
0.602931	1.810627E-5
0.616038	-0.000831
0.629146	-0.000469
0.642253	-0.000530
0.655360	-0.001616
0.668467	-0.000788
0.681574	-0.001247
0.694682	0.002311
0.707789	0.000649
0.720896	-0.000138
0.734003	-0.000617
0.747110	-0.001636
0.760218	0.000671
0.773325	0.001847
0.786432	-0.001542
0.799539	-0.001098
0.812646	0.001000
0.825754	0.002382
0.838861	0.000233
0.865075	-0.001553
0.891290	0.001019
0.917504	0.001511
0.943718	0.001083
0.969933	0.000147
0.996147	-0.000548
1.022362	0.000826
1.048576	6.710012E-6
1.074790	-0.000960
1.101005	-1.550487E-5
1.127219	-0.000390
1.153434	-9.208126E-5
1.179648	0.000224
1.205862	-0.000502
1.232077	0.000343
1.258291	0.000353
1.284506	-0.001304
1.310720	0.000171
1.336934	-0.000486
1.363149	0.000473
1.389363	0.001714
1.415578	-0.001662
1.441792	0.001515
1.468006	0.001115
1.494221	-0.001526
1.520435	-3.919092E-5
1.546650	0.000450
1.572864	0.000404
1.599078	-0.001436
1.625293	-0.000851
1.651507	-6.666122E-5
1.677722	0.000354
1.730150	2.883616E-5
1.782579	-0.001215
1.835008	0.000652
1.887437	-1.141808E-5
1.939866	-0.001195
1.992294	-0.000847
2.044723	-0.000221
2.097152	0.000454
2.149581	0.000832
2.202010	0.000456
2.254438	0.000311
2.306867	-0.000128
2.359296	-9.389965E-6
2.411725	0.000572
2.464154	-0.001612
2.516582	-0.000410
2.569011	0.001094
2.621440	0.001084
2.673869	0.000454
2.726298	-0.000549
2.778726	-0.000782
2.831155	-0.000176
2.883584	8.305185E-5
2.936013	-0.000553
2.988442	-0.001887
3.040870	-0.000453
3.093299	0.000310
3.145728	-0.000751
3.198157	0.001030
3.250586	-0.000258
3.303015	6.453187E-5
3.355443	-0.001073
3.460301	-8.769421E-5
3.565158	0.001310
3.670016	-0.000346
3.774873	0.000118
3.879731	-0.000240
3.984589	-0.000712
4.089447	1.489294E-5
4.194304	-0.000774
4.299161	-7.561764E-5
4.404019	0.000973
4.508877	0.000209
4.613734	-0.000504
4.718592	0.000680
4.823450	-0.000685
4.928307	-0.000359
5.033165	-0.000616
5.138022	-0.001654
5.242880	0.000688
5.347738	-0.000712
5.452595	-9.224253E-5
5.557453	-0.000864
5.662311	-0.000126
5.767168	0.000115
5.872025	0.000546
5.976883	0.000137
6.081741	-5.862991E-5
6.186598	0.000609
6.291456	5.859801E-5
6.396314	-0.000666
6.501171	-0.000377
6.606029	-0.000578
6.710886	0.000167
6.920601	0.000510
7.130317	0.000434
7.340032	0.000208
7.549747	-9.128369E-5
7.759462	1.674768E-5
7.969178	-0.000257
8.178893	1.766165E-5
8.388608	4.137656E-5
8.598323	0.000182
8.808039	0.000209
9.017754	-0.000457
9.227468	0.000311
9.437184	-0.000633
9.646899	0.000740
9.856614	0.000322
10.066330	-0.000309
10.276045	4.010600E-6
10.485760	-0.000717
10.695476	0.000447
10.905190	3.705048E-5
11.114905	0.000494
11.324621	0.000737
11.534336	-0.000311
11.744051	0.000381
11.953767	0.000205
12.163482	0.000478
12.373197	-0.000519
12.582912	-0.000958
12.792627	0.000584
13.002342	-0.000159
13.212058	0.000553
13.421773	-0.000819
13.841203	-0.000101
14.260633	4.700677E-5
14.680064	-8.284166E-5
15.099494	0.000426
15.518925	0.000243
15.938355	0.000241
16.357786	-0.000401
16.777216	-0.000165
17.196646	-2.948175E-5
17.616077	-0.000195
18.035507	9.454163E-5
18.454937	5.268063E-5
18.874369	-5.932533E-6
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	75.626373	76.551437
0.104858	74.787140	75.054169
0.209715	71.640015	72.622299
0.314573	88.186264	92.754364
0.419430	86.965561	85.792542
0.524288	80.480576	79.565048
0.629146	70.085526	69.484711
0.734003	77.943802	79.259872
0.838861	82.578659	81.253052
0.943718	60.291290	60.672760
1.048576	81.720352	81.758499
1.153434	81.949234	82.511902
1.258291	83.065033	81.462860
1.363149	70.981979	69.780350
1.468006	83.808899	88.424683
1.572864	71.496964	67.958832
1.677722	80.442429	79.088211
1.782579	79.584122	81.176758
1.887437	77.009201	77.714920
1.992294	75.702667	74.834824
2.097152	76.646805	74.892044
2.202010	66.728592	64.964294
2.306867	72.879791	73.947906
2.411725	71.792603	73.566437
2.516582	74.377060	77.753067
2.621440	86.860657	87.289810
2.726298	66.194534	67.501068
2.831155	77.638626	77.438354
2.936013	80.833435	81.443787
3.040870	87.013245	88.634491
3.145728	72.193146	74.472427
3.250586	77.161789	74.739456
3.355443	78.477859	76.656342
3.460301	74.949265	80.909729
3.565158	84.667206	83.770752
3.670016	74.996948	76.589584
3.774874	75.855255	75.416565
3.879731	70.562363	70.800781
3.984589	74.310303	75.550079
4.089446	84.772110	84.857941
4.194304	72.507858	70.381165
4.299162	66.194534	67.043304
4.404019	92.964172	93.851089
4.508877	75.664520	75.902939
4.613734	85.086823	84.524155
4.718592	83.580017	83.141327
4.823450	72.870255	74.338913
4.928307	87.909698	96.254349
5.033165	87.385178	84.333420
5.138022	75.159073	80.814362
5.242880	84.562302	76.951981
5.347738	72.746277	69.980621
5.452595	70.085526	73.413849
5.557453	70.362091	68.607330
5.662310	74.596405	77.438354
5.767168	76.150894	75.969696
5.872026	77.667236	78.182220
5.976883	72.221756	73.328018
6.081741	78.849792	83.360672
6.186598	79.078674	79.135895
6.291456	79.908371	77.171326
6.396314	74.615479	73.060989
6.501171	87.423325	86.956024
6.606029	73.976517	72.555542
6.710886	79.574585	80.099106
6.815744	71.506500	69.961548
6.920602	72.116852	74.234009
7.025459	87.280273	91.323853
7.130317	78.344345	78.554153
7.235174	75.979233	73.947906
7.340032	75.054169	76.646805
7.444890	72.231293	71.859360
7.549747	77.877045	80.013275
7.654605	68.397522	64.840317
7.759462	80.051422	79.784393
7.864320	79.765320	78.420639
7.969178	72.422028	74.911118
8.074035	62.685013	61.683655
8.178893	69.761276	68.731308
8.283750	74.100494	73.251724
8.388608	72.202682	70.343018
8.493466	81.157684	79.030991
8.598323	69.484711	66.299438
8.703181	81.911087	81.043243
8.808038	84.552765	85.859299
8.912896	85.287094	83.837509
9.017754	72.965622	77.142715
9.122611	81.472397	79.793930
9.227469	74.157715	72.135925
9.332326	76.951981	78.945160
9.437184	73.547363	73.328018
9.542042	75.492859	73.032379
9.646899	84.056854	85.172653
9.751757	68.798065	67.567825
9.856614	72.984695	72.460175
9.961472	79.078674	80.890656
10.066330	80.823898	79.898834
10.171187	76.160431	76.017380
10.276045	75.683594	78.144073
10.380902	71.229935	71.592331
10.485760	70.924759	68.931580
10.590618	76.885223	75.368881
10.695475	77.095032	78.983307
10.800333	75.016022	72.450638
10.905190	78.144073	82.750320
11.010048	89.168549	85.992813
