1/9/2026	8:50 AM
0.000189	0.857231
0.000192	0.856615
0.000195	0.856327
0.000198	0.855210
0.000202	0.853685
0.000205	0.852876
0.000211	0.852382
0.000218	0.851207
0.000224	0.849068
0.000230	0.848447
0.000237	0.846780
0.000243	0.846051
0.000250	0.843671
0.000256	0.843087
0.000262	0.841888
0.000269	0.839398
0.000275	0.839395
0.000282	0.838063
0.000288	0.836236
0.000294	0.836037
0.000301	0.833992
0.000307	0.833151
0.000314	0.830548
0.000320	0.829366
0.000326	0.828803
0.000333	0.826472
0.000339	0.826157
0.000346	0.824093
0.000352	0.822877
0.000358	0.820920
0.000365	0.821188
0.000371	0.819297
0.000378	0.817658
0.000384	0.816670
0.000390	0.814927
0.000397	0.813780
0.000403	0.812724
0.000410	0.811549
0.000422	0.809381
0.000435	0.806435
0.000448	0.803245
0.000461	0.800992
0.000474	0.798627
0.000486	0.796028
0.000499	0.793546
0.000512	0.790812
0.000525	0.788610
0.000538	0.785995
0.000550	0.783469
0.000563	0.780553
0.000576	0.778372
0.000589	0.775869
0.000602	0.773450
0.000614	0.771251
0.000627	0.768835
0.000640	0.766601
0.000653	0.763803
0.000666	0.761430
0.000678	0.759283
0.000691	0.756895
0.000704	0.754718
0.000717	0.752554
0.000730	0.749669
0.000742	0.747354
0.000755	0.744996
0.000768	0.743111
0.000781	0.740299
0.000794	0.738220
0.000806	0.736497
0.000819	0.733379
0.000845	0.729228
0.000870	0.725420
0.000896	0.721044
0.000922	0.716371
0.000947	0.711880
0.000973	0.707717
0.000998	0.703547
0.001024	0.699052
0.001050	0.695361
0.001075	0.691135
0.001101	0.686746
0.001126	0.682307
0.001152	0.679080
0.001178	0.674999
0.001203	0.670927
0.001229	0.666984
0.001254	0.662711
0.001280	0.659092
0.001306	0.655104
0.001331	0.651356
0.001357	0.647807
0.001382	0.643819
0.001408	0.640376
0.001434	0.636447
0.001459	0.632088
0.001485	0.628655
0.001510	0.624934
0.001536	0.621288
0.001562	0.617077
0.001587	0.613938
0.001613	0.610176
0.001638	0.606483
0.001690	0.599411
0.001741	0.592830
0.001792	0.585782
0.001843	0.579142
0.001894	0.572979
0.001946	0.566035
0.001997	0.559476
0.002048	0.552907
0.002099	0.546718
0.002150	0.540273
0.002202	0.533659
0.002253	0.527634
0.002304	0.521711
0.002355	0.515708
0.002406	0.509132
0.002458	0.503124
0.002509	0.497755
0.002560	0.491668
0.002611	0.486122
0.002662	0.480298
0.002714	0.475067
0.002765	0.469682
0.002816	0.464636
0.002867	0.459078
0.002918	0.453615
0.002970	0.448534
0.003021	0.443211
0.003072	0.438158
0.003123	0.433123
0.003174	0.428482
0.003226	0.423358
0.003277	0.418851
0.003379	0.409703
0.003482	0.400548
0.003584	0.391674
0.003686	0.382752
0.003789	0.374402
0.003891	0.366068
0.003994	0.358318
0.004096	0.350235
0.004198	0.342695
0.004301	0.335028
0.004403	0.328034
0.004506	0.321141
0.004608	0.314697
0.004710	0.308143
0.004813	0.301445
0.004915	0.295112
0.005018	0.288730
0.005120	0.282564
0.005222	0.276635
0.005325	0.270757
0.005427	0.265110
0.005530	0.259809
0.005632	0.254425
0.005734	0.249141
0.005837	0.244348
0.005939	0.239173
0.006042	0.234572
0.006144	0.229323
0.006246	0.224896
0.006349	0.220354
0.006451	0.216376
0.006554	0.212452
0.006758	0.204677
0.006963	0.197151
0.007168	0.189742
0.007373	0.183270
0.007578	0.177589
0.007782	0.172676
0.007987	0.168250
0.008192	0.164199
0.008397	0.159890
0.008602	0.155474
0.008806	0.151567
0.009011	0.147729
0.009216	0.144557
0.009421	0.141428
0.009626	0.138599
0.009830	0.135788
0.010035	0.133251
0.010240	0.130553
0.010445	0.127512
0.010650	0.124085
0.010854	0.120994
0.011059	0.117376
0.011264	0.114250
0.011469	0.111525
0.011674	0.109673
0.011878	0.107799
0.012083	0.106300
0.012288	0.104326
0.012493	0.102174
0.012698	0.099651
0.012902	0.096709
0.013107	0.093869
0.013517	0.088817
0.013926	0.083808
0.014336	0.078641
0.014746	0.074024
0.015155	0.069644
0.015565	0.064971
0.015974	0.061023
0.016384	0.057930
0.016794	0.056648
0.017203	0.055639
0.017613	0.054991
0.018022	0.054339
0.018432	0.053936
0.018842	0.053999
0.019251	0.055023
0.019661	0.055572
0.020070	0.054621
0.020480	0.052662
0.020890	0.049493
0.021299	0.045491
0.021709	0.041433
0.022118	0.037255
0.022528	0.034141
0.022938	0.032113
0.023347	0.030124
0.023757	0.028711
0.024166	0.028573
0.024576	0.028755
0.024986	0.029100
0.025395	0.028892
0.025805	0.028946
0.026214	0.028993
0.027034	0.031151
0.027853	0.032059
0.028672	0.032432
0.029491	0.031668
0.030310	0.032865
0.031130	0.035596
0.031949	0.036865
0.032768	0.035139
0.033587	0.034834
0.034406	0.033973
0.035226	0.032490
0.036045	0.029854
0.036864	0.026860
0.037683	0.024556
0.038502	0.021656
0.039322	0.018996
0.040141	0.017808
0.040960	0.017126
0.041779	0.018294
0.042598	0.019238
0.043418	0.019522
0.044237	0.018885
0.045056	0.015233
0.045875	0.009775
0.046694	0.004817
0.047514	0.001683
0.048333	0.001083
0.049152	0.000242
0.049971	-0.000351
0.050790	-0.000297
0.051610	0.000692
0.052429	0.002545
0.054067	0.009610
0.055706	0.011086
0.057344	0.009338
0.058982	0.008790
0.060621	0.005863
0.062259	0.000687
0.063898	-3.835943E-5
0.065536	-0.000236
0.067174	0.001496
0.068813	0.005509
0.070451	0.008118
0.072090	0.011995
0.073728	0.013950
0.075366	0.015034
0.077005	0.017621
0.078643	0.016702
0.080282	0.013577
0.081920	0.011559
0.083558	0.006066
0.085197	-0.000365
0.086835	-0.001389
0.088474	-0.005798
0.090112	-0.010969
0.091750	-0.011326
0.093389	-0.008523
0.095027	-0.007976
0.096666	-0.003776
0.098304	0.001286
0.099942	0.004894
0.101581	0.007823
0.103219	0.011837
0.104858	0.010140
0.108134	0.009150
0.111411	0.001167
0.114688	0.003307
0.117965	0.013747
0.121242	0.022716
0.124518	0.019718
0.127795	0.013368
0.131072	0.005181
0.134349	-0.003190
0.137626	-0.005006
0.140902	-0.000423
0.144179	0.003943
0.147456	0.008966
0.150733	0.013140
0.154010	0.004612
0.157286	0.001708
0.160563	0.004822
0.163840	0.004988
0.167117	0.013168
0.170394	0.031083
0.173670	0.040163
0.176947	0.029751
0.180224	0.012122
0.183501	0.003234
0.186778	0.001797
0.190054	-0.002305
0.193331	-0.006400
0.196608	-0.004896
0.199885	-0.005167
0.203162	-0.001048
0.206438	0.003598
0.209715	0.001513
0.216269	-0.004541
0.222822	-0.028659
0.229376	-0.016136
0.235930	-0.016555
0.242483	-0.015634
0.249037	-0.010634
0.255590	-0.016080
0.262144	-0.009675
0.268698	-0.008353
0.275251	-0.001779
0.281805	0.001426
0.288358	-0.017040
0.294912	-0.007595
0.301466	-0.000530
0.308019	-0.017742
0.314573	-0.015374
0.321126	-0.008975
0.327680	-0.003739
0.334234	-0.003167
0.340787	0.005302
0.347341	0.014772
0.353894	-0.006281
0.360448	7.082848E-5
0.367002	0.006098
0.373555	0.003765
0.380109	0.007595
0.386662	-0.003353
0.393216	-0.011608
0.399770	-0.001181
0.406323	0.010510
0.412877	0.011453
0.419430	0.022878
0.432538	0.010061
0.445645	0.013292
0.458752	-0.014468
0.471859	-0.005233
0.484966	-0.001597
0.498074	-0.015828
0.511181	-0.006720
0.524288	0.015295
0.537395	0.017918
0.550502	-0.007209
0.563610	-0.012952
0.576717	-0.007271
0.589824	-0.008398
0.602931	0.005333
0.616038	0.010418
0.629146	-0.010096
0.642253	0.003305
0.655360	0.012577
0.668467	0.004954
0.681574	-0.009164
0.694682	-0.003901
0.707789	-0.000806
0.720896	0.002495
0.734003	-0.005362
0.747110	0.002857
0.760218	-0.002105
0.773325	0.011845
0.786432	0.013751
0.799539	0.012321
0.812646	0.025611
0.825754	0.022578
0.838861	0.025939
0.865075	0.024606
0.891290	0.015206
0.917504	-0.000204
0.943718	-0.012654
0.969933	0.004873
0.996147	0.007281
1.022362	0.004281
1.048576	-0.024425
1.074790	-0.016859
1.101005	-0.015306
1.127219	-0.028144
1.153434	-0.007655
1.179648	-0.011206
1.205862	-0.000204
1.232077	0.005166
1.258291	0.004339
1.284506	-0.002655
1.310720	-0.021811
1.336934	-0.033962
1.363149	-0.006718
1.389363	0.015819
1.415578	-0.009931
1.441792	-0.015141
1.468006	-0.026345
1.494221	-0.011469
1.520435	0.008638
1.546650	0.011521
1.572864	0.017039
1.599078	-0.003531
1.625293	0.016980
1.651507	0.018631
1.677722	0.025583
1.730150	0.011795
1.782579	0.013617
1.835008	0.001326
1.887437	-0.003469
1.939866	0.001428
1.992294	0.001071
2.044723	0.002240
2.097152	-0.003097
2.149581	0.000228
2.202010	0.006339
2.254438	0.001408
2.306867	-0.004492
2.359296	0.004912
2.411725	0.015254
2.464154	0.014394
2.516582	0.008122
2.569011	0.012726
2.621440	0.002479
2.673869	0.003251
2.726298	-0.004003
2.778726	-0.007761
2.831155	0.002690
2.883584	-0.006215
2.936013	0.000656
2.988442	-0.009399
3.040870	-0.003094
3.093299	0.003239
3.145728	0.000328
3.198157	-0.000177
3.250586	0.013829
3.303015	0.004849
3.355443	-0.010021
3.460301	0.005148
3.565158	-0.006510
3.670016	0.001082
3.774873	0.003044
3.879731	-0.004256
3.984589	4.327273E-5
4.089447	0.007565
4.194304	0.005489
4.299161	-0.008445
4.404019	-0.005179
4.508877	0.010596
4.613734	0.005477
4.718592	-0.005176
4.823450	-0.011197
4.928307	0.006375
5.033165	0.004334
5.138022	-0.002505
5.242880	0.000654
5.347738	-0.000259
5.452595	0.017603
5.557453	-0.004393
5.662311	-0.015902
5.767168	-0.006837
5.872025	-0.003897
5.976883	-0.001811
6.081741	-0.010531
6.186598	0.001935
6.291456	0.004950
6.396314	-0.002716
6.501171	-0.009232
6.606029	-0.006577
6.710886	0.006023
6.920601	-0.004572
7.130317	0.001203
7.340032	-0.002480
7.549747	-0.001624
7.759462	-0.003888
7.969178	-0.015683
8.178893	0.002836
8.388608	-0.010417
8.598323	0.003592
8.808039	-0.014944
9.017754	0.021334
9.227468	-0.006359
9.437184	-0.004951
9.646899	-0.012188
9.856614	0.005573
10.066330	-0.007613
10.276045	-0.006718
10.485760	-0.012791
10.695476	0.006625
10.905190	-0.009086
11.114905	-0.006382
11.324621	-0.010242
11.534336	0.011568
11.744051	-0.007562
11.953767	0.008480
12.163482	-0.001392
12.373197	0.003327
12.582912	-0.016150
12.792627	0.001780
13.002342	-0.007875
13.212058	-0.018184
13.421773	-0.036928
13.841203	0.011165
14.260633	0.001314
14.680064	0.014957
15.099494	-0.023597
15.518925	0.002225
15.938355	-0.004500
16.357786	0.019922
16.777216	-0.010116
17.196646	-0.006590
17.616077	-0.017262
18.035507	0.005605
18.454937	-0.006637
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	220.222473	226.697922
0.104858	235.347748	266.895294
0.209715	432.043076	449.352264
0.314573	306.873322	325.832367
0.419430	369.424820	406.513214
0.524288	255.956650	260.047913
0.629146	249.385834	257.349014
0.734003	250.263214	267.572403
0.838861	201.196671	214.452744
0.943718	317.697525	344.018936
1.048576	331.048965	344.762802
1.153434	367.460251	397.615433
1.258291	335.540771	346.221924
1.363149	234.460831	248.107910
1.468006	195.121765	212.564468
1.572864	226.936340	238.399506
1.677722	214.567184	216.464996
1.782579	192.346573	203.704834
1.887437	197.916031	221.986771
1.992294	309.448242	316.915512
2.097152	328.302383	350.818634
2.202010	266.532898	280.294418
2.306867	162.534714	171.756744
2.411725	156.240463	164.089203
2.516582	146.503448	151.824951
2.621440	268.306732	301.961899
2.726298	434.093475	467.624664
2.831155	470.829010	475.091934
2.936013	190.591812	201.444626
3.040870	367.832184	387.182236
3.145728	297.775269	331.611633
3.250586	296.249390	299.978256
3.355443	252.990723	271.043777
3.460301	198.087692	207.862854
3.565158	263.729095	300.140381
3.670016	511.693954	533.084869
3.774874	206.604004	211.868286
3.879731	153.398514	162.782669
3.984589	182.523727	194.063187
4.089446	237.264633	245.418549
4.194304	226.621628	232.362747
4.299162	250.997543	277.605057
4.404019	305.471420	317.878723
4.508877	274.381638	287.141800
4.613734	273.246765	296.649933
4.718592	196.266174	210.161209
4.823450	215.578079	226.802826
4.928307	218.133926	233.592987
5.033165	206.546783	218.162537
5.138022	260.686874	307.912827
5.242880	316.257477	308.094025
5.347738	359.420776	387.830734
5.452595	277.709961	280.494690
5.557453	265.359879	287.685394
5.662310	231.361389	248.737335
5.767168	210.857391	212.478638
5.872026	148.887634	155.496597
5.976883	206.394196	224.361420
6.081741	245.943069	259.513855
6.186598	284.070969	295.333862
6.291456	238.313675	260.934830
6.396314	233.278275	238.914490
6.501171	293.388367	315.332413
6.606029	325.546265	348.386765
6.710886	224.809647	237.627029
6.815744	266.218185	277.709961
6.920602	214.662552	225.305557
7.025459	204.887390	224.800110
7.130317	245.151520	249.433517
7.235174	209.827423	222.778320
7.340032	281.305313	303.258896
7.444890	188.865662	197.248459
7.549747	222.597122	232.830048
7.654605	221.853256	242.195129
7.759462	182.266235	179.224014
7.864320	258.016586	277.538300
7.969178	191.249847	207.548141
8.074035	278.472900	294.885635
8.178893	264.024734	286.331177
8.283750	321.865082	355.749130
8.388608	161.056519	161.142349
8.493466	264.654160	294.456482
8.598323	242.004395	241.785049
8.703181	275.125504	297.746658
8.808038	284.147263	291.137695
8.912896	179.510117	185.461044
9.017754	209.035873	221.261978
9.122611	277.309418	316.934586
9.227469	252.971649	246.429443
9.332326	253.543854	266.313553
9.437184	199.947357	210.723877
9.542042	249.681473	267.229080
9.646899	164.966583	183.954239
9.751757	222.740173	232.019424
9.856614	388.698578	413.398743
9.961472	237.884521	234.708786
10.066330	266.914368	283.775330
10.171187	121.736526	127.172470
10.276045	288.305283	318.584442
10.380902	295.162201	306.358337
10.485760	270.910263	287.952423
10.590618	259.399414	275.859833
10.695475	215.740204	214.967728
10.800333	114.336014	114.517212
10.905190	231.628418	250.320435
11.010048	196.609497	202.293396
11.114906	320.816040	338.830948
11.219763	146.722794	158.548355
11.324621	254.688263	266.761780
11.429478	172.500610	185.089111
11.534336	171.518326	178.203583
11.639194	175.905228	183.467865
11.744051	356.063843	388.040543
11.848909	348.253250	363.025665
11.953766	192.966461	206.689835
12.058624	196.094513	200.376511
