1/9/2026	8:32 AM
0.419430	0.047289
0.432538	0.047115
0.445645	0.046415
0.458752	0.042154
0.471859	0.040501
0.484966	0.044663
0.498074	0.038204
0.511181	0.041059
0.524288	0.038934
0.537395	0.027764
0.550502	0.032132
0.563610	0.035548
0.576717	0.036724
0.589824	0.039585
0.602931	0.037492
0.616038	0.032077
0.629146	0.036147
0.642253	0.034280
0.655360	0.040650
0.668467	0.039620
0.681574	0.032266
0.694682	0.036186
0.707789	0.032284
0.720896	0.025004
0.734003	0.030029
0.747110	0.023133
0.760218	0.022984
0.773325	0.020340
0.786432	0.015625
0.799539	0.017317
0.812646	0.013862
0.825754	0.010516
0.838861	0.014121
0.865075	0.013358
0.891290	0.009015
0.917504	0.004907
0.943718	0.002589
0.969933	-0.002046
0.996147	-0.001861
1.022362	-0.001046
1.048576	-0.000601
1.074790	0.000274
1.101005	-0.003743
1.127219	-0.008738
1.153434	-0.005533
1.179648	-0.009164
1.205862	-0.006067
1.232077	-0.007959
1.258291	-0.008651
1.284506	-0.010317
1.310720	-0.011464
1.336934	-0.009040
1.363149	-0.011419
1.389363	-0.012931
1.415578	-0.016075
1.441792	-0.011814
1.468006	-0.013153
1.494221	-0.011701
1.520435	-0.010412
1.546650	-0.010116
1.572864	-0.010936
1.599078	-0.012111
1.625293	-0.013595
1.651507	-0.013082
1.677722	-0.013366
1.730150	-0.011579
1.782579	-0.009088
1.835008	-0.015067
1.887437	-0.015185
1.939866	-0.009538
1.992294	-0.009202
2.044723	-0.011818
2.097152	-0.014794
2.149581	-0.014164
2.202010	-0.011685
2.254438	-0.012386
2.306867	-0.014844
2.359296	-0.013038
2.411725	-0.008172
2.464154	-0.008513
2.516582	-0.011125
2.569011	-0.010219
2.621440	-0.007344
2.673869	-0.005671
2.726298	-0.009011
2.778726	-0.004165
2.831155	-0.001695
2.883584	-0.005190
2.936013	-0.006164
2.988442	-0.003380
3.040870	-0.004018
3.093299	-0.005094
3.145728	-0.005800
3.198157	-0.006590
3.250586	-0.006190
3.303015	-0.006184
3.355443	-0.007603
3.460301	-0.006493
3.565158	-0.004660
3.670016	-0.005216
3.774873	-0.002878
3.879731	-0.003465
3.984589	-0.002933
4.089447	-0.004286
4.194304	-0.007947
4.299161	-0.006129
4.404019	-0.004065
4.508877	-0.004472
4.613734	-0.005078
4.718592	-0.001962
4.823450	-0.006626
4.928307	-0.009007
5.033165	-0.008601
5.138022	-0.002962
5.242880	-0.005067
5.347738	-0.003282
5.452595	-0.003650
5.557453	-0.002798
5.662311	-0.005054
5.767168	-0.005603
5.872025	-0.002607
5.976883	-0.004435
6.081741	-0.004544
6.186598	-0.006990
6.291456	-0.006617
6.396314	-0.006178
6.501171	-0.007704
6.606029	-0.005088
6.710886	-0.002116
6.920601	-0.001001
7.130317	-0.000528
7.340032	0.003313
7.549747	0.002351
7.759462	0.000155
7.969178	0.000951
8.178893	0.001947
8.388608	0.004694
8.598323	-8.563643E-5
8.808039	0.000852
9.017754	-0.001335
9.227468	0.003543
9.437184	0.002380
9.646899	-0.000618
9.856614	-0.000441
10.066330	-0.006207
10.276045	-0.006333
10.485760	-0.009425
10.695476	-0.007585
10.905190	-0.005694
11.114905	0.000556
11.324621	0.006739
11.534336	0.006310
11.744051	0.009068
11.953767	0.006248
12.163482	0.003238
12.373197	-0.000978
12.582912	-0.008788
12.792627	-0.003376
13.002342	-0.006423
13.212058	0.001756
13.421773	0.003930
13.841203	0.017824
14.260633	0.009125
14.680064	-0.006704
15.099494	-0.008439
15.518925	-0.001872
15.938355	-0.001308
16.357786	-0.001114
16.777216	0.002563
17.196646	0.001990
17.616077	-0.001619
18.035507	-0.000951
18.454937	-3.060604E-5
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	40.578842	45.032501
0.104858	49.095154	51.555634
0.209715	41.503906	44.546127
0.314573	39.434433	41.255951
0.419430	39.377213	40.149689
0.524288	46.453476	51.107407
0.629146	42.209625	44.908524
0.734003	41.923523	46.443939
0.838861	54.788589	59.499741
0.943718	45.738220	47.817230
1.048576	44.250488	47.245026
1.153434	47.073364	50.010681
1.258291	47.254562	53.167343
1.363149	54.597855	63.171387
1.468006	52.576065	55.332184
1.572864	42.934418	44.584274
1.677722	39.186478	41.980743
1.782579	44.755936	47.445297
1.887437	46.911240	55.027008
1.992294	40.779114	41.093826
2.097152	38.776398	39.911270
2.202010	45.299530	47.769547
2.306867	39.749146	43.954849
2.411725	39.796829	44.860840
2.516582	45.080185	47.254562
2.621440	46.539307	50.640106
2.726298	37.794113	39.129257
2.831155	39.892197	42.657852
2.936013	52.433014	54.674149
3.040870	46.091080	48.503876
3.145728	47.330856	51.040649
3.250586	43.821335	46.386719
3.355443	47.111511	50.878525
3.460301	48.360825	52.204132
3.565158	54.798126	58.708191
3.670016	42.228699	44.937134
3.774874	45.967102	49.791336
3.879731	40.340424	42.982101
3.984589	46.062469	50.487518
4.089446	44.298172	49.638748
4.194304	44.050217	41.599274
4.299162	36.611557	38.967133
4.404019	42.991638	47.225952
4.508877	37.889481	39.024353
4.613734	41.303635	45.309067
4.718592	38.700104	40.712357
4.823450	39.196014	42.905807
4.928307	43.058395	45.642853
5.033165	39.796829	42.591095
5.138022	47.569275	51.517487
5.242880	44.364929	47.283173
5.347738	39.587021	42.381287
5.452595	46.100616	50.945282
5.557453	47.712326	49.343109
5.662310	43.773651	45.089722
5.767168	42.457581	44.603348
5.872026	45.051575	51.412582
5.976883	49.381256	52.080154
6.081741	44.002533	47.683716
6.186598	42.629242	44.460297
6.291456	38.642883	41.036606
6.396314	41.532516	43.668747
6.501171	42.982101	47.531128
6.606029	46.329498	50.048828
6.710886	44.593811	47.273636
6.815744	42.085648	43.840408
6.920602	53.005219	58.708191
7.025459	47.655106	53.844452
7.130317	46.834946	51.975250
7.235174	36.640167	38.194656
7.340032	44.374466	50.115585
7.444890	41.713715	44.918060
7.549747	43.268204	46.701431
7.654605	37.307739	40.369034
7.759462	50.697327	51.193237
7.864320	44.956207	48.017502
7.969178	47.121048	49.858093
8.074035	43.134689	46.663284
8.178893	40.807724	43.821335
8.283750	42.743683	45.785904
8.388608	45.185089	49.676895
8.493466	40.016174	43.115616
8.598323	41.923523	44.078827
8.703181	37.355423	39.272308
8.808038	37.412643	38.862228
8.912896	38.232803	39.710999
9.017754	43.373108	47.769547
9.122611	40.454865	43.001175
9.227469	43.601990	48.723221
9.332326	42.009354	45.833588
9.437184	46.501160	47.912598
9.542042	40.225983	42.371750
9.646899	37.498474	40.798187
9.751757	42.705536	47.502518
9.856614	41.770935	45.194626
9.961472	46.834946	49.867630
10.066330	37.012100	37.317276
10.171187	41.351318	43.821335
10.276045	40.092468	42.114258
10.380902	40.912628	44.717789
10.485760	41.570663	43.125153
10.590618	47.588348	51.774979
10.695475	46.272278	49.228668
10.800333	44.374466	50.601959
10.905190	45.804977	48.389435
11.010048	43.601990	47.235489
11.114906	46.577454	48.122406
11.219763	44.622421	46.463013
11.324621	43.792725	48.418045
11.429478	43.621063	45.766830
11.534336	46.281815	51.765442
11.639194	39.424896	40.330887
11.744051	36.973953	35.820007
11.848909	44.212341	49.724579
11.953766	39.615631	41.637421
12.058624	41.189194	46.033859
12.163482	46.014786	48.398972
12.268339	39.682388	42.047501
