1/9/2026	8:57 AM
0.027853	0.002366
0.028672	0.005143
0.029491	0.008510
0.030310	0.008362
0.031130	0.006870
0.031949	0.009568
0.032768	0.014719
0.033587	0.013825
0.034406	0.015227
0.035226	0.011842
0.036045	0.005218
0.036864	0.001572
0.037683	-0.001117
0.038502	0.001752
0.039322	0.000458
0.040141	0.000454
0.040960	0.005337
0.041779	0.009863
0.042598	0.008946
0.043418	0.003395
0.044237	0.000949
0.045056	-0.001343
0.045875	-0.003519
0.046694	-0.001971
0.047514	-0.002967
0.048333	-0.000272
0.049152	0.000313
0.049971	0.003347
0.050790	0.011134
0.051610	0.015303
0.052429	0.014929
0.054067	0.003717
0.055706	0.006768
0.057344	0.010957
0.058982	0.012943
0.060621	0.012341
0.062259	0.004208
0.063898	0.004393
0.065536	0.001238
0.067174	-0.003715
0.068813	0.001890
0.070451	0.007374
0.072090	0.004880
0.073728	0.001265
0.075366	0.017007
0.077005	0.020941
0.078643	0.013985
0.080282	0.008987
0.081920	0.007369
0.083558	0.002107
0.085197	0.005890
0.086835	0.010690
0.088474	0.010610
0.090112	0.002982
0.091750	-0.000502
0.093389	0.000164
0.095027	0.004090
0.096666	0.008099
0.098304	0.010033
0.099942	-0.002158
0.101581	-0.003406
0.103219	0.002029
0.104858	0.009493
0.108134	0.016253
0.111411	0.008455
0.114688	0.008921
0.117965	0.004156
0.121242	0.001065
0.124518	0.013673
0.127795	0.009873
0.131072	0.005048
0.134349	-0.000556
0.137626	0.000753
0.140902	0.000235
0.144179	-0.007025
0.147456	-0.013422
0.150733	-0.004399
0.154010	-0.009547
0.157286	-0.001217
0.160563	0.001896
0.163840	0.003505
0.167117	-0.000272
0.170394	0.011678
0.173670	0.010833
0.176947	0.013220
0.180224	0.009760
0.183501	0.011617
0.186778	0.010689
0.190054	-0.002269
0.193331	5.496865E-5
0.196608	-9.405060E-5
0.199885	0.009621
0.203162	0.002219
0.206438	-0.001491
0.209715	0.003972
0.216269	0.010428
0.222822	0.005348
0.229376	0.002866
0.235930	0.002278
0.242483	-0.004309
0.249037	-0.002509
0.255590	0.001161
0.262144	0.004150
0.268698	0.005576
0.275251	-0.002633
0.281805	0.003848
0.288358	-9.145253E-6
0.294912	-5.651476E-5
0.301466	0.001781
0.308019	-0.004450
0.314573	0.004327
0.321126	0.001607
0.327680	-0.001480
0.334234	0.001686
0.340787	0.011343
0.347341	0.000213
0.353894	-0.001076
0.360448	0.003994
0.367002	0.001518
0.373555	0.000224
0.380109	-0.007566
0.386662	-0.004960
0.393216	0.000360
0.399770	0.002652
0.406323	0.004854
0.412877	-0.000437
0.419430	0.004171
0.432538	-0.006114
0.445645	0.003850
0.458752	-0.001267
0.471859	-0.000941
0.484966	0.000182
0.498074	-0.004417
0.511181	-0.002983
0.524288	0.002595
0.537395	0.002458
0.550502	-0.000405
0.563610	-0.004698
0.576717	-0.006176
0.589824	-0.003458
0.602931	-0.004063
0.616038	8.243096E-5
0.629146	-0.005053
0.642253	-0.006790
0.655360	0.002414
0.668467	0.001022
0.681574	-0.002242
0.694682	-0.001170
0.707789	-0.006138
0.720896	-0.008637
0.734003	0.000664
0.747110	-0.007474
0.760218	-0.001872
0.773325	-0.002353
0.786432	-0.002439
0.799539	-0.006868
0.812646	0.000166
0.825754	-0.005507
0.838861	0.003975
0.865075	0.005383
0.891290	0.003896
0.917504	-0.000208
0.943718	-0.007547
0.969933	-0.000272
0.996147	0.002334
1.022362	-0.001527
1.048576	0.002831
1.074790	-0.001153
1.101005	0.000321
1.127219	0.000431
1.153434	-0.003428
1.179648	0.002586
1.205862	-0.003092
1.232077	-0.004695
1.258291	8.444534E-5
1.284506	-0.002502
1.310720	0.002087
1.336934	0.000504
1.363149	0.002569
1.389363	0.003475
1.415578	0.003087
1.441792	0.000284
1.468006	0.002016
1.494221	0.002273
1.520435	-0.002511
1.546650	0.000394
1.572864	0.000560
1.599078	-0.001464
1.625293	-0.005647
1.651507	0.002976
1.677722	-0.000991
1.730150	-0.001030
1.782579	0.000436
1.835008	-8.652720E-7
1.887437	0.000447
1.939866	-0.002285
1.992294	-0.003099
2.044723	-0.002547
2.097152	0.000334
2.149581	-0.001818
2.202010	-0.004729
2.254438	-0.002540
2.306867	-0.002311
2.359296	0.000705
2.411725	-0.000813
2.464154	0.001494
2.516582	-0.000295
2.569011	-0.001190
2.621440	-0.002109
2.673869	-0.000730
2.726298	-0.005474
2.778726	0.001334
2.831155	0.001473
2.883584	0.001765
2.936013	0.002664
2.988442	0.001939
3.040870	0.001315
3.093299	0.002833
3.145728	0.001506
3.198157	0.000505
3.250586	-0.000948
3.303015	0.000676
3.355443	-0.001213
3.460301	8.620523E-5
3.565158	-0.000456
3.670016	-0.002138
3.774873	-0.000895
3.879731	-0.001463
3.984589	0.001420
4.089447	-0.001433
4.194304	-0.000619
4.299161	0.000489
4.404019	0.001495
4.508877	-0.002285
4.613734	-0.001625
4.718592	-0.000671
4.823450	-0.001540
4.928307	0.000464
5.033165	0.000577
5.138022	0.001844
5.242880	0.001290
5.347738	0.002094
5.452595	0.003915
5.557453	0.002320
5.662311	0.002675
5.767168	0.002256
5.872025	3.872592E-5
5.976883	-0.001972
6.081741	-0.000390
6.186598	-0.003583
6.291456	-0.002282
6.396314	-0.003277
6.501171	-7.339205E-5
6.606029	-0.000225
6.710886	0.001225
6.920601	0.006930
7.130317	0.000911
7.340032	-0.003176
7.549747	-0.004978
7.759462	-0.003722
7.969178	0.003971
8.178893	-0.002411
8.388608	-0.000598
8.598323	0.000519
8.808039	-0.000726
9.017754	-0.001956
9.227468	-0.000670
9.437184	-0.000107
9.646899	-0.003194
9.856614	0.002385
10.066330	0.003841
10.276045	0.000257
10.485760	0.000987
10.695476	-0.000732
10.905190	0.005067
11.114905	-0.000323
11.324621	0.001518
11.534336	0.001477
11.744051	-0.004074
11.953767	-0.001439
12.163482	-0.002180
12.373197	0.002601
12.582912	-0.003676
12.792627	-0.005964
13.002342	0.000578
13.212058	-0.004800
13.421773	0.000145
13.841203	0.007371
14.260633	-8.453240E-5
14.680064	-0.004779
15.099494	0.001766
15.518925	-0.000737
15.938355	0.000996
16.357786	-0.004507
16.777216	0.003047
17.196646	0.009246
17.616077	-0.011419
18.035507	0.000187
18.454937	-0.000909
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	91.600418	92.849731
0.104858	82.130432	82.817078
0.209715	85.630417	91.943741
0.314573	74.481964	68.111420
0.419430	91.085434	90.789795
0.524288	80.165863	79.011917
0.629146	75.464249	76.045990
0.734003	76.732635	76.112747
0.838861	103.750229	105.762482
0.943718	75.712204	79.889297
1.048576	168.676376	172.262192
1.153434	141.992569	148.544312
1.258291	108.947754	106.983185
1.363149	84.800720	86.240768
1.468006	83.036423	87.614059
1.572864	95.424652	90.618134
1.677722	96.616745	98.333359
1.782579	64.601898	61.159134
1.887437	80.432892	79.650879
1.992294	114.259720	117.044449
2.097152	82.025528	79.641342
2.202010	74.968338	74.996948
2.306867	73.709488	76.093674
2.411725	86.536407	84.419250
2.516582	99.411011	100.097656
2.621440	83.971024	85.563660
2.726298	79.307556	79.746246
2.831155	77.753067	81.930161
2.936013	79.193115	75.101852
3.040870	79.336166	79.755783
3.145728	80.213547	80.375671
3.250586	76.465607	75.922012
3.355443	73.623657	69.007874
3.460301	81.214905	83.303452
3.565158	108.785629	107.545853
3.670016	77.219009	80.261230
3.774874	74.453354	73.490143
3.879731	76.837540	75.063705
3.984589	94.041824	101.079941
4.089446	102.119446	97.684860
4.194304	100.841522	101.470947
4.299162	77.590942	75.740814
4.404019	80.957413	82.092285
4.508877	78.029633	75.893402
4.613734	80.776215	82.960129
4.718592	72.841644	70.104599
4.823450	69.360733	67.262650
4.928307	90.942383	92.334747
5.033165	77.505112	75.683594
5.138022	80.986023	81.443787
5.242880	80.242157	80.137253
5.347738	86.164474	85.000992
5.452595	102.300644	101.890564
5.557453	81.129074	80.699921
5.662310	89.578629	91.333389
5.767168	81.996918	80.060959
5.872026	72.889328	70.314407
5.976883	87.842941	96.540451
6.081741	103.178024	95.396042
6.186598	88.548660	88.558197
6.291456	95.243454	96.063614
6.396314	95.281601	97.208023
6.501171	94.842911	103.292465
6.606029	97.732544	93.698502
6.710886	99.487305	103.969574
6.815744	102.481842	102.434158
6.920602	85.906982	86.507797
7.025459	100.002289	101.585388
7.130317	76.704025	75.683594
7.235174	82.235336	84.314346
7.340032	88.195801	88.720322
7.444890	84.762573	83.484650
7.549747	82.406998	83.332062
7.654605	84.056854	85.906982
7.759462	98.600388	102.519989
7.864320	83.494186	83.169937
7.969178	119.762421	126.619339
8.074035	106.945038	109.615326
8.178893	84.753036	82.492828
8.283750	78.897476	80.127716
8.388608	100.812912	103.836060
8.493466	83.551407	80.966949
8.598323	70.657730	71.792603
8.703181	74.338913	74.901581
8.808038	90.236664	89.883804
8.912896	74.853897	76.408386
9.017754	88.376999	85.678101
9.122611	123.720169	126.972198
9.227469	79.402924	78.954697
9.332326	78.020096	80.280304
9.437184	76.169968	75.683594
9.542042	89.387894	91.772079
9.646899	88.701248	89.130402
9.751757	90.932846	91.056824
9.856614	103.816986	106.172562
9.961472	71.821213	72.202682
10.066330	74.033737	75.693130
10.171187	81.701279	78.821182
10.276045	89.588165	96.340179
10.380902	78.620911	74.625015
10.485760	78.601837	80.375671
10.590618	96.654892	96.893311
10.695475	86.393356	85.468292
10.800333	80.394745	82.025528
10.905190	94.919205	97.093582
11.010048	105.705261	102.767944
11.114906	86.326599	84.943771
11.219763	115.823746	121.994019
11.324621	80.804825	79.231262
11.429478	114.002228	114.459991
11.534336	97.608566	96.216202
11.639194	99.411011	99.859238
11.744051	95.806122	100.517273
11.848909	76.179504	77.028275
11.953766	107.679367	108.394623
