1/9/2026	9:09 AM
0.027853	0.092745
0.028672	0.092527
0.029491	0.089502
0.030310	0.085004
0.031130	0.085168
0.031949	0.080574
0.032768	0.078390
0.033587	0.075079
0.034406	0.075516
0.035226	0.072335
0.036045	0.080660
0.036864	0.083674
0.037683	0.078310
0.038502	0.066824
0.039322	0.063944
0.040141	0.070284
0.040960	0.079542
0.041779	0.082654
0.042598	0.077620
0.043418	0.075951
0.044237	0.077386
0.045056	0.074324
0.045875	0.072295
0.046694	0.064570
0.047514	0.058036
0.048333	0.055546
0.049152	0.060117
0.049971	0.059250
0.050790	0.058125
0.051610	0.056588
0.052429	0.056381
0.054067	0.053841
0.055706	0.050429
0.057344	0.050278
0.058982	0.046891
0.060621	0.045715
0.062259	0.043801
0.063898	0.034113
0.065536	0.029777
0.067174	0.027691
0.068813	0.033394
0.070451	0.035839
0.072090	0.034196
0.073728	0.032723
0.075366	0.029615
0.077005	0.028850
0.078643	0.033912
0.080282	0.026399
0.081920	0.018119
0.083558	0.025715
0.085197	0.024697
0.086835	0.034157
0.088474	0.031045
0.090112	0.033119
0.091750	0.029453
0.093389	0.023602
0.095027	0.009715
0.096666	0.007534
0.098304	0.013264
0.099942	0.022012
0.101581	0.024537
0.103219	0.029689
0.104858	0.035149
0.108134	0.039955
0.111411	0.036437
0.114688	0.039683
0.117965	0.039507
0.121242	0.034452
0.124518	0.044742
0.127795	0.048264
0.131072	0.049982
0.134349	0.053072
0.137626	0.036425
0.140902	0.042123
0.144179	0.049244
0.147456	0.044843
0.150733	0.042887
0.154010	0.054376
0.157286	0.056977
0.160563	0.060279
0.163840	0.066700
0.167117	0.055720
0.170394	0.064659
0.173670	0.053526
0.176947	0.060702
0.180224	0.062644
0.183501	0.059508
0.186778	0.046123
0.190054	0.051773
0.193331	0.050767
0.196608	0.045615
0.199885	0.044859
0.203162	0.039302
0.206438	0.034213
0.209715	0.031078
0.216269	0.024375
0.222822	0.017660
0.229376	0.011952
0.235930	0.012308
0.242483	0.016854
0.249037	0.024544
0.255590	0.029397
0.262144	0.031415
0.268698	0.027572
0.275251	0.035146
0.281805	0.044777
0.288358	0.054567
0.294912	0.052245
0.301466	0.056927
0.308019	0.043144
0.314573	0.041241
0.321126	0.036149
0.327680	0.026619
0.334234	0.023179
0.340787	0.028908
0.347341	0.018306
0.353894	0.019232
0.360448	0.024080
0.367002	0.012782
0.373555	0.015130
0.380109	0.008199
0.386662	-0.001741
0.393216	-0.007089
0.399770	-0.003150
0.406323	-0.000733
0.412877	-0.007992
0.419430	-0.001710
0.432538	-0.002719
0.445645	-0.004378
0.458752	0.002851
0.471859	0.003162
0.484966	0.002761
0.498074	-0.002114
0.511181	-0.005536
0.524288	-0.002412
0.537395	-0.002108
0.550502	0.004001
0.563610	-0.002704
0.576717	0.005705
0.589824	-0.003394
0.602931	-0.003697
0.616038	-0.001544
0.629146	-0.007274
0.642253	-0.009068
0.655360	-0.003273
0.668467	-0.003725
0.681574	-0.009438
0.694682	-0.010994
0.707789	-0.014035
0.720896	-0.005888
0.734003	-0.007469
0.747110	-0.006222
0.760218	-0.008340
0.773325	-0.002342
0.786432	-0.003307
0.799539	-0.013145
0.812646	-0.005764
0.825754	-0.002716
0.838861	-0.007810
0.865075	-0.010200
0.891290	-0.007655
0.917504	-0.004875
0.943718	-0.003981
0.969933	-0.004078
0.996147	-0.009733
1.022362	-0.010822
1.048576	0.001004
1.074790	-0.006085
1.101005	-0.005694
1.127219	-0.006357
1.153434	-0.004911
1.179648	-0.001503
1.205862	-0.005334
1.232077	-0.000182
1.258291	0.006198
1.284506	-0.003415
1.310720	-0.003555
1.336934	-0.001023
1.363149	-0.000761
1.389363	0.000460
1.415578	-0.000643
1.441792	-0.000941
1.468006	-0.004643
1.494221	-0.006268
1.520435	-0.001973
1.546650	-0.006173
1.572864	-0.005118
1.599078	-0.006007
1.625293	0.000702
1.651507	0.007279
1.677722	-0.004737
1.730150	-0.000865
1.782579	0.005065
1.835008	0.001748
1.887437	-0.003798
1.939866	4.344171E-5
1.992294	-0.004362
2.044723	-0.002486
2.097152	-0.003526
2.149581	-0.006436
2.202010	-0.007521
2.254438	-0.009450
2.306867	-0.011061
2.359296	-0.008784
2.411725	-0.007986
2.464154	-0.003932
2.516582	-0.007269
2.569011	-0.008173
2.621440	-0.005627
2.673869	-0.008867
2.726298	-0.010243
2.778726	-0.008888
2.831155	-0.003779
2.883584	-0.006816
2.936013	-0.003426
2.988442	-0.003196
3.040870	-0.004788
3.093299	-0.010228
3.145728	-0.010177
3.198157	-0.002490
3.250586	0.006109
3.303015	0.002422
3.355443	-0.004609
3.460301	-0.001502
3.565158	-0.003443
3.670016	0.003124
3.774873	0.004858
3.879731	0.006412
3.984589	0.012280
4.089447	-0.002724
4.194304	0.008710
4.299161	0.004497
4.404019	-0.010672
4.508877	-0.004469
4.613734	0.006511
4.718592	-0.004641
4.823450	-0.002715
4.928307	4.119207E-5
5.033165	-0.011967
5.138022	-0.013564
5.242880	-0.011040
5.347738	-0.011753
5.452595	-0.013414
5.557453	-0.006912
5.662311	-0.007938
5.767168	-0.006702
5.872025	-6.045498E-5
5.976883	-0.001675
6.081741	0.001227
6.186598	0.007622
6.291456	-0.001306
6.396314	0.002222
6.501171	-0.002919
6.606029	-0.007866
6.710886	0.004086
6.920601	-0.006797
7.130317	-0.003226
7.340032	-0.001850
7.549747	-0.004521
7.759462	-0.006164
7.969178	0.001855
8.178893	0.011352
8.388608	0.007314
8.598323	-0.005739
8.808039	-0.008701
9.017754	-0.007047
9.227468	-0.002892
9.437184	2.795899E-6
9.646899	-0.008426
9.856614	-0.008277
10.066330	0.007142
10.276045	0.005839
10.485760	0.006650
10.695476	0.007100
10.905190	-0.001676
11.114905	-0.004521
11.324621	-0.000407
11.534336	-0.000979
11.744051	-8.241458E-5
11.953767	0.000655
12.163482	0.003910
12.373197	0.002375
12.582912	-0.000965
12.792627	-0.002351
13.002342	0.001286
13.212058	0.000335
13.421773	-0.004028
13.841203	-0.000499
14.260633	0.001072
14.680064	0.003520
15.099494	-0.000264
15.518925	0.001829
15.938355	-0.000958
16.357786	0.001928
16.777216	-0.002232
17.196646	-0.002895
17.616077	-0.002810
18.035507	-0.001263
18.454937	0.001499
18.874369	-0.000292
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	97.408295	100.650787
0.104858	111.122131	116.004944
0.209715	123.586655	121.860504
0.314573	126.419067	131.292343
0.419430	160.636902	166.788101
0.524288	108.556747	111.780167
0.629146	122.470856	121.812820
0.734003	97.923279	98.943710
0.838861	153.894424	155.086517
0.943718	123.510361	127.668381
1.048576	102.281570	104.522705
1.153434	100.097656	98.724365
1.258291	88.443756	87.509155
1.363149	111.360550	112.619400
1.468006	115.976334	123.214722
1.572864	110.607147	112.247467
1.677722	104.770660	105.819702
1.782579	121.431351	132.446289
1.887437	107.517242	107.679367
1.992294	110.368729	111.398697
2.097152	115.365982	121.545792
2.202010	90.208054	89.759827
2.306867	92.325211	92.983246
2.411725	101.928711	101.613998
2.516582	121.955872	118.980408
2.621440	128.383636	132.083893
2.726298	123.348236	128.154755
2.831155	113.229752	118.522644
2.936013	115.671158	116.052628
3.040870	110.683441	108.041763
3.145728	85.611343	86.002350
3.250586	146.398544	149.755478
3.355443	107.927322	111.446381
3.460301	116.806030	121.679306
3.565158	121.126175	117.464066
3.670016	126.724243	136.785507
3.774874	119.237900	116.100311
3.879731	109.262466	117.845535
3.984589	97.541809	94.661713
4.089446	125.818253	129.356384
4.194304	166.521072	167.903900
4.299162	100.641251	106.029510
4.404019	93.879700	93.450546
4.508877	112.018585	114.412308
4.613734	125.045776	127.344131
4.718592	117.979050	124.464035
4.823450	126.714706	126.914978
4.928307	138.578415	145.902634
5.033165	149.745941	146.608353
5.138022	116.834641	118.541718
5.242880	109.252930	107.669830
5.347738	117.626190	119.791031
5.452595	108.280182	109.376907
5.557453	103.406906	105.381012
5.662310	94.385147	93.450546
5.767168	97.179413	103.244781
5.872026	103.111267	105.199814
5.976883	108.890533	110.044479
6.081741	114.860535	116.243362
6.186598	113.363266	116.558075
6.291456	141.820908	151.739120
6.396314	112.142563	104.188919
6.501171	88.157654	87.413788
6.606029	116.529465	120.887756
6.710886	120.401382	121.803284
6.815744	107.440948	104.904175
6.920602	149.450302	155.515671
7.025459	166.902542	168.733597
7.130317	132.846832	139.980316
7.235174	130.844116	127.201080
7.340032	93.851089	99.077225
7.444890	121.402740	117.845535
7.549747	124.616623	126.333237
7.654605	123.023987	137.987137
7.759462	106.296539	100.345612
7.864320	128.746033	128.183365
7.969178	110.425949	113.410950
8.074035	87.785721	88.376999
8.178893	102.281570	100.822449
8.283750	110.177994	110.826492
8.388608	103.406906	108.175278
8.493466	94.881058	91.495514
8.598323	78.363419	85.058212
8.703181	105.705261	106.124878
8.808038	100.173950	95.176697
8.912896	116.786957	118.398666
9.017754	122.509003	125.465393
9.122611	128.793716	131.244659
9.227469	116.462708	120.840073
9.332326	102.119446	101.280212
9.437184	105.333328	119.762421
9.542042	139.150620	129.747391
9.646899	123.386383	126.848221
9.751757	108.575821	118.141174
9.856614	132.007599	123.844147
9.961472	108.079910	109.319687
10.066330	92.706680	94.079971
10.171187	91.524124	96.359253
10.276045	113.401413	107.908249
10.380902	125.980377	131.626129
10.485760	94.318390	91.686249
10.590618	138.702393	144.872665
10.695475	178.909302	183.115005
10.800333	134.954453	146.245956
10.905190	560.312271	587.587357
11.010048	177.049637	193.071365
11.114906	249.423981	248.708725
11.219763	319.452286	329.952240
11.324621	100.088120	100.584030
11.429478	106.487274	108.308792
11.534336	101.213455	105.199814
11.639194	114.870071	115.051270
11.744051	99.306107	96.817017
11.848909	107.765198	111.856461
11.953766	111.284256	111.856461
12.058624	97.312927	99.191666
