1/9/2026	8:30 AM
0.029491	0.028165
0.030310	0.019899
0.031130	0.023435
0.031949	0.021197
0.032768	0.019078
0.033587	0.025752
0.034406	0.028445
0.035226	0.031918
0.036045	0.031264
0.036864	0.026703
0.037683	0.019007
0.038502	0.014189
0.039322	0.013711
0.040141	0.019681
0.040960	0.020433
0.041779	0.025428
0.042598	0.024155
0.043418	0.019537
0.044237	0.010960
0.045056	0.009284
0.045875	0.012967
0.046694	0.012699
0.047514	0.009848
0.048333	0.009723
0.049152	0.016161
0.049971	0.023410
0.050790	0.025822
0.051610	0.027083
0.052429	0.025874
0.054067	0.024694
0.055706	0.025333
0.057344	0.023509
0.058982	0.028931
0.060621	0.025118
0.062259	0.018854
0.063898	0.015638
0.065536	0.015358
0.067174	0.013317
0.068813	0.015685
0.070451	0.024653
0.072090	0.022894
0.073728	0.018909
0.075366	0.022178
0.077005	0.019570
0.078643	0.018402
0.080282	0.018132
0.081920	0.022074
0.083558	0.023671
0.085197	0.022155
0.086835	0.029512
0.088474	0.027059
0.090112	0.022106
0.091750	0.022853
0.093389	0.032070
0.095027	0.024549
0.096666	0.022177
0.098304	0.018819
0.099942	0.021805
0.101581	0.023904
0.103219	0.017327
0.104858	0.022021
0.108134	0.019428
0.111411	0.023066
0.114688	0.025102
0.117965	0.018018
0.121242	0.024485
0.124518	0.022310
0.127795	0.027339
0.131072	0.028589
0.134349	0.027214
0.137626	0.021911
0.140902	0.029638
0.144179	0.020797
0.147456	0.016849
0.150733	0.029014
0.154010	0.024072
0.157286	0.021174
0.160563	0.022677
0.163840	0.020138
0.167117	0.021367
0.170394	0.024566
0.173670	0.017662
0.176947	0.024285
0.180224	0.018313
0.183501	0.017053
0.186778	0.022122
0.190054	0.024803
0.193331	0.023513
0.196608	0.026898
0.199885	0.016510
0.203162	0.011863
0.206438	0.010763
0.209715	0.018082
0.216269	0.019043
0.222822	0.014393
0.229376	0.026198
0.235930	0.024886
0.242483	0.020389
0.249037	0.020437
0.255590	0.022489
0.262144	0.018930
0.268698	0.024253
0.275251	0.022541
0.281805	0.026929
0.288358	0.018570
0.294912	0.014803
0.301466	0.019260
0.308019	0.023975
0.314573	0.023155
0.321126	0.018525
0.327680	0.018811
0.334234	0.020573
0.340787	0.013497
0.347341	0.028814
0.353894	0.019801
0.360448	0.016434
0.367002	0.023556
0.373555	0.026412
0.380109	0.022658
0.386662	0.024901
0.393216	0.018626
0.399770	0.024062
0.406323	0.025192
0.412877	0.017752
0.419430	0.024164
0.432538	0.024639
0.445645	0.019686
0.458752	0.020494
0.471859	0.020354
0.484966	0.019099
0.498074	0.025701
0.511181	0.022696
0.524288	0.023824
0.537395	0.024827
0.550502	0.019667
0.563610	0.021688
0.576717	0.022201
0.589824	0.021647
0.602931	0.019637
0.616038	0.023605
0.629146	0.015807
0.642253	0.016387
0.655360	0.023117
0.668467	0.020597
0.681574	0.025814
0.694682	0.023987
0.707789	0.019774
0.720896	0.020896
0.734003	0.023479
0.747110	0.017978
0.760218	0.022686
0.773325	0.022603
0.786432	0.026444
0.799539	0.019583
0.812646	0.021329
0.825754	0.019916
0.838861	0.015452
0.865075	0.018062
0.891290	0.020797
0.917504	0.018805
0.943718	0.018266
0.969933	0.018870
0.996147	0.020469
1.022362	0.021201
1.048576	0.019902
1.074790	0.021237
1.101005	0.021047
1.127219	0.021748
1.153434	0.020077
1.179648	0.019003
1.205862	0.020049
1.232077	0.022000
1.258291	0.019552
1.284506	0.017786
1.310720	0.016318
1.336934	0.016510
1.363149	0.018556
1.389363	0.020153
1.415578	0.018100
1.441792	0.017829
1.468006	0.017900
1.494221	0.018938
1.520435	0.017150
1.546650	0.021008
1.572864	0.016898
1.599078	0.018930
1.625293	0.016237
1.651507	0.015929
1.677722	0.018547
1.730150	0.015172
1.782579	0.018255
1.835008	0.016216
1.887437	0.016698
1.939866	0.016685
1.992294	0.016442
2.044723	0.013607
2.097152	0.017730
2.149581	0.014073
2.202010	0.017243
2.254438	0.017414
2.306867	0.016820
2.359296	0.019618
2.411725	0.012975
2.464154	0.016556
2.516582	0.014044
2.569011	0.016269
2.621440	0.018752
2.673869	0.017627
2.726298	0.013230
2.778726	0.013357
2.831155	0.010258
2.883584	0.011210
2.936013	0.011996
2.988442	0.012440
3.040870	0.011820
3.093299	0.014888
3.145728	0.013153
3.198157	0.009235
3.250586	0.009649
3.303015	0.011681
3.355443	0.012926
3.460301	0.010320
3.565158	0.008732
3.670016	0.009887
3.774873	0.009307
3.879731	0.006895
3.984589	0.007257
4.089447	0.006389
4.194304	0.005130
4.299161	0.007677
4.404019	0.006109
4.508877	0.005201
4.613734	0.005216
4.718592	0.005580
4.823450	0.005261
4.928307	0.003925
5.033165	0.005211
5.138022	0.004739
5.242880	0.005018
5.347738	0.001687
5.452595	0.002815
5.557453	0.002392
5.662311	0.002295
5.767168	0.002494
5.872025	2.813382E-5
5.976883	0.001387
6.081741	-0.000581
6.186598	-0.000927
6.291456	-9.665752E-5
6.396314	-0.000390
6.501171	-0.001585
6.606029	-0.002488
6.710886	-0.001907
6.920601	-0.000188
7.130317	-0.000244
7.340032	0.000926
7.549747	-9.564481E-5
7.759462	0.001081
7.969178	8.250675E-5
8.178893	-0.000139
8.388608	0.001800
8.598323	0.001632
8.808039	-0.000503
9.017754	0.002792
9.227468	0.001111
9.437184	0.003274
9.646899	0.003618
9.856614	0.003027
10.066330	0.002590
10.276045	0.001306
10.485760	0.002089
10.695476	0.001704
10.905190	0.002485
11.114905	0.001833
11.324621	0.000171
11.534336	-0.000160
11.744051	0.000597
11.953767	-0.001086
12.163482	0.003514
12.373197	-0.000510
12.582912	7.120155E-5
12.792627	-0.000508
13.002342	0.000930
13.212058	0.000396
13.421773	-0.000123
13.841203	-0.000939
14.260633	-0.000416
14.680064	0.000522
15.099494	0.000180
15.518925	-0.000816
15.938355	-0.001067
16.357786	0.000290
16.777216	0.001116
17.196646	-0.001884
17.616077	-0.001077
18.035507	0.000186
18.454937	0.000000
18.874369	NaN
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	55.141449	56.209564
0.104858	62.408447	68.540573
0.209715	48.179626	50.344467
0.314573	36.449432	37.822723
0.419430	40.082932	41.112900
0.524288	51.927567	54.407120
0.629146	44.927597	44.937134
0.734003	49.333572	52.175522
0.838861	47.521591	50.773621
0.943718	42.285919	44.145584
1.048576	39.558411	41.923523
1.153434	43.373108	44.183731
1.258291	40.025711	40.903091
1.363149	41.666031	45.595169
1.468006	44.164658	43.554306
1.572864	41.246414	42.266846
1.677722	50.973892	54.531097
1.782579	36.573410	40.578842
1.887437	48.713684	49.438477
1.992294	44.860840	45.127869
2.097152	48.456192	52.986145
2.202010	41.284561	42.858124
2.306867	45.661926	47.550201
2.411725	52.108765	55.675507
2.516582	46.682358	52.785873
2.621440	49.133301	49.467087
2.726298	41.198730	42.781830
2.831155	50.849915	54.264069
2.936013	39.062500	41.351318
3.040870	43.497086	45.480728
3.145728	44.174194	45.423508
3.250586	50.249100	53.806305
3.355443	54.521561	55.227280
3.460301	45.566559	47.817230
3.565158	49.915314	50.840378
3.670016	35.200119	37.031174
3.774874	43.029785	44.231415
3.879731	44.736862	44.889450
3.984589	45.270920	45.919418
4.089446	43.144226	44.794083
4.194304	49.467087	49.037933
4.299162	44.059753	47.969818
4.404019	42.552948	42.486191
4.508877	61.836243	66.251755
4.613734	47.273636	48.179626
4.718592	45.499802	48.961639
4.823450	55.751801	57.859421
4.928307	46.396255	49.028397
5.033165	44.651031	46.367645
5.138022	50.754547	52.309036
5.242880	50.230026	51.422119
5.347738	46.672821	48.093796
5.452595	44.765472	47.655106
5.557453	46.730042	49.734116
5.662310	42.009354	42.991638
5.767168	51.631927	54.302216
5.872026	49.057007	52.042007
5.976883	51.088333	53.701401
6.081741	43.859482	44.689178
6.186598	42.762756	44.517517
6.291456	41.913986	44.736862
6.396314	51.031113	50.935745
6.501171	40.225983	43.735504
6.606029	40.435791	42.972565
6.710886	42.800903	44.908524
6.815744	47.330856	49.428940
6.920602	55.351257	61.130524
7.025459	52.289963	55.809021
7.130317	61.855316	64.649582
7.235174	41.894913	42.219162
7.340032	41.971207	44.126511
7.444890	50.287247	51.851273
7.549747	49.724579	54.082870
7.654605	52.890778	54.407120
7.759462	45.719147	50.020218
7.864320	51.002502	53.443909
7.969178	47.969818	50.153732
8.074035	44.384003	45.852661
8.178893	43.325424	45.213699
8.283750	50.878525	54.273605
8.388608	47.798157	49.819946
8.493466	48.999786	51.078796
8.598323	41.666031	43.230057
8.703181	35.572052	35.877228
8.808038	40.493011	42.934418
8.912896	39.806366	40.807724
9.017754	53.911209	55.141449
9.122611	44.212341	49.533844
9.227469	52.280426	51.631927
9.332326	41.074753	43.916702
9.437184	44.708252	47.273636
9.542042	57.229996	59.242249
9.646899	51.078796	55.971146
9.751757	54.121017	53.453445
9.856614	47.426224	52.556992
9.961472	48.980713	50.039291
10.066330	48.789978	53.062439
10.171187	42.676926	42.762756
10.276045	43.792725	45.661926
10.380902	42.028427	43.468475
10.485760	44.288635	44.889450
10.590618	44.908524	50.239563
10.695475	44.641495	43.945312
10.800333	43.792725	45.814514
10.905190	42.228699	44.136047
11.010048	45.022964	47.779083
11.114906	38.309097	39.882660
11.219763	41.551590	42.839050
11.324621	47.330856	48.980713
11.429478	40.483475	41.341782
11.534336	37.689209	39.901733
11.639194	41.084290	40.016174
11.744051	46.911240	52.471161
11.848909	49.877167	51.088333
11.953766	41.790009	40.731430
12.058624	43.649673	46.310425
12.163482	53.052902	56.371689
12.268339	53.014755	56.209564
12.373197	49.314499	53.739548
12.478054	47.807693	49.428940
12.582912	49.200058	54.416656
12.687770	50.096512	56.486130
12.792627	49.562454	49.905777
