1/9/2026	8:28 AM
0.000186	1.291955
0.000189	1.291677
0.000192	1.289797
0.000195	1.290793
0.000198	1.290042
0.000202	1.290532
0.000205	1.289654
0.000211	1.288297
0.000218	1.287351
0.000224	1.287213
0.000230	1.286122
0.000237	1.285278
0.000243	1.284272
0.000250	1.283126
0.000256	1.282408
0.000262	1.281634
0.000269	1.280118
0.000275	1.280006
0.000282	1.278741
0.000288	1.278056
0.000294	1.277166
0.000301	1.275364
0.000307	1.276011
0.000314	1.274961
0.000320	1.273806
0.000326	1.272511
0.000333	1.272692
0.000339	1.271000
0.000346	1.271053
0.000352	1.269549
0.000358	1.268800
0.000365	1.267725
0.000371	1.267503
0.000378	1.266393
0.000384	1.264862
0.000390	1.263656
0.000397	1.263703
0.000403	1.262908
0.000410	1.261753
0.000422	1.260594
0.000435	1.258847
0.000448	1.257911
0.000461	1.255884
0.000474	1.253561
0.000486	1.251956
0.000499	1.250522
0.000512	1.249964
0.000525	1.247899
0.000538	1.246544
0.000550	1.244702
0.000563	1.243338
0.000576	1.241739
0.000589	1.240078
0.000602	1.238084
0.000614	1.237347
0.000627	1.235716
0.000640	1.233825
0.000653	1.232749
0.000666	1.230849
0.000678	1.228715
0.000691	1.227699
0.000704	1.226096
0.000717	1.223827
0.000730	1.223016
0.000742	1.221482
0.000755	1.220544
0.000768	1.218551
0.000781	1.217446
0.000794	1.216398
0.000806	1.214354
0.000819	1.212541
0.000845	1.209999
0.000870	1.207063
0.000896	1.204615
0.000922	1.200446
0.000947	1.198389
0.000973	1.195098
0.000998	1.192021
0.001024	1.189638
0.001050	1.186461
0.001075	1.184324
0.001101	1.181333
0.001126	1.178225
0.001152	1.175160
0.001178	1.172756
0.001203	1.170332
0.001229	1.167449
0.001254	1.164985
0.001280	1.162092
0.001306	1.159843
0.001331	1.156995
0.001357	1.154109
0.001382	1.151346
0.001408	1.148744
0.001434	1.146666
0.001459	1.144100
0.001485	1.141520
0.001510	1.139548
0.001536	1.136407
0.001562	1.134113
0.001587	1.131891
0.001613	1.128832
0.001638	1.126346
0.001690	1.121532
0.001741	1.116785
0.001792	1.111876
0.001843	1.107240
0.001894	1.102469
0.001946	1.097962
0.001997	1.093299
0.002048	1.088852
0.002099	1.084388
0.002150	1.080023
0.002202	1.075145
0.002253	1.070672
0.002304	1.066627
0.002355	1.062180
0.002406	1.057652
0.002458	1.053604
0.002509	1.049165
0.002560	1.044657
0.002611	1.040718
0.002662	1.036298
0.002714	1.031947
0.002765	1.027751
0.002816	1.023754
0.002867	1.019898
0.002918	1.016209
0.002970	1.012441
0.003021	1.009088
0.003072	1.004933
0.003123	1.001384
0.003174	0.997503
0.003226	0.994212
0.003277	0.990572
0.003379	0.983579
0.003482	0.976721
0.003584	0.969684
0.003686	0.962715
0.003789	0.955950
0.003891	0.949202
0.003994	0.942535
0.004096	0.936183
0.004198	0.929844
0.004301	0.924021
0.004403	0.917866
0.004506	0.912006
0.004608	0.906284
0.004710	0.900438
0.004813	0.895035
0.004915	0.889371
0.005018	0.884082
0.005120	0.878879
0.005222	0.873965
0.005325	0.868916
0.005427	0.864032
0.005530	0.859113
0.005632	0.854128
0.005734	0.849187
0.005837	0.844549
0.005939	0.840092
0.006042	0.835330
0.006144	0.830966
0.006246	0.826324
0.006349	0.822054
0.006451	0.817700
0.006554	0.813372
0.006758	0.804801
0.006963	0.796999
0.007168	0.789595
0.007373	0.781649
0.007578	0.774213
0.007782	0.766918
0.007987	0.760190
0.008192	0.753666
0.008397	0.746669
0.008602	0.740096
0.008806	0.733763
0.009011	0.727325
0.009216	0.720831
0.009421	0.715008
0.009626	0.708943
0.009830	0.703134
0.010035	0.697647
0.010240	0.692776
0.010445	0.688299
0.010650	0.683735
0.010854	0.679182
0.011059	0.674406
0.011264	0.670174
0.011469	0.665932
0.011674	0.661411
0.011878	0.657496
0.012083	0.653787
0.012288	0.650003
0.012493	0.646642
0.012698	0.643276
0.012902	0.639472
0.013107	0.636096
0.013517	0.629095
0.013926	0.623076
0.014336	0.617944
0.014746	0.612931
0.015155	0.608433
0.015565	0.604171
0.015974	0.600832
0.016384	0.597715
0.016794	0.594642
0.017203	0.590848
0.017613	0.586945
0.018022	0.583362
0.018432	0.580406
0.018842	0.577012
0.019251	0.574022
0.019661	0.570562
0.020070	0.567781
0.020480	0.566219
0.020890	0.564187
0.021299	0.561698
0.021709	0.559205
0.022118	0.556687
0.022528	0.554218
0.022938	0.552226
0.023347	0.549763
0.023757	0.547897
0.024166	0.546268
0.024576	0.544402
0.024986	0.542207
0.025395	0.540914
0.025805	0.539399
0.026214	0.538193
0.027034	0.536128
0.027853	0.534037
0.028672	0.530477
0.029491	0.527009
0.030310	0.523586
0.031130	0.518913
0.031949	0.511460
0.032768	0.501777
0.033587	0.491689
0.034406	0.483613
0.035226	0.477551
0.036045	0.473524
0.036864	0.471601
0.037683	0.468087
0.038502	0.463069
0.039322	0.460385
0.040141	0.457434
0.040960	0.454136
0.041779	0.450325
0.042598	0.445090
0.043418	0.439958
0.044237	0.434902
0.045056	0.429304
0.045875	0.425306
0.046694	0.422636
0.047514	0.420393
0.048333	0.419830
0.049152	0.421393
0.049971	0.423978
0.050790	0.426788
0.051610	0.427862
0.052429	0.426851
0.054067	0.420569
0.055706	0.412594
0.057344	0.404456
0.058982	0.398714
0.060621	0.393010
0.062259	0.389115
0.063898	0.387290
0.065536	0.381002
0.067174	0.375383
0.068813	0.373595
0.070451	0.374689
0.072090	0.375875
0.073728	0.370171
0.075366	0.361606
0.077005	0.356298
0.078643	0.354451
0.080282	0.355802
0.081920	0.351218
0.083558	0.343340
0.085197	0.339930
0.086835	0.341682
0.088474	0.341162
0.090112	0.339958
0.091750	0.338133
0.093389	0.337242
0.095027	0.332949
0.096666	0.325327
0.098304	0.318429
0.099942	0.313495
0.101581	0.310219
0.103219	0.305472
0.104858	0.302664
0.108134	0.302387
0.111411	0.317242
0.114688	0.323592
0.117965	0.322443
0.121242	0.320545
0.124518	0.312778
0.127795	0.308284
0.131072	0.317940
0.134349	0.325950
0.137626	0.331831
0.140902	0.333620
0.144179	0.334697
0.147456	0.326925
0.150733	0.321464
0.154010	0.318306
0.157286	0.313445
0.160563	0.303403
0.163840	0.288458
0.167117	0.278454
0.170394	0.267599
0.173670	0.261055
0.176947	0.253093
0.180224	0.255533
0.183501	0.259154
0.186778	0.257561
0.190054	0.250469
0.193331	0.249895
0.196608	0.247516
0.199885	0.255530
0.203162	0.263373
0.206438	0.269681
0.209715	0.272212
0.216269	0.258180
0.222822	0.259301
0.229376	0.272170
0.235930	0.280755
0.242483	0.265681
0.249037	0.265351
0.255590	0.282671
0.262144	0.289621
0.268698	0.278902
0.275251	0.281079
0.281805	0.278284
0.288358	0.276065
0.294912	0.258965
0.301466	0.252841
0.308019	0.250198
0.314573	0.243827
0.321126	0.247458
0.327680	0.255531
0.334234	0.231810
0.340787	0.221331
0.347341	0.210223
0.353894	0.203786
0.360448	0.200912
0.367002	0.199175
0.373555	0.205770
0.380109	0.208448
0.386662	0.216103
0.393216	0.220977
0.399770	0.230882
0.406323	0.239448
0.412877	0.231348
0.419430	0.228835
0.432538	0.229145
0.445645	0.237909
0.458752	0.232507
0.471859	0.215319
0.484966	0.211788
0.498074	0.233932
0.511181	0.231870
0.524288	0.210379
0.537395	0.199217
0.550502	0.207779
0.563610	0.198241
0.576717	0.187809
0.589824	0.191033
0.602931	0.200522
0.616038	0.183011
0.629146	0.194135
0.642253	0.222307
0.655360	0.212723
0.668467	0.219663
0.681574	0.209224
0.694682	0.201234
0.707789	0.207866
0.720896	0.195033
0.734003	0.189147
0.747110	0.174715
0.760218	0.201974
0.773325	0.214248
0.786432	0.229135
0.799539	0.227213
0.812646	0.229013
0.825754	0.222472
0.838861	0.229715
0.865075	0.197096
0.891290	0.193126
0.917504	0.209732
0.943718	0.216587
0.969933	0.184565
0.996147	0.164105
1.022362	0.145891
1.048576	0.139147
1.074790	0.125127
1.101005	0.101884
1.127219	0.113237
1.153434	0.100539
1.179648	0.120721
1.205862	0.146174
1.232077	0.141325
1.258291	0.162544
1.284506	0.170849
1.310720	0.157664
1.336934	0.154860
1.363149	0.128989
1.389363	0.099107
1.415578	0.091582
1.441792	0.124637
1.468006	0.147514
1.494221	0.132311
1.520435	0.100004
1.546650	0.071863
1.572864	0.101090
1.599078	0.106483
1.625293	0.088909
1.651507	0.051722
1.677722	0.014237
1.730150	0.051030
1.782579	0.029191
1.835008	-0.007305
1.887437	-0.025311
1.939866	-0.020739
1.992294	-0.027146
2.044723	-0.040316
2.097152	-0.045644
2.149581	-3.099759E-5
2.202010	-0.007150
2.254438	-0.008507
2.306867	-0.032347
2.359296	-0.037776
2.411725	0.009936
2.464154	-0.008967
2.516582	-0.023720
2.569011	-0.046762
2.621440	-0.053824
2.673869	-0.053675
2.726298	-0.066016
2.778726	-0.075631
2.831155	-0.090058
2.883584	-0.099461
2.936013	-0.104799
2.988442	-0.105128
3.040870	-0.103986
3.093299	-0.090258
3.145728	-0.095296
3.198157	-0.076875
3.250586	-0.091517
3.303015	-0.118591
3.355443	-0.109593
3.460301	-0.100011
3.565158	-0.095704
3.670016	-0.089003
3.774873	-0.085798
3.879731	-0.077269
3.984589	-0.057280
4.089447	-0.070494
4.194304	-0.085161
4.299161	-0.113223
4.404019	-0.091864
4.508877	-0.113923
4.613734	-0.128179
4.718592	-0.137927
4.823450	-0.107242
4.928307	-0.089269
5.033165	-0.106985
5.138022	-0.118556
5.242880	-0.099344
5.347738	-0.102931
5.452595	-0.129832
5.557453	-0.113730
5.662311	-0.112259
5.767168	-0.117239
5.872025	-0.115103
5.976883	-0.126977
6.081741	-0.123682
6.186598	-0.114724
6.291456	-0.115340
6.396314	-0.101507
6.501171	-0.086650
6.606029	-0.084454
6.710886	-0.073546
6.920601	-0.095275
7.130317	-0.093187
7.340032	-0.088761
7.549747	-0.034532
7.759462	-0.040401
7.969178	-0.031562
8.178893	-0.001215
8.388608	0.021207
8.598323	0.067256
8.808039	0.097753
9.017754	0.127996
9.227468	0.157178
9.437184	0.144582
9.646899	0.098990
9.856614	0.108532
10.066330	0.204175
10.276045	0.233168
10.485760	0.179407
10.695476	0.167890
10.905190	0.206212
11.114905	0.190606
11.324621	0.095995
11.534336	0.180266
11.744051	0.124291
11.953767	0.068044
12.163482	0.002900
12.373197	0.075881
12.582912	0.038371
12.792627	0.032932
13.002342	-0.014042
13.212058	-0.029563
13.421773	-0.079938
13.841203	-0.014505
14.260633	0.023768
14.680064	-0.016236
15.099494	-0.035072
15.518925	-0.024333
15.938355	-0.021761
16.357786	-0.019847
16.777216	-0.046582
17.196646	0.016180
17.616077	-0.058642
18.035507	0.004743
18.454937	-0.047199
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	113.277435	120.725632
0.104858	131.196976	139.818192
0.209715	133.323669	138.225555
0.314573	95.958710	104.608536
0.419430	142.765045	148.906708
0.524288	236.597061	265.798569
0.629146	124.673843	126.504898
0.734003	213.451385	225.048065
0.838861	189.542770	204.143524
0.943718	109.920502	122.003555
1.048576	163.040161	168.876648
1.153434	166.397095	183.439255
1.258291	181.331635	196.504593
1.363149	175.323486	183.582306
1.468006	92.773437	98.867416
1.572864	177.402496	196.161270
1.677722	171.031952	181.217194
1.782579	107.116699	117.893219
1.887437	109.834671	107.688904
1.992294	142.536163	156.526566
2.097152	266.780853	286.293030
2.202010	275.125504	304.460526
2.306867	260.171890	271.148682
2.411725	108.900070	115.365982
2.516582	198.965073	221.824646
2.621440	115.098953	121.946335
2.726298	78.010559	72.383881
2.831155	115.633011	136.032104
2.936013	234.460831	237.798691
3.040870	197.191238	213.289261
3.145728	110.588074	114.164352
3.250586	205.125809	222.969055
3.355443	150.480270	157.680511
3.460301	223.598480	261.058807
3.565158	200.214386	212.917328
3.670016	540.742874	578.355789
3.774874	265.512466	285.806656
3.879731	159.368515	169.658661
3.984589	165.729523	182.247162
4.089446	130.176544	144.758224
4.194304	107.288361	109.958649
4.299162	133.876801	138.006210
4.404019	121.831894	128.364563
4.508877	266.132355	300.302505
4.613734	304.031372	341.968536
4.718592	369.634628	385.351181
4.823450	358.715057	390.443802
4.928307	175.065994	210.618973
5.033165	201.225281	190.219879
5.138022	251.979828	274.353027
5.242880	485.315323	538.625717
5.347738	292.816162	319.261551
5.452595	420.417786	442.762375
5.557453	318.412781	348.510742
5.662310	430.269241	486.478806
5.767168	271.825790	283.689499
5.872026	176.315308	186.853409
5.976883	269.317627	301.780701
6.081741	1041.631699	1207.561493
6.186598	819.921494	857.820511
6.291456	175.361633	191.316605
6.396314	177.841187	184.135437
6.501171	181.388855	197.649002
6.606029	273.838043	293.083191
6.710886	133.390427	148.401260
6.815744	178.756714	189.781189
6.920602	197.057724	214.920044
7.025459	333.404541	375.957489
7.130317	372.581482	402.259827
7.235174	321.216583	330.762863
7.340032	340.347290	401.964188
7.444890	633.001328	669.622421
7.549747	269.289017	292.043686
7.654605	517.168045	565.271378
7.759462	267.295837	285.320282
7.864320	636.749268	720.386505
7.969178	238.523483	240.869522
8.074035	243.129730	266.218185
8.178893	138.082504	139.322281
8.283750	151.367187	166.997910
8.388608	165.758133	176.362991
8.493466	209.331512	228.557587
8.598323	263.795853	281.543732
8.703181	264.530182	298.185349
8.808038	227.966309	244.312286
8.912896	452.041626	481.071472
9.017754	152.750015	164.232254
9.122611	155.792236	171.871185
9.227469	128.612518	131.292343
9.332326	129.680634	136.661530
9.437184	167.150497	178.871155
9.542042	163.478851	176.095963
9.646899	163.240433	176.992416
9.751757	130.968094	145.301819
9.856614	156.507492	163.726807
9.961472	88.338852	87.556839
10.066330	213.451385	251.073837
10.171187	257.711411	257.492065
10.276045	209.102631	230.741501
10.380902	122.337341	135.679245
10.485760	243.940353	275.430679
10.590618	291.624069	305.204391
10.695475	114.889145	116.329193
10.800333	103.397369	107.593536
10.905190	114.421844	127.286911
11.010048	162.591934	181.217194
11.114906	176.773071	185.680389
11.219763	113.153458	115.432739
11.324621	128.545761	149.593353
11.429478	130.605698	129.184723
11.534336	131.788254	131.196976
11.639194	136.051178	150.012970
11.744051	250.043869	273.523331
11.848909	116.405487	117.444992
11.953766	115.728378	127.573013
12.058624	159.454346	170.783997
12.163482	137.939453	150.289536
12.268339	153.617859	159.416199
12.373197	153.541565	171.480179
12.478054	190.114975	198.049545
