1/9/2026	9:10 AM
0.027034	0.011754
0.027853	0.011860
0.028672	0.004581
0.029491	0.001200
0.030310	0.002841
0.031130	0.003082
0.031949	0.005782
0.032768	0.002183
0.033587	-0.000375
0.034406	-0.000465
0.035226	-0.002490
0.036045	0.008509
0.036864	0.010030
0.037683	0.009020
0.038502	0.008020
0.039322	0.007679
0.040141	0.010155
0.040960	0.009087
0.041779	0.004281
0.042598	0.005545
0.043418	0.005338
0.044237	0.006954
0.045056	0.007513
0.045875	0.005703
0.046694	0.002139
0.047514	-0.001938
0.048333	0.001118
0.049152	0.001941
0.049971	0.001024
0.050790	-1.223315E-5
0.051610	-0.001482
0.052429	-0.004349
0.054067	0.000780
0.055706	-0.002308
0.057344	0.002928
0.058982	0.001892
0.060621	0.002338
0.062259	-0.000948
0.063898	0.000201
0.065536	-0.002428
0.067174	0.004097
0.068813	0.001711
0.070451	0.002469
0.072090	-0.002449
0.073728	-0.005832
0.075366	-0.003255
0.077005	-0.004948
0.078643	-0.005810
0.080282	0.003130
0.081920	0.000646
0.083558	0.004536
0.085197	0.000588
0.086835	-0.006177
0.088474	-0.006904
0.090112	-0.007735
0.091750	-0.003215
0.093389	0.006826
0.095027	0.001736
0.096666	0.004052
0.098304	0.015060
0.099942	0.014487
0.101581	0.001004
0.103219	-0.001501
0.104858	0.000914
0.108134	0.001091
0.111411	0.008839
0.114688	0.007912
0.117965	0.004351
0.121242	0.004582
0.124518	0.004348
0.127795	0.004315
0.131072	-0.003946
0.134349	-0.001932
0.137626	0.004162
0.140902	0.002448
0.144179	-0.000681
0.147456	0.004795
0.150733	-0.002963
0.154010	0.000736
0.157286	0.005088
0.160563	0.001115
0.163840	-0.000738
0.167117	-0.001845
0.170394	-0.003120
0.173670	-0.002423
0.176947	0.000913
0.180224	-0.000127
0.183501	-4.842949E-5
0.186778	6.735114E-6
0.190054	0.005402
0.193331	0.001968
0.196608	0.004527
0.199885	0.003910
0.203162	-0.006727
0.206438	-0.008993
0.209715	-0.001194
0.216269	-0.000774
0.222822	0.006769
0.229376	0.002159
0.235930	0.008449
0.242483	0.006318
0.249037	-0.001820
0.255590	-0.003481
0.262144	0.001089
0.268698	0.003345
0.275251	-0.003863
0.281805	-0.003347
0.288358	-0.001088
0.294912	-0.008007
0.301466	-0.001503
0.308019	-0.007546
0.314573	0.000240
0.321126	0.000231
0.327680	-0.001445
0.334234	-0.002110
0.340787	-0.002923
0.347341	0.000123
0.353894	0.005410
0.360448	-0.001021
0.367002	-0.002135
0.373555	-0.005747
0.380109	-0.004059
0.386662	-0.007992
0.393216	-0.006823
0.399770	0.001774
0.406323	-0.004833
0.412877	0.002822
0.419430	-0.000703
0.432538	-0.001916
0.445645	0.005247
0.458752	0.007565
0.471859	-0.000902
0.484966	0.000656
0.498074	7.732322E-5
0.511181	0.001808
0.524288	-0.005916
0.537395	0.000781
0.550502	-0.002106
0.563610	0.000654
0.576717	0.000601
0.589824	-0.001610
0.602931	0.001833
0.616038	-0.002004
0.629146	-0.003452
0.642253	-0.000242
0.655360	-0.004044
0.668467	-0.005870
0.681574	0.001324
0.694682	0.001443
0.707789	-0.005093
0.720896	-3.224706E-5
0.734003	-0.002505
0.747110	0.004102
0.760218	-0.008274
0.773325	-0.005199
0.786432	-0.003279
0.799539	-0.002742
0.812646	0.001685
0.825754	-0.000383
0.838861	-0.003794
0.865075	-0.000352
0.891290	-0.001018
0.917504	0.000104
0.943718	0.003207
0.969933	0.001280
0.996147	-0.001076
1.022362	-0.001077
1.048576	0.005418
1.074790	0.001648
1.101005	0.000257
1.127219	0.002037
1.153434	0.001238
1.179648	0.003121
1.205862	-0.000834
1.232077	0.000147
1.258291	-0.002642
1.284506	0.003512
1.310720	-0.001445
1.336934	0.000264
1.363149	-0.000616
1.389363	-0.000485
1.415578	0.003900
1.441792	-0.000415
1.468006	-0.001809
1.494221	0.000295
1.520435	-0.000484
1.546650	0.004031
1.572864	0.001332
1.599078	0.001649
1.625293	0.000997
1.651507	0.003423
1.677722	0.000138
1.730150	0.000412
1.782579	-0.003625
1.835008	-0.001150
1.887437	0.000397
1.939866	0.000542
1.992294	-0.001671
2.044723	-0.001614
2.097152	-0.001583
2.149581	0.001026
2.202010	-0.002960
2.254438	-0.000347
2.306867	-0.001649
2.359296	0.002092
2.411725	-0.002347
2.464154	-0.000423
2.516582	-0.001243
2.569011	-0.001784
2.621440	-0.000245
2.673869	-0.000489
2.726298	-0.000257
2.778726	0.001790
2.831155	0.001587
2.883584	0.000390
2.936013	0.000510
2.988442	0.001977
3.040870	0.001180
3.093299	0.001450
3.145728	-0.001971
3.198157	-0.002637
3.250586	0.000830
3.303015	0.001388
3.355443	-0.003953
3.460301	0.001115
3.565158	-0.000771
3.670016	-0.000848
3.774873	-0.002142
3.879731	-0.001255
3.984589	0.001316
4.089447	-0.000680
4.194304	-0.000664
4.299161	0.000120
4.404019	0.002562
4.508877	-0.000189
4.613734	0.000838
4.718592	-0.002375
4.823450	-0.003304
4.928307	-0.003551
5.033165	0.001197
5.138022	0.002283
5.242880	0.001865
5.347738	0.001105
5.452595	-0.000238
5.557453	0.001301
5.662311	-5.315443E-5
5.767168	-0.002126
5.872025	-0.001499
5.976883	-0.000245
6.081741	-0.000527
6.186598	0.000275
6.291456	0.001048
6.396314	0.002148
6.501171	0.000163
6.606029	0.000501
6.710886	-0.000274
6.920601	0.001075
7.130317	-0.000219
7.340032	-0.000138
7.549747	-0.001733
7.759462	-0.001302
7.969178	0.001109
8.178893	0.001097
8.388608	0.000980
8.598323	-0.000391
8.808039	-0.000475
9.017754	-0.001060
9.227468	-0.000802
9.437184	0.000986
9.646899	0.003120
9.856614	-0.001221
10.066330	-0.001973
10.276045	-0.001885
10.485760	-0.001241
10.695476	0.000334
10.905190	0.002827
11.114905	-0.000621
11.324621	-0.000771
11.534336	-0.000218
11.744051	-0.000185
11.953767	-0.001285
12.163482	-0.000125
12.373197	0.003488
12.582912	0.002208
12.792627	-0.001317
13.002342	-0.001295
13.212058	0.001330
13.421773	0.000831
13.841203	0.001158
14.260633	0.000175
14.680064	-0.000882
15.099494	0.001305
15.518925	0.000157
15.938355	0.000160
16.357786	-0.000495
16.777216	0.001356
17.196646	-0.001882
17.616077	0.001308
18.035507	-0.000948
18.454937	0.002694
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	112.228394	115.318298
0.104858	105.590820	105.819702
0.209715	109.052658	110.483170
0.314573	101.442337	105.266571
0.419430	89.292526	87.213516
0.524288	96.015930	97.341537
0.629146	102.138519	102.968216
0.734003	90.503693	93.011856
0.838861	98.457336	95.577240
0.943718	105.113983	110.473633
1.048576	88.310242	86.364746
1.153434	93.526840	102.043152
1.258291	97.780228	94.423294
1.363149	83.179474	89.645386
1.468006	106.124878	104.579926
1.572864	96.349716	94.413757
1.677722	126.142502	131.673813
1.782579	110.502243	112.457275
1.887437	111.999512	111.293793
1.992294	97.713470	100.412369
2.097152	119.838715	122.642517
2.202010	96.092224	96.321106
2.306867	93.593597	97.141266
2.411725	86.345673	88.424683
2.516582	89.349747	91.905594
2.621440	93.898773	96.225739
2.726298	78.191757	78.544617
2.831155	97.332001	99.649429
2.936013	96.073151	92.926025
3.040870	100.669861	107.440948
3.145728	89.359283	84.047318
3.250586	109.167099	109.109879
3.355443	94.614029	94.470978
3.460301	120.029449	122.776031
3.565158	90.827942	94.299316
3.670016	97.475052	96.874237
3.774874	99.515915	98.772049
3.879731	94.451904	96.311569
3.984589	102.462769	101.814270
4.089446	76.637268	74.911118
4.194304	80.432892	80.566406
4.299162	87.509155	87.709427
4.404019	85.945129	89.635849
4.508877	120.306015	120.658875
4.613734	107.402802	110.292435
4.718592	136.423111	141.172409
4.823450	99.992752	100.097656
4.928307	96.769333	99.105835
5.033165	80.347061	79.622269
5.138022	91.600418	96.845627
5.242880	93.870163	91.333389
5.347738	107.154846	109.806061
5.452595	92.630386	93.154907
5.557453	101.299286	105.094910
5.662310	91.323853	91.304779
5.767168	90.761185	88.815689
5.872026	101.852417	105.180740
5.976883	92.716217	95.224380
6.081741	106.096268	104.579926
6.186598	107.450485	108.966827
6.291456	77.981949	79.193115
6.396314	94.728470	94.509125
6.501171	105.066299	105.218887
6.606029	89.092255	89.397430
6.710886	94.718933	94.280243
6.815744	102.548599	106.105804
6.920602	103.521347	108.308792
7.025459	86.641312	84.295273
7.130317	94.528198	96.578598
7.235174	97.064972	99.277496
7.340032	94.423294	93.393326
7.444890	107.250214	112.123489
7.549747	91.104507	90.160370
7.654605	83.999634	82.664490
7.759462	110.292435	112.390518
7.864320	111.045837	108.251572
7.969178	97.236633	98.638535
8.074035	100.393295	100.841522
8.178893	93.221664	96.836090
8.283750	106.477737	107.097626
8.388608	102.739334	105.152130
8.493466	91.104507	90.789795
8.598323	101.108551	106.410980
8.703181	96.502304	96.740723
8.808038	98.361969	104.112625
8.912896	102.682114	101.633072
9.017754	99.792480	101.709366
9.122611	98.485947	105.152130
9.227469	85.916519	79.717636
9.332326	94.814301	95.605850
9.437184	72.479248	71.496964
9.542042	93.870163	94.270706
9.646899	85.124969	86.574554
9.751757	104.217529	105.657578
9.856614	102.310181	105.237961
9.961472	103.015900	106.554031
10.066330	98.352432	99.239349
10.171187	114.908218	124.301910
10.276045	102.558136	100.660324
10.380902	83.045959	86.145401
10.485760	84.915161	84.428787
10.590618	102.376938	104.885101
10.695475	99.039078	99.744797
10.800333	97.589493	96.731186
10.905190	98.476410	99.821091
11.010048	82.359314	84.075928
11.114906	107.345581	110.015869
11.219763	103.349686	104.007721
11.324621	89.445114	94.680786
11.429478	79.145432	76.436996
11.534336	105.514526	111.465454
11.639194	78.144073	77.180862
11.744051	111.513138	113.992691
