1/9/2026	1:42 PM
0.023757	9.045272E-5
0.024166	0.000734
0.024576	0.001509
0.024986	-0.000928
0.025395	0.004041
0.025805	0.001216
0.026214	0.002501
0.027034	0.002772
0.027853	-0.002781
0.028672	0.001564
0.029491	-0.000500
0.030310	0.001301
0.031130	0.000176
0.031949	0.000556
0.032768	-0.003372
0.033587	0.000410
0.034406	-0.002189
0.035226	-0.003044
0.036045	-0.004513
0.036864	-0.000412
0.037683	0.000241
0.038502	0.002228
0.039322	0.000430
0.040141	-0.001776
0.040960	-0.003050
0.041779	-0.000209
0.042598	0.003250
0.043418	-0.002375
0.044237	-0.001523
0.045056	-0.000628
0.045875	-0.003048
0.046694	0.001106
0.047514	-0.000599
0.048333	-0.003038
0.049152	-0.003647
0.049971	-0.003142
0.050790	-0.001081
0.051610	0.000814
0.052429	-0.001004
0.054067	0.001631
0.055706	-0.001872
0.057344	-0.001017
0.058982	-0.000739
0.060621	-0.002580
0.062259	0.000555
0.063898	0.000548
0.065536	0.001318
0.067174	-0.002463
0.068813	0.001763
0.070451	0.000521
0.072090	-0.001639
0.073728	-0.001602
0.075366	-0.002325
0.077005	-0.000208
0.078643	-0.000439
0.080282	0.002869
0.081920	0.000717
0.083558	0.003625
0.085197	-0.000670
0.086835	-0.002101
0.088474	0.003790
0.090112	-0.001459
0.091750	0.002097
0.093389	-0.000537
0.095027	-0.000275
0.096666	0.000158
0.098304	0.001271
0.099942	-0.000176
0.101581	-0.002245
0.103219	-0.001383
0.104858	0.001511
0.108134	0.002763
0.111411	0.002513
0.114688	0.002803
0.117965	-0.002141
0.121242	0.000268
0.124518	0.002315
0.127795	-0.000873
0.131072	-0.001219
0.134349	0.000440
0.137626	-0.002236
0.140902	-0.000134
0.144179	0.000297
0.147456	0.000553
0.150733	0.000569
0.154010	-0.001357
0.157286	0.000921
0.160563	0.000966
0.163840	-0.001067
0.167117	0.000167
0.170394	-0.001849
0.173670	-0.000599
0.176947	-0.000117
0.180224	0.001288
0.183501	-0.000692
0.186778	-0.000139
0.190054	0.000836
0.193331	0.000769
0.196608	-0.000551
0.199885	-0.002788
0.203162	-0.000697
0.206438	0.002039
0.209715	0.000158
0.216269	0.000803
0.222822	0.000118
0.229376	-0.000125
0.235930	7.080078E-5
0.242483	0.001457
0.249037	0.000518
0.255590	-2.905791E-5
0.262144	-0.000685
0.268698	-0.000574
0.275251	0.000110
0.281805	0.000874
0.288358	-0.000922
0.294912	0.000794
0.301466	-0.000411
0.308019	-0.001194
0.314573	-0.001131
0.321126	0.000343
0.327680	0.001306
0.334234	0.000456
0.340787	-0.001107
0.347341	-0.000387
0.353894	0.000729
0.360448	0.000804
0.367002	0.001175
0.373555	-0.000147
0.380109	0.002701
0.386662	0.001389
0.393216	0.000554
0.399770	0.000412
0.406323	7.637539E-5
0.412877	-0.001053
0.419430	-3.473243E-5
0.432538	-0.000929
0.445645	-0.000322
0.458752	-0.000593
0.471859	0.000366
0.484966	0.000475
0.498074	0.000963
0.511181	0.000309
0.524288	0.001486
0.537395	5.045706E-5
0.550502	0.001349
0.563610	-5.465635E-5
0.576717	0.000120
0.589824	-0.000734
0.602931	-0.000724
0.616038	0.000925
0.629146	-0.000212
0.642253	0.000393
0.655360	0.000545
0.668467	0.000113
0.681574	-0.001623
0.694682	-0.000970
0.707789	6.486377E-5
0.720896	0.000963
0.734003	0.001665
0.747110	8.723725E-5
0.760218	0.001440
0.773325	0.000744
0.786432	0.000868
0.799539	-0.000777
0.812646	0.000390
0.825754	-0.000529
0.838861	0.000499
0.865075	0.000246
0.891290	0.000420
0.917504	-0.000516
0.943718	0.000153
0.969933	-0.000300
0.996147	-0.000127
1.022362	0.000867
1.048576	0.000311
1.074790	3.865760E-5
1.101005	7.113493E-5
1.127219	0.000177
1.153434	0.000411
1.179648	-0.000431
1.205862	-0.000563
1.232077	-0.000270
1.258291	-0.000173
1.284506	0.000278
1.310720	0.000109
1.336934	-0.000612
1.363149	0.000589
1.389363	0.000719
1.415578	0.000199
1.441792	-0.000201
1.468006	0.000171
1.494221	0.000182
1.520435	-0.000339
1.546650	-0.000569
1.572864	-0.000695
1.599078	-0.000633
1.625293	0.000672
1.651507	8.149617E-6
1.677722	-0.001128
1.730150	0.000459
1.782579	5.029017E-5
1.835008	-0.000300
1.887437	-0.000112
1.939866	-0.000231
1.992294	0.000362
2.044723	-0.000415
2.097152	-0.000327
2.149581	0.000157
2.202010	-0.000465
2.254438	0.000259
2.306867	-0.000120
2.359296	0.000663
2.411725	-2.090797E-5
2.464154	0.000337
2.516582	-4.325379E-6
2.569011	-0.000366
2.621440	-0.000761
2.673869	0.000205
2.726298	-0.000315
2.778726	0.001050
2.831155	-0.000602
2.883584	0.000218
2.936013	-0.000611
2.988442	-0.000323
3.040870	0.000701
3.093299	-0.000150
3.145728	0.000690
3.198157	-0.000546
3.250586	0.000178
3.303015	-0.000616
3.355443	0.000374
3.460301	-0.000107
3.565158	0.000175
3.670016	-0.000245
3.774873	-0.000460
3.879731	5.463968E-5
3.984589	0.000217
4.089447	0.000407
4.194304	1.942458E-5
4.299161	-0.000166
4.404019	0.000181
4.508877	0.000505
4.613734	5.804708E-5
4.718592	0.000116
4.823450	0.000410
4.928307	0.000271
5.033165	-0.000351
5.138022	-0.000110
5.242880	7.041816E-5
5.347738	-0.000214
5.452595	0.000244
5.557453	0.000461
5.662311	0.000179
5.767168	0.000110
5.872025	-2.437420E-5
5.976883	-0.000435
6.081741	-0.000200
6.186598	-0.000351
6.291456	0.000232
6.396314	0.000114
6.501171	3.939294E-5
6.606029	-0.000111
6.710886	9.675385E-5
6.920601	0.000255
7.130317	0.000285
7.340032	-0.000403
7.549747	-0.000223
7.759462	-0.000245
7.969178	-4.768415E-5
8.178893	-0.000379
8.388608	-7.390514E-5
8.598323	-0.000238
8.808039	9.683792E-5
9.017754	-0.000250
9.227468	0.000276
9.437184	-2.550812E-5
9.646899	0.000404
9.856614	2.746865E-5
10.066330	8.206842E-5
10.276045	0.000290
10.485760	-3.173029E-5
10.695476	-0.000126
10.905190	8.000650E-5
11.114905	0.000302
11.324621	-0.000154
11.534336	-0.000196
11.744051	-0.000182
11.953767	-4.199837E-5
12.163482	-0.000351
12.373197	-9.697949E-5
12.582912	-0.000823
12.792627	0.000180
13.002342	-0.000554
13.212058	2.832887E-5
13.421773	-0.000256
13.841203	-0.000219
14.260633	0.000280
14.680064	9.791701E-5
15.099494	0.000229
15.518925	0.000162
15.938355	-1.979909E-5
16.357786	0.000165
16.777216	-0.000171
17.196646	0.000302
17.616077	-0.000258
18.035507	0.000132
18.454937	-0.000137
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	54.693222	51.155090
0.104858	51.250458	48.608780
0.209715	51.889420	48.427582
0.314573	51.898956	50.363541
0.419430	57.687759	55.866241
0.524288	49.896240	49.200058
0.629146	52.900314	51.431656
0.734003	58.717728	54.540634
0.838861	50.716400	48.532486
0.943718	51.879883	47.750473
1.048576	53.939819	54.216385
1.153434	54.683685	52.261353
1.258291	57.048798	54.674149
1.363149	50.878525	48.961639
1.468006	50.210953	48.732758
1.572864	55.541992	54.206848
1.677722	50.077438	48.046112
1.782579	53.682327	51.507950
1.887437	53.625107	51.813126
1.992294	56.123734	55.465698
2.097152	52.547455	51.612854
2.202010	56.047440	53.596497
2.306867	53.625107	53.625107
2.411725	57.897568	54.826736
2.516582	49.657822	46.300888
2.621440	55.932999	55.799484
2.726298	54.407120	51.965714
2.831155	52.938461	52.862167
2.936013	52.766800	47.836304
3.040870	54.073334	52.776337
3.145728	54.941177	52.442551
3.250586	50.563812	48.017502
3.355443	54.492950	52.919388
3.460301	53.358078	52.680969
3.565158	59.843063	58.469772
3.670016	59.175491	58.889389
3.774874	53.348541	51.660538
3.879731	50.849915	49.247742
3.984589	54.950714	53.310394
4.089446	55.980682	54.063797
4.194304	53.281784	51.288605
4.299162	48.036575	46.596527
4.404019	53.539276	52.480698
4.508877	54.645538	55.274963
4.613734	55.875778	53.443909
4.718592	52.642822	49.676895
4.823450	46.224594	45.976639
4.928307	59.204102	56.457520
5.033165	49.228668	46.253204
5.138022	50.601959	51.927567
5.242880	55.847168	52.204132
5.347738	48.122406	47.883987
5.452595	51.651001	49.772263
5.557453	52.242279	47.807693
5.662310	50.363541	50.048828
5.767168	51.689148	48.971176
5.872026	53.911209	53.682327
5.976883	54.311752	52.127838
6.081741	50.706863	48.923492
6.186598	51.727295	48.274994
6.291456	52.452087	50.382614
6.396314	53.873062	52.785873
6.501171	56.610107	54.903030
6.606029	55.332184	52.585602
6.710886	54.311752	54.569244
6.815744	56.400299	55.294037
6.920602	51.450729	49.324036
7.025459	50.411224	49.152374
7.130317	53.033829	52.061081
7.235174	51.221848	46.663284
7.340032	52.614212	50.716400
7.444890	53.539276	52.671432
7.549747	53.920746	51.240921
7.654605	59.738159	56.505203
7.759462	52.785873	49.438477
7.864320	49.114227	48.542023
7.969178	50.916672	48.389435
8.074035	53.310394	51.984787
8.178893	52.404404	50.268173
8.283750	50.754547	48.408508
8.388608	49.543381	47.121048
8.493466	60.091019	57.220459
8.598323	56.028366	52.986145
8.703181	54.225922	49.734116
8.808038	46.148300	45.061111
8.912896	55.341721	50.916672
9.017754	50.554276	49.962997
9.122611	52.661896	52.738190
9.227469	54.721832	53.863525
9.332326	55.370331	50.783157
9.437184	48.685074	46.997070
9.542042	49.409866	48.179626
9.646899	50.039291	48.017502
9.751757	53.300858	50.477982
9.856614	54.893494	51.317215
9.961472	54.693222	52.547455
10.066330	51.450729	47.359467
10.171187	49.648285	48.904419
10.276045	50.230026	48.027039
10.380902	51.841736	50.916672
10.485760	57.601929	55.475235
10.590618	51.784515	49.543381
10.695475	54.521561	52.890778
