1/9/2026	1:51 PM
0.027034	-0.002440
0.027853	-0.002453
0.028672	-0.004259
0.029491	-0.004893
0.030310	-0.003141
0.031130	-0.001476
0.031949	-0.004985
0.032768	-0.007705
0.033587	-0.009146
0.034406	-0.009603
0.035226	-0.012397
0.036045	-0.014917
0.036864	-0.013391
0.037683	-0.012409
0.038502	-0.013733
0.039322	-0.011817
0.040141	-0.009492
0.040960	-0.005647
0.041779	-0.003852
0.042598	-0.004229
0.043418	-0.003296
0.044237	-0.003778
0.045056	-0.001910
0.045875	-0.002175
0.046694	-0.004033
0.047514	-0.004763
0.048333	-0.003018
0.049152	0.002094
0.049971	0.007272
0.050790	0.007853
0.051610	0.008112
0.052429	0.005975
0.054067	0.004402
0.055706	0.001260
0.057344	-0.003428
0.058982	0.004065
0.060621	0.014814
0.062259	0.015931
0.063898	0.016917
0.065536	0.017596
0.067174	0.013232
0.068813	0.013036
0.070451	0.014469
0.072090	0.010805
0.073728	0.013888
0.075366	0.017286
0.077005	0.010651
0.078643	0.007577
0.080282	0.002503
0.081920	-0.007436
0.083558	-0.004791
0.085197	-0.000260
0.086835	0.004471
0.088474	0.011412
0.090112	0.013923
0.091750	0.007347
0.093389	-6.331928E-5
0.095027	0.001869
0.096666	0.001833
0.098304	0.002976
0.099942	0.008575
0.101581	0.006856
0.103219	0.014554
0.104858	0.022756
0.108134	0.007496
0.111411	-0.007493
0.114688	-0.002106
0.117965	-0.012925
0.121242	0.000127
0.124518	0.005444
0.127795	0.000380
0.131072	0.005159
0.134349	0.010209
0.137626	0.004735
0.140902	0.000432
0.144179	0.001763
0.147456	-0.007690
0.150733	-0.015584
0.154010	-0.011770
0.157286	-0.004920
0.160563	-0.005345
0.163840	0.007136
0.167117	0.016669
0.170394	0.007746
0.173670	0.003210
0.176947	0.004595
0.180224	0.007269
0.183501	0.006802
0.186778	-0.000604
0.190054	-0.002190
0.193331	0.004932
0.196608	0.005631
0.199885	-0.002552
0.203162	0.007320
0.206438	0.002066
0.209715	0.000883
0.216269	-0.003181
0.222822	0.002929
0.229376	0.005868
0.235930	0.004185
0.242483	0.007310
0.249037	0.002486
0.255590	-0.006103
0.262144	-0.002996
0.268698	0.006617
0.275251	-0.001903
0.281805	0.005879
0.288358	-0.006255
0.294912	0.004223
0.301466	0.006671
0.308019	0.001117
0.314573	-0.002027
0.321126	-0.005318
0.327680	0.008908
0.334234	-0.001471
0.340787	0.012192
0.347341	-0.001058
0.353894	-0.018905
0.360448	-0.000804
0.367002	0.004550
0.373555	0.007450
0.380109	0.019198
0.386662	8.134890E-5
0.393216	-0.002175
0.399770	-0.008673
0.406323	0.005315
0.412877	0.005550
0.419430	0.008783
0.432538	0.006842
0.445645	-0.001788
0.458752	-0.002573
0.471859	0.007491
0.484966	-0.000310
0.498074	0.004308
0.511181	-0.000185
0.524288	-0.002016
0.537395	0.000760
0.550502	0.003609
0.563610	0.004677
0.576717	0.007807
0.589824	0.005041
0.602931	-0.006414
0.616038	0.013694
0.629146	0.013888
0.642253	-0.002428
0.655360	-0.008155
0.668467	-0.007654
0.681574	-0.005675
0.694682	-0.009689
0.707789	-0.004183
0.720896	-0.002110
0.734003	0.005056
0.747110	0.013053
0.760218	0.000462
0.773325	0.011957
0.786432	0.012595
0.799539	0.002030
0.812646	-0.009140
0.825754	-0.001807
0.838861	0.007553
0.865075	-0.005143
0.891290	-0.003169
0.917504	0.008116
0.943718	0.000392
0.969933	0.000119
0.996147	0.008351
1.022362	0.007879
1.048576	0.004296
1.074790	0.002462
1.101005	-0.001162
1.127219	0.004039
1.153434	-0.001634
1.179648	-0.007738
1.205862	0.005429
1.232077	-0.001471
1.258291	0.002712
1.284506	0.006597
1.310720	0.001063
1.336934	0.003087
1.363149	0.008475
1.389363	0.003490
1.415578	0.006108
1.441792	-0.004223
1.468006	-0.004793
1.494221	0.007830
1.520435	0.006611
1.546650	0.006497
1.572864	-0.005247
1.599078	-0.004368
1.625293	-0.005349
1.651507	-0.010067
1.677722	-0.003579
1.730150	0.004985
1.782579	0.004866
1.835008	0.007000
1.887437	0.006921
1.939866	0.001295
1.992294	0.002974
2.044723	0.005104
2.097152	6.404777E-5
2.149581	0.003129
2.202010	-0.000912
2.254438	-0.004869
2.306867	-0.002630
2.359296	0.002998
2.411725	-0.002030
2.464154	0.001893
2.516582	0.001333
2.569011	0.003134
2.621440	-0.003644
2.673869	-5.443528E-5
2.726298	-0.006875
2.778726	0.002341
2.831155	0.002248
2.883584	0.000512
2.936013	0.005045
2.988442	-0.006739
3.040870	-0.000243
3.093299	0.009595
3.145728	-0.001585
3.198157	-0.002589
3.250586	0.002037
3.303015	-0.004628
3.355443	0.004926
3.460301	0.002182
3.565158	-0.002349
3.670016	-0.002568
3.774873	0.001019
3.879731	0.002867
3.984589	0.004416
4.089447	-0.001321
4.194304	-0.003945
4.299161	0.000934
4.404019	0.003142
4.508877	-0.004025
4.613734	-0.000801
4.718592	-0.005268
4.823450	0.000966
4.928307	0.005903
5.033165	-0.003399
5.138022	-0.002285
5.242880	0.003445
5.347738	0.000183
5.452595	-0.003721
5.557453	-0.005032
5.662311	2.512202E-5
5.767168	-0.000839
5.872025	0.003394
5.976883	0.003189
6.081741	-0.006181
6.186598	-0.001234
6.291456	-0.000196
6.396314	-0.001341
6.501171	-0.004314
6.606029	-0.001757
6.710886	-0.003849
6.920601	-0.004124
7.130317	-0.001249
7.340032	-0.003320
7.549747	-0.004813
7.759462	0.000494
7.969178	-0.006320
8.178893	-0.006821
8.388608	-0.001544
8.598323	-0.004485
8.808039	-0.001382
9.017754	-0.002763
9.227468	0.002270
9.437184	-0.005390
9.646899	0.003383
9.856614	-0.003179
10.066330	-0.004439
10.276045	0.002512
10.485760	-0.000291
10.695476	0.000212
10.905190	0.000955
11.114905	-0.000117
11.324621	-0.000246
11.534336	0.001856
11.744051	-0.002906
11.953767	-0.005937
12.163482	0.001253
12.373197	0.000809
12.582912	0.002336
12.792627	-0.000173
13.002342	-0.003183
13.212058	-0.002227
13.421773	0.001458
13.841203	0.000891
14.260633	-0.000555
14.680064	0.002930
15.099494	-0.002319
15.518925	-0.001202
15.938355	0.002830
16.357786	0.001877
16.777216	-0.002883
17.196646	-0.002513
17.616077	-0.002747
18.035507	0.001826
18.454937	0.000834
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	335.130692	344.810486
0.104858	277.032852	301.408768
0.209715	443.410873	462.951660
0.314573	267.362595	281.553268
0.419430	263.032913	294.704437
0.524288	328.388214	333.452225
0.629146	372.734070	389.709473
0.734003	415.821075	443.410873
0.838861	397.586823	437.211990
0.943718	358.314514	369.138718
1.048576	474.147797	506.486893
1.153434	313.587189	328.245163
1.258291	244.388580	256.700516
1.363149	239.715576	258.722305
1.468006	346.078873	365.953445
1.572864	272.569656	297.641754
1.677722	283.317566	285.758972
1.782579	246.391296	255.928040
1.887437	258.798599	272.502899
1.992294	320.997238	353.345871
2.097152	449.533463	465.717316
2.202010	291.929245	308.494568
2.306867	291.681290	302.095413
2.411725	275.211334	302.572250
2.516582	329.818726	351.772308
2.621440	282.030106	330.696106
2.726298	391.254425	376.291275
2.831155	348.644257	368.356705
2.936013	265.197754	288.391113
3.040870	405.120850	409.393311
3.145728	270.881653	287.418365
3.250586	344.572067	364.885330
3.355443	321.388245	337.457657
3.460301	376.529694	395.107269
3.565158	333.557129	365.018845
3.670016	375.843048	391.979218
3.774874	308.074951	317.335129
3.879731	289.230347	305.194855
3.984589	337.715149	360.774994
4.089446	407.962799	430.221558
4.194304	415.544510	442.180634
4.299162	361.280441	387.945175
4.404019	305.709839	313.863754
4.508877	356.426239	409.879684
4.613734	392.360687	391.178131
4.718592	287.971497	301.561356
4.823450	342.588425	360.174179
4.928307	308.265686	324.125290
5.033165	329.732895	359.134674
5.138022	432.558060	455.284119
5.242880	271.072388	285.406113
5.347738	293.626785	306.892395
5.452595	251.436234	270.605087
5.557453	298.528671	312.881470
5.662310	297.946930	306.634903
5.767168	323.162079	344.829559
5.872026	351.305008	368.413925
5.976883	372.056961	394.239426
6.081741	317.344666	330.038071
6.186598	291.395187	319.347382
6.291456	258.932114	282.878876
6.396314	363.111496	384.378433
6.501171	386.600494	391.902924
6.606029	253.047943	263.319016
6.710886	270.309448	286.912918
6.815744	362.043381	387.630463
6.920602	423.870087	445.127487
7.025459	429.077148	448.455811
7.130317	301.103592	343.284607
7.235174	283.737183	283.546448
7.340032	234.260559	245.094299
7.444890	362.253189	387.430191
7.549747	201.530457	205.869675
7.654605	309.667587	342.645645
7.759462	418.262482	441.436768
7.864320	285.673141	308.589935
7.969178	374.765396	380.783081
8.074035	401.010513	425.415039
8.178893	371.942520	397.033691
8.283750	296.525955	307.741165
8.388608	375.537872	409.669876
8.493466	338.363647	361.747742
8.598323	418.777466	435.276031
8.703181	266.122818	297.117233
8.808038	325.193405	332.918167
8.912896	293.684006	313.825607
9.017754	301.628113	322.408676
9.122611	229.377747	260.562897
9.227469	290.346146	288.305283
9.332326	339.279175	366.477966
9.437184	276.889801	278.596878
9.542042	210.561752	221.042633
9.646899	250.577927	271.778107
9.751757	296.001434	299.634933
9.856614	260.028839	279.359818
9.961472	621.089935	659.284592
10.066330	256.118774	275.983810
10.171187	229.759216	236.349106
10.276045	333.576202	342.636108
10.380902	299.949646	323.390961
10.485760	278.606415	298.185349
10.590618	261.602402	275.430679
10.695475	223.360062	233.087540
10.800333	278.043747	305.376053
10.905190	308.876038	311.727524
11.010048	272.760391	290.651321
11.114906	273.427963	294.752121
11.219763	274.124146	286.026001
11.324621	305.309296	320.539474
11.429478	256.528854	274.448395
11.534336	273.418427	289.735794
11.639194	273.380280	281.982422
11.744051	312.643051	328.426361
11.848909	309.181213	325.374603
11.953766	301.637650	322.542191
