1/9/2026	1:28 PM
0.025805	-0.003106
0.026214	-0.000841
0.027034	0.002236
0.027853	0.001692
0.028672	-0.002923
0.029491	-0.001045
0.030310	0.000335
0.031130	-0.002162
0.031949	0.001621
0.032768	0.001030
0.033587	0.000292
0.034406	0.004519
0.035226	0.008574
0.036045	0.001227
0.036864	0.001142
0.037683	0.003509
0.038502	0.002195
0.039322	-9.207302E-5
0.040141	-0.000879
0.040960	-0.000369
0.041779	0.003608
0.042598	0.004911
0.043418	0.002937
0.044237	0.000214
0.045056	0.000408
0.045875	0.005181
0.046694	0.001654
0.047514	0.002056
0.048333	-0.001674
0.049152	0.001460
0.049971	0.002754
0.050790	-0.003265
0.051610	0.002520
0.052429	0.003056
0.054067	-0.002697
0.055706	0.000969
0.057344	0.002604
0.058982	0.004453
0.060621	0.005769
0.062259	0.006962
0.063898	0.001357
0.065536	0.000872
0.067174	0.006794
0.068813	0.003685
0.070451	0.007207
0.072090	0.004660
0.073728	0.002826
0.075366	0.001677
0.077005	-4.225500E-6
0.078643	0.003158
0.080282	-0.002170
0.081920	-0.001572
0.083558	-0.002593
0.085197	0.000258
0.086835	-0.002160
0.088474	-0.001473
0.090112	-0.000714
0.091750	0.001284
0.093389	0.003307
0.095027	0.005533
0.096666	0.005179
0.098304	0.003326
0.099942	-0.000185
0.101581	0.004508
0.103219	0.003319
0.104858	4.501372E-5
0.108134	-0.003420
0.111411	-0.001801
0.114688	0.001604
0.117965	-9.243879E-6
0.121242	-0.000384
0.124518	-0.001815
0.127795	-0.002579
0.131072	0.000691
0.134349	0.002524
0.137626	-0.003229
0.140902	0.001686
0.144179	0.000472
0.147456	0.001705
0.150733	0.002282
0.154010	0.000461
0.157286	0.002154
0.160563	0.001328
0.163840	0.000637
0.167117	-0.000628
0.170394	0.001191
0.173670	0.002395
0.176947	0.001460
0.180224	-0.002962
0.183501	0.001416
0.186778	-0.004484
0.190054	0.000295
0.193331	0.001796
0.196608	-0.000846
0.199885	0.002384
0.203162	0.001815
0.206438	0.001675
0.209715	-0.000970
0.216269	0.001185
0.222822	-0.000940
0.229376	-0.003129
0.235930	0.003110
0.242483	0.000687
0.249037	-6.549496E-5
0.255590	-0.001885
0.262144	-0.001951
0.268698	-0.001797
0.275251	-0.000931
0.281805	0.002226
0.288358	0.000741
0.294912	-0.001846
0.301466	-0.002031
0.308019	0.001537
0.314573	-0.000404
0.321126	-0.000572
0.327680	-0.000263
0.334234	-0.001458
0.340787	-0.000931
0.347341	-0.002244
0.353894	-0.001733
0.360448	0.002327
0.367002	-0.000750
0.373555	-0.001137
0.380109	0.002540
0.386662	-0.001237
0.393216	-0.001320
0.399770	-0.002308
0.406323	-0.002902
0.412877	-0.000534
0.419430	-0.000755
0.432538	0.000226
0.445645	-0.000600
0.458752	-0.000538
0.471859	-0.001980
0.484966	0.000939
0.498074	-0.000850
0.511181	-0.000942
0.524288	-0.000111
0.537395	0.000372
0.550502	0.001094
0.563610	0.001016
0.576717	0.000785
0.589824	-0.000221
0.602931	0.002155
0.616038	-0.001524
0.629146	-0.000736
0.642253	0.001296
0.655360	-0.000126
0.668467	-0.003781
0.681574	0.001118
0.694682	-0.001495
0.707789	-0.001831
0.720896	-0.000833
0.734003	0.000408
0.747110	-0.000929
0.760218	0.000113
0.773325	-0.000173
0.786432	0.001296
0.799539	0.000129
0.812646	0.000873
0.825754	-0.000481
0.838861	8.509819E-5
0.865075	0.001188
0.891290	0.000198
0.917504	0.000331
0.943718	0.000381
0.969933	0.000728
0.996147	0.000433
1.022362	-0.000127
1.048576	-0.000934
1.074790	-0.000966
1.101005	-0.001739
1.127219	-0.001010
1.153434	-0.000858
1.179648	0.000701
1.205862	-0.000378
1.232077	-0.000129
1.258291	-0.000453
1.284506	-0.001201
1.310720	-0.001409
1.336934	0.000265
1.363149	-8.676520E-5
1.389363	0.000581
1.415578	-0.000132
1.441792	0.000166
1.468006	0.000878
1.494221	-0.000652
1.520435	0.000675
1.546650	0.001475
1.572864	0.000287
1.599078	-0.000423
1.625293	0.000650
1.651507	-0.000565
1.677722	-1.107246E-5
1.730150	-0.000278
1.782579	0.000276
1.835008	0.000224
1.887437	0.000536
1.939866	-0.000634
1.992294	0.000779
2.044723	0.000392
2.097152	0.000281
2.149581	-0.000446
2.202010	7.220798E-5
2.254438	-0.000462
2.306867	-0.000398
2.359296	-0.000715
2.411725	-0.000287
2.464154	-0.000977
2.516582	-0.000197
2.569011	-0.000339
2.621440	-0.000223
2.673869	0.000199
2.726298	0.000322
2.778726	-0.000835
2.831155	-6.877826E-5
2.883584	0.000704
2.936013	0.001157
2.988442	-0.000270
3.040870	0.000186
3.093299	-0.000166
3.145728	0.001087
3.198157	0.001900
3.250586	0.001841
3.303015	0.000738
3.355443	0.000850
3.460301	6.017545E-5
3.565158	-0.000501
3.670016	0.000156
3.774873	0.000388
3.879731	-0.000499
3.984589	-0.000308
4.089447	0.000555
4.194304	0.000433
4.299161	-0.000495
4.404019	-0.000349
4.508877	-0.000787
4.613734	-0.000652
4.718592	8.689559E-5
4.823450	0.000267
4.928307	0.000477
5.033165	-0.000465
5.138022	-0.000464
5.242880	-0.000738
5.347738	-0.000620
5.452595	-3.117262E-5
5.557453	-0.000541
5.662311	0.000470
5.767168	0.000966
5.872025	0.000546
5.976883	-0.000481
6.081741	5.226487E-5
6.186598	8.500498E-5
6.291456	0.000437
6.396314	8.672832E-6
6.501171	-0.000788
6.606029	-0.000327
6.710886	4.730377E-5
6.920601	0.000636
7.130317	0.000279
7.340032	-0.000269
7.549747	0.000421
7.759462	0.000794
7.969178	-0.000783
8.178893	-0.000874
8.388608	-0.001273
8.598323	-0.000856
8.808039	-7.611485E-5
9.017754	0.000263
9.227468	0.000521
9.437184	-6.289413E-5
9.646899	0.000564
9.856614	0.000262
10.066330	-0.000124
10.276045	-0.000651
10.485760	-0.000733
10.695476	0.000450
10.905190	0.001058
11.114905	-0.000891
11.324621	-0.000621
11.534336	-0.000454
11.744051	-0.000237
11.953767	-0.000373
12.163482	-0.001499
12.373197	0.000146
12.582912	6.428880E-5
12.792627	0.000144
13.002342	0.000244
13.212058	0.001560
13.421773	0.000300
13.841203	-0.000993
14.260633	-0.000218
14.680064	0.000263
15.099494	-4.578710E-5
15.518925	-0.000934
15.938355	0.000602
16.357786	0.000920
16.777216	0.000757
17.196646	-0.000942
17.616077	0.000409
18.035507	0.000933
18.454937	-0.001432
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	44.574738	42.362213
0.104858	46.920776	43.230057
0.209715	51.698685	51.231384
0.314573	53.358078	48.875809
0.419430	43.487549	41.790009
0.524288	46.606064	44.012070
0.629146	44.975281	40.931702
0.734003	43.048859	41.580200
0.838861	53.739548	49.962997
0.943718	42.276382	39.396286
1.048576	51.660538	48.494339
1.153434	44.603348	42.343140
1.258291	50.487518	45.604706
1.363149	43.449402	40.445328
1.468006	49.886703	46.138763
1.572864	50.382614	46.529770
1.677722	46.386719	43.945312
1.782579	40.941238	38.433075
1.887437	46.749115	43.563843
1.992294	43.945312	41.065216
2.097152	46.310425	44.946671
2.202010	40.473938	37.555695
2.306867	44.965744	40.836334
2.411725	38.318634	35.085678
2.516582	49.915314	45.909882
2.621440	43.878555	40.092468
2.726298	47.998428	45.099258
2.831155	48.761368	47.082901
2.936013	48.618317	44.612885
3.040870	43.592453	40.607452
3.145728	45.032501	40.760040
3.250586	46.310425	42.419434
3.355443	45.204163	45.843124
3.460301	54.597855	50.621033
3.565158	49.724579	47.054291
3.670016	47.922134	44.183731
3.774874	47.311783	45.423508
3.879731	44.546127	42.915344
3.984589	49.800873	48.799515
4.089446	45.490265	43.287277
4.194304	46.768188	45.270920
4.299162	48.761368	46.291351
4.404019	49.219131	47.273636
4.508877	47.340393	44.679642
4.613734	46.405792	43.497086
4.718592	43.077469	40.168762
4.823450	45.127869	41.818619
4.928307	46.987534	43.268204
5.033165	46.234131	43.706894
5.138022	50.764084	48.723221
5.242880	47.626495	43.277740
5.347738	46.739578	42.552948
5.452595	46.148300	42.228699
5.557453	46.157837	42.781830
5.662310	45.547485	43.840408
5.767168	45.118332	42.400360
5.872026	43.478012	41.284561
5.976883	44.889450	43.592453
6.081741	49.819946	48.990250
6.186598	50.153732	48.913956
6.291456	44.555664	41.866302
6.396314	43.745041	41.828156
6.501171	50.258636	48.980713
6.606029	48.990250	44.021606
6.710886	51.336288	50.153732
6.815744	45.042038	40.607452
6.920602	54.674149	52.900314
7.025459	54.235458	51.975250
7.130317	52.347183	48.646927
7.235174	50.306320	49.581528
7.340032	45.957565	41.818619
7.444890	48.885345	45.576096
7.549747	43.992996	41.866302
7.654605	42.982101	39.377213
7.759462	46.796799	43.649673
7.864320	47.111511	44.403076
7.969178	51.069260	49.505234
8.074035	46.405792	44.689178
8.178893	45.738220	40.426254
8.283750	47.760010	45.900345
8.388608	50.544739	46.262741
8.493466	48.856735	46.920776
8.598323	49.152374	45.957565
8.703181	47.292709	45.309067
8.808038	49.610138	44.937134
8.912896	49.133301	45.661926
9.017754	49.581528	47.683716
9.122611	46.682358	42.495728
9.227469	44.155121	41.627884
9.332326	49.448013	46.339035
9.437184	43.907166	42.829514
9.542042	45.442581	42.848587
9.646899	44.622421	40.969849
9.751757	48.370361	45.137405
9.856614	51.212311	47.874451
9.961472	51.832199	50.477982
10.066330	45.766830	41.351318
10.171187	47.388077	42.324066
10.276045	55.208206	54.759979
10.380902	47.960281	44.775009
10.485760	49.333572	46.682358
10.590618	48.065186	46.319962
10.695475	41.198730	37.527084
10.800333	53.806305	51.946640
10.905190	45.433044	41.046143
11.010048	49.381256	46.339035
11.114906	52.442551	48.999786
11.219763	60.834885	60.319901
11.324621	54.445267	50.363541
11.429478	45.566559	40.082932
