1/9/2026	1:41 PM
0.025395	0.001876
0.025805	0.003631
0.026214	0.002788
0.027034	-0.001215
0.027853	-0.002560
0.028672	0.000339
0.029491	-0.003166
0.030310	0.001807
0.031130	0.000381
0.031949	-0.002172
0.032768	-0.003042
0.033587	-0.002804
0.034406	-0.002094
0.035226	0.000668
0.036045	-0.004892
0.036864	-0.002454
0.037683	-0.001956
0.038502	0.002610
0.039322	0.000981
0.040141	0.002510
0.040960	0.003755
0.041779	0.003760
0.042598	0.004434
0.043418	-0.002919
0.044237	0.001261
0.045056	6.653661E-5
0.045875	0.001802
0.046694	0.001405
0.047514	-0.003721
0.048333	-0.001121
0.049152	0.001351
0.049971	0.000937
0.050790	0.000113
0.051610	0.001270
0.052429	-0.002944
0.054067	-0.000265
0.055706	-0.001771
0.057344	0.003934
0.058982	0.005718
0.060621	0.003597
0.062259	0.003800
0.063898	-0.000613
0.065536	0.001058
0.067174	-0.002702
0.068813	0.004169
0.070451	0.002414
0.072090	0.000156
0.073728	0.001263
0.075366	-0.001487
0.077005	-0.000757
0.078643	0.001042
0.080282	0.000824
0.081920	-0.002821
0.083558	-0.000698
0.085197	-0.004279
0.086835	0.006651
0.088474	0.004153
0.090112	0.001483
0.091750	0.000851
0.093389	-0.003014
0.095027	-0.000736
0.096666	0.001661
0.098304	-0.000753
0.099942	0.000441
0.101581	0.004719
0.103219	0.002482
0.104858	0.002641
0.108134	-0.001754
0.111411	2.960669E-5
0.114688	0.003020
0.117965	0.000478
0.121242	-0.001356
0.124518	0.000172
0.127795	0.000540
0.131072	0.001119
0.134349	-0.001967
0.137626	-0.001565
0.140902	-0.000898
0.144179	-0.000159
0.147456	-0.000838
0.150733	0.000383
0.154010	-0.002264
0.157286	-0.002112
0.160563	-0.001291
0.163840	0.001610
0.167117	0.000954
0.170394	-0.000915
0.173670	-0.000958
0.176947	-0.003774
0.180224	0.000279
0.183501	-0.003485
0.186778	-0.002685
0.190054	0.000635
0.193331	-0.001683
0.196608	-7.930658E-5
0.199885	-0.003574
0.203162	-0.000453
0.206438	-0.002553
0.209715	-0.000376
0.216269	-0.000869
0.222822	-0.000138
0.229376	0.001086
0.235930	0.000731
0.242483	0.000619
0.249037	5.266215E-5
0.255590	-0.001220
0.262144	-0.002339
0.268698	-0.000128
0.275251	-0.000239
0.281805	-0.001611
0.288358	0.001786
0.294912	0.000591
0.301466	0.001896
0.308019	0.000403
0.314573	0.002762
0.321126	-0.000145
0.327680	0.000867
0.334234	-0.001398
0.340787	-0.001352
0.347341	0.001926
0.353894	0.000552
0.360448	0.000161
0.367002	-5.558082E-5
0.373555	-0.001427
0.380109	-0.001163
0.386662	-0.000908
0.393216	0.000559
0.399770	0.000169
0.406323	0.001829
0.412877	0.000955
0.419430	-0.000360
0.432538	0.001036
0.445645	0.000136
0.458752	-0.000680
0.471859	0.001096
0.484966	0.001073
0.498074	0.000749
0.511181	0.000926
0.524288	-0.000803
0.537395	0.001582
0.550502	0.000315
0.563610	0.000692
0.576717	-0.001022
0.589824	-0.000887
0.602931	-0.000118
0.616038	-0.001296
0.629146	0.000665
0.642253	2.198094E-5
0.655360	0.000118
0.668467	0.001359
0.681574	0.000664
0.694682	-2.363429E-5
0.707789	-0.001153
0.720896	-0.000782
0.734003	-0.001902
0.747110	-0.002112
0.760218	-0.000271
0.773325	-0.001655
0.786432	-0.000773
0.799539	-0.001268
0.812646	0.001098
0.825754	0.000134
0.838861	0.002098
0.865075	-0.000501
0.891290	5.643368E-5
0.917504	0.001629
0.943718	0.001339
0.969933	0.000623
0.996147	0.001078
1.022362	-0.000361
1.048576	-0.000856
1.074790	-0.001183
1.101005	-0.002363
1.127219	-0.001046
1.153434	-0.000688
1.179648	-0.000180
1.205862	-0.000687
1.232077	-0.001467
1.258291	-0.000570
1.284506	0.001147
1.310720	-0.000337
1.336934	0.000329
1.363149	0.000222
1.389363	0.000557
1.415578	0.000223
1.441792	0.000818
1.468006	0.000695
1.494221	-0.001303
1.520435	0.000989
1.546650	0.000506
1.572864	5.603367E-5
1.599078	0.000158
1.625293	-0.000580
1.651507	-3.990270E-5
1.677722	-8.519318E-5
1.730150	2.461623E-5
1.782579	0.000875
1.835008	1.551648E-5
1.887437	0.000685
1.939866	-0.000794
1.992294	0.000282
2.044723	-0.000786
2.097152	-1.788865E-5
2.149581	-0.000622
2.202010	0.000282
2.254438	0.000172
2.306867	4.362963E-5
2.359296	0.000523
2.411725	0.000294
2.464154	0.000313
2.516582	0.000241
2.569011	0.000541
2.621440	0.000661
2.673869	0.000336
2.726298	-7.329425E-6
2.778726	-0.001006
2.831155	-0.000912
2.883584	-2.459606E-5
2.936013	-0.000475
2.988442	8.280271E-6
3.040870	6.358990E-5
3.093299	-6.449557E-5
3.145728	0.001307
3.198157	0.000247
3.250586	0.000274
3.303015	-0.000190
3.355443	0.000756
3.460301	-0.000266
3.565158	-1.002354E-5
3.670016	-0.000696
3.774873	-0.000368
3.879731	-0.000237
3.984589	0.000397
4.089447	3.800499E-5
4.194304	-0.000273
4.299161	9.690446E-5
4.404019	-0.000244
4.508877	-0.000156
4.613734	0.000241
4.718592	1.886936E-5
4.823450	0.000887
4.928307	5.456568E-5
5.033165	-0.000417
5.138022	-0.000558
5.242880	-0.000965
5.347738	-0.000295
5.452595	-0.000370
5.557453	-0.000238
5.662311	-0.000158
5.767168	-6.894954E-6
5.872025	5.978005E-5
5.976883	0.000205
6.081741	-0.000599
6.186598	1.372535E-5
6.291456	0.000620
6.396314	0.000857
6.501171	0.000247
6.606029	-0.000560
6.710886	0.000247
6.920601	0.000151
7.130317	-0.000558
7.340032	-2.520359E-5
7.549747	-2.508267E-7
7.759462	4.978629E-6
7.969178	0.000201
8.178893	6.270691E-5
8.388608	0.000347
8.598323	-0.000391
8.808039	0.000520
9.017754	0.000211
9.227468	0.000172
9.437184	0.000126
9.646899	5.350323E-5
9.856614	1.726820E-5
10.066330	-0.000137
10.276045	-0.000244
10.485760	0.000154
10.695476	-0.000162
10.905190	0.000512
11.114905	0.000512
11.324621	-6.562557E-5
11.534336	0.000252
11.744051	-0.000179
11.953767	0.000618
12.163482	-0.000153
12.373197	0.000829
12.582912	-0.000270
12.792627	-0.000440
13.002342	-0.000675
13.212058	-0.000318
13.421773	-0.000653
13.841203	-0.000332
14.260633	0.000400
14.680064	-6.067319E-5
15.099494	-6.653374E-5
15.518925	0.000198
15.938355	-0.001158
16.357786	-0.000352
16.777216	-0.000167
17.196646	-0.000196
17.616077	-0.000677
18.035507	0.000613
18.454937	-0.000230
18.874369	0.000701
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	62.389374	60.129166
0.104858	51.660538	50.697327
0.209715	52.547455	50.678253
0.314573	61.731339	63.028336
0.419430	58.727264	56.238174
0.524288	56.753159	52.461624
0.629146	54.416656	52.595139
0.734003	54.531097	52.471161
0.838861	60.548782	58.336258
0.943718	61.626434	57.611465
1.048576	51.307678	48.198700
1.153434	54.283142	51.517487
1.258291	55.971146	53.758621
1.363149	54.101944	50.983429
1.468006	47.903061	45.652390
1.572864	55.360794	55.465698
1.677722	54.569244	54.426193
1.782579	55.494308	52.747726
1.887437	61.426163	59.804916
1.992294	53.710937	51.212311
2.097152	59.356689	57.239532
2.202010	50.964355	50.086975
2.306867	57.506561	56.076050
2.411725	52.909851	50.468445
2.516582	54.988861	54.397583
2.621440	55.198669	51.660538
2.726298	53.462982	51.193237
2.831155	49.953461	49.324036
2.936013	55.122375	50.764084
3.040870	47.044754	45.576096
3.145728	48.627853	47.216415
3.250586	51.498413	50.325394
3.355443	56.409836	57.258606
3.460301	63.161850	60.920715
3.565158	54.893494	52.909851
3.670016	58.279037	57.849884
3.774874	54.063797	50.392151
3.879731	54.283142	53.682327
3.984589	50.697327	46.453476
4.089446	56.552887	54.969788
4.194304	55.656433	53.930283
4.299162	57.535172	56.552887
4.404019	57.239532	55.055618
4.508877	55.055618	50.821304
4.613734	49.371719	47.979355
4.718592	55.627823	54.416656
4.823450	53.348541	50.249100
4.928307	54.273605	54.674149
5.033165	55.866241	51.364899
5.138022	49.905777	45.042038
5.242880	56.676865	56.104660
5.347738	48.675537	45.738220
5.452595	49.533844	46.854019
5.557453	51.994324	49.829483
5.662310	54.340363	52.700043
5.767168	54.702759	51.631927
5.872026	53.281784	51.765442
5.976883	48.742294	45.099258
6.081741	53.138733	50.077438
6.186598	50.725937	47.988892
6.291456	49.839020	48.160553
6.396314	53.968430	53.825378
6.501171	53.443909	51.326752
6.606029	53.596497	51.784515
6.710886	75.893402	73.556900
6.815744	56.848526	56.524277
6.920602	54.378510	51.889420
7.025459	56.619644	55.608749
7.130317	56.734085	54.311752
7.235174	56.695938	55.541992
7.340032	56.314468	52.003860
7.444890	49.896240	47.874451
7.549747	52.242279	49.161911
7.654605	58.689117	58.002472
7.759462	53.510666	49.686432
7.864320	54.912567	52.728653
7.969178	48.704147	46.443939
8.074035	52.366257	50.430298
8.178893	59.843063	55.770874
8.283750	58.794022	57.430267
8.388608	53.901672	52.776337
8.493466	57.830811	56.514740
8.598323	52.452087	48.189163
8.703181	56.371689	55.112839
8.808038	55.789948	51.507950
8.912896	54.197311	52.547455
9.017754	56.161880	55.389404
9.122611	60.186386	57.659149
9.227469	63.304901	62.637329
9.332326	56.934357	54.864883
9.437184	48.685074	48.818588
9.542042	51.050186	45.051575
9.646899	58.250427	55.942535
9.751757	60.720444	56.877136
9.856614	55.809021	51.870346
9.961472	48.685074	48.666000
10.066330	59.452057	56.009293
10.171187	57.773590	55.131912
10.276045	54.864883	51.908493
10.380902	55.675507	53.033829
10.485760	51.565170	49.095154
10.590618	60.377121	60.024261
10.695475	53.834915	52.766800
10.800333	53.348541	48.456192
10.905190	60.491562	58.927536
11.010048	56.324005	52.967072
