1/9/2026	1:26 PM
0.000189	0.906801
0.000192	0.904788
0.000195	0.902095
0.000198	0.900483
0.000202	0.897264
0.000205	0.896156
0.000211	0.889084
0.000218	0.883249
0.000224	0.876753
0.000230	0.869801
0.000237	0.863155
0.000243	0.859152
0.000250	0.850430
0.000256	0.844776
0.000262	0.839861
0.000269	0.830367
0.000275	0.826384
0.000282	0.819308
0.000288	0.811682
0.000294	0.805066
0.000301	0.798256
0.000307	0.793292
0.000314	0.784512
0.000320	0.778880
0.000326	0.771633
0.000333	0.764885
0.000339	0.756802
0.000346	0.751184
0.000352	0.743731
0.000358	0.737317
0.000365	0.728605
0.000371	0.723802
0.000378	0.715670
0.000384	0.708831
0.000390	0.701476
0.000397	0.696057
0.000403	0.686270
0.000410	0.679720
0.000422	0.665570
0.000435	0.651623
0.000448	0.637030
0.000461	0.625114
0.000474	0.610273
0.000486	0.595390
0.000499	0.581781
0.000512	0.567447
0.000525	0.553316
0.000538	0.539199
0.000550	0.527415
0.000563	0.512685
0.000576	0.500312
0.000589	0.486158
0.000602	0.475223
0.000614	0.460556
0.000627	0.450055
0.000640	0.437320
0.000653	0.426843
0.000666	0.415467
0.000678	0.403661
0.000691	0.392260
0.000704	0.381231
0.000717	0.372126
0.000730	0.361828
0.000742	0.351910
0.000755	0.343431
0.000768	0.334002
0.000781	0.325329
0.000794	0.317116
0.000806	0.309312
0.000819	0.303132
0.000845	0.289695
0.000870	0.276584
0.000896	0.266900
0.000922	0.257543
0.000947	0.250223
0.000973	0.245079
0.000998	0.242025
0.001024	0.238353
0.001050	0.237473
0.001075	0.238457
0.001101	0.240129
0.001126	0.244282
0.001152	0.248089
0.001178	0.254238
0.001203	0.262537
0.001229	0.270451
0.001254	0.279630
0.001280	0.290023
0.001306	0.301052
0.001331	0.312989
0.001357	0.324522
0.001382	0.336755
0.001408	0.350277
0.001434	0.363116
0.001459	0.376542
0.001485	0.390733
0.001510	0.403013
0.001536	0.416499
0.001562	0.430379
0.001587	0.442585
0.001613	0.454175
0.001638	0.465582
0.001690	0.487517
0.001741	0.505765
0.001792	0.520838
0.001843	0.531670
0.001894	0.538044
0.001946	0.539767
0.001997	0.538159
0.002048	0.531946
0.002099	0.520609
0.002150	0.505941
0.002202	0.487031
0.002253	0.464269
0.002304	0.440118
0.002355	0.413204
0.002406	0.385408
0.002458	0.356658
0.002509	0.327806
0.002560	0.300364
0.002611	0.273884
0.002662	0.248345
0.002714	0.224888
0.002765	0.205160
0.002816	0.187375
0.002867	0.173706
0.002918	0.163679
0.002970	0.156677
0.003021	0.153630
0.003072	0.154405
0.003123	0.158518
0.003174	0.165381
0.003226	0.175090
0.003277	0.188249
0.003379	0.219195
0.003482	0.254940
0.003584	0.289776
0.003686	0.321841
0.003789	0.348435
0.003891	0.364991
0.003994	0.370477
0.004096	0.364851
0.004198	0.349010
0.004301	0.324815
0.004403	0.293835
0.004506	0.259327
0.004608	0.225394
0.004710	0.194135
0.004813	0.168729
0.004915	0.151373
0.005018	0.142572
0.005120	0.145504
0.005222	0.156660
0.005325	0.174881
0.005427	0.198425
0.005530	0.224908
0.005632	0.251016
0.005734	0.274400
0.005837	0.292875
0.005939	0.304849
0.006042	0.308847
0.006144	0.303831
0.006246	0.292020
0.006349	0.273895
0.006451	0.252017
0.006554	0.228571
0.006758	0.186595
0.006963	0.161377
0.007168	0.160842
0.007373	0.182949
0.007578	0.218705
0.007782	0.252393
0.007987	0.270701
0.008192	0.268637
0.008397	0.246931
0.008602	0.214764
0.008806	0.184460
0.009011	0.165191
0.009216	0.162514
0.009421	0.177485
0.009626	0.201219
0.009830	0.223675
0.010035	0.236423
0.010240	0.234005
0.010445	0.218412
0.010650	0.196547
0.010854	0.177749
0.011059	0.167757
0.011264	0.170209
0.011469	0.183144
0.011674	0.200810
0.011878	0.215793
0.012083	0.223161
0.012288	0.219948
0.012493	0.208235
0.012698	0.193400
0.012902	0.179319
0.013107	0.172175
0.013517	0.183342
0.013926	0.201694
0.014336	0.200626
0.014746	0.182018
0.015155	0.170838
0.015565	0.178673
0.015974	0.193279
0.016384	0.192054
0.016794	0.176624
0.017203	0.169999
0.017613	0.176179
0.018022	0.184710
0.018432	0.180550
0.018842	0.169900
0.019251	0.166917
0.019661	0.172008
0.020070	0.175234
0.020480	0.170139
0.020890	0.164198
0.021299	0.165097
0.021709	0.171167
0.022118	0.173308
0.022528	0.170469
0.022938	0.164930
0.023347	0.160925
0.023757	0.160508
0.024166	0.161832
0.024576	0.162207
0.024986	0.158201
0.025395	0.153376
0.025805	0.153216
0.026214	0.157126
0.027034	0.159545
0.027853	0.150099
0.028672	0.157115
0.029491	0.149389
0.030310	0.152518
0.031130	0.154042
0.031949	0.143888
0.032768	0.154467
0.033587	0.137878
0.034406	0.140715
0.035226	0.140090
0.036045	0.135778
0.036864	0.144347
0.037683	0.132991
0.038502	0.143423
0.039322	0.143458
0.040141	0.142515
0.040960	0.145304
0.041779	0.135750
0.042598	0.140195
0.043418	0.132406
0.044237	0.134984
0.045056	0.131996
0.045875	0.131731
0.046694	0.130195
0.047514	0.122421
0.048333	0.121757
0.049152	0.119071
0.049971	0.116621
0.050790	0.122337
0.051610	0.122233
0.052429	0.119594
0.054067	0.118273
0.055706	0.117886
0.057344	0.117071
0.058982	0.115368
0.060621	0.108579
0.062259	0.109733
0.063898	0.109038
0.065536	0.108458
0.067174	0.110223
0.068813	0.103975
0.070451	0.106935
0.072090	0.107561
0.073728	0.101981
0.075366	0.099471
0.077005	0.101344
0.078643	0.106753
0.080282	0.112301
0.081920	0.112662
0.083558	0.108828
0.085197	0.101629
0.086835	0.085916
0.088474	0.086275
0.090112	0.084725
0.091750	0.081051
0.093389	0.080699
0.095027	0.084005
0.096666	0.086483
0.098304	0.085935
0.099942	0.084922
0.101581	0.082911
0.103219	0.081784
0.104858	0.085129
0.108134	0.079951
0.111411	0.069643
0.114688	0.061263
0.117965	0.066084
0.121242	0.061657
0.124518	0.051784
0.127795	0.046430
0.131072	0.041231
0.134349	0.039629
0.137626	0.040005
0.140902	0.038741
0.144179	0.038589
0.147456	0.042830
0.150733	0.046493
0.154010	0.038562
0.157286	0.036391
0.160563	0.046202
0.163840	0.044302
0.167117	0.039578
0.170394	0.036961
0.173670	0.039475
0.176947	0.039875
0.180224	0.035164
0.183501	0.037433
0.186778	0.036274
0.190054	0.035379
0.193331	0.033508
0.196608	0.030455
0.199885	0.027604
0.203162	0.028507
0.206438	0.027947
0.209715	0.021087
0.216269	0.022305
0.222822	0.026077
0.229376	0.018527
0.235930	0.017596
0.242483	0.019023
0.249037	0.016355
0.255590	0.021622
0.262144	0.015200
0.268698	0.013510
0.275251	0.015087
0.281805	0.019255
0.288358	0.009402
0.294912	0.011616
0.301466	0.010396
0.308019	0.007116
0.314573	-0.000847
0.321126	-0.005812
0.327680	0.000482
0.334234	0.000516
0.340787	0.006426
0.347341	0.001935
0.353894	0.003323
0.360448	-0.003110
0.367002	-0.004472
0.373555	-0.010380
0.380109	-0.005684
0.386662	0.000132
0.393216	-0.002792
0.399770	-0.003276
0.406323	-0.003268
0.412877	-0.005193
0.419430	-0.003341
0.432538	-0.010141
0.445645	-0.008686
0.458752	-0.013252
0.471859	-0.012416
0.484966	-0.013602
0.498074	-0.013468
0.511181	-0.002285
0.524288	-0.001378
0.537395	-0.010991
0.550502	-0.008403
0.563610	-0.006642
0.576717	-0.004175
0.589824	-0.005343
0.602931	-0.005433
0.616038	-0.009156
0.629146	-0.008683
0.642253	-0.022651
0.655360	-0.016219
0.668467	-0.012799
0.681574	-0.006117
0.694682	-0.012642
0.707789	-0.016319
0.720896	-0.011932
0.734003	-0.008658
0.747110	-0.010308
0.760218	-0.004355
0.773325	0.000399
0.786432	-0.002924
0.799539	-0.002051
0.812646	-0.000332
0.825754	0.000250
0.838861	-0.005264
0.865075	0.009823
0.891290	0.012099
0.917504	0.010288
0.943718	0.006771
0.969933	0.002725
0.996147	0.003686
1.022362	-0.005025
1.048576	-0.002146
1.074790	0.010410
1.101005	0.002221
1.127219	-0.005869
1.153434	0.002091
1.179648	-0.004377
1.205862	-0.010989
1.232077	-0.013762
1.258291	-0.006659
1.284506	-0.008373
1.310720	-0.014201
1.336934	-0.008923
1.363149	-0.007860
1.389363	-0.014111
1.415578	-0.017411
1.441792	-0.014409
1.468006	-0.015910
1.494221	-0.017320
1.520435	-0.018328
1.546650	-0.018901
1.572864	-0.018633
1.599078	-0.015132
1.625293	-0.010476
1.651507	-0.014762
1.677722	-0.011456
1.730150	-0.015171
1.782579	-0.012281
1.835008	-0.010808
1.887437	-0.005309
1.939866	-0.000119
1.992294	-0.002735
2.044723	-0.002118
2.097152	-0.004916
2.149581	-0.006060
2.202010	0.005035
2.254438	0.004297
2.306867	0.005886
2.359296	-0.003487
2.411725	-0.012509
2.464154	-0.012885
2.516582	-0.010014
2.569011	-0.008620
2.621440	-0.001609
2.673869	-0.004504
2.726298	-0.006066
2.778726	-0.009400
2.831155	-0.005544
2.883584	0.000183
2.936013	0.005526
2.988442	0.001769
3.040870	0.006251
3.093299	0.008555
3.145728	0.013702
3.198157	0.004808
3.250586	-0.005121
3.303015	0.001145
3.355443	-0.000685
3.460301	0.002754
3.565158	-0.007411
3.670016	-0.008318
3.774873	0.000809
3.879731	0.002758
3.984589	0.003424
4.089447	-0.000789
4.194304	-0.007008
4.299161	-0.002971
4.404019	0.002875
4.508877	0.014411
4.613734	0.008302
4.718592	0.005983
4.823450	-0.010484
4.928307	-0.015420
5.033165	-0.014498
5.138022	-0.003152
5.242880	0.004399
5.347738	-0.009958
5.452595	0.000107
5.557453	-0.007855
5.662311	-0.004015
5.767168	-0.000122
5.872025	0.006414
5.976883	0.007038
6.081741	0.000165
6.186598	-0.009524
6.291456	-0.013269
6.396314	-0.001445
6.501171	0.000413
6.606029	0.007509
6.710886	-0.004158
6.920601	0.003152
7.130317	-0.005441
7.340032	-0.003427
7.549747	0.001093
7.759462	0.014445
7.969178	-0.007522
8.178893	-0.011746
8.388608	-0.013671
8.598323	-0.007625
8.808039	-0.004577
9.017754	0.001555
9.227468	-0.007923
9.437184	-0.005686
9.646899	0.014520
9.856614	0.055472
10.066330	0.056108
10.276045	0.014341
10.485760	0.020066
10.695476	-0.000492
10.905190	0.003242
11.114905	-0.006780
11.324621	-0.011464
11.534336	-0.014401
11.744051	-0.009608
11.953767	0.005557
12.163482	0.009773
12.373197	-0.004828
12.582912	-0.019387
12.792627	-0.016472
13.002342	0.018045
13.212058	0.023951
13.421773	0.000213
13.841203	-0.017736
14.260633	-0.005076
14.680064	0.016220
15.099494	0.011806
15.518925	0.005279
15.938355	-0.011434
16.357786	-0.018672
16.777216	-0.004029
17.196646	-0.000282
17.616077	0.002114
18.035507	-0.000947
18.454937	-0.000188
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	142.087936	142.850876
0.104858	110.054016	108.709335
0.209715	119.562149	121.631622
0.314573	121.936798	122.365952
0.419430	123.271942	123.386383
0.524288	90.217590	91.562271
0.629146	108.232498	108.404160
0.734003	114.097595	115.518570
0.838861	151.710510	160.808563
0.943718	99.906921	97.455978
1.048576	114.440918	117.015839
1.153434	116.872787	117.893219
1.258291	122.747421	125.780106
1.363149	140.628815	140.266418
1.468006	103.425980	102.539062
1.572864	157.842636	159.139633
1.677722	179.281235	193.853378
1.782579	129.137039	122.823715
1.887437	94.470978	96.597672
1.992294	140.180588	139.265060
2.097152	104.398727	108.823776
2.202010	103.330612	107.412338
2.306867	185.966492	199.279785
2.411725	154.600143	150.871277
2.516582	119.466782	121.202469
2.621440	104.436874	103.273392
2.726298	94.184875	96.635818
2.831155	116.996765	116.519928
2.936013	99.210739	97.131729
3.040870	113.229752	124.893188
3.145728	120.840073	115.594864
3.250586	120.763779	123.996735
3.355443	135.011673	139.408112
3.460301	117.521286	129.642487
3.565158	162.525177	164.737701
3.670016	177.164078	182.409286
3.774874	146.760941	147.819519
3.879731	135.679245	139.131546
3.984589	100.021362	98.619461
4.089446	95.863342	94.270706
4.194304	131.702423	138.015747
4.299162	137.462616	137.758255
4.404019	109.672546	113.973618
4.508877	125.494003	131.454468
4.613734	187.959671	198.450089
4.718592	135.307312	138.282776
4.823450	128.889084	129.756927
4.928307	114.860535	111.284256
5.033165	136.098862	140.476227
5.138022	118.637085	125.532150
5.242880	117.206573	115.098953
5.347738	113.630295	115.642548
5.452595	137.023926	137.863159
5.557453	101.585388	101.366043
5.662310	124.387741	132.408142
5.767168	132.474899	130.596161
5.872026	113.410950	116.605759
5.976883	150.375366	155.763626
6.081741	135.269165	133.333206
6.186598	124.959946	127.086639
6.291456	243.387222	250.854492
6.396314	123.939514	137.405396
6.501171	171.632767	170.087814
6.606029	115.966797	112.886429
6.710886	115.194321	117.044449
6.815744	405.712128	434.465408
6.920602	281.581879	290.079117
7.025459	130.720139	136.108398
7.130317	117.998123	115.661621
7.235174	134.572983	138.292313
7.340032	128.622055	127.897263
7.444890	127.773285	134.477615
7.549747	129.261017	132.417679
7.654605	128.679276	129.461288
7.759462	131.969452	138.101578
7.864320	142.107010	140.857697
7.969178	129.394531	136.690140
8.074035	94.842911	92.878342
8.178893	126.857758	128.755569
8.283750	124.559402	126.476288
8.388608	109.443665	108.680725
8.493466	96.187592	98.152161
8.598323	140.390396	141.801834
8.703181	114.078522	114.564896
8.808038	117.368698	120.449066
8.912896	120.725632	129.470825
9.017754	145.349503	146.894455
9.122611	208.473206	218.133926
9.227469	132.131577	131.978989
9.332326	106.382370	107.803345
9.437184	112.676620	113.039017
9.542042	110.292435	112.295151
9.646899	138.483047	145.969391
9.751757	134.077072	136.079788
9.856614	148.353577	148.925781
9.961472	142.021179	147.838593
10.066330	113.849640	117.244720
10.171187	163.154602	165.224075
10.276045	129.842758	131.750107
10.380902	142.593384	143.890381
10.485760	109.205246	113.630295
10.590618	129.051208	134.363174
10.695475	119.524002	120.010376
10.800333	150.184631	152.692795
10.905190	168.981552	178.766251
11.010048	130.500793	131.731033
11.114906	130.596161	129.976273
11.219763	86.908340	86.717606
11.324621	130.577087	131.082535
11.429478	114.383698	116.910934
11.534336	111.961365	115.957260
11.639194	113.048553	116.167068
11.744051	119.333267	119.743347
11.848909	106.163025	103.263855
11.953766	114.040375	116.147995
12.058624	195.379257	208.444595
12.163482	130.777359	134.077072
