1/9/2026	1:45 PM
0.321126	0.000614
0.327680	-0.000441
0.334234	-2.853075E-5
0.340787	-0.000912
0.347341	0.000523
0.353894	0.000319
0.360448	0.000161
0.367002	6.704152E-5
0.373555	-0.000686
0.380109	-4.004881E-5
0.386662	1.862461E-5
0.393216	0.000410
0.399770	-0.000514
0.406323	-0.000330
0.412877	8.831650E-5
0.419430	-0.000779
0.432538	0.000271
0.445645	-0.000779
0.458752	-0.000684
0.471859	-0.000559
0.484966	-0.000401
0.498074	4.881476E-5
0.511181	0.000437
0.524288	-3.156372E-5
0.537395	0.000699
0.550502	-0.001145
0.563610	-0.000663
0.576717	-0.000209
0.589824	-9.487382E-5
0.602931	-0.000441
0.616038	0.000354
0.629146	-0.000297
0.642253	0.000719
0.655360	0.000382
0.668467	-0.000845
0.681574	-0.000201
0.694682	-0.000716
0.707789	-0.000375
0.720896	-0.000734
0.734003	-0.000363
0.747110	-0.000422
0.760218	-0.000106
0.773325	0.000422
0.786432	9.082407E-5
0.799539	-0.000287
0.812646	-0.000201
0.825754	-2.755191E-5
0.838861	0.000300
0.865075	-0.000350
0.891290	-0.001007
0.917504	-0.000254
0.943718	-0.000149
0.969933	-0.000895
0.996147	-0.000416
1.022362	8.815776E-6
1.048576	-0.000451
1.074790	-0.000594
1.101005	-0.000155
1.127219	-0.000280
1.153434	0.000215
1.179648	0.000343
1.205862	-5.736817E-6
1.232077	-0.000222
1.258291	0.000250
1.284506	-0.000190
1.310720	2.748968E-6
1.336934	0.000249
1.363149	0.000266
1.389363	-0.000275
1.415578	-0.000299
1.441792	-3.572839E-6
1.468006	5.804436E-5
1.494221	-0.000543
1.520435	-0.000722
1.546650	9.705508E-5
1.572864	-0.000681
1.599078	0.000566
1.625293	0.000392
1.651507	0.000394
1.677722	0.000606
1.730150	0.000127
1.782579	0.000387
1.835008	0.000275
1.887437	-0.000141
1.939866	8.294314E-6
1.992294	0.000616
2.044723	-0.000103
2.097152	-0.000120
2.149581	-6.976342E-5
2.202010	0.000141
2.254438	0.000333
2.306867	7.949033E-5
2.359296	-4.066712E-5
2.411725	-1.892934E-5
2.464154	-3.669406E-5
2.516582	-0.000801
2.569011	-0.000567
2.621440	-4.049393E-5
2.673869	-0.000665
2.726298	-0.000208
2.778726	-0.000121
2.831155	0.000119
2.883584	-0.000186
2.936013	-0.000485
2.988442	-0.000503
3.040870	0.000324
3.093299	6.326182E-5
3.145728	-0.000334
3.198157	7.556094E-5
3.250586	0.000454
3.303015	-3.847915E-5
3.355443	-7.434771E-5
3.460301	1.065991E-5
3.565158	-0.000184
3.670016	3.771504E-5
3.774873	-0.000116
3.879731	3.209727E-5
3.984589	-0.000221
4.089447	0.000213
4.194304	4.525106E-5
4.299161	8.045979E-5
4.404019	9.202102E-5
4.508877	0.000272
4.613734	-0.000479
4.718592	-0.000404
4.823450	-0.000394
4.928307	-6.628257E-5
5.033165	-0.000121
5.138022	-2.416730E-5
5.242880	0.000201
5.347738	2.276179E-5
5.452595	0.000300
5.557453	0.000218
5.662311	0.000247
5.767168	0.000125
5.872025	0.000140
5.976883	0.000270
6.081741	0.000287
6.186598	0.000406
6.291456	-2.123748E-5
6.396314	-0.000505
6.501171	-0.000559
6.606029	-0.000114
6.710886	7.489962E-5
6.920601	-0.000139
7.130317	0.000264
7.340032	0.000261
7.549747	0.000287
7.759462	-0.000189
7.969178	-0.000211
8.178893	-0.000527
8.388608	1.634519E-5
8.598323	0.000201
8.808039	0.000315
9.017754	1.993045E-5
9.227468	0.000525
9.437184	-5.241811E-5
9.646899	-0.000392
9.856614	-0.000271
10.066330	-1.372656E-5
10.276045	-2.870933E-5
10.485760	4.517350E-5
10.695476	3.714529E-5
10.905190	0.000130
11.114905	0.000344
11.324621	-0.000445
11.534336	-0.000354
11.744051	-3.756204E-5
11.953767	-0.000506
12.163482	0.000404
12.373197	-5.018166E-5
12.582912	-0.000577
12.792627	0.000923
13.002342	0.000533
13.212058	-0.000599
13.421773	0.000359
13.841203	-0.000634
14.260633	-0.000179
14.680064	0.000601
15.099494	0.000884
15.518925	-7.595035E-5
15.938355	-0.000331
16.357786	0.000268
16.777216	-0.000425
17.196646	4.219191E-5
17.616077	-0.000784
18.035507	-0.000100
18.454937	7.615963E-6
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	61.588287	56.304932
0.104858	64.344406	63.171387
0.209715	63.457489	62.093735
0.314573	66.509247	64.411163
0.419430	67.043304	66.013336
0.524288	61.683655	58.498383
0.629146	67.987442	65.622330
0.734003	63.648224	65.183640
0.838861	61.407089	61.359406
0.943718	62.398911	61.578751
1.048576	65.259933	65.059662
1.153434	63.629150	61.168671
1.258291	67.405701	63.982010
1.363149	67.377090	65.202713
1.468006	63.762665	62.332153
1.572864	68.864822	67.119598
1.677722	63.657761	60.825348
1.782579	66.432953	64.373016
1.887437	63.018799	60.777664
1.992294	64.010620	61.540604
2.097152	66.804886	65.383911
2.202010	69.475174	67.520142
2.306867	62.322617	61.492920
2.411725	65.917969	61.922073
2.516582	68.597794	66.242218
2.621440	64.439774	65.116882
2.726298	67.062378	67.749023
2.831155	69.570541	67.539215
2.936013	65.259933	62.065125
3.040870	70.743561	72.059631
3.145728	66.833496	66.442490
3.250586	66.165924	64.325333
3.355443	65.746307	63.877106
3.460301	66.699982	65.040588
3.565158	66.843033	63.991547
3.670016	59.843063	57.020187
3.774874	59.556961	57.601929
3.879731	64.172745	62.437057
3.984589	63.199997	59.728622
4.089446	62.923431	59.432983
4.194304	67.167282	66.289902
4.299162	64.029694	62.885284
4.404019	64.115524	61.683655
4.508877	61.054230	60.062408
4.613734	66.499710	63.333511
4.718592	66.461563	64.287186
4.823450	73.289871	71.945190
4.928307	62.103271	60.768127
5.033165	65.069199	62.808990
5.138022	61.340332	59.728622
5.242880	67.548752	65.135956
5.347738	65.536499	65.193176
5.452595	67.892075	64.592361
5.557453	69.923401	67.625046
5.662310	64.888000	63.476562
5.767168	60.577393	57.039261
5.872026	68.178177	67.052841
5.976883	64.353943	61.626434
6.081741	62.818527	61.264038
6.186598	64.878464	61.206818
6.291456	56.724548	55.589676
6.396314	62.637329	59.623718
6.501171	63.858032	62.570572
6.606029	69.208145	65.479279
6.710886	65.488815	66.413879
6.815744	66.976547	66.089630
6.920602	60.844421	56.829453
7.025459	64.401627	63.591003
7.130317	62.999725	60.720444
7.235174	68.855286	68.092346
7.340032	65.670013	63.247681
7.444890	68.378448	70.056915
7.549747	63.037872	62.627792
7.654605	65.584183	64.144135
7.759462	59.700012	57.554245
7.864320	64.268112	63.076019
7.969178	66.738129	65.078735
8.074035	62.866211	60.033798
8.178893	60.539246	62.303543
8.283750	68.655014	65.364838
8.388608	66.118240	66.738129
8.493466	68.788528	64.849854
8.598323	57.878494	54.616928
8.703181	65.279007	64.659119
8.808038	69.513321	68.578720
8.912896	68.664551	64.945221
9.017754	66.537857	63.514709
9.122611	64.611435	60.987473
9.227469	63.486099	62.074661
9.332326	65.383911	61.721802
9.437184	61.168671	59.690475
9.542042	64.897537	60.100555
9.646899	62.398911	60.186386
9.751757	68.540573	66.509247
9.856614	61.731339	60.634613
9.961472	62.780380	60.243607
10.066330	65.908432	63.314438
10.171187	64.086914	62.789917
