1/9/2026	1:09 PM
0.340787	0.000866
0.347341	0.001316
0.353894	-0.002203
0.360448	-0.000215
0.367002	-0.000862
0.373555	0.003150
0.380109	-0.003600
0.386662	-0.001737
0.393216	0.001737
0.399770	-0.000726
0.406323	0.003208
0.412877	-0.001547
0.419430	-0.001777
0.432538	0.000240
0.445645	0.000925
0.458752	-0.000791
0.471859	0.003187
0.484966	1.921602E-5
0.498074	-0.000629
0.511181	0.001353
0.524288	-0.001795
0.537395	-3.857168E-5
0.550502	0.000587
0.563610	-0.000625
0.576717	0.000894
0.589824	-0.003022
0.602931	0.001076
0.616038	0.000112
0.629146	-0.000639
0.642253	-0.000323
0.655360	-0.001577
0.668467	0.001155
0.681574	0.000539
0.694682	-0.000949
0.707789	0.000639
0.720896	-8.295250E-5
0.734003	-0.001487
0.747110	-7.545949E-5
0.760218	-0.001773
0.773325	-6.428738E-5
0.786432	-0.000522
0.799539	-7.576501E-5
0.812646	-0.000925
0.825754	0.001106
0.838861	-0.002434
0.865075	-0.000278
0.891290	2.256967E-7
0.917504	3.030108E-5
0.943718	-0.000694
0.969933	0.000236
0.996147	-0.000186
1.022362	-0.000254
1.048576	-0.000186
1.074790	-0.000691
1.101005	4.832867E-5
1.127219	0.000869
1.153434	0.000132
1.179648	-0.002144
1.205862	4.862420E-5
1.232077	-0.000563
1.258291	-0.000436
1.284506	0.000251
1.310720	-0.000189
1.336934	-0.000242
1.363149	0.000789
1.389363	0.001253
1.415578	0.002032
1.441792	0.001507
1.468006	-0.000412
1.494221	0.001119
1.520435	-0.000247
1.546650	0.000539
1.572864	-0.001081
1.599078	0.000235
1.625293	0.000640
1.651507	-0.000957
1.677722	-0.000469
1.730150	-0.000931
1.782579	-0.000696
1.835008	0.000141
1.887437	-0.000282
1.939866	0.000442
1.992294	-0.000216
2.044723	-0.000248
2.097152	0.000788
2.149581	0.000539
2.202010	3.045722E-6
2.254438	-3.407683E-5
2.306867	-0.000594
2.359296	0.000516
2.411725	0.000141
2.464154	-0.000586
2.516582	-4.255837E-5
2.569011	0.001013
2.621440	-0.000128
2.673869	0.000666
2.726298	-0.000881
2.778726	0.000179
2.831155	-0.000359
2.883584	0.000547
2.936013	0.000913
2.988442	-0.000312
3.040870	-0.000708
3.093299	0.000132
3.145728	-0.001155
3.198157	-0.000716
3.250586	-0.000241
3.303015	-9.929727E-5
3.355443	6.642056E-5
3.460301	-0.000779
3.565158	0.000295
3.670016	0.000641
3.774873	0.000333
3.879731	-0.000777
3.984589	0.000655
4.089447	-0.000217
4.194304	0.000154
4.299161	0.000784
4.404019	0.000287
4.508877	0.000103
4.613734	-0.000693
4.718592	-0.000174
4.823450	-4.253260E-5
4.928307	-0.000754
5.033165	0.000787
5.138022	-0.000140
5.242880	0.000114
5.347738	-0.000653
5.452595	0.000355
5.557453	-0.000358
5.662311	-0.000247
5.767168	9.888894E-5
5.872025	4.754902E-5
5.976883	0.000138
6.081741	-0.000582
6.186598	-0.000171
6.291456	0.000534
6.396314	0.001178
6.501171	0.001244
6.606029	0.000788
6.710886	-0.000286
6.920601	0.000192
7.130317	-0.000762
7.340032	-0.000339
7.549747	-0.000145
7.759462	0.000639
7.969178	0.000655
8.178893	0.000277
8.388608	-0.000185
8.598323	-0.000275
8.808039	0.000904
9.017754	5.811046E-5
9.227468	-6.330120E-5
9.437184	-2.062611E-5
9.646899	-0.000271
9.856614	-0.000957
10.066330	-0.000428
10.276045	0.001452
10.485760	-0.000433
10.695476	0.000321
10.905190	0.000496
11.114905	-0.000682
11.324621	-0.000526
11.534336	-0.000639
11.744051	0.000872
11.953767	-0.000709
12.163482	-0.000383
12.373197	0.000909
12.582912	-0.000131
12.792627	0.000382
13.002342	0.000686
13.212058	0.000209
13.421773	-1.585665E-5
13.841203	0.000167
14.260633	0.000161
14.680064	0.000427
15.099494	-0.000219
15.518925	-0.001132
15.938355	0.000683
16.357786	-0.000324
16.777216	0.001264
17.196646	0.000570
17.616077	-0.000807
18.035507	0.001218
18.454937	-0.001226
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	231.943130	240.821838
0.104858	263.605118	275.955200
0.209715	244.894028	259.323120
0.314573	256.547928	263.195038
0.419430	275.945663	283.546448
0.524288	257.196426	276.746750
0.629146	276.203156	281.686783
0.734003	256.757736	269.784927
0.838861	234.603882	250.425339
0.943718	232.524872	244.026184
1.048576	270.700455	290.231705
1.153434	269.794464	283.794403
1.258291	269.832611	280.818939
1.363149	234.737396	241.909027
1.468006	242.805481	253.887177
1.572864	263.433456	274.248123
1.677722	239.467621	252.695084
1.782579	221.948624	234.460831
1.887437	245.037079	254.039764
1.992294	255.117416	262.889862
2.097152	233.030319	241.594315
2.202010	248.632431	262.289047
2.306867	223.388672	236.396790
2.411725	209.379196	215.454102
2.516582	289.821625	310.106277
2.621440	281.991959	288.324356
2.726298	278.997421	297.975540
2.831155	225.982666	237.388611
2.936013	268.630981	282.974243
3.040870	238.323212	252.580643
3.145728	245.113373	254.611969
3.250586	287.799835	296.449661
3.355443	248.565674	269.412994
3.460301	249.500275	259.790421
3.565158	268.306732	278.291702
3.670016	270.166397	284.719467
3.774874	216.865540	232.410431
3.879731	247.097015	253.019333
3.984589	252.485275	262.575150
4.089446	289.678574	303.449631
4.194304	253.782272	264.539719
4.299162	226.631165	236.196518
4.404019	235.166550	252.685547
4.508877	266.466141	275.068283
4.613734	268.058777	288.448334
4.718592	255.727768	268.354416
4.823450	248.231888	258.483887
4.928307	233.316422	245.323181
5.033165	229.816437	237.655640
5.138022	244.426727	263.128281
5.242880	262.289047	274.868011
5.347738	224.514008	231.208801
5.452595	240.688324	251.617432
5.557453	238.380432	252.885818
5.662310	250.320435	261.745453
5.767168	245.876312	257.759094
5.872026	251.789093	263.614655
5.976883	250.301361	264.005661
6.081741	235.004425	242.586136
6.186598	228.586197	238.485336
6.291456	276.412964	295.171738
6.396314	244.979858	252.084732
6.501171	247.049332	265.541077
6.606029	243.053436	257.139206
6.710886	275.297165	292.301178
6.815744	256.519318	268.611908
6.920602	301.580429	314.111710
7.025459	286.760330	301.446915
7.130317	234.909058	246.391296
7.235174	247.459412	263.481140
7.340032	231.180191	237.941742
7.444890	219.097137	229.167938
7.549747	234.193802	241.050720
7.654605	277.318954	291.061401
7.759462	235.738754	248.918533
7.864320	244.140625	258.855820
7.969178	251.979828	266.237259
8.074035	260.457993	274.667740
8.178893	286.293030	300.903320
8.283750	242.118835	251.054764
8.388608	271.730423	285.148621
8.493466	249.872208	269.241333
8.598323	265.436172	275.630951
8.703181	206.556320	208.635330
8.808038	243.568420	254.306793
8.912896	238.151550	249.662399
9.017754	255.327225	280.570984
9.122611	269.937515	280.637741
9.227469	245.008469	251.321793
9.332326	241.041183	265.617371
9.437184	274.219513	283.050537
9.542042	260.868073	260.715485
9.646899	274.553299	285.224915
9.751757	245.742798	256.938934
9.856614	244.131088	261.917114
9.961472	253.114700	262.947083
10.066330	220.508575	232.305527
10.171187	207.567215	216.503143
10.276045	254.926682	267.381668
10.380902	218.925476	234.775543
10.485760	252.275467	264.368057
10.590618	250.463486	263.319016
10.695475	254.173279	266.504288
10.800333	223.522186	233.230591
10.905190	272.417068	283.622742
11.010048	245.952606	262.308121
