1/9/2026	1:51 PM
0.028672	0.004435
0.029491	0.004553
0.030310	0.002462
0.031130	-0.000839
0.031949	-0.001978
0.032768	0.003450
0.033587	0.007829
0.034406	0.009833
0.035226	0.008380
0.036045	0.007422
0.036864	0.003776
0.037683	-0.001701
0.038502	-0.000684
0.039322	-0.000574
0.040141	-0.002457
0.040960	-0.007872
0.041779	-0.012605
0.042598	-0.012345
0.043418	-0.007907
0.044237	-0.006500
0.045056	-0.002304
0.045875	-0.000727
0.046694	0.001176
0.047514	0.004201
0.048333	0.004409
0.049152	0.004064
0.049971	-0.003101
0.050790	-0.005320
0.051610	-0.005105
0.052429	-0.008926
0.054067	-0.016584
0.055706	-0.012256
0.057344	-0.007410
0.058982	-0.008517
0.060621	-0.012181
0.062259	-0.015477
0.063898	-0.006800
0.065536	-0.005232
0.067174	-0.005750
0.068813	0.002618
0.070451	0.006665
0.072090	0.004445
0.073728	0.002355
0.075366	-0.005947
0.077005	-0.007227
0.078643	0.004348
0.080282	0.007736
0.081920	0.005578
0.083558	0.001412
0.085197	0.003388
0.086835	0.002736
0.088474	-0.003049
0.090112	0.003857
0.091750	0.014675
0.093389	0.010114
0.095027	-0.000392
0.096666	0.001235
0.098304	0.000939
0.099942	-0.002711
0.101581	-0.004725
0.103219	-0.003411
0.104858	-0.005153
0.108134	-0.000759
0.111411	-0.003080
0.114688	0.005693
0.117965	0.009862
0.121242	-0.003584
0.124518	0.001501
0.127795	-0.004984
0.131072	0.002040
0.134349	0.017825
0.137626	0.011940
0.140902	0.008505
0.144179	-0.003939
0.147456	-0.004737
0.150733	0.014866
0.154010	0.013871
0.157286	0.003226
0.160563	0.007244
0.163840	-0.000495
0.167117	0.006247
0.170394	0.003915
0.173670	-0.002779
0.176947	-0.002602
0.180224	-0.005184
0.183501	-0.003655
0.186778	-0.008624
0.190054	-0.006531
0.193331	0.003706
0.196608	0.003192
0.199885	0.002982
0.203162	0.001424
0.206438	-0.007650
0.209715	-0.001524
0.216269	-0.004092
0.222822	-0.002140
0.229376	0.009696
0.235930	0.005461
0.242483	0.012905
0.249037	0.002207
0.255590	-0.014679
0.262144	-0.005240
0.268698	-0.000605
0.275251	0.007323
0.281805	-0.005616
0.288358	0.002567
0.294912	-0.002497
0.301466	-0.008494
0.308019	-0.007437
0.314573	-0.003098
0.321126	-0.001556
0.327680	0.005504
0.334234	0.005036
0.340787	-0.005089
0.347341	-0.006949
0.353894	0.014615
0.360448	0.010501
0.367002	0.003325
0.373555	-0.006886
0.380109	-0.003008
0.386662	-0.003881
0.393216	-0.001898
0.399770	0.013035
0.406323	-0.001732
0.412877	-0.000744
0.419430	-0.001826
0.432538	-0.002212
0.445645	0.000575
0.458752	0.002217
0.471859	-0.001792
0.484966	-0.001574
0.498074	-0.000923
0.511181	-0.004943
0.524288	-0.004024
0.537395	0.003144
0.550502	-0.002031
0.563610	-0.008382
0.576717	0.005872
0.589824	-0.003945
0.602931	-0.000846
0.616038	-0.000666
0.629146	-0.005228
0.642253	-0.001255
0.655360	0.001964
0.668467	-0.010562
0.681574	-0.004334
0.694682	0.003601
0.707789	0.000715
0.720896	-0.000658
0.734003	0.007925
0.747110	0.000285
0.760218	-0.004074
0.773325	-0.002896
0.786432	-4.586599E-5
0.799539	-0.000205
0.812646	0.012673
0.825754	0.009404
0.838861	0.011722
0.865075	0.008114
0.891290	-0.004861
0.917504	-0.008819
0.943718	0.004063
0.969933	0.002627
0.996147	0.003298
1.022362	0.003969
1.048576	-0.001687
1.074790	0.000328
1.101005	0.001955
1.127219	-0.006924
1.153434	0.003082
1.179648	-0.000732
1.205862	-0.005662
1.232077	-0.004625
1.258291	-0.000939
1.284506	-0.000437
1.310720	-0.001516
1.336934	0.000133
1.363149	-0.005328
1.389363	0.000478
1.415578	-0.000127
1.441792	-0.002463
1.468006	0.004632
1.494221	0.000929
1.520435	-0.002153
1.546650	0.003250
1.572864	0.001149
1.599078	-0.000822
1.625293	-0.001871
1.651507	-0.001054
1.677722	0.002349
1.730150	0.004448
1.782579	-0.000405
1.835008	0.003132
1.887437	-0.003456
1.939866	0.001191
1.992294	-0.002141
2.044723	-0.002014
2.097152	-0.002191
2.149581	-0.001099
2.202010	-0.006127
2.254438	-0.002491
2.306867	-0.003195
2.359296	-0.005601
2.411725	0.002866
2.464154	0.000377
2.516582	-0.007250
2.569011	0.004240
2.621440	-0.001482
2.673869	0.008574
2.726298	0.002008
2.778726	0.001619
2.831155	-0.002606
2.883584	0.004090
2.936013	0.001530
2.988442	0.001903
3.040870	-0.005198
3.093299	-0.000313
3.145728	-0.000171
3.198157	0.001866
3.250586	0.002232
3.303015	0.002656
3.355443	-0.000601
3.460301	0.001553
3.565158	0.001833
3.670016	0.001011
3.774873	-0.002204
3.879731	-0.003557
3.984589	-0.003192
4.089447	-0.000781
4.194304	-0.004647
4.299161	0.003461
4.404019	-0.000803
4.508877	0.002961
4.613734	-0.002353
4.718592	-0.001989
4.823450	-0.004857
4.928307	0.003980
5.033165	-0.005170
5.138022	-0.000333
5.242880	-0.002226
5.347738	0.004046
5.452595	-0.006790
5.557453	0.001770
5.662311	0.001193
5.767168	0.000638
5.872025	-0.004969
5.976883	0.001666
6.081741	-0.000432
6.186598	-0.001516
6.291456	-0.004985
6.396314	-0.002537
6.501171	-0.002259
6.606029	-0.000255
6.710886	0.001527
6.920601	-0.000323
7.130317	-0.000874
7.340032	-0.001117
7.549747	-0.000828
7.759462	0.002979
7.969178	0.001104
8.178893	-0.000942
8.388608	-0.000595
8.598323	0.003453
8.808039	0.002056
9.017754	-0.003631
9.227468	0.002792
9.437184	0.003979
9.646899	-0.002473
9.856614	-0.002651
10.066330	0.002884
10.276045	-0.000523
10.485760	0.000172
10.695476	0.001010
10.905190	0.003438
11.114905	0.003759
11.324621	-0.000924
11.534336	0.000397
11.744051	-0.003075
11.953767	0.002108
12.163482	0.005165
12.373197	0.000529
12.582912	0.003979
12.792627	-0.002111
13.002342	-0.001204
13.212058	-0.005386
13.421773	-0.004538
13.841203	0.004612
14.260633	-0.004415
14.680064	0.002220
15.099494	-0.001933
15.518925	0.006088
15.938355	-0.002027
16.357786	-0.000178
16.777216	-0.001918
17.196646	0.001956
17.616077	0.000885
18.035507	-0.002665
18.454937	0.001405
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	215.444565	215.244293
0.104858	226.688385	236.349106
0.209715	172.891617	180.320740
0.314573	176.277161	191.974640
0.419430	229.063034	239.992142
0.524288	233.440399	245.685577
0.629146	243.806839	252.399445
0.734003	301.723480	322.389603
0.838861	223.712921	238.666534
0.943718	211.477280	222.425461
1.048576	207.281113	222.320557
1.153434	233.812332	246.143341
1.258291	199.747086	216.999054
1.363149	298.318863	313.529968
1.468006	212.926865	226.325989
1.572864	277.194977	291.090012
1.677722	238.676071	258.932114
1.782579	168.104172	166.835785
1.887437	151.472092	157.127380
1.992294	171.642303	180.358887
2.097152	157.222748	163.650513
2.202010	186.920166	194.816589
2.306867	176.477432	198.574066
2.411725	178.995132	183.248520
2.516582	244.255066	249.977112
2.621440	237.064362	247.707367
2.726298	194.158554	199.785233
2.831155	198.688507	206.222534
2.936013	151.739120	158.977509
3.040870	244.112015	257.759094
3.145728	200.481415	211.811066
3.250586	131.759644	134.887695
3.355443	130.100250	140.514374
3.460301	183.429718	189.247131
3.565158	212.450027	229.768753
3.670016	225.048065	226.583481
3.774874	197.572708	213.775635
3.879731	235.328674	239.839554
3.984589	213.022232	222.263336
4.089446	225.648880	240.039825
4.194304	214.586258	246.820450
4.299162	203.056335	201.377869
4.404019	188.064575	208.654404
4.508877	306.119919	309.286118
4.613734	198.545456	207.710266
4.718592	187.988281	204.992294
4.823450	205.249786	209.484100
4.928307	185.194016	193.462372
5.033165	220.355988	233.535767
5.138022	163.869858	171.861649
5.242880	199.003220	218.200684
5.347738	177.211761	177.354813
5.452595	214.090347	239.944458
5.557453	194.416046	193.109512
5.662310	184.116364	221.881866
5.767168	250.082016	229.644775
5.872026	178.289413	193.634033
5.976883	203.227997	208.463669
6.081741	211.315155	219.974518
6.186598	199.518204	218.477249
6.291456	273.275375	290.184021
6.396314	168.447495	172.500610
6.501171	208.692551	224.561691
6.606029	190.420151	197.095871
6.710886	270.872116	281.171799
6.815744	204.448700	219.116211
6.920602	167.932510	171.041489
7.025459	170.917511	180.959702
7.130317	239.381790	250.139236
7.235174	236.864090	241.565704
7.340032	257.282257	277.214050
7.444890	241.804123	251.998901
7.549747	197.038651	208.635330
7.654605	177.373886	187.635422
7.759462	193.328857	201.511383
7.864320	185.861588	196.533203
7.969178	169.982910	181.026459
8.074035	264.568329	276.880264
8.178893	284.452438	297.107697
8.283750	159.873962	171.203613
8.388608	316.267014	330.753326
8.493466	213.813782	224.113464
8.598323	213.899612	220.069885
8.703181	175.323486	189.113617
8.808038	217.180252	246.963501
8.912896	232.505798	221.967697
9.017754	214.109421	233.020782
9.122611	226.440430	235.290527
9.227469	266.876221	282.535553
9.332326	260.076523	283.346176
9.437184	227.642059	229.988098
9.542042	238.800049	252.923965
9.646899	187.749863	200.672150
9.751757	213.766098	228.290558
9.856614	261.278152	259.351730
9.961472	273.199081	292.587280
10.066330	191.869736	215.129852
10.171187	303.964615	307.588577
10.276045	146.484375	156.812668
10.380902	195.264816	198.497772
10.485760	162.305832	171.089172
10.590618	224.914551	239.162445
10.695475	174.932480	186.595917
10.800333	259.227753	285.053253
10.905190	180.225372	172.376633
11.010048	214.405060	224.084854
11.114906	188.655853	199.041367
11.219763	202.798843	213.699341
11.324621	198.898315	218.925476
11.429478	172.319412	165.920258
11.534336	176.677704	188.007355
11.639194	247.020721	261.135101
11.744051	229.663849	252.981186
11.848909	300.502777	308.151245
