1/9/2026	1:31 PM
0.321126	-0.000295
0.327680	0.001108
0.334234	0.001430
0.340787	0.001035
0.347341	-0.001400
0.353894	-0.000454
0.360448	-0.001131
0.367002	-0.000452
0.373555	0.001549
0.380109	1.780086E-5
0.386662	-9.075540E-5
0.393216	9.352565E-5
0.399770	-0.000774
0.406323	-0.000804
0.412877	0.000327
0.419430	-0.000283
0.432538	-0.000777
0.445645	0.000511
0.458752	0.000187
0.471859	7.570548E-5
0.484966	0.001267
0.498074	-0.000774
0.511181	-0.000251
0.524288	0.000154
0.537395	0.000165
0.550502	-0.000828
0.563610	0.000205
0.576717	0.000569
0.589824	-0.000248
0.602931	2.223484E-5
0.616038	0.001127
0.629146	-0.000447
0.642253	-0.000697
0.655360	0.000226
0.668467	4.321766E-5
0.681574	-0.000348
0.694682	-0.000597
0.707789	0.001135
0.720896	9.320163E-5
0.734003	-0.000470
0.747110	-0.000122
0.760218	0.000597
0.773325	-0.000455
0.786432	0.000188
0.799539	0.000942
0.812646	0.000159
0.825754	0.001315
0.838861	2.448687E-5
0.865075	0.000200
0.891290	0.000186
0.917504	-0.000437
0.943718	-0.000157
0.969933	0.000483
0.996147	4.364555E-5
1.022362	-0.000338
1.048576	0.000343
1.074790	0.000690
1.101005	0.000312
1.127219	0.000506
1.153434	2.340141E-5
1.179648	0.000682
1.205862	-0.000326
1.232077	0.000555
1.258291	-0.000354
1.284506	5.847657E-7
1.310720	-0.000291
1.336934	0.000572
1.363149	0.000754
1.389363	5.690882E-5
1.415578	-6.514122E-5
1.441792	0.000442
1.468006	-0.000287
1.494221	0.000425
1.520435	6.311400E-6
1.546650	0.000449
1.572864	-0.000552
1.599078	0.000298
1.625293	-0.000431
1.651507	0.000624
1.677722	-0.000382
1.730150	7.137942E-5
1.782579	3.907857E-5
1.835008	0.000254
1.887437	0.000488
1.939866	7.434444E-5
1.992294	9.818087E-5
2.044723	-0.000147
2.097152	-0.000145
2.149581	8.133606E-6
2.202010	3.740065E-7
2.254438	1.783830E-5
2.306867	-1.190261E-5
2.359296	0.000310
2.411725	-4.319402E-5
2.464154	0.000582
2.516582	-0.000354
2.569011	7.162022E-5
2.621440	-9.813310E-5
2.673869	0.000531
2.726298	0.000462
2.778726	0.000936
2.831155	0.000565
2.883584	-0.000119
2.936013	-0.000134
2.988442	-0.000153
3.040870	-0.000365
3.093299	0.000134
3.145728	0.000111
3.198157	-0.000411
3.250586	0.000292
3.303015	-0.000210
3.355443	-0.000364
3.460301	3.159634E-5
3.565158	0.000119
3.670016	0.000124
3.774873	8.837384E-5
3.879731	0.000261
3.984589	-6.121584E-5
4.089447	7.556241E-6
4.194304	-0.000160
4.299161	-0.000102
4.404019	-0.000444
4.508877	-2.720514E-5
4.613734	-4.295033E-5
4.718592	0.000440
4.823450	-0.000103
4.928307	-3.138087E-5
5.033165	-0.000205
5.138022	-2.832032E-5
5.242880	-8.567119E-5
5.347738	-2.971072E-5
5.452595	-0.000163
5.557453	0.000271
5.662311	-0.000130
5.767168	-5.140661E-5
5.872025	-0.000107
5.976883	-0.000248
6.081741	-0.000237
6.186598	-2.993246E-5
6.291456	0.000125
6.396314	0.000117
6.501171	-0.000125
6.606029	-4.469080E-6
6.710886	0.000150
6.920601	-0.000402
7.130317	-0.000193
7.340032	2.989152E-5
7.549747	2.176163E-6
7.759462	-5.161039E-5
7.969178	-0.000198
8.178893	-8.701598E-5
8.388608	-0.000230
8.598323	-0.000201
8.808039	-0.000279
9.017754	-2.916062E-5
9.227468	-0.000201
9.437184	-0.000371
9.646899	-0.000247
9.856614	-0.000437
10.066330	-4.175041E-6
10.276045	9.718825E-6
10.485760	3.474886E-7
10.695476	-0.000505
10.905190	-0.000383
11.114905	-0.000138
11.324621	-0.000173
11.534336	-4.104376E-5
11.744051	-0.000335
11.953767	-0.000335
12.163482	-0.000521
12.373197	-0.000145
12.582912	-0.000195
12.792627	-0.000204
13.002342	-0.000128
13.212058	-0.000327
13.421773	-0.000152
13.841203	-0.000295
14.260633	7.293327E-5
14.680064	2.242523E-5
15.099494	5.156459E-5
15.518925	-0.000128
15.938355	4.684151E-5
16.357786	3.395751E-5
16.777216	-0.000207
17.196646	-0.000156
17.616077	0.000343
18.035507	0.000230
18.454937	0.000176
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	55.217743	52.661896
0.104858	54.168701	48.980713
0.209715	59.127808	55.990219
0.314573	53.482056	50.745010
0.419430	58.679581	56.161880
0.524288	55.618286	53.033829
0.629146	52.232742	46.491623
0.734003	51.259995	47.740936
0.838861	53.138733	51.527023
0.943718	58.355331	54.636002
1.048576	53.300858	49.982071
1.153434	49.114227	45.328140
1.258291	53.138733	50.334930
1.363149	53.091049	50.153732
1.468006	52.518845	50.153732
1.572864	54.731369	50.621033
1.677722	57.001114	54.817200
1.782579	55.885315	51.431656
1.887437	53.529739	49.448013
1.992294	51.841736	49.371719
2.097152	51.774979	49.266815
2.202010	53.558350	51.784515
2.306867	53.787231	51.431656
2.411725	57.954788	55.055618
2.516582	54.588318	51.012039
2.621440	53.672791	50.764084
2.726298	52.080154	48.847198
2.831155	57.325363	53.606033
2.936013	53.396225	48.789978
3.040870	54.140091	50.354004
3.145728	52.757263	47.607422
3.250586	56.390762	52.232742
3.355443	54.130554	50.687790
3.460301	56.505203	52.890778
3.565158	51.593781	49.753189
3.670016	58.164597	54.330826
3.774874	51.021576	48.961639
3.879731	52.757263	46.491623
3.984589	50.163269	46.920776
4.089446	55.179596	52.776337
4.194304	53.730011	49.991608
4.299162	52.604675	49.009323
4.404019	49.762726	47.521591
4.508877	56.629181	54.187775
4.613734	49.562454	45.804977
4.718592	52.490234	50.191879
4.823450	50.430298	46.043396
4.928307	53.615570	48.580170
5.033165	54.740906	49.819946
5.138022	53.339005	49.505234
5.242880	57.849884	53.777695
5.347738	54.740906	51.164627
5.452595	46.606064	42.676926
5.557453	53.663254	51.708221
5.662310	50.544739	47.349930
5.767168	51.183701	47.464371
5.872026	51.212311	48.551559
5.976883	50.420761	47.283173
6.081741	52.957535	50.191879
6.186598	55.160522	51.546097
6.291456	54.340363	51.355362
6.396314	54.817200	52.633286
6.501171	51.603317	48.494339
6.606029	49.953461	49.400330
6.710886	51.956177	48.122406
6.815744	48.704147	43.745041
6.920602	52.547455	50.249100
7.025459	50.239563	45.900345
7.130317	55.084229	51.813126
7.235174	52.537918	49.819946
7.340032	53.749084	49.047470
7.444890	52.204132	48.255920
7.549747	55.351257	51.431656
7.654605	54.435730	52.061081
7.759462	53.653717	49.791336
7.864320	49.610138	46.806335
7.969178	56.276321	51.937103
8.074035	52.776337	51.851273
8.178893	55.170059	50.392151
8.283750	53.472519	48.789978
8.388608	53.033829	50.582886
8.493466	51.736832	48.265457
8.598323	47.769547	43.640137
8.703181	49.428940	48.017502
8.808038	50.182343	45.614243
8.912896	52.900314	51.040649
9.017754	54.273605	51.460266
9.122611	55.360794	52.213669
9.227469	51.612854	47.550201
9.332326	52.423477	48.475266
9.437184	49.562454	48.971176
9.542042	50.201416	46.930313
9.646899	49.772263	46.653748
9.751757	52.747726	50.125122
9.856614	52.213669	49.943924
9.961472	54.473877	50.907135
10.066330	54.321289	50.182343
10.171187	48.246384	46.262741
10.276045	53.682327	51.546097
