1/9/2026	1:53 PM
0.373555	0.003208
0.380109	-0.004422
0.386662	-0.003547
0.393216	-0.000442
0.399770	0.003880
0.406323	-0.005007
0.412877	0.004293
0.419430	-0.003608
0.432538	-0.000925
0.445645	-0.000890
0.458752	-0.001125
0.471859	-0.003790
0.484966	0.003361
0.498074	0.001369
0.511181	-0.001265
0.524288	-0.001741
0.537395	-0.006395
0.550502	0.006234
0.563610	0.008902
0.576717	0.000785
0.589824	0.000648
0.602931	0.003256
0.616038	-0.001035
0.629146	-0.002177
0.642253	-0.004908
0.655360	-0.002767
0.668467	0.006580
0.681574	-0.007088
0.694682	-0.009153
0.707789	-0.000371
0.720896	-0.006380
0.734003	-0.002339
0.747110	-0.000398
0.760218	0.004321
0.773325	0.004986
0.786432	0.002583
0.799539	-0.002378
0.812646	0.003786
0.825754	-0.002110
0.838861	-0.004554
0.865075	-0.003076
0.891290	-0.003616
0.917504	0.000558
0.943718	-0.002148
0.969933	-0.002629
0.996147	0.002870
1.022362	0.000785
1.048576	0.002276
1.074790	-0.002337
1.101005	0.002701
1.127219	-0.001609
1.153434	-0.003089
1.179648	-0.001173
1.205862	0.001542
1.232077	0.003240
1.258291	0.001814
1.284506	0.002346
1.310720	0.001035
1.336934	-0.000461
1.363149	0.002668
1.389363	0.001207
1.415578	0.000492
1.441792	0.000649
1.468006	0.001040
1.494221	0.003281
1.520435	-0.001747
1.546650	0.001368
1.572864	-0.001667
1.599078	0.002894
1.625293	-0.002310
1.651507	0.002487
1.677722	0.000461
1.730150	-0.000975
1.782579	0.002112
1.835008	0.002433
1.887437	-0.001767
1.939866	-8.836867E-5
1.992294	-0.000243
2.044723	-0.002197
2.097152	-0.003352
2.149581	-0.001679
2.202010	0.001532
2.254438	0.002656
2.306867	-0.002526
2.359296	-0.001432
2.411725	0.002753
2.464154	0.001039
2.516582	-0.000732
2.569011	0.001552
2.621440	0.002650
2.673869	-0.000818
2.726298	0.002197
2.778726	0.003445
2.831155	0.001768
2.883584	-0.000822
2.936013	0.000248
2.988442	-0.006196
3.040870	-8.016669E-5
3.093299	-0.000922
3.145728	-0.002752
3.198157	0.001130
3.250586	-0.000655
3.303015	-0.000759
3.355443	0.000827
3.460301	-0.002311
3.565158	-0.000530
3.670016	-0.000685
3.774873	-0.001436
3.879731	-0.000650
3.984589	0.002798
4.089447	0.002252
4.194304	0.000653
4.299161	-0.000131
4.404019	-0.001861
4.508877	0.001950
4.613734	0.001349
4.718592	-0.000905
4.823450	-3.833028E-5
4.928307	-0.002876
5.033165	0.001215
5.138022	0.000273
5.242880	0.000418
5.347738	5.474286E-5
5.452595	-0.001657
5.557453	8.894353E-5
5.662311	-0.000381
5.767168	-0.000734
5.872025	0.002180
5.976883	-0.001291
6.081741	0.002389
6.186598	-0.000913
6.291456	1.526532E-5
6.396314	-0.002145
6.501171	-9.932619E-5
6.606029	0.000152
6.710886	-0.000291
6.920601	-4.987122E-6
7.130317	-0.000866
7.340032	-0.001050
7.549747	-0.000416
7.759462	0.000240
7.969178	0.001408
8.178893	-0.001444
8.388608	-0.001147
8.598323	0.000549
8.808039	-0.000718
9.017754	0.000574
9.227468	0.000708
9.437184	6.630490E-5
9.646899	-0.000748
9.856614	-0.001103
10.066330	-0.001118
10.276045	-0.000710
10.485760	0.000445
10.695476	3.095867E-5
10.905190	0.002031
11.114905	0.000569
11.324621	-0.002000
11.534336	-0.002523
11.744051	-0.000111
11.953767	0.000331
12.163482	-0.000632
12.373197	0.000225
12.582912	0.000462
12.792627	-0.001823
13.002342	-0.001752
13.212058	1.755560E-5
13.421773	0.000655
13.841203	0.000106
14.260633	-0.000439
14.680064	0.000945
15.099494	0.000839
15.518925	-0.000478
15.938355	-0.000365
16.357786	0.001986
16.777216	-0.001432
17.196646	-0.002325
17.616077	0.000464
18.035507	0.000374
18.454937	-0.000262
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	105.419159	106.487274
0.104858	94.995499	95.472336
0.209715	113.534927	123.109818
0.314573	123.834610	120.525360
0.419430	103.740692	104.188919
0.524288	99.143982	103.530884
0.629146	97.274780	98.552704
0.734003	123.767853	128.412247
0.838861	107.660294	111.141205
0.943718	128.221512	140.180588
1.048576	121.870041	120.229721
1.153434	94.032288	99.449158
1.258291	130.138397	131.607056
1.363149	123.929977	131.416321
1.468006	157.003403	163.621902
1.572864	87.213516	84.991455
1.677722	89.673996	91.485977
1.782579	106.573105	109.024048
1.887437	120.410919	124.740601
1.992294	116.195679	118.036270
2.097152	131.225586	135.211945
2.202010	114.850998	117.492676
2.306867	107.622147	105.810165
2.411725	100.698471	105.581284
2.516582	140.199661	147.619247
2.621440	147.962570	151.691437
2.726298	113.430023	120.134354
2.831155	115.299225	112.237930
2.936013	103.406906	106.525421
3.040870	96.054077	104.942322
3.145728	157.527924	151.338577
3.250586	99.821091	106.315613
3.355443	113.716125	108.976364
3.460301	126.104355	128.650665
3.565158	95.834732	97.160339
3.670016	105.581284	112.295151
3.774874	112.638474	111.684799
3.879731	106.744766	108.022690
3.984589	129.299164	132.837296
4.089446	136.594772	143.995285
4.194304	122.203827	124.149323
4.299162	138.111115	143.346786
4.404019	97.990036	100.326538
4.508877	114.946365	117.034912
4.613734	90.684891	88.787079
4.718592	119.495392	123.167038
4.823450	106.220245	106.287003
4.928307	98.171234	98.848343
5.033165	136.966705	139.923096
5.138022	101.785660	103.349686
5.242880	117.254257	125.751495
5.347738	143.203735	141.887665
5.452595	98.552704	99.439621
5.557453	124.025345	128.259659
5.662310	104.579926	105.981827
5.767168	111.541748	112.447739
5.872026	107.135773	111.551285
5.976883	119.199753	124.750137
6.081741	113.563538	116.586685
6.186598	123.176575	119.123459
6.291456	91.638565	90.837479
6.396314	117.216110	122.766495
6.501171	107.212067	105.209351
6.606029	152.330399	160.493851
6.710886	143.184662	144.538879
6.815744	138.530731	146.245956
6.920602	106.124878	101.423264
7.025459	125.074387	126.991272
7.130317	122.375488	125.818253
7.235174	105.600357	103.693008
7.340032	114.984512	118.551254
7.444890	110.015869	110.969543
7.549747	99.973679	102.863312
7.654605	107.793808	110.311508
7.759462	109.100342	113.353729
7.864320	103.883743	106.019974
7.969178	138.540268	136.432648
8.074035	117.063522	123.596191
8.178893	132.894516	136.299133
8.283750	130.672455	135.679245
8.388608	113.420486	122.251511
8.493466	122.728348	122.880936
8.598323	109.586716	113.134384
8.703181	131.921768	134.735107
8.808038	126.409531	130.252838
8.912896	89.778900	98.762512
9.017754	116.786957	111.331940
9.122611	99.449158	103.015900
9.227469	134.477615	134.201050
9.332326	148.868561	152.053833
9.437184	104.160309	105.819702
9.542042	116.052628	115.318298
9.646899	107.898712	108.575821
9.751757	122.547150	131.750107
9.856614	115.013123	109.424591
9.961472	100.078583	108.194351
10.066330	125.226974	131.072998
10.171187	132.217407	132.493973
10.276045	119.953156	118.722916
10.380902	124.483109	125.656128
10.485760	106.363297	106.735229
10.590618	153.360367	160.245895
10.695475	111.331940	109.901428
10.800333	134.124756	140.008926
10.905190	92.658997	96.101761
11.010048	139.455795	136.356354
11.114906	119.056702	125.551224
11.219763	133.981705	140.829086
11.324621	121.450424	123.043060
11.429478	86.479187	83.522797
11.534336	106.220245	111.637115
11.639194	96.368790	97.217560
