1/9/2026	1:17 PM
0.028672	0.143258
0.029491	0.144727
0.030310	0.146867
0.031130	0.147398
0.031949	0.145617
0.032768	0.146190
0.033587	0.139380
0.034406	0.139626
0.035226	0.137136
0.036045	0.140975
0.036864	0.138684
0.037683	0.138163
0.038502	0.137162
0.039322	0.133949
0.040141	0.128549
0.040960	0.135703
0.041779	0.138147
0.042598	0.137208
0.043418	0.133660
0.044237	0.141826
0.045056	0.147387
0.045875	0.141989
0.046694	0.131484
0.047514	0.135964
0.048333	0.139117
0.049152	0.138752
0.049971	0.139295
0.050790	0.139342
0.051610	0.141702
0.052429	0.140572
0.054067	0.141398
0.055706	0.149582
0.057344	0.143591
0.058982	0.137527
0.060621	0.131749
0.062259	0.138855
0.063898	0.139479
0.065536	0.142666
0.067174	0.136823
0.068813	0.140173
0.070451	0.144645
0.072090	0.141368
0.073728	0.141688
0.075366	0.143359
0.077005	0.146438
0.078643	0.142201
0.080282	0.143495
0.081920	0.143431
0.083558	0.140360
0.085197	0.140469
0.086835	0.140436
0.088474	0.149746
0.090112	0.149082
0.091750	0.148630
0.093389	0.144860
0.095027	0.140576
0.096666	0.142973
0.098304	0.147433
0.099942	0.140513
0.101581	0.142307
0.103219	0.145013
0.104858	0.139410
0.108134	0.133616
0.111411	0.128885
0.114688	0.127081
0.117965	0.124612
0.121242	0.122222
0.124518	0.115398
0.127795	0.113686
0.131072	0.105887
0.134349	0.104376
0.137626	0.107207
0.140902	0.104439
0.144179	0.101536
0.147456	0.107341
0.150733	0.100049
0.154010	0.100205
0.157286	0.097932
0.160563	0.094637
0.163840	0.092895
0.167117	0.095013
0.170394	0.088666
0.173670	0.090216
0.176947	0.093444
0.180224	0.091019
0.183501	0.093006
0.186778	0.089749
0.190054	0.094422
0.193331	0.093200
0.196608	0.089759
0.199885	0.085926
0.203162	0.084680
0.206438	0.077380
0.209715	0.074058
0.216269	0.067413
0.222822	0.060950
0.229376	0.055643
0.235930	0.052291
0.242483	0.049014
0.249037	0.051957
0.255590	0.044380
0.262144	0.040667
0.268698	0.041955
0.275251	0.036382
0.281805	0.030733
0.288358	0.027886
0.294912	0.029364
0.301466	0.023191
0.308019	0.023234
0.314573	0.020432
0.321126	0.025493
0.327680	0.022831
0.334234	0.019823
0.340787	0.022615
0.347341	0.015765
0.353894	0.014320
0.360448	0.015147
0.367002	0.011518
0.373555	0.008613
0.380109	0.007204
0.386662	0.008379
0.393216	0.006930
0.399770	0.003375
0.406323	0.001982
0.412877	-0.000550
0.419430	0.002411
0.432538	-0.002599
0.445645	-0.001475
0.458752	-0.002334
0.471859	-0.002482
0.484966	-0.002509
0.498074	-0.005106
0.511181	-0.002422
0.524288	-0.002382
0.537395	-0.003600
0.550502	-0.001270
0.563610	-0.000248
0.576717	-0.002315
0.589824	-0.001986
0.602931	-0.000594
0.616038	-0.000428
0.629146	-0.002164
0.642253	-0.002137
0.655360	-0.001114
0.668467	-0.002039
0.681574	-0.002822
0.694682	-0.003825
0.707789	-0.001850
0.720896	-0.001571
0.734003	-0.001199
0.747110	0.000993
0.760218	-0.001535
0.773325	-0.002226
0.786432	-0.004867
0.799539	-0.005078
0.812646	-0.004559
0.825754	-0.003601
0.838861	-0.005164
0.865075	-0.003001
0.891290	-0.005556
0.917504	-0.004376
0.943718	-0.003463
0.969933	-0.005205
0.996147	-0.004927
1.022362	-0.003843
1.048576	0.002119
1.074790	0.001819
1.101005	0.005019
1.127219	0.002448
1.153434	0.005776
1.179648	0.005584
1.205862	0.009848
1.232077	0.009160
1.258291	0.010718
1.284506	0.011728
1.310720	0.009614
1.336934	0.010547
1.363149	0.008929
1.389363	0.012097
1.415578	0.009265
1.441792	0.006587
1.468006	0.002812
1.494221	0.001315
1.520435	0.001475
1.546650	0.002825
1.572864	-5.896035E-5
1.599078	-0.002018
1.625293	-0.002682
1.651507	-0.005191
1.677722	-0.004375
1.730150	-0.004646
1.782579	-0.005424
1.835008	-0.005525
1.887437	-0.002824
1.939866	-0.001710
1.992294	-0.003844
2.044723	-0.007500
2.097152	-0.008171
2.149581	-0.007914
2.202010	-0.009914
2.254438	-0.008744
2.306867	-0.007881
2.359296	-0.009872
2.411725	-0.007775
2.464154	-0.006773
2.516582	-0.007420
2.569011	-0.007110
2.621440	-0.003893
2.673869	-0.003943
2.726298	-0.003572
2.778726	-0.000490
2.831155	-0.002900
2.883584	-0.005211
2.936013	-0.005011
2.988442	-0.002135
3.040870	-0.000668
3.093299	0.004096
3.145728	0.011411
3.198157	0.014646
3.250586	0.018117
3.303015	0.018775
3.355443	0.014844
3.460301	0.003555
3.565158	-0.005475
3.670016	-0.008537
3.774873	-0.009119
3.879731	-0.007189
3.984589	-0.008545
4.089447	-0.008554
4.194304	-0.011883
4.299161	-0.012354
4.404019	-0.010582
4.508877	-0.008638
4.613734	-0.007876
4.718592	-0.008755
4.823450	-0.007692
4.928307	-0.007530
5.033165	-0.008717
5.138022	-0.009197
5.242880	-0.011944
5.347738	-0.015540
5.452595	-0.015104
5.557453	-0.013357
5.662311	-0.011172
5.767168	-0.008898
5.872025	-0.007131
5.976883	-0.003425
6.081741	-0.000887
6.186598	-0.000190
6.291456	0.000649
6.396314	0.002532
6.501171	-0.000495
6.606029	-0.005035
6.710886	-0.008033
6.920601	-0.009501
7.130317	-0.013916
7.340032	-0.012300
7.549747	-0.013265
7.759462	0.001324
7.969178	0.011658
8.178893	-0.002125
8.388608	0.000570
8.598323	0.000756
8.808039	-0.000667
9.017754	-0.003738
9.227468	-0.005809
9.437184	-0.003213
9.646899	0.006281
9.856614	0.001645
10.066330	0.002044
10.276045	0.002619
10.485760	-0.002841
10.695476	-0.005770
10.905190	-0.004073
11.114905	0.003044
11.324621	0.003656
11.534336	-0.002643
11.744051	-0.002596
11.953767	-0.000118
12.163482	-0.000455
12.373197	0.001283
12.582912	-0.000393
12.792627	-0.000466
13.002342	-0.001154
13.212058	-0.000538
13.421773	0.000169
13.841203	0.000290
14.260633	-0.000283
14.680064	9.319757E-5
15.099494	0.000639
15.518925	-0.000838
15.938355	-0.000700
16.357786	0.001072
16.777216	0.001417
17.196646	-0.001198
17.616077	-0.000114
18.035507	1.337311E-5
18.454937	-0.000320
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	34.437180	31.623840
0.104858	33.569336	29.621124
0.209715	35.457611	33.750534
0.314573	36.058426	33.311844
0.419430	35.982132	31.633377
0.524288	37.374496	34.828186
0.629146	36.573410	32.825470
0.734003	33.550262	30.183792
0.838861	34.284592	29.840469
0.943718	33.273697	31.309128
1.048576	37.069321	33.626556
1.153434	33.349991	31.404495
1.258291	34.065247	31.480789
1.363149	37.393570	33.369064
1.468006	38.480759	38.185120
1.572864	38.175583	35.552979
1.677722	35.934448	33.731461
1.782579	32.663345	30.708313
1.887437	36.869049	35.123825
1.992294	39.815903	36.048889
2.097152	37.584305	34.103394
2.202010	34.313202	31.108856
2.306867	31.719208	29.125214
2.411725	34.818649	32.644272
2.516582	30.460358	29.602051
2.621440	36.354065	34.914017
2.726298	35.924911	34.885406
2.831155	36.849976	34.198761
2.936013	34.418106	31.995773
3.040870	36.144257	33.206940
3.145728	39.052963	35.905838
3.250586	36.621094	35.209656
3.355443	35.772324	31.070709
3.460301	33.407211	30.460358
3.565158	39.758682	36.497116
3.670016	33.063889	30.155182
3.774874	36.172867	32.587051
3.879731	39.129257	36.487579
3.984589	32.377243	29.497147
4.089446	35.076141	31.795502
4.194304	35.552979	32.596588
4.299162	38.032532	36.087036
4.404019	35.638809	33.292770
4.508877	33.721924	31.509399
4.613734	35.448074	32.272339
4.718592	33.111572	32.186508
4.823450	33.016205	30.517578
4.928307	39.787292	35.305023
5.033165	33.063889	28.839111
5.138022	32.663345	29.935837
5.242880	33.349991	31.099319
5.347738	33.941269	30.565262
5.452595	34.914017	32.815933
5.557453	34.971237	30.908585
5.662310	42.533875	41.427612
5.767168	35.591125	31.824112
5.872026	37.364960	35.924911
5.976883	35.839081	33.264160
6.081741	38.366318	35.686493
6.186598	33.359528	30.460358
6.291456	36.373138	34.265518
6.396314	32.978058	30.574799
6.501171	34.599304	31.633377
6.606029	32.367706	29.230118
6.710886	40.082932	35.448074
6.815744	34.484863	32.157898
6.920602	35.228729	31.423569
7.025459	34.112930	31.261444
7.130317	36.973953	34.084320
7.235174	34.704208	30.231476
7.340032	32.415390	28.877258
7.444890	35.629272	32.987595
7.549747	36.134720	33.178329
7.654605	36.439896	34.322739
7.759462	35.743713	33.016205
7.864320	33.664703	31.747818
7.969178	35.867691	33.321381
8.074035	33.292770	30.441284
8.178893	33.655167	31.366348
8.283750	39.310455	37.555695
8.388608	54.998398	53.358078
8.493466	46.653748	43.992996
8.598323	40.769577	37.298203
8.703181	35.619736	34.122467
8.808038	35.896301	33.254623
8.912896	37.250519	33.731461
9.017754	32.062531	29.201508
9.122611	32.615662	29.907227
9.227469	40.988922	40.025711
9.332326	34.723282	31.461716
9.437184	36.582947	35.037994
9.542042	34.265518	31.852722
9.646899	35.972595	32.491684
9.751757	36.954880	34.561157
9.856614	32.968521	30.355453
9.961472	36.582947	34.742355
10.066330	34.112930	31.528473
10.171187	41.227341	39.768219
10.276045	37.107468	36.153793
10.380902	41.770935	36.973953
10.485760	38.003922	35.190582
10.590618	38.099289	35.533905
10.695475	34.894943	32.510757
10.800333	38.480759	34.742355
10.905190	34.761429	32.787323
11.010048	36.249161	32.825470
11.114906	42.133331	38.642883
11.219763	37.336349	34.656525
11.324621	38.003922	35.772324
11.429478	35.610199	34.790039
11.534336	114.755630	118.122101
11.639194	158.414841	171.518326
11.744051	139.532089	142.574310
11.848909	108.776093	107.975006
11.953766	53.739548	52.156448
12.058624	32.367706	29.554367
