1/9/2026	1:07 PM
0.024166	-0.002523
0.024576	-0.000177
0.024986	0.004088
0.025395	0.006192
0.025805	0.005345
0.026214	0.003492
0.027034	0.002477
0.027853	0.001719
0.028672	0.001348
0.029491	-0.001215
0.030310	-8.342454E-5
0.031130	0.000716
0.031949	-0.001580
0.032768	0.001322
0.033587	0.002057
0.034406	-0.002224
0.035226	0.002368
0.036045	0.001880
0.036864	-0.006186
0.037683	-0.006119
0.038502	-0.003213
0.039322	0.001404
0.040141	0.003280
0.040960	0.005472
0.041779	0.004294
0.042598	0.002501
0.043418	-0.002076
0.044237	-0.005926
0.045056	-0.006861
0.045875	-0.005089
0.046694	-0.004906
0.047514	-0.002391
0.048333	0.001662
0.049152	0.003730
0.049971	0.008266
0.050790	0.006162
0.051610	-0.001988
0.052429	-0.007039
0.054067	-0.005392
0.055706	-0.011436
0.057344	-0.012255
0.058982	-0.012316
0.060621	-0.010462
0.062259	-0.002206
0.063898	-0.002305
0.065536	-0.001302
0.067174	-0.008664
0.068813	-0.000422
0.070451	-0.004503
0.072090	-0.005118
0.073728	0.003226
0.075366	0.008385
0.077005	0.015692
0.078643	0.003923
0.080282	0.002524
0.081920	0.002816
0.083558	-0.002017
0.085197	-0.010163
0.086835	-0.008293
0.088474	-0.005618
0.090112	-0.006544
0.091750	-0.003462
0.093389	0.003167
0.095027	0.000222
0.096666	-0.000393
0.098304	0.006551
0.099942	0.000158
0.101581	0.001267
0.103219	0.010337
0.104858	0.009933
0.108134	-0.002977
0.111411	-0.006993
0.114688	0.003872
0.117965	0.001951
0.121242	-0.004449
0.124518	0.003278
0.127795	-0.009839
0.131072	-0.000791
0.134349	0.003693
0.137626	0.007292
0.140902	0.001476
0.144179	0.005810
0.147456	0.003439
0.150733	-0.001368
0.154010	0.001201
0.157286	0.005157
0.160563	0.006772
0.163840	0.004058
0.167117	0.002785
0.170394	0.003492
0.173670	0.000444
0.176947	-0.000158
0.180224	-0.002849
0.183501	3.529979E-5
0.186778	-0.001219
0.190054	-0.002009
0.193331	0.001137
0.196608	0.001723
0.199885	0.001941
0.203162	0.002307
0.206438	-0.000708
0.209715	-0.000410
0.216269	-0.003054
0.222822	0.004759
0.229376	0.000224
0.235930	-0.004269
0.242483	0.001647
0.249037	0.001632
0.255590	-0.000794
0.262144	0.002437
0.268698	0.002291
0.275251	0.001448
0.281805	0.003249
0.288358	-0.000198
0.294912	-0.003820
0.301466	0.004637
0.308019	-0.001688
0.314573	-0.002830
0.321126	0.004449
0.327680	0.000951
0.334234	-0.002841
0.340787	0.005680
0.347341	-0.002671
0.353894	0.004124
0.360448	-0.001210
0.367002	-0.002947
0.373555	-0.001378
0.380109	0.004766
0.386662	0.004382
0.393216	-0.002138
0.399770	-0.002278
0.406323	0.001376
0.412877	-0.002749
0.419430	-0.004191
0.432538	-0.002450
0.445645	-0.003629
0.458752	-0.000594
0.471859	0.002734
0.484966	0.002544
0.498074	0.001646
0.511181	0.000352
0.524288	-0.000461
0.537395	-0.000259
0.550502	0.003316
0.563610	0.000222
0.576717	-0.005001
0.589824	-0.000904
0.602931	-0.001587
0.616038	-0.000326
0.629146	0.002299
0.642253	-0.004194
0.655360	-0.000666
0.668467	0.004351
0.681574	0.002915
0.694682	-0.001059
0.707789	0.000207
0.720896	-0.002318
0.734003	-0.000690
0.747110	-0.002594
0.760218	-0.002161
0.773325	0.005610
0.786432	-0.001432
0.799539	0.002355
0.812646	-0.000998
0.825754	-0.001228
0.838861	0.001945
0.865075	-0.001132
0.891290	0.000833
0.917504	-0.001147
0.943718	-0.001536
0.969933	0.002629
0.996147	-0.000299
1.022362	-0.001474
1.048576	0.001855
1.074790	0.002498
1.101005	0.001041
1.127219	-0.002024
1.153434	-0.000134
1.179648	-0.000301
1.205862	-0.000339
1.232077	-0.001039
1.258291	0.002362
1.284506	-0.002016
1.310720	-0.001227
1.336934	-0.000874
1.363149	0.000200
1.389363	-0.000440
1.415578	0.001106
1.441792	-0.001317
1.468006	0.000501
1.494221	-0.001104
1.520435	-0.000399
1.546650	-0.002970
1.572864	0.001540
1.599078	-0.000916
1.625293	0.001698
1.651507	-0.000544
1.677722	-0.003674
1.730150	0.001320
1.782579	0.000944
1.835008	-0.002448
1.887437	0.003314
1.939866	-0.001517
1.992294	-0.001327
2.044723	0.000480
2.097152	0.000332
2.149581	-0.000298
2.202010	-0.000830
2.254438	-0.002228
2.306867	-0.001212
2.359296	0.000918
2.411725	-0.001878
2.464154	0.001473
2.516582	8.192140E-5
2.569011	-0.000785
2.621440	-0.001687
2.673869	0.002839
2.726298	-0.000480
2.778726	-0.001611
2.831155	0.000487
2.883584	-0.001016
2.936013	-0.000198
2.988442	-0.000442
3.040870	-0.000700
3.093299	0.000314
3.145728	0.001674
3.198157	-0.001108
3.250586	-0.000425
3.303015	-0.000370
3.355443	0.001440
3.460301	0.000311
3.565158	0.000880
3.670016	0.000537
3.774873	0.001053
3.879731	0.000548
3.984589	7.695550E-5
4.089447	-0.000850
4.194304	0.000933
4.299161	-0.000569
4.404019	-0.000788
4.508877	-0.000277
4.613734	0.001322
4.718592	-0.000349
4.823450	-0.001146
4.928307	0.000113
5.033165	-0.000376
5.138022	-0.000423
5.242880	9.189711E-5
5.347738	-0.000757
5.452595	0.000264
5.557453	0.001161
5.662311	0.000421
5.767168	-0.000135
5.872025	-0.000710
5.976883	0.000469
6.081741	-0.000664
6.186598	-0.000144
6.291456	0.000569
6.396314	-0.000987
6.501171	-0.000116
6.606029	-0.000764
6.710886	-0.001401
6.920601	-0.000999
7.130317	-0.001046
7.340032	0.000415
7.549747	0.000127
7.759462	-4.855243E-5
7.969178	-0.000195
8.178893	4.549578E-5
8.388608	0.000463
8.598323	-0.001568
8.808039	-0.000279
9.017754	-0.000468
9.227468	0.000304
9.437184	0.000884
9.646899	0.001546
9.856614	-0.001004
10.066330	0.000199
10.276045	0.000169
10.485760	0.000355
10.695476	0.000298
10.905190	1.852861E-5
11.114905	0.000793
11.324621	0.000410
11.534336	0.001877
11.744051	5.433536E-5
11.953767	0.000666
12.163482	0.001140
12.373197	-0.001739
12.582912	-7.761348E-6
12.792627	0.000720
13.002342	-0.001614
13.212058	-0.000102
13.421773	-0.000555
13.841203	-0.000954
14.260633	0.000863
14.680064	0.000767
15.099494	0.001785
15.518925	0.001051
15.938355	0.000249
16.357786	-0.001590
16.777216	0.000588
17.196646	-0.000722
17.616077	-0.000107
18.035507	0.000303
18.454937	0.000315
18.874369	0.000135
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	377.082825	404.558182
0.104858	385.723114	407.953262
0.209715	342.283249	355.701447
0.314573	411.233902	429.887772
0.419430	415.601730	445.537567
0.524288	411.605835	438.032150
0.629146	356.779099	371.999741
0.734003	328.178406	347.652435
0.838861	353.336334	382.852554
0.943718	362.024307	381.364822
1.048576	396.842957	432.767868
1.153434	368.242264	366.268158
1.258291	373.859406	394.563675
1.363149	373.020172	387.945175
1.468006	320.692062	345.859528
1.572864	364.999771	384.244919
1.677722	344.476700	363.502502
1.782579	400.114059	417.079926
1.887437	368.652344	387.611389
1.992294	378.303528	405.330658
2.097152	456.991196	476.331711
2.202010	378.656387	417.680740
2.306867	448.875427	459.127426
2.411725	341.396332	380.792618
2.516582	390.253067	390.701294
2.621440	411.453247	442.075729
2.726298	352.029800	374.994278
2.831155	381.469727	390.090942
2.936013	446.825027	479.478836
3.040870	390.033722	417.375565
3.145728	374.469757	387.306213
3.250586	415.525436	448.198318
3.355443	336.008072	335.321426
3.460301	393.295288	415.916443
3.565158	410.928726	429.267883
3.670016	460.710526	491.027832
3.774874	396.575928	422.754288
3.879731	382.614136	398.502350
3.984589	392.341614	422.134399
4.089446	332.355499	359.458923
4.194304	424.795151	438.222885
4.299162	385.322571	407.075882
4.404019	346.069336	361.728668
4.508877	310.192108	337.877274
4.613734	489.358902	520.362854
4.718592	381.574631	390.768051
4.823450	409.917831	430.641174
4.928307	364.456177	381.946564
5.033165	333.900452	364.294052
5.138022	326.299667	332.946777
5.242880	333.690643	385.332108
5.347738	383.911133	368.404388
5.452595	421.590805	452.146530
5.557453	441.656113	465.927124
5.662310	369.529724	404.100418
5.767168	435.485840	445.652008
5.872026	388.908386	417.394638
5.976883	399.246216	433.502197
6.081741	396.890640	422.439575
6.186598	375.976562	385.560989
6.291456	388.641357	402.221680
6.396314	451.784134	479.030609
6.501171	426.197052	452.451706
6.606029	380.001068	409.526825
6.710886	434.932709	445.775986
6.815744	367.050171	395.488739
6.920602	392.627716	407.924652
7.025459	285.749435	306.329727
7.130317	422.811508	462.551117
7.235174	393.428802	404.911041
7.340032	410.537720	427.169800
7.444890	395.040512	421.495438
7.549747	396.451950	421.428680
7.654605	424.242020	443.391800
7.759462	360.136032	387.535095
7.864320	444.278717	467.395782
7.969178	335.884094	358.181000
8.074035	345.220566	362.634659
8.178893	452.299118	477.838516
8.283750	441.551208	465.602875
8.388608	398.731232	415.573120
8.493466	380.048752	403.709412
8.598323	417.928696	435.857773
8.703181	365.781784	400.915146
8.808038	405.330658	420.131683
8.912896	387.182236	410.518646
9.017754	363.245010	382.976532
9.122611	267.562866	277.261734
9.227469	473.022461	518.026352
9.332326	392.951965	412.664413
9.437184	470.676422	498.285294
9.542042	453.138351	503.702164
9.646899	462.751389	465.135574
9.751757	406.532288	434.284210
9.856614	508.995056	540.695190
9.961472	336.999893	341.959000
10.066330	382.986069	414.505005
10.171187	379.810333	395.851135
10.276045	402.021408	429.735184
10.380902	297.307968	312.747955
10.485760	388.345718	421.142578
10.590618	409.593582	428.237915
10.695475	387.639999	401.191711
10.800333	324.029922	336.704254
10.905190	408.935547	434.684753
11.010048	389.947891	406.475067
11.114906	381.441116	408.525467
11.219763	315.933228	332.670212
11.324621	364.189148	390.911102
