1/9/2026	1:04 PM
0.000189	0.776017
0.000192	0.775465
0.000195	0.774576
0.000198	0.774013
0.000202	0.773117
0.000205	0.772274
0.000211	0.770854
0.000218	0.769285
0.000224	0.767738
0.000230	0.766324
0.000237	0.764720
0.000243	0.763266
0.000250	0.761593
0.000256	0.760165
0.000262	0.758678
0.000269	0.757247
0.000275	0.755772
0.000282	0.754034
0.000288	0.752512
0.000294	0.751046
0.000301	0.749603
0.000307	0.748087
0.000314	0.746650
0.000320	0.745187
0.000326	0.743615
0.000333	0.742276
0.000339	0.740740
0.000346	0.739333
0.000352	0.737856
0.000358	0.736382
0.000365	0.734846
0.000371	0.733472
0.000378	0.732050
0.000384	0.730531
0.000390	0.729094
0.000397	0.727732
0.000403	0.726209
0.000410	0.724832
0.000422	0.721980
0.000435	0.719074
0.000448	0.716313
0.000461	0.713546
0.000474	0.710616
0.000486	0.707771
0.000499	0.704942
0.000512	0.702200
0.000525	0.699367
0.000538	0.696636
0.000550	0.693842
0.000563	0.691171
0.000576	0.688364
0.000589	0.685698
0.000602	0.683010
0.000614	0.680314
0.000627	0.677515
0.000640	0.674911
0.000653	0.672343
0.000666	0.669528
0.000678	0.666887
0.000691	0.664256
0.000704	0.661615
0.000717	0.659026
0.000730	0.656388
0.000742	0.653898
0.000755	0.651245
0.000768	0.648700
0.000781	0.646071
0.000794	0.643548
0.000806	0.641034
0.000819	0.638534
0.000845	0.633404
0.000870	0.628393
0.000896	0.623389
0.000922	0.618419
0.000947	0.613411
0.000973	0.608591
0.000998	0.603758
0.001024	0.598945
0.001050	0.594166
0.001075	0.589344
0.001101	0.584623
0.001126	0.579935
0.001152	0.575222
0.001178	0.570641
0.001203	0.565973
0.001229	0.561462
0.001254	0.556930
0.001280	0.552342
0.001306	0.547905
0.001331	0.543489
0.001357	0.539027
0.001382	0.534646
0.001408	0.530203
0.001434	0.525789
0.001459	0.521480
0.001485	0.517191
0.001510	0.512912
0.001536	0.508785
0.001562	0.504639
0.001587	0.500457
0.001613	0.496372
0.001638	0.492227
0.001690	0.484132
0.001741	0.476148
0.001792	0.468246
0.001843	0.460383
0.001894	0.452711
0.001946	0.445259
0.001997	0.437929
0.002048	0.430607
0.002099	0.423334
0.002150	0.416204
0.002202	0.409177
0.002253	0.402271
0.002304	0.395586
0.002355	0.388862
0.002406	0.382257
0.002458	0.375802
0.002509	0.369399
0.002560	0.363161
0.002611	0.357022
0.002662	0.350885
0.002714	0.344829
0.002765	0.338984
0.002816	0.333174
0.002867	0.327409
0.002918	0.321603
0.002970	0.316018
0.003021	0.310458
0.003072	0.305006
0.003123	0.299674
0.003174	0.294525
0.003226	0.289511
0.003277	0.284548
0.003379	0.274971
0.003482	0.265684
0.003584	0.256840
0.003686	0.248203
0.003789	0.239687
0.003891	0.231292
0.003994	0.223056
0.004096	0.215148
0.004198	0.207559
0.004301	0.200328
0.004403	0.193403
0.004506	0.186737
0.004608	0.180313
0.004710	0.174385
0.004813	0.168703
0.004915	0.162987
0.005018	0.157362
0.005120	0.151888
0.005222	0.146611
0.005325	0.141410
0.005427	0.136380
0.005530	0.131536
0.005632	0.126876
0.005734	0.122397
0.005837	0.118203
0.005939	0.114020
0.006042	0.109981
0.006144	0.106144
0.006246	0.102325
0.006349	0.098611
0.006451	0.094980
0.006554	0.091268
0.006758	0.084201
0.006963	0.077440
0.007168	0.071358
0.007373	0.066112
0.007578	0.061374
0.007782	0.056889
0.007987	0.052968
0.008192	0.049541
0.008397	0.046539
0.008602	0.043787
0.008806	0.041397
0.009011	0.039001
0.009216	0.036585
0.009421	0.034245
0.009626	0.032104
0.009830	0.030156
0.010035	0.028222
0.010240	0.026180
0.010445	0.024069
0.010650	0.022121
0.010854	0.020186
0.011059	0.018514
0.011264	0.017383
0.011469	0.016709
0.011674	0.016055
0.011878	0.015280
0.012083	0.014894
0.012288	0.014671
0.012493	0.014529
0.012698	0.014584
0.012902	0.014624
0.013107	0.014691
0.013517	0.014656
0.013926	0.013638
0.014336	0.012046
0.014746	0.011091
0.015155	0.011051
0.015565	0.011331
0.015974	0.010728
0.016384	0.009731
0.016794	0.009310
0.017203	0.009340
0.017613	0.008406
0.018022	0.006548
0.018432	0.004361
0.018842	0.002532
0.019251	0.002019
0.019661	0.001765
0.020070	0.000313
0.020480	-0.001264
0.020890	-0.002509
0.021299	-0.003259
0.021709	-0.003753
0.022118	-0.003567
0.022528	-0.004590
0.022938	-0.006385
0.023347	-0.008052
0.023757	-0.008671
0.024166	-0.007977
0.024576	-0.007309
0.024986	-0.006077
0.025395	-0.004372
0.025805	-0.002582
0.026214	-0.001106
0.027034	0.002640
0.027853	0.007243
0.028672	0.011332
0.029491	0.012064
0.030310	0.011173
0.031130	0.011389
0.031949	0.013454
0.032768	0.016409
0.033587	0.017707
0.034406	0.016359
0.035226	0.016825
0.036045	0.016229
0.036864	0.016340
0.037683	0.015585
0.038502	0.015068
0.039322	0.013034
0.040141	0.012628
0.040960	0.015374
0.041779	0.019751
0.042598	0.023220
0.043418	0.023697
0.044237	0.022668
0.045056	0.020618
0.045875	0.017128
0.046694	0.014248
0.047514	0.009494
0.048333	0.004610
0.049152	0.001242
0.049971	-0.000520
0.050790	-0.002124
0.051610	-0.004069
0.052429	-0.005382
0.054067	-0.009408
0.055706	-0.013035
0.057344	-0.006986
0.058982	-0.001111
0.060621	0.001073
0.062259	-0.000173
0.063898	-0.005038
0.065536	-0.008121
0.067174	-0.000724
0.068813	0.005494
0.070451	7.396746E-5
0.072090	-0.006709
0.073728	-0.010815
0.075366	-0.005326
0.077005	-0.005245
0.078643	-0.007582
0.080282	-0.007279
0.081920	-0.010633
0.083558	-0.013753
0.085197	-0.019295
0.086835	-0.019728
0.088474	-0.015660
0.090112	-0.016456
0.091750	-0.020609
0.093389	-0.017712
0.095027	-0.010076
0.096666	-0.005822
0.098304	-0.005386
0.099942	-0.005635
0.101581	-0.007307
0.103219	-0.011412
0.104858	-0.014244
0.108134	-0.016711
0.111411	-0.016226
0.114688	0.001170
0.117965	0.012279
0.121242	0.010358
0.124518	0.003514
0.127795	-0.014650
0.131072	-0.012316
0.134349	-0.010187
0.137626	-0.005986
0.140902	-0.003946
0.144179	0.002891
0.147456	0.013638
0.150733	0.010441
0.154010	4.946594E-5
0.157286	-0.005383
0.160563	-0.006297
0.163840	-0.005211
0.167117	-0.007917
0.170394	-0.006524
0.173670	-0.008972
0.176947	-0.003317
0.180224	0.007216
0.183501	0.014954
0.186778	0.015796
0.190054	0.003471
0.193331	0.000701
0.196608	0.012867
0.199885	0.012427
0.203162	0.005149
0.206438	-0.004199
0.209715	-0.000587
0.216269	0.005036
0.222822	-0.004082
0.229376	-0.012341
0.235930	-0.001868
0.242483	0.011344
0.249037	-0.004986
0.255590	-0.015356
0.262144	-0.014441
0.268698	-0.026616
0.275251	-0.020929
0.281805	-0.007259
0.288358	-0.002684
0.294912	-0.005389
0.301466	-0.024260
0.308019	-0.010809
0.314573	-0.016355
0.321126	-0.010772
0.327680	-0.000863
0.334234	-0.000332
0.340787	-0.006345
0.347341	-0.007845
0.353894	0.000790
0.360448	-0.001976
0.367002	0.005101
0.373555	-0.011403
0.380109	0.001792
0.386662	0.017259
0.393216	0.004299
0.399770	0.002832
0.406323	-0.009128
0.412877	0.002139
0.419430	0.013150
0.432538	0.000169
0.445645	-0.018582
0.458752	-0.007533
0.471859	0.008781
0.484966	0.001331
0.498074	-0.017557
0.511181	-0.000310
0.524288	-0.012631
0.537395	0.012722
0.550502	0.009625
0.563610	0.003521
0.576717	0.007493
0.589824	0.008625
0.602931	0.010494
0.616038	0.010251
0.629146	0.006104
0.642253	-0.001181
0.655360	0.005950
0.668467	0.012325
0.681574	-0.002012
0.694682	-0.004185
0.707789	-0.000989
0.720896	0.005555
0.734003	0.008494
0.747110	0.005390
0.760218	-0.001931
0.773325	0.001431
0.786432	0.008947
0.799539	-0.000958
0.812646	-0.001951
0.825754	-0.006794
0.838861	-0.004494
0.865075	-0.008167
0.891290	-0.006073
0.917504	-0.001906
0.943718	0.009622
0.969933	-0.008625
0.996147	-0.010463
1.022362	-0.009336
1.048576	0.002807
1.074790	0.005655
1.101005	0.007756
1.127219	0.002349
1.153434	-0.010533
1.179648	-0.013003
1.205862	0.001248
1.232077	-0.000530
1.258291	-0.003392
1.284506	-0.006903
1.310720	0.002424
1.336934	-0.004712
1.363149	0.001940
1.389363	-0.008213
1.415578	0.002431
1.441792	0.006998
1.468006	-0.002864
1.494221	-0.004186
1.520435	0.004838
1.546650	-0.011523
1.572864	-0.009757
1.599078	-0.005736
1.625293	0.004043
1.651507	-0.003488
1.677722	-0.001802
1.730150	-0.007126
1.782579	-0.003163
1.835008	-0.006338
1.887437	3.508205E-5
1.939866	-0.008683
1.992294	0.001631
2.044723	-0.005353
2.097152	0.002631
2.149581	0.015451
2.202010	-0.000644
2.254438	-0.003781
2.306867	-0.001870
2.359296	0.001116
2.411725	-0.000302
2.464154	0.006442
2.516582	0.009751
2.569011	-0.002670
2.621440	-0.010306
2.673869	-0.001995
2.726298	0.006407
2.778726	0.002418
2.831155	0.009360
2.883584	0.009606
2.936013	0.007140
2.988442	-0.009526
3.040870	0.005155
3.093299	0.009415
3.145728	-0.007115
3.198157	0.000153
3.250586	-0.001829
3.303015	0.006510
3.355443	-0.004326
3.460301	0.003457
3.565158	0.000403
3.670016	-0.001970
3.774873	-0.003492
3.879731	0.000716
3.984589	-0.000447
4.089447	-0.004078
4.194304	-0.000470
4.299161	-0.009850
4.404019	-0.000617
4.508877	0.001225
4.613734	-0.000995
4.718592	-0.004924
4.823450	-0.000889
4.928307	-0.003329
5.033165	0.001657
5.138022	-0.000892
5.242880	-0.001258
5.347738	0.003890
5.452595	0.001921
5.557453	0.006771
5.662311	0.001995
5.767168	0.001654
5.872025	-0.001433
5.976883	0.002488
6.081741	0.002134
6.186598	0.005067
6.291456	0.003023
6.396314	0.002535
6.501171	-0.006358
6.606029	0.001383
6.710886	0.000203
6.920601	8.333676E-5
7.130317	-0.003715
7.340032	-0.004004
7.549747	-0.001873
7.759462	0.000652
7.969178	-0.001142
8.178893	0.001732
8.388608	0.003218
8.598323	0.000834
8.808039	0.001773
9.017754	0.001328
9.227468	0.002105
9.437184	0.004902
9.646899	-0.005171
9.856614	-0.002418
10.066330	0.000999
10.276045	-0.001165
10.485760	-0.002264
10.695476	0.002451
10.905190	-0.003719
11.114905	-0.002018
11.324621	0.000626
11.534336	0.006304
11.744051	-0.000596
11.953767	-0.000624
12.163482	0.002594
12.373197	0.000842
12.582912	-0.005123
12.792627	0.005207
13.002342	-0.004814
13.212058	0.000155
13.421773	-0.000825
13.841203	0.002386
14.260633	-0.000705
14.680064	0.000850
15.099494	0.001035
15.518925	0.000198
15.938355	0.000432
16.357786	0.000483
16.777216	0.000794
17.196646	-0.000896
17.616077	-0.001713
18.035507	0.003303
18.454937	-0.001898
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	1372.871399	1417.045593
0.104858	1741.762161	1839.361191
0.209715	2376.585007	2497.749329
0.314573	1464.567184	1528.987885
0.419430	1543.369293	1600.170135
0.524288	1237.430573	1304.817200
0.629146	1808.271408	1838.150024
0.734003	1960.649490	2025.279999
0.838861	1263.084412	1337.528229
0.943718	1167.135239	1211.223602
1.048576	1645.946503	1793.394089
1.153434	2185.392380	2392.177582
1.258291	1841.745377	1818.103790
1.363149	2271.595001	2237.749100
1.468006	1300.048828	1358.785629
1.572864	1530.132294	1602.096558
1.677722	1920.728683	2005.186081
1.782579	1261.444092	1307.554245
1.887437	1424.779892	1526.546478
1.992294	2226.314545	2271.480560
2.097152	1504.411697	1642.465591
2.202010	1752.996445	1907.358170
2.306867	1227.216721	1120.405197
2.411725	1610.279083	1722.211838
2.516582	1567.916870	1649.293900
2.621440	1535.491943	1544.628143
2.726298	1727.628708	1807.565689
2.831155	1158.113480	1267.499924
2.936013	1486.749649	1491.279602
3.040870	1630.353928	1785.831451
3.145728	1475.181580	1483.154297
3.250586	1835.126877	1968.202591
3.355443	1427.831650	1477.584839
3.460301	1556.053162	1573.305130
3.565158	1368.207932	1450.834274
3.670016	1928.834915	1968.488693
3.774874	1309.652328	1407.279968
3.879731	1406.497955	1514.606476
3.984589	1164.064407	1115.617752
4.089446	1922.340393	1999.845505
4.194304	2129.650116	2235.794067
4.299162	1345.367432	1421.852112
4.404019	2120.265961	2169.609070
4.508877	1400.079727	1463.394165
4.613734	1287.031174	1380.834579
4.718592	1427.679062	1506.958008
4.823450	1886.196136	2073.421478
4.928307	1530.942917	1455.659866
5.033165	1418.533325	1511.468887
5.138022	1536.540985	1563.310623
5.242880	1119.060516	1248.006821
5.347738	2334.842682	2366.800308
5.452595	1475.667953	1532.030106
5.557453	2045.297623	2120.933533
5.662310	889.310837	963.497162
5.767168	1584.777832	1648.302078
5.872026	1450.710297	1551.504135
5.976883	1681.566238	1741.867065
6.081741	1739.664078	1869.535446
6.186598	1409.082413	1447.725296
6.291456	1462.965012	1496.438980
6.396314	1520.786285	1627.655029
6.501171	1407.814026	1500.129700
6.606029	2239.904404	2256.278992
6.710886	1273.355484	1366.872787
6.815744	1607.799530	1737.594604
6.920602	1365.528107	1432.790756
7.025459	1526.975632	1518.220901
7.130317	1275.434494	1382.980347
7.235174	1939.344406	1971.626282
7.340032	1932.086945	2016.439438
7.444890	1889.896393	1993.112564
7.549747	1590.852737	1625.957489
7.654605	1739.473343	1816.482544
7.759462	1517.171860	1623.249054
7.864320	2219.057083	2275.962830
7.969178	1196.565628	1427.078247
8.074035	2455.177307	2479.295731
8.178893	1794.948578	1757.755280
8.283750	1917.419434	1997.337341
8.388608	1204.719543	1258.726120
8.493466	1132.011414	1187.143326
8.598323	1253.099442	1330.137253
8.703181	1030.931473	1122.360229
8.808038	1784.229279	1798.467636
8.912896	2035.894394	2177.152634
9.017754	1492.547989	1529.722214
9.122611	1308.698654	1465.377808
9.227469	1996.326447	1997.156143
9.332326	1458.177567	1495.637894
9.437184	1253.147125	1334.161758
9.542042	1934.070587	2162.132263
9.646899	1741.943359	1729.412079
9.751757	1561.489105	1518.945694
9.856614	1942.844391	2204.942703
9.961472	1991.662979	1983.699799
10.066330	1579.437256	1519.584656
10.171187	1445.369720	1505.918503
10.276045	1722.974777	1808.357239
10.380902	2262.907028	2471.580505
