1/9/2026	1:07 PM
0.025805	0.005271
0.026214	0.004588
0.027034	0.003098
0.027853	-0.001169
0.028672	-0.004530
0.029491	-0.005431
0.030310	-0.003113
0.031130	0.000639
0.031949	-0.001661
0.032768	-0.000458
0.033587	0.002686
0.034406	0.003659
0.035226	0.005479
0.036045	0.008437
0.036864	0.005108
0.037683	0.003946
0.038502	-0.000383
0.039322	-0.003880
0.040141	-0.001491
0.040960	0.004709
0.041779	0.003487
0.042598	-0.002274
0.043418	-0.004909
0.044237	-0.000266
0.045056	0.001718
0.045875	0.000259
0.046694	-0.000636
0.047514	-0.005537
0.048333	-0.007908
0.049152	-0.007733
0.049971	-0.003477
0.050790	0.002099
0.051610	0.002890
0.052429	-0.002118
0.054067	-0.000507
0.055706	0.002925
0.057344	-0.011487
0.058982	0.000771
0.060621	0.002830
0.062259	-0.001057
0.063898	-9.010645E-5
0.065536	-0.002840
0.067174	-0.007002
0.068813	-0.001630
0.070451	-0.001648
0.072090	0.003996
0.073728	0.008687
0.075366	0.003730
0.077005	-0.001905
0.078643	0.000715
0.080282	-0.002623
0.081920	-0.006772
0.083558	-0.005638
0.085197	7.490836E-5
0.086835	-0.001319
0.088474	-0.003423
0.090112	0.002462
0.091750	0.001085
0.093389	-0.000222
0.095027	0.003073
0.096666	0.007184
0.098304	-0.004148
0.099942	-0.003109
0.101581	0.002323
0.103219	-0.000439
0.104858	0.000212
0.108134	0.002285
0.111411	-0.001021
0.114688	0.000404
0.117965	-0.002589
0.121242	-0.004385
0.124518	0.000115
0.127795	-0.002409
0.131072	-5.856257E-5
0.134349	0.004854
0.137626	0.004618
0.140902	-0.002216
0.144179	-0.002670
0.147456	-0.000809
0.150733	-0.003213
0.154010	0.004352
0.157286	0.006474
0.160563	0.002201
0.163840	0.001883
0.167117	-0.000220
0.170394	-0.004573
0.173670	-0.000649
0.176947	-0.004026
0.180224	-0.003182
0.183501	-0.002967
0.186778	-0.000109
0.190054	0.004064
0.193331	-0.002593
0.196608	0.002218
0.199885	-0.001030
0.203162	0.000354
0.206438	0.003791
0.209715	0.003740
0.216269	0.002181
0.222822	0.000215
0.229376	0.001933
0.235930	-0.002343
0.242483	-0.000858
0.249037	-0.006302
0.255590	-0.003380
0.262144	-0.002502
0.268698	0.003017
0.275251	0.003225
0.281805	0.000618
0.288358	-0.003349
0.294912	0.002379
0.301466	-0.002658
0.308019	-0.006611
0.314573	-0.002311
0.321126	-0.003191
0.327680	-0.004813
0.334234	-5.432211E-5
0.340787	0.004270
0.347341	0.003589
0.353894	-0.000481
0.360448	-0.002580
0.367002	0.001326
0.373555	0.002631
0.380109	-2.956209E-5
0.386662	0.003160
0.393216	0.004090
0.399770	-0.002658
0.406323	-0.002403
0.412877	-0.002378
0.419430	0.000870
0.432538	0.000898
0.445645	0.001518
0.458752	-0.000122
0.471859	0.003025
0.484966	0.002167
0.498074	-0.003815
0.511181	-0.000705
0.524288	0.000989
0.537395	-0.001076
0.550502	0.000751
0.563610	0.001386
0.576717	0.001120
0.589824	-0.002916
0.602931	-0.001545
0.616038	-0.000612
0.629146	0.003299
0.642253	0.001397
0.655360	-0.002286
0.668467	0.003498
0.681574	0.001289
0.694682	0.001288
0.707789	-0.001818
0.720896	-0.001619
0.734003	-0.000847
0.747110	0.003182
0.760218	0.002457
0.773325	0.000804
0.786432	-0.002729
0.799539	-2.491274E-5
0.812646	-0.000431
0.825754	-0.001007
0.838861	-2.735614E-6
0.865075	-0.003963
0.891290	-0.001386
0.917504	0.001348
0.943718	0.001356
0.969933	-0.000126
0.996147	0.001266
1.022362	0.001386
1.048576	-0.000643
1.074790	5.305506E-5
1.101005	0.002447
1.127219	0.001044
1.153434	-0.000246
1.179648	0.000502
1.205862	-0.001777
1.232077	-0.000314
1.258291	-0.001844
1.284506	0.000676
1.310720	-0.001775
1.336934	-0.001319
1.363149	-0.000147
1.389363	-0.001152
1.415578	-0.002029
1.441792	0.002421
1.468006	0.002914
1.494221	-0.001374
1.520435	0.000886
1.546650	-0.002397
1.572864	0.000640
1.599078	0.000106
1.625293	-0.001071
1.651507	-0.000173
1.677722	-0.001644
1.730150	0.001293
1.782579	-0.000294
1.835008	-0.000401
1.887437	-0.000946
1.939866	0.000309
1.992294	-0.001314
2.044723	0.000192
2.097152	-0.000536
2.149581	-0.000410
2.202010	0.001524
2.254438	0.000192
2.306867	-0.000308
2.359296	-0.001849
2.411725	0.000440
2.464154	0.000757
2.516582	0.001248
2.569011	-8.507455E-6
2.621440	-0.000749
2.673869	-2.398719E-5
2.726298	0.000290
2.778726	0.002116
2.831155	-0.001766
2.883584	0.001507
2.936013	0.001304
2.988442	0.001317
3.040870	-0.002535
3.093299	-0.001237
3.145728	0.001907
3.198157	-0.001906
3.250586	-0.000729
3.303015	0.001288
3.355443	-0.000509
3.460301	-0.000143
3.565158	0.001081
3.670016	-0.000147
3.774873	-5.087004E-5
3.879731	-0.000838
3.984589	0.000167
4.089447	0.000414
4.194304	0.000256
4.299161	-0.001866
4.404019	-0.000760
4.508877	0.000286
4.613734	-0.000378
4.718592	0.000847
4.823450	0.000990
4.928307	-0.000937
5.033165	0.000526
5.138022	0.000851
5.242880	0.001030
5.347738	-0.000595
5.452595	-0.001214
5.557453	0.001178
5.662311	0.000374
5.767168	0.000219
5.872025	-0.000426
5.976883	0.000929
6.081741	0.000642
6.186598	0.000574
6.291456	0.000403
6.396314	-0.000359
6.501171	0.000557
6.606029	0.000109
6.710886	0.000952
6.920601	-0.001036
7.130317	0.000365
7.340032	1.678944E-5
7.549747	0.000249
7.759462	0.000559
7.969178	-0.000559
8.178893	-0.000408
8.388608	0.000592
8.598323	0.000161
8.808039	-0.000716
9.017754	-0.000242
9.227468	7.888062E-5
9.437184	0.000389
9.646899	0.000409
9.856614	-0.000296
10.066330	0.000327
10.276045	-0.001063
10.485760	-0.000129
10.695476	-7.240300E-5
10.905190	0.000366
11.114905	-0.000574
11.324621	-0.000233
11.534336	0.000403
11.744051	-0.001506
11.953767	0.001074
12.163482	-0.000231
12.373197	0.001182
12.582912	0.000400
12.792627	-0.000185
13.002342	0.000470
13.212058	-9.639409E-5
13.421773	0.001044
13.841203	-0.000202
14.260633	-0.000671
14.680064	0.000595
15.099494	-0.000229
15.518925	0.000195
15.938355	-0.000527
16.357786	-0.000791
16.777216	-0.000563
17.196646	0.000874
17.616077	0.001050
18.035507	-0.000113
18.454937	0.000815
18.874369	-0.001364
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	317.182541	328.025818
0.104858	257.644653	286.312103
0.209715	368.347168	394.248962
0.314573	349.760056	368.127823
0.419430	292.549133	294.713974
0.524288	301.618576	319.852829
0.629146	352.830887	372.343063
0.734003	271.997452	291.414261
0.838861	278.244019	291.881561
0.943718	329.971313	344.266891
1.048576	313.301086	336.904526
1.153434	370.121002	401.868820
1.258291	341.014862	356.035233
1.363149	334.863663	361.633301
1.468006	300.483704	313.539505
1.572864	340.671539	346.021652
1.677722	326.614380	349.264145
1.782579	334.177017	365.571976
1.887437	314.579010	323.600769
1.992294	344.514847	360.507965
2.097152	348.329544	366.163254
2.202010	354.852676	378.046036
2.306867	288.114548	311.489105
2.411725	359.611511	368.967056
2.516582	336.599350	353.546143
2.621440	307.769775	321.941376
2.726298	289.344788	304.975510
2.831155	339.193344	353.736877
2.936013	275.621414	291.719437
3.040870	334.863663	358.791351
3.145728	308.551788	316.839218
3.250586	309.295654	324.783325
3.355443	291.929245	309.734344
3.460301	320.997238	341.186523
3.565158	397.777557	412.664413
3.670016	293.436050	334.472656
3.774874	386.676788	382.471085
3.879731	341.749191	358.371735
3.984589	343.227386	375.223160
4.089446	366.783142	380.649567
4.194304	255.689621	268.535614
4.299162	279.836655	298.118591
4.404019	269.136429	282.812119
4.508877	318.756104	336.608887
4.613734	321.893692	343.866348
4.718592	365.104675	379.276276
4.823450	302.009583	332.307816
4.928307	333.766937	352.649689
5.033165	358.161926	380.105972
5.138022	301.475525	311.651230
5.242880	304.756165	329.303741
5.347738	289.011002	296.678543
5.452595	274.848938	287.799835
5.557453	325.307846	346.965790
5.662310	247.592926	253.362656
5.767168	288.810730	305.004120
5.872026	331.974030	354.633331
5.976883	335.912704	352.392197
6.081741	285.596848	296.878815
6.186598	296.220779	308.523178
6.291456	316.619873	339.708328
6.396314	388.364792	416.040421
6.501171	283.584595	297.183990
6.606029	334.091187	349.502563
6.710886	348.901749	351.362228
6.815744	292.634964	310.249329
6.920602	337.076187	360.078812
7.025459	407.905579	428.619385
7.130317	351.333618	376.892090
7.235174	323.505402	342.540741
7.340032	292.434692	308.904648
7.444890	301.733017	337.715149
7.549747	361.385345	368.814468
7.654605	325.431824	343.685150
7.759462	322.103500	338.659286
7.864320	295.705795	305.624008
7.969178	294.809341	311.527252
8.074035	335.731506	352.869034
8.178893	343.532562	366.144180
8.283750	321.693420	354.185104
8.388608	269.956589	266.618729
8.493466	307.769775	326.261520
8.598323	332.193375	361.185074
8.703181	362.281799	372.486115
8.808038	361.709595	379.943848
8.912896	313.634872	328.340530
9.017754	302.019119	327.711105
9.122611	327.873230	344.934464
9.227469	331.611633	351.896286
9.332326	296.401978	310.916901
9.437184	295.038223	309.438705
9.542042	312.900543	340.042114
9.646899	355.987549	360.527039
9.751757	360.450745	386.438370
9.856614	323.038101	340.375900
9.961472	315.294266	329.570770
10.066330	293.483734	315.933228
10.171187	275.173187	295.867920
10.276045	318.155289	340.070724
10.380902	361.375809	386.447906
10.485760	290.460587	295.562744
10.590618	325.431824	338.554382
10.695475	274.162292	288.238525
10.800333	302.152634	318.470001
10.905190	278.282166	292.243958
11.010048	284.776688	297.431946
11.114906	348.711014	377.140045
11.219763	339.393616	357.179642
11.324621	267.400742	272.836685
