1/9/2026	1:19 PM
0.327680	-0.000789
0.334234	-0.000579
0.340787	0.000745
0.347341	-0.000875
0.353894	0.000581
0.360448	0.000471
0.367002	0.000491
0.373555	7.504193E-5
0.380109	-0.000311
0.386662	0.000322
0.393216	-7.853982E-5
0.399770	0.000858
0.406323	0.000122
0.412877	-0.000108
0.419430	4.261443E-5
0.432538	7.048395E-5
0.445645	-8.100006E-5
0.458752	-0.000459
0.471859	-0.001029
0.484966	0.000101
0.498074	0.000261
0.511181	-3.255991E-5
0.524288	-4.957936E-5
0.537395	0.000309
0.550502	4.838210E-5
0.563610	-0.000702
0.576717	-0.000148
0.589824	0.000161
0.602931	-0.000637
0.616038	0.000476
0.629146	-0.000566
0.642253	-0.000691
0.655360	4.750038E-5
0.668467	0.000216
0.681574	-0.000459
0.694682	0.000338
0.707789	-0.000255
0.720896	-0.000384
0.734003	-0.000827
0.747110	0.000967
0.760218	0.000287
0.773325	-0.000394
0.786432	0.000693
0.799539	0.000643
0.812646	0.000694
0.825754	5.231188E-5
0.838861	0.000838
0.865075	-0.000231
0.891290	0.000389
0.917504	0.000263
0.943718	0.000131
0.969933	-0.000242
0.996147	-0.000290
1.022362	-0.000116
1.048576	3.964691E-5
1.074790	-0.000517
1.101005	0.000765
1.127219	-8.353256E-5
1.153434	8.478535E-6
1.179648	9.453756E-5
1.205862	5.697791E-5
1.232077	0.000625
1.258291	-0.000329
1.284506	-0.000119
1.310720	-5.031702E-5
1.336934	7.845527E-5
1.363149	-0.000364
1.389363	-0.000488
1.415578	0.000301
1.441792	0.000260
1.468006	0.000208
1.494221	0.000260
1.520435	0.000312
1.546650	0.000476
1.572864	4.367284E-5
1.599078	0.000518
1.625293	-0.000604
1.651507	0.000103
1.677722	-0.000263
1.730150	0.000267
1.782579	-1.369948E-5
1.835008	-0.000150
1.887437	0.000123
1.939866	-8.553399E-5
1.992294	0.000169
2.044723	-1.619391E-5
2.097152	-9.967249E-5
2.149581	-0.000548
2.202010	0.000487
2.254438	-0.000420
2.306867	0.000444
2.359296	0.000135
2.411725	3.622633E-5
2.464154	-2.267045E-5
2.516582	-0.000155
2.569011	0.000145
2.621440	-0.000335
2.673869	0.000246
2.726298	5.413536E-6
2.778726	0.000158
2.831155	-0.000422
2.883584	-0.000200
2.936013	8.538500E-5
2.988442	0.000170
3.040870	-0.000202
3.093299	3.118958E-5
3.145728	-5.760273E-6
3.198157	-0.000238
3.250586	-0.000376
3.303015	7.173315E-5
3.355443	-5.749391E-5
3.460301	9.222174E-5
3.565158	-0.000141
3.670016	0.000131
3.774873	0.000181
3.879731	0.000350
3.984589	0.000265
4.089447	8.146762E-5
4.194304	-5.878063E-5
4.299161	-8.833662E-5
4.404019	4.199153E-5
4.508877	-0.000294
4.613734	-0.000163
4.718592	8.929322E-5
4.823450	-0.000182
4.928307	-6.526781E-7
5.033165	-0.000284
5.138022	7.368471E-5
5.242880	-0.000114
5.347738	-4.136078E-5
5.452595	3.877184E-5
5.557453	-3.678789E-5
5.662311	0.000215
5.767168	0.000261
5.872025	5.082003E-5
5.976883	-0.000171
6.081741	-3.335410E-5
6.186598	-0.000159
6.291456	0.000210
6.396314	-0.000106
6.501171	-0.000477
6.606029	0.000562
6.710886	0.000109
6.920601	2.954723E-5
7.130317	0.000138
7.340032	-3.373133E-6
7.549747	0.000159
7.759462	0.000110
7.969178	-5.700750E-5
8.178893	0.000228
8.388608	0.000136
8.598323	-2.254842E-5
8.808039	-0.000315
9.017754	0.000203
9.227468	0.000224
9.437184	0.000251
9.646899	2.662048E-5
9.856614	-6.599683E-6
10.066330	-9.412910E-5
10.276045	-0.000149
10.485760	6.189401E-5
10.695476	-5.110940E-5
10.905190	0.000293
11.114905	-0.000135
11.324621	0.000189
11.534336	-0.000270
11.744051	-9.693739E-5
11.953767	-1.952323E-5
12.163482	0.000167
12.373197	-0.000204
12.582912	-0.000397
12.792627	-0.000115
13.002342	0.000222
13.212058	1.455695E-5
13.421773	-0.000288
13.841203	3.647554E-5
14.260633	-0.000288
14.680064	-9.783126E-5
15.099494	1.124837E-5
15.518925	-0.000166
15.938355	0.000222
16.357786	-9.573008E-5
16.777216	0.000188
17.196646	-0.000133
17.616077	0.000131
18.035507	-0.000137
18.454937	8.755332E-5
18.874369	-6.988382E-5
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	44.651031	40.817261
0.104858	43.878555	41.332245
0.209715	48.446655	45.146942
0.314573	47.521591	44.059753
0.419430	47.988892	44.069290
0.524288	46.081543	43.153763
0.629146	46.119690	40.912628
0.734003	47.464371	43.573380
0.838861	45.137405	42.362213
0.943718	44.145584	40.931702
1.048576	44.021606	43.544769
1.153434	48.532486	44.479370
1.258291	46.224594	43.964386
1.363149	49.533844	45.452118
1.468006	45.862198	43.067932
1.572864	47.693253	44.670105
1.677722	46.396255	43.210983
1.782579	44.002533	40.760040
1.887437	45.747757	43.106079
1.992294	46.339035	43.172836
2.097152	45.566559	43.153763
2.202010	47.225952	44.059753
2.306867	44.069290	41.131973
2.411725	47.588348	42.810440
2.516582	49.238205	45.146942
2.621440	41.742325	37.584305
2.726298	48.503876	44.841766
2.831155	44.212341	39.138794
2.936013	43.516159	40.655136
3.040870	47.063828	44.040680
3.145728	43.916702	39.777756
3.250586	41.322708	39.043427
3.355443	47.483444	43.783188
3.460301	46.443939	41.284561
3.565158	45.232773	43.554306
3.670016	43.249130	39.472580
3.774874	42.629242	40.330887
3.879731	44.593811	43.344498
3.984589	45.385361	41.255951
4.089446	46.195984	42.066574
4.194304	46.977997	42.819977
4.299162	49.314499	46.920776
4.404019	47.454834	44.937134
4.508877	48.494339	41.990280
4.613734	45.852661	42.171478
4.718592	45.528412	44.755936
4.823450	44.136047	41.151047
4.928307	41.904449	39.663315
5.033165	43.973923	39.825439
5.138022	49.304962	48.170090
5.242880	43.659210	39.949417
5.347738	45.824051	43.239594
5.452595	45.213699	43.544769
5.557453	44.717789	40.884018
5.662310	46.119690	42.695999
5.767168	44.164658	42.943954
5.872026	47.397614	42.552948
5.976883	43.420792	40.826797
6.081741	46.396255	43.859482
6.186598	43.821335	41.713715
6.291456	42.657852	39.014816
6.396314	46.558380	42.467117
6.501171	44.879913	42.715073
6.606029	44.422150	41.589737
6.710886	43.430328	41.503906
6.815744	47.931671	42.009354
6.920602	47.769547	45.909882
7.025459	45.909882	43.487549
7.130317	43.497086	40.140152
7.235174	44.822693	40.721893
7.340032	46.653748	44.612885
7.444890	45.289993	42.028427
7.549747	40.054321	37.498474
7.654605	46.758652	42.333603
7.759462	45.900345	41.790009
7.864320	46.424866	43.773651
7.969178	45.309067	41.513443
8.074035	48.990250	46.720505
8.178893	48.294067	43.821335
8.283750	48.007965	46.710968
8.388608	43.601990	42.037964
8.493466	48.732758	45.528412
8.598323	44.641495	43.811798
8.703181	45.919418	40.149689
8.808038	46.920776	43.649673
8.912896	43.363571	41.255951
9.017754	46.081543	41.055679
9.122611	46.014786	43.487549
9.227469	45.681000	41.227341
9.332326	46.291351	44.202805
9.437184	43.611526	41.151047
9.542042	44.183731	40.493011
9.646899	45.709610	42.743683
9.751757	48.303604	45.385361
9.856614	44.031143	41.923523
9.961472	44.994354	41.027069
10.066330	45.938492	44.860840
10.171187	42.943954	41.189194
