1/9/2026	1:29 PM
0.025805	0.001154
0.026214	-0.002994
0.027034	-0.005257
0.027853	-0.002046
0.028672	-0.003074
0.029491	0.001073
0.030310	0.000728
0.031130	0.000726
0.031949	-0.000623
0.032768	-0.002237
0.033587	0.004166
0.034406	0.003855
0.035226	0.006734
0.036045	0.002512
0.036864	-0.000672
0.037683	0.004085
0.038502	0.002968
0.039322	0.004043
0.040141	0.003044
0.040960	0.003023
0.041779	-0.003591
0.042598	0.000986
0.043418	-0.000260
0.044237	0.003783
0.045056	0.001677
0.045875	0.002666
0.046694	-0.001796
0.047514	-0.001309
0.048333	0.004549
0.049152	0.007736
0.049971	0.001797
0.050790	0.002315
0.051610	-0.002737
0.052429	-0.002270
0.054067	0.000387
0.055706	0.000107
0.057344	-0.001939
0.058982	0.000144
0.060621	5.022046E-5
0.062259	-0.001000
0.063898	-7.461961E-5
0.065536	-0.001744
0.067174	0.001330
0.068813	-0.001482
0.070451	0.000744
0.072090	0.004133
0.073728	0.002697
0.075366	0.001019
0.077005	0.003411
0.078643	0.000631
0.080282	0.002344
0.081920	-0.000925
0.083558	0.000219
0.085197	0.001820
0.086835	-0.000407
0.088474	8.227131E-5
0.090112	-0.000113
0.091750	-0.001385
0.093389	0.004628
0.095027	0.000505
0.096666	-0.001551
0.098304	-0.001758
0.099942	-0.000851
0.101581	-0.002322
0.103219	-0.001229
0.104858	-0.000267
0.108134	0.003457
0.111411	-0.000932
0.114688	0.001830
0.117965	0.001015
0.121242	-0.000240
0.124518	0.002723
0.127795	0.002104
0.131072	0.001320
0.134349	-0.000835
0.137626	0.002275
0.140902	0.001962
0.144179	0.002339
0.147456	0.003965
0.150733	0.002313
0.154010	0.000825
0.157286	-0.001362
0.160563	0.000764
0.163840	-0.001701
0.167117	0.002338
0.170394	-0.000721
0.173670	-0.001664
0.176947	-0.002309
0.180224	0.001798
0.183501	-0.000955
0.186778	-0.000677
0.190054	0.000921
0.193331	-0.000849
0.196608	0.000101
0.199885	7.595262E-5
0.203162	4.845892E-5
0.206438	-0.002592
0.209715	-0.001239
0.216269	-9.950022E-5
0.222822	-6.519991E-5
0.229376	-0.000535
0.235930	0.000692
0.242483	0.000458
0.249037	-0.000840
0.255590	-0.001095
0.262144	-0.001277
0.268698	-0.000368
0.275251	-0.000186
0.281805	-0.000969
0.288358	-0.000520
0.294912	-0.001812
0.301466	-0.001324
0.308019	-0.000255
0.314573	-0.000286
0.321126	-0.001236
0.327680	-0.002126
0.334234	-0.003016
0.340787	-0.000559
0.347341	0.000310
0.353894	-0.001095
0.360448	4.933388E-5
0.367002	0.000835
0.373555	-0.000902
0.380109	0.001038
0.386662	-0.000410
0.393216	-0.001465
0.399770	-0.000362
0.406323	-8.905038E-5
0.412877	-0.001057
0.419430	-0.000710
0.432538	0.000324
0.445645	-0.001403
0.458752	0.000156
0.471859	2.548407E-5
0.484966	-0.001281
0.498074	0.000896
0.511181	0.000889
0.524288	-0.001548
0.537395	0.000393
0.550502	0.000505
0.563610	-0.000661
0.576717	0.000818
0.589824	0.000554
0.602931	-0.001418
0.616038	-0.000867
0.629146	6.082725E-6
0.642253	0.000418
0.655360	0.000512
0.668467	-0.000456
0.681574	-2.722558E-5
0.694682	0.000192
0.707789	0.000341
0.720896	-0.000724
0.734003	-0.000423
0.747110	-0.001755
0.760218	-0.000283
0.773325	-0.001203
0.786432	0.000387
0.799539	-4.532930E-5
0.812646	0.000131
0.825754	-0.001054
0.838861	0.000606
0.865075	-6.743032E-5
0.891290	-0.000861
0.917504	-0.000638
0.943718	0.000382
0.969933	0.001330
0.996147	0.000282
1.022362	-0.000956
1.048576	0.000335
1.074790	-0.000618
1.101005	0.000540
1.127219	0.000149
1.153434	0.000177
1.179648	4.761637E-5
1.205862	1.068691E-5
1.232077	0.000677
1.258291	-0.000125
1.284506	-0.000982
1.310720	-0.000184
1.336934	-0.000552
1.363149	0.001064
1.389363	1.955174E-5
1.415578	0.000672
1.441792	-0.000239
1.468006	4.485944E-5
1.494221	0.000185
1.520435	-0.000751
1.546650	0.000259
1.572864	-0.000845
1.599078	-5.774653E-5
1.625293	-0.000627
1.651507	0.000168
1.677722	-0.000112
1.730150	-7.608516E-6
1.782579	-0.000317
1.835008	0.000141
1.887437	-0.000387
1.939866	-0.000886
1.992294	-0.000393
2.044723	4.358057E-5
2.097152	-0.000229
2.149581	8.368851E-5
2.202010	0.000210
2.254438	-0.000571
2.306867	0.001026
2.359296	0.000313
2.411725	-0.000127
2.464154	-0.000282
2.516582	-0.000209
2.569011	-0.000124
2.621440	0.000954
2.673869	0.000382
2.726298	-0.000259
2.778726	0.000511
2.831155	-0.000676
2.883584	-0.001263
2.936013	-0.000759
2.988442	-1.538380E-5
3.040870	-0.001238
3.093299	-0.000156
3.145728	0.000241
3.198157	-0.000144
3.250586	-5.211823E-5
3.303015	-0.000564
3.355443	-0.000963
3.460301	0.001075
3.565158	0.001259
3.670016	-0.000498
3.774873	-0.000225
3.879731	-0.000275
3.984589	-2.519409E-5
4.089447	0.000204
4.194304	-0.000841
4.299161	-0.000552
4.404019	-0.000218
4.508877	0.000674
4.613734	0.001311
4.718592	0.000386
4.823450	-0.000667
4.928307	0.000382
5.033165	0.000343
5.138022	0.000341
5.242880	-0.000248
5.347738	-0.000806
5.452595	-0.000592
5.557453	-0.000543
5.662311	0.000809
5.767168	0.000796
5.872025	0.000248
5.976883	0.000285
6.081741	-0.000759
6.186598	6.146129E-5
6.291456	-0.000223
6.396314	-3.228865E-5
6.501171	-1.617449E-5
6.606029	-0.000524
6.710886	-0.000669
6.920601	0.000337
7.130317	7.969882E-5
7.340032	-0.000703
7.549747	0.000248
7.759462	-0.000327
7.969178	-0.000131
8.178893	0.001201
8.388608	0.000348
8.598323	-0.000408
8.808039	-0.000906
9.017754	0.000265
9.227468	0.000238
9.437184	-0.000173
9.646899	0.000385
9.856614	-0.000780
10.066330	0.000195
10.276045	0.000474
10.485760	4.735099E-5
10.695476	0.000116
10.905190	-0.000136
11.114905	-0.000382
11.324621	-0.000389
11.534336	0.000841
11.744051	0.000207
11.953767	-0.000783
12.163482	0.000935
12.373197	-0.000765
12.582912	0.000158
12.792627	0.000497
13.002342	-0.000192
13.212058	0.000623
13.421773	-0.001156
13.841203	0.000424
14.260633	3.669617E-5
14.680064	-0.000286
15.099494	0.000301
15.518925	-0.000119
15.938355	-0.000222
16.357786	0.000253
16.777216	0.000131
17.196646	-0.000313
17.616077	0.000171
18.035507	3.681172E-6
18.454937	-1.343905E-5
18.874369	-9.881265E-6
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	41.599274	38.576126
0.104858	44.174194	41.866302
0.209715	48.303604	46.148300
0.314573	45.480728	42.572021
0.419430	47.006607	43.087006
0.524288	42.896271	38.061142
0.629146	45.032501	42.457581
0.734003	46.625137	44.326782
0.838861	48.351288	46.033859
0.943718	42.295456	40.378571
1.048576	39.033890	37.078857
1.153434	42.743683	40.864944
1.258291	41.847229	38.852692
1.363149	45.995712	41.961670
1.468006	46.281815	45.862198
1.572864	45.547485	42.467117
1.677722	48.217773	45.595169
1.782579	46.405792	43.201447
1.887437	47.101974	43.592453
1.992294	46.815872	43.878555
2.097152	43.640137	40.025711
2.202010	43.735504	40.845871
2.306867	49.877167	45.728683
2.411725	43.487549	40.969849
2.516582	45.261383	40.998459
2.621440	42.581558	40.836334
2.726298	44.622421	42.629242
2.831155	43.525696	41.065216
2.936013	49.018860	47.292709
3.040870	41.189194	37.221909
3.145728	47.779083	45.719147
3.250586	39.377213	36.172867
3.355443	45.757294	42.381287
3.460301	45.442581	42.467117
3.565158	37.755966	35.591125
3.670016	43.468475	39.234161
3.774874	50.249100	46.405792
3.879731	40.273666	37.479401
3.984589	43.821335	42.200089
4.089446	42.247772	41.027069
4.194304	47.607422	45.070648
4.299162	54.922104	54.349899
4.404019	43.315887	39.939880
4.508877	45.690536	41.799545
4.613734	45.166016	42.743683
4.718592	45.309067	41.599274
4.823450	45.394897	42.076111
4.928307	47.826767	44.965744
5.033165	38.700104	35.648346
5.138022	43.344498	41.093826
5.242880	40.245056	39.291382
5.347738	43.954849	40.531158
5.452595	47.874451	42.963028
5.557453	45.270920	41.332245
5.662310	40.006638	37.136078
5.767168	49.972534	46.730042
5.872026	44.212341	41.980743
5.976883	46.529770	42.915344
6.081741	48.923492	46.558380
6.186598	40.674210	37.946701
6.291456	46.739578	44.984818
6.396314	49.543381	48.074722
6.501171	47.712326	44.317245
6.606029	47.817230	45.795441
6.710886	45.938492	44.021606
6.815744	41.894913	40.845871
6.920602	45.719147	42.924881
7.025459	45.070648	42.371750
7.130317	40.531158	40.378571
7.235174	47.998428	45.042038
7.340032	48.170090	45.852661
7.444890	46.653748	44.164658
7.549747	41.503906	39.091110
7.654605	46.167374	42.772293
7.759462	46.300888	43.764114
7.864320	46.625137	44.937134
7.969178	46.272278	44.116974
8.074035	45.366287	42.772293
8.178893	40.874481	38.728714
8.283750	42.610168	38.375854
8.388608	41.265488	39.644241
8.493466	42.686462	40.817261
8.598323	41.475296	40.054321
8.703181	46.663284	43.497086
8.808038	42.514801	40.941238
8.912896	46.586990	43.783188
9.017754	42.772293	39.043427
9.122611	43.516159	43.630600
9.227469	43.296814	40.578842
9.332326	43.487549	40.798187
9.437184	44.498444	43.163300
9.542042	45.013428	42.419434
9.646899	47.636032	44.174194
9.751757	46.157837	43.973923
9.856614	50.001144	47.168732
9.961472	51.412582	49.505234
10.066330	44.078827	45.652390
10.171187	44.746399	41.389465
10.276045	47.292709	45.137405
10.380902	40.931702	38.261414
10.485760	46.901703	44.279099
10.590618	46.577454	44.450760
10.695475	47.874451	48.027039
10.800333	45.928955	41.322708
10.905190	41.837692	38.108826
