1/9/2026	1:49 PM
0.000189	0.677701
0.000192	0.677401
0.000195	0.677061
0.000198	0.676791
0.000202	0.676517
0.000205	0.676257
0.000211	0.675629
0.000218	0.674993
0.000224	0.674408
0.000230	0.673820
0.000237	0.673210
0.000243	0.672617
0.000250	0.672056
0.000256	0.671411
0.000262	0.670850
0.000269	0.670176
0.000275	0.669651
0.000282	0.669038
0.000288	0.668476
0.000294	0.667878
0.000301	0.667337
0.000307	0.666719
0.000314	0.666186
0.000320	0.665565
0.000326	0.664973
0.000333	0.664424
0.000339	0.663842
0.000346	0.663252
0.000352	0.662674
0.000358	0.662075
0.000365	0.661485
0.000371	0.660931
0.000378	0.660368
0.000384	0.659830
0.000390	0.659251
0.000397	0.658639
0.000403	0.658061
0.000410	0.657529
0.000422	0.656366
0.000435	0.655224
0.000448	0.654098
0.000461	0.652973
0.000474	0.651811
0.000486	0.650722
0.000499	0.649574
0.000512	0.648472
0.000525	0.647331
0.000538	0.646203
0.000550	0.645134
0.000563	0.644018
0.000576	0.642868
0.000589	0.641761
0.000602	0.640662
0.000614	0.639556
0.000627	0.638500
0.000640	0.637379
0.000653	0.636249
0.000666	0.635204
0.000678	0.634108
0.000691	0.633029
0.000704	0.631930
0.000717	0.630850
0.000730	0.629796
0.000742	0.628681
0.000755	0.627600
0.000768	0.626535
0.000781	0.625448
0.000794	0.624377
0.000806	0.623335
0.000819	0.622243
0.000845	0.620147
0.000870	0.618030
0.000896	0.615963
0.000922	0.613844
0.000947	0.611731
0.000973	0.609597
0.000998	0.607477
0.001024	0.605377
0.001050	0.603286
0.001075	0.601179
0.001101	0.599120
0.001126	0.597035
0.001152	0.594952
0.001178	0.592884
0.001203	0.590811
0.001229	0.588777
0.001254	0.586706
0.001280	0.584624
0.001306	0.582576
0.001331	0.580549
0.001357	0.578469
0.001382	0.576438
0.001408	0.574414
0.001434	0.572374
0.001459	0.570373
0.001485	0.568369
0.001510	0.566371
0.001536	0.564402
0.001562	0.562416
0.001587	0.560437
0.001613	0.558499
0.001638	0.556515
0.001690	0.552614
0.001741	0.548709
0.001792	0.544785
0.001843	0.540877
0.001894	0.537029
0.001946	0.533230
0.001997	0.529415
0.002048	0.525650
0.002099	0.521894
0.002150	0.518129
0.002202	0.514380
0.002253	0.510647
0.002304	0.506925
0.002355	0.503286
0.002406	0.499610
0.002458	0.495981
0.002509	0.492391
0.002560	0.488819
0.002611	0.485275
0.002662	0.481765
0.002714	0.478252
0.002765	0.474775
0.002816	0.471340
0.002867	0.467919
0.002918	0.464525
0.002970	0.461136
0.003021	0.457796
0.003072	0.454477
0.003123	0.451167
0.003174	0.447869
0.003226	0.444599
0.003277	0.441310
0.003379	0.434768
0.003482	0.428302
0.003584	0.421946
0.003686	0.415650
0.003789	0.409385
0.003891	0.403206
0.003994	0.397121
0.004096	0.391153
0.004198	0.385280
0.004301	0.379500
0.004403	0.373798
0.004506	0.368182
0.004608	0.362572
0.004710	0.357039
0.004813	0.351602
0.004915	0.346271
0.005018	0.341034
0.005120	0.335920
0.005222	0.330933
0.005325	0.326014
0.005427	0.321121
0.005530	0.316292
0.005632	0.311583
0.005734	0.306956
0.005837	0.302442
0.005939	0.298003
0.006042	0.293579
0.006144	0.289236
0.006246	0.284939
0.006349	0.280739
0.006451	0.276620
0.006554	0.272577
0.006758	0.264703
0.006963	0.256985
0.007168	0.249434
0.007373	0.242195
0.007578	0.235223
0.007782	0.228443
0.007987	0.221985
0.008192	0.215738
0.008397	0.209688
0.008602	0.203828
0.008806	0.198375
0.009011	0.193099
0.009216	0.187799
0.009421	0.182704
0.009626	0.177694
0.009830	0.172840
0.010035	0.167966
0.010240	0.163145
0.010445	0.158505
0.010650	0.154051
0.010854	0.149830
0.011059	0.145610
0.011264	0.141374
0.011469	0.137162
0.011674	0.132998
0.011878	0.128888
0.012083	0.124959
0.012288	0.121237
0.012493	0.117546
0.012698	0.114064
0.012902	0.110766
0.013107	0.107405
0.013517	0.100824
0.013926	0.095015
0.014336	0.089668
0.014746	0.084666
0.015155	0.079993
0.015565	0.075769
0.015974	0.071778
0.016384	0.068497
0.016794	0.065753
0.017203	0.063096
0.017613	0.060416
0.018022	0.057615
0.018432	0.054666
0.018842	0.051561
0.019251	0.048150
0.019661	0.044932
0.020070	0.042167
0.020480	0.039549
0.020890	0.037229
0.021299	0.035025
0.021709	0.033140
0.022118	0.031797
0.022528	0.030796
0.022938	0.029949
0.023347	0.029085
0.023757	0.028303
0.024166	0.027564
0.024576	0.026907
0.024986	0.026328
0.025395	0.025888
0.025805	0.025727
0.026214	0.025803
0.027034	0.026111
0.027853	0.025929
0.028672	0.026754
0.029491	0.027481
0.030310	0.027703
0.031130	0.028311
0.031949	0.028249
0.032768	0.026980
0.033587	0.025362
0.034406	0.023601
0.035226	0.022988
0.036045	0.022370
0.036864	0.022234
0.037683	0.022641
0.038502	0.023264
0.039322	0.023201
0.040141	0.022359
0.040960	0.021480
0.041779	0.021692
0.042598	0.021863
0.043418	0.021757
0.044237	0.021676
0.045056	0.021740
0.045875	0.020731
0.046694	0.019089
0.047514	0.018269
0.048333	0.018766
0.049152	0.020096
0.049971	0.022047
0.050790	0.024030
0.051610	0.026411
0.052429	0.028416
0.054067	0.029270
0.055706	0.026605
0.057344	0.021716
0.058982	0.014881
0.060621	0.008312
0.062259	0.003704
0.063898	-7.616641E-5
0.065536	-0.001472
0.067174	-0.001452
0.068813	-0.001890
0.070451	-0.002040
0.072090	-0.004428
0.073728	-0.004207
0.075366	-0.002844
0.077005	-0.004126
0.078643	-0.006203
0.080282	-0.008960
0.081920	-0.009994
0.083558	-0.008314
0.085197	-0.003664
0.086835	0.001366
0.088474	0.002811
0.090112	0.002296
0.091750	0.001648
0.093389	0.002705
0.095027	0.001337
0.096666	-0.000111
0.098304	-0.001770
0.099942	-0.000915
0.101581	-0.000856
0.103219	-0.001898
0.104858	-0.001332
0.108134	0.006872
0.111411	0.008984
0.114688	0.009281
0.117965	0.012650
0.121242	0.016907
0.124518	0.017261
0.127795	0.012157
0.131072	0.004843
0.134349	0.003718
0.137626	0.008784
0.140902	0.012729
0.144179	0.017038
0.147456	0.022378
0.150733	0.026387
0.154010	0.024820
0.157286	0.017054
0.160563	0.010396
0.163840	0.011979
0.167117	0.009078
0.170394	0.006619
0.173670	0.006457
0.176947	0.011872
0.180224	0.016574
0.183501	0.011537
0.186778	0.002946
0.190054	-0.002100
0.193331	1.807129E-5
0.196608	0.007227
0.199885	0.014167
0.203162	0.019882
0.206438	0.020414
0.209715	0.013801
0.216269	0.001867
0.222822	-0.005543
0.229376	-0.015990
0.235930	-0.016919
0.242483	-0.022870
0.249037	-0.011988
0.255590	0.004696
0.262144	0.008839
0.268698	0.014160
0.275251	0.011634
0.281805	0.010126
0.288358	0.013557
0.294912	0.006991
0.301466	0.003476
0.308019	-0.004103
0.314573	-0.006532
0.321126	-0.005425
0.327680	-0.004763
0.334234	-0.009488
0.340787	0.000532
0.347341	0.007155
0.353894	0.005714
0.360448	-0.000884
0.367002	-0.012868
0.373555	-0.019304
0.380109	-0.016885
0.386662	-0.001372
0.393216	0.011442
0.399770	0.013051
0.406323	0.022395
0.412877	0.013882
0.419430	-0.003976
0.432538	0.004777
0.445645	-0.004692
0.458752	-0.004614
0.471859	-0.017433
0.484966	-0.025568
0.498074	-0.013005
0.511181	-0.009802
0.524288	-0.005961
0.537395	-0.003747
0.550502	0.006850
0.563610	0.017738
0.576717	0.019234
0.589824	0.004774
0.602931	-0.007114
0.616038	-0.007412
0.629146	-0.009902
0.642253	-0.003787
0.655360	-0.003792
0.668467	0.014886
0.681574	0.014600
0.694682	-0.003790
0.707789	-0.016718
0.720896	-0.008890
0.734003	0.009361
0.747110	0.006374
0.760218	0.001203
0.773325	-0.008872
0.786432	-0.030036
0.799539	-0.007230
0.812646	0.007844
0.825754	0.020166
0.838861	0.007776
0.865075	0.020975
0.891290	0.001917
0.917504	-0.010905
0.943718	-0.000357
0.969933	-0.006190
0.996147	-0.003187
1.022362	-0.007174
1.048576	-0.026368
1.074790	-0.018030
1.101005	-0.002573
1.127219	-0.000567
1.153434	0.004147
1.179648	0.006124
1.205862	0.008318
1.232077	0.006469
1.258291	0.009784
1.284506	0.008724
1.310720	-0.006676
1.336934	0.001351
1.363149	-0.002505
1.389363	0.027695
1.415578	0.010765
1.441792	-0.006005
1.468006	-0.015527
1.494221	-0.005603
1.520435	0.017473
1.546650	0.020784
1.572864	0.007026
1.599078	0.026126
1.625293	0.007600
1.651507	0.004950
1.677722	0.013955
1.730150	0.002067
1.782579	0.010435
1.835008	-0.008045
1.887437	-0.025444
1.939866	-0.010551
1.992294	0.003062
2.044723	-0.003825
2.097152	0.004176
2.149581	0.004469
2.202010	-0.004178
2.254438	0.008307
2.306867	-0.000793
2.359296	-0.002797
2.411725	0.002027
2.464154	0.000475
2.516582	0.001211
2.569011	0.013600
2.621440	0.002201
2.673869	0.003825
2.726298	0.000381
2.778726	0.003766
2.831155	0.011089
2.883584	0.016087
2.936013	0.008166
2.988442	-0.001411
3.040870	-0.003265
3.093299	-0.004621
3.145728	0.016586
3.198157	0.011953
3.250586	-0.001990
3.303015	0.003345
3.355443	0.006405
3.460301	-0.007350
3.565158	-0.009972
3.670016	-0.009544
3.774873	0.000738
3.879731	-0.000330
3.984589	0.008430
4.089447	0.012286
4.194304	0.005767
4.299161	0.004611
4.404019	0.008972
4.508877	0.017392
4.613734	0.004478
4.718592	-0.009970
4.823450	-0.000663
4.928307	0.004144
5.033165	-0.015537
5.138022	0.014124
5.242880	-0.009045
5.347738	-0.010576
5.452595	0.000410
5.557453	-0.009881
5.662311	-0.002694
5.767168	0.003410
5.872025	-0.002650
5.976883	-0.002223
6.081741	0.011056
6.186598	-0.003031
6.291456	-0.008637
6.396314	-0.018687
6.501171	-0.015954
6.606029	-0.004683
6.710886	0.000527
6.920601	0.004424
7.130317	0.004481
7.340032	0.011335
7.549747	0.001475
7.759462	0.001229
7.969178	-0.008818
8.178893	-0.011766
8.388608	0.008875
8.598323	0.001304
8.808039	-0.006846
9.017754	0.000990
9.227468	0.004642
9.437184	-0.011774
9.646899	-0.014995
9.856614	-0.000913
10.066330	0.014656
10.276045	-6.330121E-5
10.485760	-0.013750
10.695476	-0.003360
10.905190	-0.008009
11.114905	-0.010364
11.324621	0.002161
11.534336	0.013472
11.744051	0.016470
11.953767	-0.010497
12.163482	-0.007152
12.373197	0.002880
12.582912	-0.006425
12.792627	-0.007193
13.002342	0.007536
13.212058	0.000624
13.421773	0.001278
13.841203	-0.001402
14.260633	-0.002320
14.680064	0.008168
15.099494	-0.002453
15.518925	0.000693
15.938355	0.002128
16.357786	0.005426
16.777216	-0.008187
17.196646	-0.006078
17.616077	0.007652
18.035507	-0.006229
18.454937	0.002449
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	4013.195038	4186.630249
0.104858	3447.742462	3409.481049
0.209715	3184.242249	3294.458389
0.314573	3015.155792	3169.794083
0.419430	4152.622223	4118.824005
0.524288	2872.056961	2921.648026
0.629146	2723.827362	2852.020264
0.734003	2559.776306	2654.590607
0.838861	2837.934494	2875.938416
0.943718	4523.401260	4698.848724
1.048576	4516.801834	4587.402344
1.153434	1992.588043	2055.110931
1.258291	4584.951401	4625.234604
1.363149	2370.033264	2501.878738
1.468006	3075.876236	3109.245300
1.572864	3963.575363	4195.775986
1.677722	2957.057953	2928.619385
1.782579	1898.450851	1968.708038
1.887437	1570.196152	1590.986252
1.992294	3652.601242	3827.362061
2.097152	3350.391388	3453.779221
2.202010	2312.946320	2375.774384
2.306867	3894.224167	3964.138031
2.411725	3182.630539	3252.067566
2.516582	3188.772202	3445.100784
2.621440	3226.852417	3123.788834
2.726298	3468.465805	3601.560593
2.831155	3203.172684	3484.468460
2.936013	3637.933731	3713.035583
3.040870	4118.661880	4021.291733
3.145728	2503.032684	2613.868713
3.250586	2570.514679	2676.210403
3.355443	3306.798935	3493.242264
3.460301	2736.530304	2696.685791
3.565158	2456.350327	2463.264465
3.670016	2781.486511	2858.934402
3.774874	3787.574768	3997.373581
3.879731	4643.993378	4556.665421
3.984589	2275.648117	2420.520782
4.089446	2458.000183	2530.803680
4.194304	2840.490341	3274.583817
4.299162	3246.784210	3013.515472
4.404019	3994.588852	4031.524658
4.508877	3701.114655	3732.690811
4.613734	6110.143661	6063.556671
4.718592	2911.300659	3017.768860
4.823450	3020.601273	3086.919785
4.928307	1994.943619	2161.312103
5.033165	2986.545563	2975.482941
5.138022	2602.300644	2696.428299
5.242880	1886.911392	2123.861313
5.347738	3026.733398	3007.259369
5.452595	3025.665283	3247.680664
5.557453	2991.323471	2941.646576
5.662310	2245.521545	2381.687164
5.767168	2994.623184	3034.458160
5.872026	4433.956146	4544.363022
5.976883	1992.807388	2198.715210
6.081741	3405.570984	3380.174637
6.186598	4861.927032	4950.447083
6.291456	2225.627899	2300.119400
6.396314	2887.611389	2978.029251
6.501171	2504.444122	2598.791122
6.606029	2370.796204	2538.003922
6.710886	2370.805740	2380.609512
6.815744	3811.569214	3895.082474
6.920602	2841.014862	3199.777603
7.025459	4214.525223	4247.856140
7.130317	5705.003738	5527.667999
7.235174	4983.587265	5316.944122
7.340032	4184.560776	4181.613922
7.444890	3871.278763	3902.978897
7.549747	3884.029388	4077.739716
7.654605	3124.771118	3066.921234
7.759462	3912.401199	4094.839096
7.864320	3754.482269	3723.182678
7.969178	3147.153854	3348.646164
8.074035	2941.427231	2862.424850
8.178893	2219.600677	2365.045547
8.283750	2756.614685	2882.375717
8.388608	4213.905334	4339.685440
8.493466	3871.593475	3962.039948
8.598323	4218.921661	4160.442352
8.703181	4128.217697	4249.229431
8.808038	3372.344971	3499.202728
8.912896	4666.624069	4622.354507
9.017754	2738.609314	2840.127945
9.122611	3163.423538	3351.650238
9.227469	3766.078949	3782.701492
9.332326	2360.944748	2428.665161
9.437184	2002.801895	2296.791077
9.542042	4988.021851	4866.428375
9.646899	4808.101654	4882.669449
9.751757	2207.450867	2236.976624
9.856614	1927.604675	2032.413483
9.961472	2840.719223	2959.318161
10.066330	2697.677612	2900.257111
10.171187	3244.695663	3167.533875
10.276045	3776.483536	3869.047165
10.380902	2733.879089	2813.587189
10.485760	4279.222488	4315.061569
10.590618	3529.310226	3763.866425
10.695475	3441.362381	3415.231705
