1/9/2026	9:37 AM
0.029491	0.012275
0.030310	0.012250
0.031130	0.013872
0.031949	0.013810
0.032768	0.013539
0.033587	0.012119
0.034406	0.011016
0.035226	0.011780
0.036045	0.012094
0.036864	0.009916
0.037683	0.008632
0.038502	0.007923
0.039322	0.011301
0.040141	0.011826
0.040960	0.010090
0.041779	0.012254
0.042598	0.012623
0.043418	0.012950
0.044237	0.012523
0.045056	0.014754
0.045875	0.008544
0.046694	0.011364
0.047514	0.011897
0.048333	0.012585
0.049152	0.008699
0.049971	0.010968
0.050790	0.007005
0.051610	0.011001
0.052429	0.007646
0.054067	0.013072
0.055706	0.006536
0.057344	0.005440
0.058982	0.010446
0.060621	0.015835
0.062259	0.022320
0.063898	0.006969
0.065536	-0.001251
0.067174	0.001721
0.068813	0.011272
0.070451	0.008721
0.072090	0.011513
0.073728	0.007315
0.075366	0.009080
0.077005	0.002863
0.078643	0.011691
0.080282	0.015217
0.081920	0.009544
0.083558	0.009014
0.085197	0.010299
0.086835	0.012898
0.088474	0.015971
0.090112	0.018177
0.091750	0.013749
0.093389	0.006321
0.095027	0.005897
0.096666	0.010422
0.098304	0.012012
0.099942	0.011507
0.101581	0.005057
0.103219	0.000945
0.104858	0.001206
0.108134	0.012252
0.111411	0.008705
0.114688	0.007113
0.117965	0.006191
0.121242	0.003502
0.124518	0.006332
0.127795	0.012668
0.131072	0.009988
0.134349	0.005873
0.137626	0.013898
0.140902	0.010823
0.144179	0.010007
0.147456	0.007130
0.150733	0.009288
0.154010	0.005632
0.157286	0.007620
0.160563	0.014981
0.163840	0.006485
0.167117	0.009582
0.170394	0.009481
0.173670	0.003116
0.176947	0.005979
0.180224	0.001127
0.183501	0.002614
0.186778	0.008314
0.190054	0.013344
0.193331	0.017371
0.196608	0.014819
0.199885	0.010823
0.203162	0.002573
0.206438	0.006743
0.209715	0.011804
0.216269	0.011996
0.222822	0.012623
0.229376	0.008272
0.235930	0.010616
0.242483	0.013844
0.249037	0.008209
0.255590	0.009868
0.262144	0.003044
0.268698	0.007003
0.275251	0.008445
0.281805	0.005089
0.288358	0.011793
0.294912	0.004997
0.301466	0.004388
0.308019	0.009937
0.314573	0.008440
0.321126	0.005867
0.327680	0.004116
0.334234	0.009275
0.340787	0.012977
0.347341	0.012864
0.353894	0.006724
0.360448	0.004963
0.367002	0.010093
0.373555	0.016773
0.380109	0.000905
0.386662	0.006268
0.393216	0.001394
0.399770	0.003402
0.406323	0.002134
0.412877	0.006042
0.419430	-0.002336
0.432538	0.000761
0.445645	0.000290
0.458752	0.005640
0.471859	0.002321
0.484966	0.004465
0.498074	0.005639
0.511181	0.004206
0.524288	0.005055
0.537395	0.003288
0.550502	0.004209
0.563610	0.008105
0.576717	0.004298
0.589824	0.004200
0.602931	0.000515
0.616038	0.003335
0.629146	0.002568
0.642253	-0.001620
0.655360	0.002232
0.668467	0.000318
0.681574	-0.001092
0.694682	-0.000612
0.707789	0.001897
0.720896	0.000843
0.734003	0.000679
0.747110	0.001560
0.760218	-0.002147
0.773325	-0.005506
0.786432	-0.001841
0.799539	0.002574
0.812646	-0.002242
0.825754	0.000497
0.838861	-2.337331E-5
0.865075	0.001131
0.891290	0.001330
0.917504	0.001097
0.943718	0.000386
0.969933	0.001600
0.996147	-0.002936
1.022362	-0.002943
1.048576	-0.000425
1.074790	-0.000377
1.101005	-0.000432
1.127219	-0.001439
1.153434	-0.001992
1.179648	-0.002603
1.205862	-0.004590
1.232077	-0.003934
1.258291	-0.002778
1.284506	-0.001950
1.310720	0.000979
1.336934	-0.002424
1.363149	-0.004765
1.389363	-0.005922
1.415578	-0.004130
1.441792	-0.004010
1.468006	-0.003702
1.494221	-0.001969
1.520435	-0.003034
1.546650	-0.004524
1.572864	-0.003072
1.599078	-0.004822
1.625293	-0.000381
1.651507	-0.003745
1.677722	-0.001637
1.730150	-0.004374
1.782579	-0.002402
1.835008	0.000128
1.887437	-4.050931E-5
1.939866	-0.002572
1.992294	-0.000563
2.044723	-0.001032
2.097152	-0.001318
2.149581	3.381066E-5
2.202010	-0.000696
2.254438	0.000356
2.306867	0.000522
2.359296	-0.000276
2.411725	0.000139
2.464154	-0.001956
2.516582	-0.001320
2.569011	-0.001239
2.621440	-8.447157E-5
2.673869	-0.000519
2.726298	-0.002666
2.778726	0.000345
2.831155	-0.001301
2.883584	5.049590E-5
2.936013	0.001457
2.988442	-0.000557
3.040870	-0.001661
3.093299	-0.002470
3.145728	-0.000130
3.198157	-0.001322
3.250586	-0.002883
3.303015	-0.001483
3.355443	-0.001024
3.460301	-0.000685
3.565158	-0.001092
3.670016	-0.001083
3.774873	-0.001098
3.879731	-0.000629
3.984589	9.189344E-6
4.089447	-0.000819
4.194304	-0.000646
4.299161	-0.001468
4.404019	-0.000332
4.508877	-0.001965
4.613734	-0.000688
4.718592	-0.000800
4.823450	0.000258
4.928307	0.001193
5.033165	-0.000945
5.138022	0.000340
5.242880	0.002016
5.347738	0.002364
5.452595	0.002309
5.557453	0.002588
5.662311	0.001196
5.767168	0.004741
5.872025	0.003077
5.976883	0.002925
6.081741	0.001887
6.186598	0.001328
6.291456	0.002080
6.396314	-0.000591
6.501171	-0.000566
6.606029	-0.002717
6.710886	0.000595
6.920601	-0.001973
7.130317	-0.000960
7.340032	-0.002112
7.549747	-0.001653
7.759462	-0.000554
7.969178	-0.001643
8.178893	-0.000259
8.388608	-0.001490
8.598323	-9.276569E-5
8.808039	-8.645220E-5
9.017754	-0.000112
9.227468	0.001129
9.437184	-0.000848
9.646899	0.000181
9.856614	-0.001141
10.066330	0.000465
10.276045	-0.002303
10.485760	-0.002364
10.695476	-0.001704
10.905190	0.000429
11.114905	0.005365
11.324621	0.003607
11.534336	0.002031
11.744051	0.000277
11.953767	0.003772
12.163482	0.003143
12.373197	0.000360
12.582912	-0.001716
12.792627	-0.002677
13.002342	0.000154
13.212058	0.000696
13.421773	0.000731
13.841203	-0.000256
14.260633	0.000232
14.680064	-0.000372
15.099494	0.000884
15.518925	-0.001862
15.938355	0.001204
16.357786	0.003830
16.777216	0.001529
17.196646	0.005423
17.616077	0.005676
18.035507	0.005752
18.454937	-0.003680
18.874369	-0.009043
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	79.526901	79.479218
0.104858	78.134537	80.003738
0.209715	75.073242	74.729919
0.314573	67.405701	66.890717
0.419430	92.315674	92.401505
0.524288	75.054169	76.875687
0.629146	75.187683	71.582794
0.734003	96.168518	94.776154
0.838861	88.930130	88.090897
0.943718	89.263916	92.315674
1.048576	80.661774	78.783035
1.153434	79.622269	77.562332
1.258291	79.479218	79.565048
1.363149	77.800751	77.791214
1.468006	100.126266	97.408295
1.572864	84.991455	86.059570
1.677722	79.307556	78.268051
1.782579	81.758499	81.262589
1.887437	89.149475	95.682144
1.992294	83.990097	80.871582
2.097152	81.558228	83.408356
2.202010	85.172653	81.319809
2.306867	88.987350	89.654922
2.411725	85.382462	83.627701
2.516582	81.090927	84.781647
2.621440	78.687668	75.664520
2.726298	102.958679	104.541779
2.831155	90.923309	88.262558
2.936013	81.501007	80.261230
3.040870	90.208054	93.164444
3.145728	77.419281	76.389313
3.250586	78.878403	75.006485
3.355443	69.684982	67.539215
3.460301	79.078674	79.870224
3.565158	79.374313	82.921982
3.670016	96.807480	94.079971
3.774874	92.716217	94.871521
3.879731	79.021454	77.199936
3.984589	97.265244	94.823837
4.089446	82.969666	81.567764
4.194304	74.958801	75.101852
4.299162	86.355209	86.803436
4.404019	82.836151	83.742142
4.508877	79.536438	75.845718
4.613734	88.977814	93.631744
4.718592	82.025528	78.649521
4.823450	93.975067	94.766617
4.928307	80.242157	81.567764
5.033165	73.595047	73.900223
5.138022	77.228546	75.569153
5.242880	77.419281	76.541901
5.347738	92.506409	92.897415
5.452595	89.702606	89.149475
5.557453	82.826614	84.676743
5.662310	82.864761	88.615417
5.767168	102.672577	99.630356
5.872026	75.473785	74.682236
5.976883	82.263947	82.378387
6.081741	68.397522	69.484711
6.186598	81.110001	81.529617
6.291456	89.731216	90.885162
6.396314	79.622269	80.232620
6.501171	91.876984	92.315674
6.606029	81.920624	81.748962
6.710886	94.022751	96.530914
6.815744	93.173981	92.096329
6.920602	80.461502	83.961487
7.025459	89.101791	86.193085
7.130317	84.505081	85.725784
7.235174	78.392029	77.848434
7.340032	77.571869	74.453354
7.444890	90.799332	93.145370
7.549747	102.148056	104.656219
7.654605	104.904175	104.475021
7.759462	100.288391	101.413727
7.864320	75.216293	74.243546
7.969178	78.821182	79.936981
8.074035	82.149506	83.866119
8.178893	94.718933	95.682144
8.283750	72.517395	72.002411
8.388608	71.945190	71.840286
8.493466	72.956085	69.608688
8.598323	94.394684	91.934204
8.703181	83.608627	80.757141
8.808038	75.559616	76.103210
8.912896	81.872940	81.329346
9.017754	92.239380	92.020035
9.122611	91.590881	96.502304
9.227469	84.772110	85.201263
9.332326	85.697174	84.810257
9.437184	76.818466	78.010559
9.542042	83.703995	84.362030
9.646899	71.210861	70.667267
9.751757	106.706619	106.906891
9.856614	79.021454	76.923370
9.961472	86.278915	85.000992
10.066330	92.821121	92.506409
10.171187	77.276230	78.144073
10.276045	81.310272	80.318451
10.380902	79.784393	82.178116
10.485760	82.139969	80.842972
10.590618	83.074570	84.104538
10.695475	94.890594	94.127655
10.800333	66.795349	64.144135
10.905190	92.544556	90.837479
11.010048	78.172684	81.176758
11.114906	88.233948	89.254379
11.219763	81.596375	82.969666
11.324621	73.204041	69.503784
11.429478	82.359314	80.060959
11.534336	81.644058	81.491470
11.639194	84.838867	86.879730
11.744051	80.232620	80.127716
11.848909	73.328018	72.193146
11.953766	75.263977	77.314377
12.058624	81.462860	81.367493
12.163482	86.612701	85.353851
