1/9/2026	9:51 AM
0.373555	-0.001137
0.380109	0.000526
0.386662	0.000453
0.393216	-0.001338
0.399770	0.001017
0.406323	-0.003152
0.412877	-0.001941
0.419430	-0.004487
0.432538	0.000474
0.445645	0.000756
0.458752	0.000333
0.471859	-0.002266
0.484966	0.000229
0.498074	0.000351
0.511181	0.002342
0.524288	-0.002098
0.537395	-0.000718
0.550502	0.000517
0.563610	0.002881
0.576717	-0.000197
0.589824	-0.000615
0.602931	-0.001409
0.616038	0.000452
0.629146	-0.000526
0.642253	0.000481
0.655360	-0.001713
0.668467	-5.188368E-5
0.681574	-0.002435
0.694682	-0.002287
0.707789	-0.001211
0.720896	0.000282
0.734003	-0.000713
0.747110	-0.000309
0.760218	0.001518
0.773325	0.000989
0.786432	-0.001313
0.799539	-0.001816
0.812646	-0.001578
0.825754	-0.002462
0.838861	-0.001415
0.865075	-0.000130
0.891290	0.001329
0.917504	-0.001246
0.943718	-0.001248
0.969933	-0.001672
0.996147	-0.002109
1.022362	-0.001010
1.048576	-0.000397
1.074790	-0.001507
1.101005	-0.000930
1.127219	0.000262
1.153434	0.000640
1.179648	-0.000828
1.205862	0.000463
1.232077	9.778161E-5
1.258291	-0.001073
1.284506	-8.624650E-5
1.310720	-0.001608
1.336934	0.000307
1.363149	-0.002498
1.389363	-0.001925
1.415578	0.001485
1.441792	0.000134
1.468006	-0.000482
1.494221	0.001095
1.520435	0.000406
1.546650	0.000222
1.572864	-0.001418
1.599078	0.001090
1.625293	0.002092
1.651507	0.000233
1.677722	0.001627
1.730150	0.001182
1.782579	0.001134
1.835008	-0.000102
1.887437	-0.001123
1.939866	-0.000596
1.992294	0.000286
2.044723	-0.000465
2.097152	-0.001166
2.149581	-0.001107
2.202010	-0.000373
2.254438	-0.000204
2.306867	-0.001173
2.359296	-0.000342
2.411725	-0.000285
2.464154	-0.000931
2.516582	-0.000984
2.569011	-0.001452
2.621440	0.001820
2.673869	0.000732
2.726298	0.000943
2.778726	-4.354705E-5
2.831155	0.000570
2.883584	0.000881
2.936013	0.002136
2.988442	0.000905
3.040870	0.000440
3.093299	-1.898542E-5
3.145728	-0.000179
3.198157	0.002150
3.250586	0.001019
3.303015	0.001565
3.355443	-0.000138
3.460301	2.730106E-6
3.565158	0.000570
3.670016	-0.001426
3.774873	-0.000863
3.879731	-8.654994E-5
3.984589	-0.001200
4.089447	-0.000192
4.194304	-0.000599
4.299161	-0.000150
4.404019	0.000649
4.508877	0.000223
4.613734	1.564086E-5
4.718592	0.000254
4.823450	0.000496
4.928307	0.000616
5.033165	0.000556
5.138022	-0.002793
5.242880	-0.000986
5.347738	5.978728E-5
5.452595	-0.001562
5.557453	-0.001103
5.662311	-0.000465
5.767168	-0.001269
5.872025	0.001756
5.976883	0.000967
6.081741	0.000415
6.186598	0.001625
6.291456	0.001156
6.396314	-0.000134
6.501171	0.001449
6.606029	-0.000379
6.710886	-0.000904
6.920601	-0.000575
7.130317	-0.000359
7.340032	-0.000149
7.549747	0.000371
7.759462	0.001538
7.969178	0.000646
8.178893	-6.283587E-5
8.388608	-0.000881
8.598323	-0.000576
8.808039	0.000127
9.017754	-0.001427
9.227468	0.000465
9.437184	0.000645
9.646899	-3.668577E-5
9.856614	-0.000158
10.066330	-0.000229
10.276045	0.000925
10.485760	-0.000538
10.695476	0.001018
10.905190	0.001589
11.114905	0.000254
11.324621	-0.001476
11.534336	-0.000579
11.744051	-0.001515
11.953767	-0.000990
12.163482	-0.000669
12.373197	-0.000301
12.582912	0.001037
12.792627	-0.001226
13.002342	0.001353
13.212058	0.000296
13.421773	-0.000970
13.841203	-0.000313
14.260633	0.000230
14.680064	-0.000632
15.099494	0.000245
15.518925	-4.478166E-5
15.938355	0.000450
16.357786	-0.000278
16.777216	-0.000108
17.196646	-0.000157
17.616077	0.000255
18.035507	2.461307E-5
18.454937	-2.927979E-5
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	72.364807	68.674088
0.104858	77.342987	74.472427
0.209715	73.280334	76.770782
0.314573	73.480606	72.450638
0.419430	82.960129	78.668594
0.524288	70.858002	71.573257
0.629146	74.558258	75.016022
0.734003	71.315765	73.671341
0.838861	71.077347	73.680878
0.943718	100.851059	103.950500
1.048576	63.753128	59.928894
1.153434	62.494278	61.063766
1.258291	78.077316	80.823898
1.363149	81.596375	81.892014
1.468006	73.604584	74.958801
1.572864	80.709457	77.266693
1.677722	71.306229	70.409775
1.782579	76.074600	73.261261
1.887437	74.253082	74.033737
1.992294	76.580048	75.407028
2.097152	72.736740	72.650909
2.202010	69.017410	70.924759
2.306867	75.302124	73.785782
2.411725	73.032379	71.134567
2.516582	63.161850	63.524246
2.621440	64.735413	62.160492
2.726298	66.776276	68.321228
2.831155	72.021484	69.694519
2.936013	69.990158	68.521500
3.040870	78.783035	81.329346
3.145728	73.356628	72.727203
3.250586	80.537796	81.510544
3.355443	68.407059	67.415237
3.460301	73.776245	73.356628
3.565158	82.893372	81.033707
3.670016	78.649521	78.258514
3.774874	72.517395	72.612762
3.879731	79.183578	79.736710
3.984589	71.706772	70.199966
4.089446	77.238083	74.701309
4.194304	75.101852	73.308945
4.299162	75.845718	76.503754
4.404019	68.378448	67.262650
4.508877	77.285767	77.190399
4.613734	73.938370	76.045990
4.718592	82.511902	78.573227
4.823450	83.494186	82.874298
4.928307	73.366165	73.766708
5.033165	85.248947	82.464218
5.138022	71.697235	70.943832
5.242880	71.220398	69.446564
5.347738	72.832108	68.864822
5.452595	62.322617	60.338974
5.557453	60.586929	57.334900
5.662310	70.400238	68.311691
5.767168	75.874329	75.817108
5.872026	70.552826	70.171356
5.976883	76.332092	77.018738
6.081741	82.187653	81.453323
6.186598	75.006485	71.678162
6.291456	89.921951	92.153549
6.396314	76.541901	77.314377
6.501171	76.665878	73.356628
6.606029	72.174072	71.144104
6.710886	73.060989	73.976517
6.815744	82.674026	84.848404
6.920602	74.996948	76.551437
7.025459	76.112747	74.625015
7.130317	68.950653	69.980621
7.235174	69.084167	69.837570
7.340032	71.020126	65.584183
7.444890	65.526962	63.390732
7.549747	75.435638	75.263977
7.654605	68.073273	69.408417
7.759462	96.225739	101.814270
7.864320	86.774826	80.232620
7.969178	67.224503	69.427490
8.074035	92.401505	88.586807
8.178893	74.720383	71.163177
8.283750	73.366165	74.739456
8.388608	68.340302	64.678192
8.493466	66.699982	69.046021
8.598323	80.480576	80.041885
8.703181	73.595047	70.610046
8.808038	67.043304	63.495636
8.912896	81.644058	83.179474
9.017754	77.390671	74.424744
9.122611	70.648193	69.694519
9.227469	66.747665	63.657761
9.332326	79.584122	79.984665
9.437184	74.644089	71.306229
9.542042	81.233978	81.214905
9.646899	72.345734	74.281693
9.751757	77.266693	73.785782
9.856614	62.294006	61.063766
9.961472	72.917938	72.021484
10.066330	70.018768	69.160461
10.171187	70.190430	70.838928
10.276045	72.937012	72.393417
10.380902	73.776245	75.645447
10.485760	71.325302	68.511963
10.590618	77.037811	76.808929
10.695475	84.114075	87.413788
10.800333	72.669983	71.382523
10.905190	81.262589	81.434250
11.010048	72.031021	72.517395
11.114906	74.625015	74.501038
11.219763	74.014664	71.725845
11.324621	83.589554	84.075928
11.429478	64.468384	59.814453
11.534336	72.736740	74.453354
