1/9/2026	9:39 AM
0.360448	-0.001952
0.367002	-0.001321
0.373555	0.000151
0.380109	0.000989
0.386662	0.000222
0.393216	0.001027
0.399770	0.002447
0.406323	-0.000386
0.412877	0.001476
0.419430	-0.001559
0.432538	0.000501
0.445645	0.001556
0.458752	0.000970
0.471859	0.000781
0.484966	0.001773
0.498074	0.000501
0.511181	0.000847
0.524288	0.001985
0.537395	0.000723
0.550502	0.001034
0.563610	0.000765
0.576717	0.000412
0.589824	0.001756
0.602931	-0.001512
0.616038	0.001740
0.629146	-0.000518
0.642253	-0.000984
0.655360	0.002731
0.668467	0.001120
0.681574	-0.000182
0.694682	0.001732
0.707789	-0.001327
0.720896	-0.000399
0.734003	0.000823
0.747110	-0.000649
0.760218	-0.001019
0.773325	-3.531896E-5
0.786432	0.001063
0.799539	0.000537
0.812646	-0.000878
0.825754	-0.000293
0.838861	0.001576
0.865075	0.001208
0.891290	0.001271
0.917504	0.000441
0.943718	1.028018E-5
0.969933	0.002688
0.996147	0.000565
1.022362	0.001114
1.048576	0.000647
1.074790	0.001100
1.101005	0.000333
1.127219	0.001011
1.153434	-0.000894
1.179648	0.000669
1.205862	-0.000535
1.232077	-0.000153
1.258291	6.856831E-5
1.284506	-0.000499
1.310720	0.001183
1.336934	0.000314
1.363149	0.001052
1.389363	0.000294
1.415578	7.432518E-5
1.441792	0.001442
1.468006	-0.001341
1.494221	0.001144
1.520435	0.000759
1.546650	0.000927
1.572864	0.002151
1.599078	-7.512997E-6
1.625293	0.001321
1.651507	-0.001038
1.677722	0.000468
1.730150	6.711074E-6
1.782579	-0.000779
1.835008	0.000683
1.887437	-0.000234
1.939866	-0.000785
1.992294	-0.000165
2.044723	-0.000615
2.097152	-0.000226
2.149581	-2.830330E-6
2.202010	-0.000364
2.254438	-0.001296
2.306867	-0.002002
2.359296	-0.001095
2.411725	-7.818722E-5
2.464154	-0.001165
2.516582	0.001402
2.569011	-0.000524
2.621440	-0.000865
2.673869	1.786621E-5
2.726298	-0.000317
2.778726	-0.000510
2.831155	-0.000476
2.883584	0.000561
2.936013	-0.000307
2.988442	9.087579E-5
3.040870	-0.000549
3.093299	-0.000804
3.145728	-0.000505
3.198157	-0.001169
3.250586	0.000115
3.303015	-0.001349
3.355443	-0.001649
3.460301	-0.000603
3.565158	-0.000945
3.670016	-0.000861
3.774873	-0.000541
3.879731	-0.000671
3.984589	-0.000346
4.089447	-0.000543
4.194304	-0.000452
4.299161	-0.000628
4.404019	-0.000142
4.508877	-0.000295
4.613734	0.000184
4.718592	0.001003
4.823450	-0.000280
4.928307	-0.000387
5.033165	0.001037
5.138022	0.000412
5.242880	-0.000264
5.347738	0.000105
5.452595	0.000140
5.557453	-9.450870E-5
5.662311	0.000583
5.767168	0.000567
5.872025	0.000809
5.976883	0.001007
6.081741	0.000681
6.186598	0.000834
6.291456	0.001108
6.396314	0.000537
6.501171	-8.424860E-6
6.606029	0.000728
6.710886	-1.655747E-5
6.920601	0.000930
7.130317	-0.000306
7.340032	0.001213
7.549747	0.000715
7.759462	0.001160
7.969178	-0.000192
8.178893	-5.656464E-5
8.388608	0.000529
8.598323	0.000166
8.808039	0.001236
9.017754	0.001646
9.227468	0.000569
9.437184	0.000464
9.646899	-0.000138
9.856614	0.000651
10.066330	-0.001317
10.276045	-0.000228
10.485760	-0.000153
10.695476	-0.000216
10.905190	-0.000539
11.114905	-0.000703
11.324621	-0.000560
11.534336	-0.001438
11.744051	-0.000742
11.953767	-0.000349
12.163482	-0.000580
12.373197	-0.001150
12.582912	-0.000959
12.792627	-0.000692
13.002342	-0.001470
13.212058	0.000599
13.421773	0.000541
13.841203	0.000643
14.260633	0.000793
14.680064	0.001730
15.099494	0.001641
15.518925	0.000218
15.938355	0.000791
16.357786	-0.000158
16.777216	2.417185E-5
17.196646	-0.000370
17.616077	0.000522
18.035507	-0.000261
18.454937	4.909776E-5
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	81.090927	79.326630
0.104858	88.052750	87.671280
0.209715	89.769363	86.936951
0.314573	69.541931	67.119598
0.419430	77.333450	75.559616
0.524288	87.299347	86.250305
0.629146	87.289810	88.834763
0.734003	85.439682	80.575943
0.838861	76.866150	73.251724
0.943718	86.021423	86.307526
1.048576	89.826584	90.436935
1.153434	85.391998	83.274841
1.258291	78.563690	78.516006
1.363149	67.882538	64.363480
1.468006	81.253052	77.648163
1.572864	106.840134	107.269287
1.677722	80.480576	82.721710
1.782579	80.366135	78.411102
1.887437	95.405579	95.453262
1.992294	76.684952	73.814392
2.097152	87.184906	86.717606
2.202010	87.127686	83.465576
2.306867	81.644058	79.298019
2.411725	85.725784	86.336136
2.516582	82.435608	79.431534
2.621440	77.733994	81.319809
2.726298	74.892044	70.352554
2.831155	68.788528	67.596436
2.936013	74.081421	69.103241
3.040870	73.080063	72.555542
3.145728	70.610046	71.039200
3.250586	74.119568	73.556900
3.355443	80.738068	77.705383
3.460301	86.164474	86.965561
3.565158	75.378418	73.966980
3.670016	79.565048	78.411102
3.774874	81.911087	78.611374
3.879731	66.080093	63.943863
3.984589	76.045990	74.253082
4.089446	77.466965	74.167252
4.194304	72.984695	71.887970
4.299162	68.197250	66.919327
4.404019	72.126389	69.847107
4.508877	72.116852	68.511963
4.613734	77.905655	78.315735
4.718592	77.676773	71.439743
4.823450	85.401535	88.977814
4.928307	86.240768	85.153580
5.033165	75.702667	76.599121
5.138022	75.159073	72.765350
5.242880	80.842972	79.355240
5.347738	68.931580	68.264008
5.452595	77.247620	74.605942
5.557453	69.828033	70.400238
5.662310	79.641342	75.817108
5.767168	71.601868	73.986053
5.872026	79.088211	74.043274
5.976883	68.578720	64.172745
6.081741	77.733994	74.081421
6.186598	75.464249	76.303482
6.291456	80.633163	80.337524
6.396314	79.965591	74.300766
6.501171	73.862076	73.223114
6.606029	82.178116	84.848404
6.710886	81.481934	80.022812
6.815744	79.622269	75.416565
6.920602	87.118149	85.496902
7.025459	84.524155	84.943771
7.130317	85.620880	83.799362
7.235174	81.539154	80.757141
7.340032	84.848404	85.067749
7.444890	84.619522	83.866119
7.549747	76.637268	81.501007
7.654605	93.679428	90.208054
7.759462	80.451965	78.935623
7.864320	86.021423	84.762573
7.969178	79.851151	76.799393
8.074035	75.988770	74.129105
8.178893	72.965622	74.853897
8.283750	75.025558	71.792603
8.388608	85.544586	85.659027
8.493466	90.084076	92.163086
8.598323	70.552826	65.250397
8.703181	75.578690	75.435638
8.808038	88.214874	88.558197
8.912896	74.949265	73.213577
9.017754	70.610046	66.080093
9.122611	77.991486	77.018738
9.227469	77.209473	78.744888
9.332326	82.721710	79.965591
9.437184	75.569153	76.436996
9.542042	74.234009	72.412491
9.646899	77.610016	76.436996
9.751757	79.822540	78.954697
9.856614	88.291168	89.035034
9.961472	83.703995	81.853867
10.066330	75.263977	75.025558
10.171187	68.101883	64.096451
10.276045	74.014664	70.524216
10.380902	74.539185	71.172714
10.485760	70.791245	70.676804
10.590618	80.976486	80.728531
10.695475	71.659088	68.607330
10.800333	78.048706	74.329376
10.905190	87.347031	87.890625
11.010048	77.877045	74.338913
11.114906	75.054169	76.293945
11.219763	83.255768	78.859329
11.324621	87.203979	85.906982
11.429478	81.224442	80.938339
