1/9/2026	9:56 AM
0.025395	0.007324
0.025805	0.005886
0.026214	0.006388
0.027034	0.006800
0.027853	-0.000712
0.028672	-0.009258
0.029491	-0.008781
0.030310	-0.001056
0.031130	0.001515
0.031949	-0.001195
0.032768	-0.001341
0.033587	-0.001393
0.034406	0.004827
0.035226	0.000774
0.036045	-0.003130
0.036864	-0.001913
0.037683	-0.003927
0.038502	-0.003628
0.039322	0.001204
0.040141	-0.000999
0.040960	-0.000537
0.041779	0.006339
0.042598	0.007593
0.043418	0.001799
0.044237	-0.003883
0.045056	-0.005055
0.045875	-0.001795
0.046694	-0.000340
0.047514	-0.005709
0.048333	-0.007506
0.049152	-0.003345
0.049971	0.004981
0.050790	0.007705
0.051610	0.002922
0.052429	0.004008
0.054067	0.006898
0.055706	0.006203
0.057344	-0.002135
0.058982	-0.005725
0.060621	-0.003148
0.062259	-0.005176
0.063898	-0.005040
0.065536	-0.010282
0.067174	-0.010739
0.068813	-0.003632
0.070451	0.001305
0.072090	-0.002325
0.073728	-0.004077
0.075366	-0.005064
0.077005	-0.009820
0.078643	-0.007336
0.080282	-0.004999
0.081920	0.006406
0.083558	0.017919
0.085197	0.007423
0.086835	-0.001964
0.088474	3.603404E-5
0.090112	-0.005409
0.091750	-0.002369
0.093389	-0.003067
0.095027	-0.006420
0.096666	0.001746
0.098304	0.002880
0.099942	0.007023
0.101581	0.002575
0.103219	-0.002705
0.104858	0.002558
0.108134	0.008078
0.111411	0.005342
0.114688	0.002053
0.117965	-0.008046
0.121242	-0.008363
0.124518	0.002767
0.127795	0.000805
0.131072	0.006290
0.134349	-0.009176
0.137626	-0.005504
0.140902	-0.000606
0.144179	0.003792
0.147456	0.000181
0.150733	0.001687
0.154010	0.003238
0.157286	0.004373
0.160563	-0.002640
0.163840	-0.005518
0.167117	0.004067
0.170394	0.007990
0.173670	0.000189
0.176947	0.001884
0.180224	0.005984
0.183501	-0.006730
0.186778	-0.002518
0.190054	-0.001006
0.193331	-0.002652
0.196608	0.002407
0.199885	0.001223
0.203162	0.004468
0.206438	0.002294
0.209715	-0.000710
0.216269	0.001232
0.222822	-0.001230
0.229376	0.002326
0.235930	-0.001199
0.242483	-0.000158
0.249037	0.002472
0.255590	-0.000625
0.262144	0.004902
0.268698	-0.002160
0.275251	0.006080
0.281805	0.006542
0.288358	-0.001093
0.294912	-0.007813
0.301466	-0.001543
0.308019	-0.003723
0.314573	0.001278
0.321126	-0.003970
0.327680	0.001507
0.334234	0.000700
0.340787	-0.002212
0.347341	-0.000516
0.353894	-0.000863
0.360448	0.004904
0.367002	0.001670
0.373555	-0.000309
0.380109	-0.006160
0.386662	-0.004001
0.393216	-0.003136
0.399770	0.000644
0.406323	-0.000160
0.412877	-0.002002
0.419430	-0.001394
0.432538	0.000443
0.445645	0.003053
0.458752	0.000511
0.471859	0.002924
0.484966	-0.000948
0.498074	-0.000691
0.511181	0.000128
0.524288	-0.000285
0.537395	-0.000561
0.550502	-0.005568
0.563610	-0.001272
0.576717	-0.003089
0.589824	-0.003383
0.602931	0.000466
0.616038	-0.000694
0.629146	7.001682E-5
0.642253	-0.002160
0.655360	0.001151
0.668467	0.003010
0.681574	0.001770
0.694682	-0.001047
0.707789	-0.000590
0.720896	-0.000273
0.734003	-0.005296
0.747110	-0.001475
0.760218	-0.001487
0.773325	-0.002820
0.786432	0.000454
0.799539	0.001795
0.812646	-0.000475
0.825754	0.001086
0.838861	0.000939
0.865075	0.001577
0.891290	-0.000329
0.917504	-0.000348
0.943718	0.001159
0.969933	0.003213
0.996147	0.000558
1.022362	-0.001896
1.048576	-0.000958
1.074790	0.000783
1.101005	0.000315
1.127219	-0.001242
1.153434	0.001591
1.179648	-0.001777
1.205862	0.001149
1.232077	-0.003212
1.258291	0.001600
1.284506	-0.001650
1.310720	0.000162
1.336934	0.001583
1.363149	-0.000938
1.389363	0.001889
1.415578	-0.000869
1.441792	-0.002446
1.468006	-0.001925
1.494221	-0.000930
1.520435	-0.003576
1.546650	0.001868
1.572864	-0.001865
1.599078	0.000640
1.625293	-0.002523
1.651507	-0.002930
1.677722	0.001701
1.730150	0.000737
1.782579	0.001126
1.835008	-0.001144
1.887437	-0.000485
1.939866	-0.000221
1.992294	-0.000720
2.044723	0.002681
2.097152	0.000195
2.149581	-0.001762
2.202010	-0.000152
2.254438	0.000417
2.306867	0.001033
2.359296	-0.000587
2.411725	0.001243
2.464154	-0.001020
2.516582	0.000362
2.569011	0.001651
2.621440	-0.002434
2.673869	0.000930
2.726298	-0.000624
2.778726	-0.001734
2.831155	0.001293
2.883584	0.002167
2.936013	0.000712
2.988442	-0.000356
3.040870	0.001486
3.093299	-0.000930
3.145728	0.000111
3.198157	0.001645
3.250586	0.000352
3.303015	-0.001548
3.355443	0.000692
3.460301	5.820696E-5
3.565158	-0.001832
3.670016	0.000571
3.774873	-0.000758
3.879731	-0.000342
3.984589	0.001202
4.089447	-3.626796E-5
4.194304	0.001252
4.299161	-0.001949
4.404019	-0.002774
4.508877	-0.001941
4.613734	-0.001452
4.718592	-0.000385
4.823450	-0.000664
4.928307	0.001409
5.033165	0.001241
5.138022	0.000924
5.242880	0.000403
5.347738	-0.000397
5.452595	-0.001173
5.557453	-0.001341
5.662311	-0.000936
5.767168	0.001451
5.872025	0.000191
5.976883	0.000828
6.081741	0.001325
6.186598	0.000503
6.291456	0.000560
6.396314	-0.001024
6.501171	-7.970945E-5
6.606029	-0.000917
6.710886	-0.000484
6.920601	8.930604E-5
7.130317	0.000138
7.340032	-0.001284
7.549747	0.000101
7.759462	-0.000493
7.969178	-0.000225
8.178893	-1.782605E-5
8.388608	-0.000599
8.598323	-0.000762
8.808039	0.002237
9.017754	0.000605
9.227468	0.000154
9.437184	-0.000357
9.646899	-0.000965
9.856614	0.000584
10.066330	0.001399
10.276045	-8.180486E-5
10.485760	-0.001422
10.695476	-0.000427
10.905190	0.000630
11.114905	0.001018
11.324621	-0.000335
11.534336	-0.000770
11.744051	0.002235
11.953767	-0.000610
12.163482	0.000358
12.373197	-0.000361
12.582912	-9.110795E-6
12.792627	0.000368
13.002342	0.000616
13.212058	-0.001275
13.421773	-0.001778
13.841203	0.000713
14.260633	0.000849
14.680064	0.000421
15.099494	-0.000423
15.518925	-0.000158
15.938355	0.001114
16.357786	-0.000978
16.777216	2.534110E-5
17.196646	0.000221
17.616077	-0.000993
18.035507	0.001532
18.454937	-0.000293
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	94.757080	100.889206
0.104858	100.955963	101.613998
0.209715	105.371475	110.149384
0.314573	89.502335	90.265274
0.419430	86.565018	91.457367
0.524288	95.024109	92.639923
0.629146	100.297928	112.590790
0.734003	133.743286	133.724213
0.838861	91.562271	95.386505
0.943718	103.511810	109.691620
1.048576	106.163025	102.739334
1.153434	99.544525	101.413727
1.258291	81.043243	88.777542
1.363149	88.682175	96.149445
1.468006	119.028091	119.161606
1.572864	108.489990	112.800598
1.677722	111.627579	118.732452
1.782579	104.837418	107.088089
1.887437	95.081329	94.814301
1.992294	100.326538	100.812912
2.097152	101.509094	106.439590
2.202010	83.990097	85.277557
2.306867	98.171234	102.005005
2.411725	99.868774	103.464127
2.516582	100.088120	99.468231
2.621440	107.584000	111.570358
2.726298	99.887848	102.329254
2.831155	106.391907	107.774734
2.936013	91.619492	95.100403
3.040870	103.054047	105.571747
3.145728	115.633011	121.650696
3.250586	100.584030	99.668503
3.355443	93.050003	96.225739
3.460301	94.442368	97.284317
3.565158	95.605850	96.759796
3.670016	104.341507	106.172562
3.774874	90.951920	94.690323
3.879731	110.692978	113.544464
3.984589	98.409653	105.762482
4.089446	104.436874	105.218887
4.194304	101.385117	104.112625
4.299162	107.917786	113.019943
4.404019	97.427368	98.009109
4.508877	103.836060	104.055405
4.613734	112.743378	115.861893
4.718592	88.853836	91.228485
4.823450	136.518478	144.004822
4.928307	139.274597	146.274567
5.033165	91.667175	92.763901
5.138022	101.747513	108.184814
5.242880	95.958710	100.088120
5.347738	88.386536	89.235306
5.452595	99.363327	104.246140
5.557453	80.957413	87.633133
5.662310	109.586716	105.876923
5.767168	100.450516	104.751587
5.872026	110.177994	111.303329
5.976883	112.762451	118.246078
6.081741	108.156204	116.748810
6.186598	106.735229	105.676651
6.291456	110.635757	108.909607
6.396314	92.573166	95.005035
6.501171	114.698410	117.359161
6.606029	111.341476	113.239288
6.710886	108.613968	113.840103
6.815744	102.005005	105.133057
6.920602	114.488602	122.432709
7.025459	84.600449	85.096359
7.130317	89.912415	97.951889
7.235174	111.637115	111.818314
7.340032	114.908218	121.536255
7.444890	96.101761	101.795197
7.549747	105.829239	110.063553
7.654605	101.966858	102.062225
7.759462	113.258362	117.483139
7.864320	96.530914	99.420547
7.969178	96.063614	96.359253
8.074035	83.217621	87.223053
8.178893	93.021393	91.953278
8.283750	94.509125	93.441010
8.388608	92.821121	96.254349
8.493466	96.073151	98.075867
8.598323	99.477768	104.932785
8.703181	76.866150	75.788498
8.808038	104.942322	107.097626
8.912896	100.650787	106.010437
9.017754	101.528168	106.172562
9.122611	95.043182	96.225739
9.227469	89.216232	89.349747
9.332326	88.939667	88.100433
9.437184	94.404221	102.329254
9.542042	122.232437	124.044418
9.646899	91.915131	99.172592
9.751757	116.024017	119.247437
9.856614	107.212067	108.032227
9.961472	115.175247	123.386383
10.066330	87.270737	89.473724
10.171187	120.325089	119.667053
10.276045	94.614029	95.062256
10.380902	95.472336	95.052719
10.485760	90.303421	91.905594
10.590618	110.797882	114.927292
10.695475	89.492798	94.184875
10.800333	85.411072	84.333420
10.905190	108.585358	112.953186
11.010048	97.446442	98.648071
11.114906	118.188858	121.545792
11.219763	87.728500	92.420578
11.324621	82.588196	79.584122
11.429478	99.554062	109.882355
