1/9/2026	9:27 AM
0.353894	-0.001130
0.360448	0.001489
0.367002	-0.001960
0.373555	-0.000409
0.380109	0.000835
0.386662	0.001659
0.393216	-0.002231
0.399770	-0.002530
0.406323	0.001912
0.412877	-0.000559
0.419430	-8.541781E-5
0.432538	0.000971
0.445645	-0.001475
0.458752	0.000500
0.471859	-0.001954
0.484966	-0.002283
0.498074	-1.244799E-5
0.511181	0.001134
0.524288	-0.002363
0.537395	-0.000288
0.550502	-0.000220
0.563610	-0.000527
0.576717	-0.000412
0.589824	0.000662
0.602931	0.002305
0.616038	-0.001528
0.629146	-0.001372
0.642253	-0.002805
0.655360	-0.000110
0.668467	-0.000197
0.681574	0.000141
0.694682	-0.001701
0.707789	-0.001809
0.720896	-0.001971
0.734003	0.000656
0.747110	-0.000267
0.760218	-0.001209
0.773325	-0.000715
0.786432	0.001251
0.799539	-0.001049
0.812646	-0.000222
0.825754	-0.001256
0.838861	0.002124
0.865075	-0.000138
0.891290	0.000865
0.917504	-0.001105
0.943718	-0.000178
0.969933	-0.001832
0.996147	0.000719
1.022362	0.001228
1.048576	-0.000698
1.074790	0.000534
1.101005	-0.000209
1.127219	-0.001608
1.153434	-0.001083
1.179648	0.000156
1.205862	0.000689
1.232077	0.000288
1.258291	0.001447
1.284506	0.001440
1.310720	0.000306
1.336934	0.000157
1.363149	-0.000164
1.389363	0.000175
1.415578	0.000909
1.441792	0.002303
1.468006	5.055784E-5
1.494221	-4.290769E-5
1.520435	0.000491
1.546650	-0.000250
1.572864	0.000272
1.599078	0.000357
1.625293	0.001027
1.651507	-0.000739
1.677722	0.000657
1.730150	-0.000461
1.782579	-0.000249
1.835008	-0.000566
1.887437	0.000945
1.939866	-0.001476
1.992294	0.000629
2.044723	0.000392
2.097152	0.000889
2.149581	-0.001466
2.202010	0.000949
2.254438	2.156374E-5
2.306867	0.000212
2.359296	-4.835696E-5
2.411725	0.000838
2.464154	-0.000609
2.516582	-9.370148E-5
2.569011	-0.000835
2.621440	-0.000251
2.673869	-0.000833
2.726298	0.000660
2.778726	0.000335
2.831155	5.894620E-5
2.883584	0.001034
2.936013	0.000173
2.988442	-0.000164
3.040870	0.000569
3.093299	0.000728
3.145728	0.000173
3.198157	-0.000564
3.250586	9.781702E-5
3.303015	0.000329
3.355443	-0.000854
3.460301	-0.000390
3.565158	-0.000239
3.670016	0.000605
3.774873	-6.557968E-5
3.879731	-0.000156
3.984589	-0.000365
4.089447	2.649778E-6
4.194304	-0.000317
4.299161	0.000496
4.404019	-0.000171
4.508877	0.001126
4.613734	-0.000485
4.718592	0.000161
4.823450	-8.868573E-5
4.928307	0.000388
5.033165	-0.000834
5.138022	0.000512
5.242880	-0.000873
5.347738	0.000724
5.452595	-0.000780
5.557453	2.483749E-5
5.662311	0.000116
5.767168	-0.000325
5.872025	0.000358
5.976883	0.000507
6.081741	-0.000669
6.186598	-0.000589
6.291456	-0.000221
6.396314	-0.000241
6.501171	-6.963167E-6
6.606029	0.000353
6.710886	0.000417
6.920601	0.000798
7.130317	-0.000266
7.340032	-4.674492E-5
7.549747	-0.000247
7.759462	-0.000860
7.969178	-4.587994E-5
8.178893	0.000820
8.388608	0.000371
8.598323	0.000215
8.808039	0.001224
9.017754	-0.000502
9.227468	-0.001043
9.437184	6.485932E-5
9.646899	0.000998
9.856614	0.000440
10.066330	0.000278
10.276045	-0.000576
10.485760	-6.346978E-5
10.695476	-7.166400E-6
10.905190	0.000193
11.114905	-0.000239
11.324621	2.608675E-5
11.534336	-0.000588
11.744051	-0.000640
11.953767	0.000520
12.163482	0.000164
12.373197	-0.000747
12.582912	0.000110
12.792627	-0.000482
13.002342	0.000353
13.212058	0.001337
13.421773	-9.009719E-5
13.841203	-0.000431
14.260633	-0.000172
14.680064	0.000277
15.099494	-0.000152
15.518925	-0.000248
15.938355	-0.000334
16.357786	0.000211
16.777216	0.000320
17.196646	0.000739
17.616077	-0.000427
18.035507	-0.001100
18.454937	-0.001070
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	87.881088	83.847046
0.104858	100.708008	102.462769
0.209715	93.469620	90.894699
0.314573	93.412399	91.609955
0.419430	104.970932	104.608536
0.524288	89.006424	86.860657
0.629146	92.086792	89.769363
0.734003	118.818283	116.386414
0.838861	105.018616	102.481842
0.943718	111.074448	110.025406
1.048576	109.481812	111.017227
1.153434	101.194382	102.319717
1.258291	117.311478	114.068985
1.363149	105.562210	102.596283
1.468006	98.571777	98.686218
1.572864	94.881058	94.528198
1.677722	115.356445	115.880966
1.782579	98.419189	99.077225
1.887437	97.246170	97.541809
1.992294	90.017319	88.262558
2.097152	104.179382	104.436874
2.202010	98.161697	94.032288
2.306867	106.058121	103.425980
2.411725	94.490051	93.584061
2.516582	90.522766	87.881088
2.621440	91.104507	88.052750
2.726298	104.846954	106.954575
2.831155	97.713470	97.341537
2.936013	99.821091	99.000931
3.040870	99.802017	98.342896
3.145728	105.657578	106.267929
3.250586	97.007751	96.826553
3.355443	90.599060	87.528229
3.460301	103.092194	105.514526
3.565158	93.021393	93.851089
3.670016	101.776123	97.370148
3.774874	102.100372	101.728439
3.879731	86.364746	81.453323
3.984589	100.250244	104.675293
4.089446	91.581345	89.216232
4.194304	103.368759	102.014542
4.299162	116.586685	115.928650
4.404019	104.837418	103.750229
4.508877	107.212067	109.853745
4.613734	113.496780	108.880997
4.718592	107.460022	107.259750
4.823450	98.495483	98.638535
4.928307	106.191635	105.524063
5.033165	97.961426	97.150803
5.138022	93.688965	89.292526
5.242880	103.769302	104.522705
5.347738	101.261139	96.788406
5.452595	103.454590	105.571747
5.557453	111.675262	112.257004
5.662310	101.451874	101.852417
5.767168	97.646713	95.500946
5.872026	99.582672	101.795197
5.976883	101.413727	102.205276
6.081741	111.122131	105.943680
6.186598	101.976395	101.270676
6.291456	95.214844	97.532272
6.396314	108.308792	107.126236
6.501171	90.408325	90.322495
6.606029	112.180710	114.984512
6.710886	103.368759	102.987289
6.815744	108.499527	111.722946
6.920602	100.831985	93.088150
7.025459	92.124939	91.695786
7.130317	100.126266	99.315643
7.235174	113.716125	119.733810
7.340032	102.262497	97.932816
7.444890	104.541779	105.152130
7.549747	93.641281	91.257095
7.654605	100.736618	104.570389
7.759462	97.923279	97.846985
7.864320	87.366104	83.942413
7.969178	115.289688	116.043091
8.074035	101.213455	100.193024
8.178893	102.233887	102.558136
8.283750	99.992752	99.830627
8.388608	103.502274	98.085403
8.493466	96.206665	98.867416
8.598323	96.969604	96.635818
8.703181	102.043152	101.270676
8.808038	105.266571	105.676651
8.912896	94.547272	89.540482
9.017754	98.018646	98.114014
9.122611	91.457367	87.165833
9.227469	101.995468	101.375580
9.332326	101.118088	98.457336
9.437184	109.329224	107.536316
9.542042	107.717514	109.939575
9.646899	122.146606	119.543076
9.751757	108.032227	110.845566
9.856614	99.639893	96.235275
9.961472	97.293854	95.415115
10.066330	99.849701	95.949173
10.171187	86.946487	88.405609
10.276045	104.398727	102.748871
10.380902	95.033646	94.299316
10.485760	97.417831	94.470978
10.590618	105.056763	104.064941
10.695475	94.738007	94.146729
10.800333	91.514587	89.864731
10.905190	107.650757	103.588104
11.010048	95.949173	97.503662
11.114906	115.184784	115.070343
11.219763	111.608505	111.389160
