1/9/2026	9:48 AM
0.024986	-0.000318
0.025395	-0.001218
0.025805	-0.002478
0.026214	-0.003784
0.027034	-0.003117
0.027853	0.002873
0.028672	0.008467
0.029491	0.002327
0.030310	0.002066
0.031130	0.006124
0.031949	0.004524
0.032768	0.001631
0.033587	0.005025
0.034406	0.015078
0.035226	0.012781
0.036045	0.006255
0.036864	0.001139
0.037683	-0.001010
0.038502	0.003924
0.039322	0.003272
0.040141	0.001916
0.040960	0.003595
0.041779	0.007684
0.042598	0.010075
0.043418	0.011481
0.044237	0.011858
0.045056	0.008746
0.045875	0.003821
0.046694	0.000582
0.047514	0.001138
0.048333	0.004636
0.049152	0.002672
0.049971	-0.003001
0.050790	-0.011569
0.051610	-0.013415
0.052429	-0.008104
0.054067	-0.004579
0.055706	-0.002267
0.057344	0.007669
0.058982	0.003620
0.060621	-0.004050
0.062259	-0.002039
0.063898	-0.001837
0.065536	0.001862
0.067174	-0.003408
0.068813	-0.002475
0.070451	0.006530
0.072090	0.003339
0.073728	0.004045
0.075366	-0.001428
0.077005	-0.002637
0.078643	0.002828
0.080282	0.001296
0.081920	0.006993
0.083558	0.004397
0.085197	0.005628
0.086835	-0.001579
0.088474	0.000168
0.090112	-0.000149
0.091750	0.001345
0.093389	-0.004721
0.095027	-0.000799
0.096666	0.001681
0.098304	-0.007443
0.099942	-0.006230
0.101581	0.000286
0.103219	-0.000431
0.104858	0.005746
0.108134	-0.001613
0.111411	0.006013
0.114688	0.009847
0.117965	0.005251
0.121242	0.002552
0.124518	0.003057
0.127795	0.011200
0.131072	0.001268
0.134349	0.000617
0.137626	0.004139
0.140902	0.004786
0.144179	0.008874
0.147456	0.008740
0.150733	-0.006875
0.154010	0.001731
0.157286	0.007005
0.160563	0.005027
0.163840	-0.004864
0.167117	-0.007606
0.170394	-0.003333
0.173670	0.000129
0.176947	0.003241
0.180224	-0.003700
0.183501	-0.007109
0.186778	-0.003463
0.190054	0.000910
0.193331	-0.005888
0.196608	-0.003302
0.199885	-0.010048
0.203162	-0.004973
0.206438	-0.003504
0.209715	-0.007846
0.216269	-0.000579
0.222822	0.008175
0.229376	6.180958E-5
0.235930	0.003415
0.242483	0.001857
0.249037	-0.004982
0.255590	0.003467
0.262144	0.002998
0.268698	0.000659
0.275251	0.002827
0.281805	-0.000130
0.288358	0.003441
0.294912	-0.003808
0.301466	-0.002435
0.308019	0.000308
0.314573	0.002753
0.321126	-0.001822
0.327680	-0.005655
0.334234	-0.002498
0.340787	-0.001796
0.347341	0.002398
0.353894	4.839910E-5
0.360448	0.006565
0.367002	0.004541
0.373555	7.491501E-5
0.380109	0.002293
0.386662	-0.000350
0.393216	-0.001967
0.399770	0.003911
0.406323	-0.002007
0.412877	0.000994
0.419430	-0.000757
0.432538	-4.245564E-5
0.445645	0.001805
0.458752	0.003995
0.471859	-0.003146
0.484966	0.002927
0.498074	0.002940
0.511181	0.000885
0.524288	-0.002941
0.537395	0.004027
0.550502	-0.002672
0.563610	-0.002977
0.576717	-0.001778
0.589824	-0.003541
0.602931	0.000851
0.616038	-0.002481
0.629146	-0.002982
0.642253	-0.001296
0.655360	0.003136
0.668467	3.959328E-5
0.681574	-0.004202
0.694682	-0.002932
0.707789	-0.007212
0.720896	-0.006307
0.734003	-0.000158
0.747110	-0.002949
0.760218	-0.003678
0.773325	0.001125
0.786432	0.000225
0.799539	0.002418
0.812646	-0.001317
0.825754	-0.003578
0.838861	-0.006858
0.865075	-0.002432
0.891290	-0.000822
0.917504	-0.001253
0.943718	0.000678
0.969933	-0.001013
0.996147	-9.364599E-5
1.022362	0.000637
1.048576	9.607569E-5
1.074790	-0.001997
1.101005	-0.000380
1.127219	-0.001591
1.153434	-0.002140
1.179648	0.001430
1.205862	-0.004549
1.232077	-0.005712
1.258291	0.000340
1.284506	-0.003003
1.310720	-0.002804
1.336934	-0.002182
1.363149	-0.003428
1.389363	-0.000301
1.415578	-0.001912
1.441792	-0.001838
1.468006	0.001844
1.494221	-0.000775
1.520435	0.000377
1.546650	0.001124
1.572864	-0.003857
1.599078	0.001244
1.625293	0.002847
1.651507	-0.000593
1.677722	3.920614E-5
1.730150	-0.000246
1.782579	0.002276
1.835008	0.000520
1.887437	0.001848
1.939866	0.002839
1.992294	0.000707
2.044723	0.001129
2.097152	0.001658
2.149581	-0.000267
2.202010	-0.000321
2.254438	0.001393
2.306867	2.565786E-5
2.359296	-0.000450
2.411725	0.002279
2.464154	-0.001093
2.516582	-0.000661
2.569011	0.002100
2.621440	-0.001757
2.673869	0.000178
2.726298	-0.000189
2.778726	0.000424
2.831155	0.000482
2.883584	-0.001047
2.936013	0.002793
2.988442	-0.000743
3.040870	9.684330E-5
3.093299	0.000493
3.145728	-0.001505
3.198157	0.000547
3.250586	-0.000930
3.303015	-0.000816
3.355443	-0.001591
3.460301	0.000126
3.565158	0.000391
3.670016	0.000110
3.774873	-0.000519
3.879731	-0.000190
3.984589	0.000427
4.089447	5.033243E-5
4.194304	-0.000637
4.299161	-0.000293
4.404019	-0.000871
4.508877	0.000545
4.613734	0.000476
4.718592	3.127197E-5
4.823450	-0.000231
4.928307	0.000278
5.033165	-6.622449E-5
5.138022	0.002074
5.242880	-0.001169
5.347738	-0.000150
5.452595	-0.000315
5.557453	0.001584
5.662311	-0.000309
5.767168	-0.000599
5.872025	-0.001081
5.976883	0.002069
6.081741	0.000958
6.186598	-0.001526
6.291456	-0.001275
6.396314	0.001035
6.501171	9.987556E-5
6.606029	-0.000129
6.710886	-0.001858
6.920601	0.000728
7.130317	0.000243
7.340032	-0.000159
7.549747	0.000251
7.759462	0.000486
7.969178	0.000401
8.178893	-0.001292
8.388608	9.923430E-5
8.598323	-0.001084
8.808039	0.000232
9.017754	-0.000603
9.227468	0.000618
9.437184	2.323253E-5
9.646899	0.000478
9.856614	1.398291E-5
10.066330	-0.000451
10.276045	0.000423
10.485760	-0.001184
10.695476	-1.603109E-5
10.905190	-0.000493
11.114905	0.001912
11.324621	1.390982E-5
11.534336	0.001206
11.744051	0.000857
11.953767	0.000443
12.163482	-0.000742
12.373197	-0.003184
12.582912	-0.000940
12.792627	-0.000906
13.002342	0.003455
13.212058	-0.000539
13.421773	0.001677
13.841203	0.001269
14.260633	-0.000598
14.680064	5.819546E-5
15.099494	-0.001463
15.518925	-0.000560
15.938355	0.001706
16.357786	0.001033
16.777216	-0.000764
17.196646	-0.002741
17.616077	0.000719
18.035507	0.001602
18.454937	0.000960
18.874369	-0.004426
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	85.401535	85.515976
0.104858	63.686371	62.732697
0.209715	84.638596	86.097717
0.314573	76.246262	80.089569
0.419430	94.251633	95.157623
0.524288	94.347000	93.593597
0.629146	90.608597	94.575882
0.734003	97.656250	92.353821
0.838861	96.559525	100.460052
0.943718	90.847015	92.058182
1.048576	74.090958	77.877045
1.153434	87.633133	88.109970
1.258291	86.650848	86.069107
1.363149	78.573227	84.724426
1.468006	78.678131	71.039200
1.572864	78.544617	78.258514
1.677722	86.326599	85.411072
1.782579	77.924728	76.360703
1.887437	70.724487	70.075989
1.992294	68.159103	69.980621
2.097152	84.600449	84.180832
2.202010	89.569092	89.664459
2.306867	95.643997	96.893311
2.411725	88.167191	88.472366
2.516582	67.663193	68.054199
2.621440	96.883774	106.334686
2.726298	90.990067	85.363388
2.831155	76.332092	74.043274
2.936013	86.326599	88.787079
3.040870	93.679428	95.815659
3.145728	79.555511	80.251694
3.250586	112.180710	118.932724
3.355443	91.810226	88.100433
3.460301	74.958801	73.900223
3.565158	77.943802	77.886581
3.670016	94.881058	100.927353
3.774874	100.584030	97.160339
3.879731	89.721680	91.009140
3.984589	87.747574	88.138580
4.089446	78.392029	76.417923
4.194304	94.585419	92.325211
4.299162	75.788498	76.398849
4.404019	68.359375	67.691803
4.508877	68.569183	69.437027
4.613734	65.793991	67.596436
4.718592	76.313019	78.706741
4.823450	73.060989	72.364807
4.928307	81.958771	81.624985
5.033165	82.559586	83.980560
5.138022	99.010468	101.900101
5.242880	81.558228	79.927444
5.347738	109.777451	110.301971
5.452595	89.139938	92.725754
5.557453	103.149414	105.705261
5.662310	86.441040	86.545944
5.767168	81.958771	85.411072
5.872026	99.754333	100.612640
5.976883	98.133087	100.908279
6.081741	71.563721	72.984695
6.186598	93.240738	96.263885
6.291456	96.511841	97.599030
6.396314	79.202652	79.402924
6.501171	71.020126	73.089600
6.606029	74.682236	73.375702
6.710886	80.909729	81.329346
6.815744	77.877045	78.392029
6.920602	77.190399	81.005096
7.025459	82.864761	82.073212
7.130317	82.921982	80.661774
7.235174	93.164444	97.236633
7.340032	102.138519	104.589462
7.444890	75.702667	78.296661
7.549747	76.923370	80.347061
7.654605	82.168579	83.389282
7.759462	85.363388	87.738037
7.864320	82.902908	82.340240
7.969178	70.428848	70.295334
8.074035	79.555511	77.238083
8.178893	91.161728	92.840195
8.283750	86.612701	87.127686
8.388608	79.984665	79.908371
8.493466	67.071915	67.434311
8.598323	81.520081	78.325272
8.703181	84.924698	89.483261
8.808038	81.167221	81.577301
8.912896	82.502365	82.664490
9.017754	98.943710	101.423264
9.122611	88.500977	91.028214
9.227469	90.255737	89.197159
9.332326	83.255768	84.047318
9.437184	74.796677	78.172684
9.542042	78.973770	77.066422
9.646899	80.032349	80.070496
9.751757	91.371536	95.357895
9.856614	84.600449	84.915161
9.961472	77.457428	79.936981
10.066330	94.251633	95.214844
10.171187	82.159042	84.552765
10.276045	95.119476	99.573135
10.380902	77.543259	75.798035
10.485760	70.037842	72.698593
10.590618	68.082809	65.937042
10.695475	84.381104	85.248947
10.800333	86.936951	92.840195
10.905190	86.364746	83.808899
11.010048	95.596313	98.085403
11.114906	83.894730	83.885193
11.219763	76.961517	79.298019
11.324621	92.058182	93.898773
