1/9/2026	9:30 AM
0.000189	0.973441
0.000192	0.973365
0.000195	0.972236
0.000198	0.970729
0.000202	0.971186
0.000205	0.968055
0.000211	0.968669
0.000218	0.967659
0.000224	0.967031
0.000230	0.965317
0.000237	0.963277
0.000243	0.961698
0.000250	0.960937
0.000256	0.959610
0.000262	0.957129
0.000269	0.957357
0.000275	0.955032
0.000282	0.953917
0.000288	0.952365
0.000294	0.951687
0.000301	0.949330
0.000307	0.949091
0.000314	0.946887
0.000320	0.945537
0.000326	0.944670
0.000333	0.942920
0.000339	0.941408
0.000346	0.939229
0.000352	0.938814
0.000358	0.937119
0.000365	0.936491
0.000371	0.935384
0.000378	0.933543
0.000384	0.931632
0.000390	0.931620
0.000397	0.929759
0.000403	0.929051
0.000410	0.926272
0.000422	0.924287
0.000435	0.920634
0.000448	0.918465
0.000461	0.915640
0.000474	0.913249
0.000486	0.910939
0.000499	0.907365
0.000512	0.904418
0.000525	0.901697
0.000538	0.899037
0.000550	0.896811
0.000563	0.894099
0.000576	0.890795
0.000589	0.888254
0.000602	0.886124
0.000614	0.881937
0.000627	0.879746
0.000640	0.876803
0.000653	0.873731
0.000666	0.871253
0.000678	0.867972
0.000691	0.864851
0.000704	0.862786
0.000717	0.859529
0.000730	0.856918
0.000742	0.853744
0.000755	0.851035
0.000768	0.849132
0.000781	0.845483
0.000794	0.842650
0.000806	0.839888
0.000819	0.837077
0.000845	0.831127
0.000870	0.826056
0.000896	0.819644
0.000922	0.813935
0.000947	0.808506
0.000973	0.802732
0.000998	0.797260
0.001024	0.792068
0.001050	0.785376
0.001075	0.779937
0.001101	0.774572
0.001126	0.768279
0.001152	0.763259
0.001178	0.757780
0.001203	0.751731
0.001229	0.746293
0.001254	0.741928
0.001280	0.735831
0.001306	0.730803
0.001331	0.724940
0.001357	0.719583
0.001382	0.714439
0.001408	0.709045
0.001434	0.703253
0.001459	0.697910
0.001485	0.692621
0.001510	0.687151
0.001536	0.681730
0.001562	0.676948
0.001587	0.671662
0.001613	0.666370
0.001638	0.661805
0.001690	0.652129
0.001741	0.642099
0.001792	0.632423
0.001843	0.622561
0.001894	0.613250
0.001946	0.603640
0.001997	0.594975
0.002048	0.585989
0.002099	0.577356
0.002150	0.568847
0.002202	0.560550
0.002253	0.553157
0.002304	0.544936
0.002355	0.537255
0.002406	0.529554
0.002458	0.522356
0.002509	0.515294
0.002560	0.508248
0.002611	0.501277
0.002662	0.494626
0.002714	0.487921
0.002765	0.481530
0.002816	0.474639
0.002867	0.468892
0.002918	0.462525
0.002970	0.456282
0.003021	0.450399
0.003072	0.444920
0.003123	0.439611
0.003174	0.433797
0.003226	0.428371
0.003277	0.422640
0.003379	0.411625
0.003482	0.401475
0.003584	0.391341
0.003686	0.381020
0.003789	0.371393
0.003891	0.362001
0.003994	0.352363
0.004096	0.342958
0.004198	0.333686
0.004301	0.324292
0.004403	0.314611
0.004506	0.305474
0.004608	0.296802
0.004710	0.288115
0.004813	0.279564
0.004915	0.271106
0.005018	0.263046
0.005120	0.255042
0.005222	0.247146
0.005325	0.239846
0.005427	0.233080
0.005530	0.226254
0.005632	0.219559
0.005734	0.213439
0.005837	0.207572
0.005939	0.201963
0.006042	0.196551
0.006144	0.190968
0.006246	0.185977
0.006349	0.180948
0.006451	0.176473
0.006554	0.171890
0.006758	0.163024
0.006963	0.155225
0.007168	0.147713
0.007373	0.140103
0.007578	0.132212
0.007782	0.124763
0.007987	0.117541
0.008192	0.110922
0.008397	0.104754
0.008602	0.099232
0.008806	0.094003
0.009011	0.089630
0.009216	0.085429
0.009421	0.082280
0.009626	0.079355
0.009830	0.076855
0.010035	0.074688
0.010240	0.072737
0.010445	0.070870
0.010650	0.069334
0.010854	0.067963
0.011059	0.066593
0.011264	0.065801
0.011469	0.064993
0.011674	0.063842
0.011878	0.062743
0.012083	0.061592
0.012288	0.060649
0.012493	0.060079
0.012698	0.059959
0.012902	0.059971
0.013107	0.060746
0.013517	0.063077
0.013926	0.066258
0.014336	0.069485
0.014746	0.072450
0.015155	0.074804
0.015565	0.075734
0.015974	0.076656
0.016384	0.077595
0.016794	0.079636
0.017203	0.081884
0.017613	0.082930
0.018022	0.082576
0.018432	0.082276
0.018842	0.082225
0.019251	0.081926
0.019661	0.082077
0.020070	0.081244
0.020480	0.080081
0.020890	0.079826
0.021299	0.080410
0.021709	0.080597
0.022118	0.080876
0.022528	0.082020
0.022938	0.082874
0.023347	0.082389
0.023757	0.081845
0.024166	0.082625
0.024576	0.083818
0.024986	0.085026
0.025395	0.086079
0.025805	0.086297
0.026214	0.086430
0.027034	0.086310
0.027853	0.086126
0.028672	0.084956
0.029491	0.082996
0.030310	0.081303
0.031130	0.079023
0.031949	0.081785
0.032768	0.085691
0.033587	0.088959
0.034406	0.088198
0.035226	0.085836
0.036045	0.082785
0.036864	0.080852
0.037683	0.078258
0.038502	0.075676
0.039322	0.070729
0.040141	0.063238
0.040960	0.056820
0.041779	0.057108
0.042598	0.061890
0.043418	0.065750
0.044237	0.066563
0.045056	0.065631
0.045875	0.065364
0.046694	0.066227
0.047514	0.069243
0.048333	0.075243
0.049152	0.081327
0.049971	0.083050
0.050790	0.080929
0.051610	0.076357
0.052429	0.076065
0.054067	0.078898
0.055706	0.080460
0.057344	0.084995
0.058982	0.088184
0.060621	0.092431
0.062259	0.096254
0.063898	0.098827
0.065536	0.095092
0.067174	0.087591
0.068813	0.077134
0.070451	0.065479
0.072090	0.054681
0.073728	0.051050
0.075366	0.051977
0.077005	0.050186
0.078643	0.050971
0.080282	0.054643
0.081920	0.055610
0.083558	0.048598
0.085197	0.044462
0.086835	0.052879
0.088474	0.061320
0.090112	0.067479
0.091750	0.072118
0.093389	0.072865
0.095027	0.064970
0.096666	0.059315
0.098304	0.061392
0.099942	0.063289
0.101581	0.059629
0.103219	0.053167
0.104858	0.041214
0.108134	0.032012
0.111411	0.035439
0.114688	0.030533
0.117965	0.027671
0.121242	0.033350
0.124518	0.044681
0.127795	0.049326
0.131072	0.039728
0.134349	0.031966
0.137626	0.037872
0.140902	0.040602
0.144179	0.041984
0.147456	0.058257
0.150733	0.067262
0.154010	0.063743
0.157286	0.039142
0.160563	0.020253
0.163840	0.021029
0.167117	0.024131
0.170394	0.017064
0.173670	0.025673
0.176947	0.048137
0.180224	0.062787
0.183501	0.056123
0.186778	0.040176
0.190054	0.024199
0.193331	0.025237
0.196608	0.033010
0.199885	0.033880
0.203162	0.030399
0.206438	0.020890
0.209715	0.017781
0.216269	0.041084
0.222822	0.030050
0.229376	0.020931
0.235930	0.015954
0.242483	0.011480
0.249037	0.020155
0.255590	0.019435
0.262144	0.009306
0.268698	0.019629
0.275251	0.015084
0.281805	0.001477
0.288358	0.008087
0.294912	0.001873
0.301466	0.005630
0.308019	0.007079
0.314573	0.014469
0.321126	0.000741
0.327680	0.007880
0.334234	0.007473
0.340787	0.005152
0.347341	0.000452
0.353894	0.002664
0.360448	0.001262
0.367002	0.006719
0.373555	0.003244
0.380109	0.005180
0.386662	-0.000105
0.393216	-0.011659
0.399770	-0.009978
0.406323	0.002371
0.412877	-0.003143
0.419430	0.001971
0.432538	-0.011879
0.445645	0.004189
0.458752	-0.010256
0.471859	0.003254
0.484966	-0.010769
0.498074	-0.009106
0.511181	-0.006452
0.524288	-0.024228
0.537395	-0.000148
0.550502	0.005820
0.563610	-0.000972
0.576717	-0.001534
0.589824	-0.011972
0.602931	-0.001612
0.616038	-0.008492
0.629146	-0.031511
0.642253	-0.014949
0.655360	-0.028879
0.668467	-0.025327
0.681574	-0.011772
0.694682	-0.031925
0.707789	-0.008999
0.720896	-0.030430
0.734003	-0.030592
0.747110	-0.013558
0.760218	-0.017709
0.773325	-0.017776
0.786432	-0.032836
0.799539	-0.024638
0.812646	-0.019417
0.825754	-0.025190
0.838861	-0.028399
0.865075	-0.019991
0.891290	-0.027852
0.917504	-0.022359
0.943718	-0.027953
0.969933	-0.018049
0.996147	-0.019210
1.022362	-0.026257
1.048576	-0.010239
1.074790	-0.016866
1.101005	-0.004987
1.127219	-0.002386
1.153434	-0.009205
1.179648	-0.005644
1.205862	-0.014504
1.232077	0.005477
1.258291	-0.001210
1.284506	0.009083
1.310720	0.011859
1.336934	0.018231
1.363149	0.014608
1.389363	0.010011
1.415578	0.010302
1.441792	0.013333
1.468006	0.021144
1.494221	0.013932
1.520435	0.020784
1.546650	0.023516
1.572864	0.011630
1.599078	0.014349
1.625293	0.007402
1.651507	0.015528
1.677722	0.023956
1.730150	0.011470
1.782579	0.011241
1.835008	0.008453
1.887437	0.011246
1.939866	0.002445
1.992294	-0.000401
2.044723	0.003961
2.097152	0.009008
2.149581	0.003114
2.202010	0.010405
2.254438	0.013114
2.306867	0.001633
2.359296	0.003096
2.411725	0.000613
2.464154	-0.000986
2.516582	-0.009233
2.569011	-0.005945
2.621440	-0.015930
2.673869	-0.008315
2.726298	-0.005134
2.778726	0.011517
2.831155	0.011915
2.883584	-0.012244
2.936013	-0.011539
2.988442	0.001480
3.040870	-0.010639
3.093299	-0.007038
3.145728	0.004399
3.198157	0.002423
3.250586	-0.001911
3.303015	-0.003492
3.355443	0.011784
3.460301	0.009217
3.565158	0.014169
3.670016	0.012483
3.774873	0.005848
3.879731	0.014392
3.984589	0.004742
4.089447	0.009075
4.194304	0.001665
4.299161	-0.004975
4.404019	0.003284
4.508877	0.001348
4.613734	-0.006655
4.718592	-0.017038
4.823450	-0.021885
4.928307	-0.015934
5.033165	-0.018391
5.138022	-0.019062
5.242880	-0.010659
5.347738	-0.012178
5.452595	-0.006792
5.557453	0.011551
5.662311	0.003407
5.767168	-0.010167
5.872025	-0.004562
5.976883	0.002570
6.081741	-0.007428
6.186598	-0.006191
6.291456	-0.008365
6.396314	-0.011765
6.501171	-0.012414
6.606029	-0.004145
6.710886	0.010115
6.920601	0.005486
7.130317	-0.004810
7.340032	-0.006394
7.549747	-0.033828
7.759462	-0.008497
7.969178	0.008563
8.178893	-0.014332
8.388608	0.003464
8.598323	-0.008251
8.808039	-0.003443
9.017754	-0.005817
9.227468	-0.011772
9.437184	-0.000978
9.646899	0.004977
9.856614	-0.016490
10.066330	0.001189
10.276045	-0.004200
10.485760	-0.003309
10.695476	0.016431
10.905190	0.009166
11.114905	0.004920
11.324621	-0.002973
11.534336	-0.011371
11.744051	-0.022874
11.953767	-0.016814
12.163482	-0.007103
12.373197	0.014572
12.582912	0.019691
12.792627	0.014464
13.002342	0.011511
13.212058	-0.004875
13.421773	-0.013972
13.841203	-0.015417
14.260633	-0.012157
14.680064	0.020116
15.099494	0.024692
15.518925	-0.016784
15.938355	-0.014306
16.357786	0.011392
16.777216	0.034639
17.196646	-0.022880
17.616077	-0.037905
18.035507	0.015976
18.454937	0.005798
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	131.235123	129.289627
0.104858	186.328888	187.692642
0.209715	225.582123	237.331390
0.314573	170.059204	176.239014
0.419430	136.299133	135.240555
0.524288	189.867020	200.052261
0.629146	112.981796	107.793808
0.734003	218.029022	245.761871
0.838861	213.403702	192.451477
0.943718	151.138306	154.695511
1.048576	107.145309	112.657547
1.153434	151.548386	153.999329
1.258291	236.806870	244.674683
1.363149	233.678818	251.674652
1.468006	248.270035	249.462128
1.572864	303.525925	330.600739
1.677722	338.077545	338.068008
1.782579	273.599625	294.761658
1.887437	262.918472	262.947083
1.992294	214.252472	217.390060
2.097152	134.658813	137.081146
2.202010	189.561844	199.785233
2.306867	159.854889	157.308578
2.411725	179.452896	181.245804
2.516582	103.178024	109.739304
2.621440	292.778015	306.930542
2.726298	159.940720	173.683167
2.831155	141.153336	133.256912
2.936013	155.696869	159.788132
3.040870	258.817673	262.012482
3.145728	143.918991	145.454407
3.250586	192.470551	199.508667
3.355443	245.552063	256.099701
3.460301	151.805878	148.935318
3.565158	219.593048	230.770111
3.670016	197.544098	202.274323
3.774874	107.307434	108.976364
3.879731	136.957169	173.368454
3.984589	203.533173	177.021027
4.089446	201.358795	208.711624
4.194304	238.647461	253.753662
4.299162	159.749985	166.339874
4.404019	213.413239	213.518143
4.508877	159.902573	168.409348
4.613734	181.417465	185.709000
4.718592	180.110931	180.110931
4.823450	107.393265	107.860565
4.928307	239.362717	249.509811
5.033165	184.240341	195.703506
5.138022	230.503082	247.116089
5.242880	195.808411	188.703537
5.347738	294.561386	317.230225
5.452595	338.201523	352.153778
5.557453	180.482864	181.379318
5.662310	199.470520	207.910538
5.767168	374.403000	394.964218
5.872026	206.155777	213.365555
5.976883	271.787643	278.244019
6.081741	178.985596	212.469101
6.186598	293.331146	277.900696
6.291456	191.850662	201.787949
6.396314	220.661163	246.562958
6.501171	187.091827	176.143646
6.606029	159.549713	157.461166
6.710886	182.981491	183.858871
6.815744	147.352219	167.264938
6.920602	205.450058	205.316544
7.025459	199.623108	197.687149
7.130317	265.541077	286.083221
7.235174	343.456268	351.285934
7.340032	342.378616	352.258682
7.444890	267.610550	282.478333
7.549747	198.926926	189.409256
7.654605	150.470734	157.289505
7.759462	130.395889	135.536194
7.864320	190.448761	195.045471
7.969178	167.379379	173.330307
8.074035	176.715851	176.734924
8.178893	227.088928	234.165192
8.283750	163.812637	169.019699
8.388608	180.101395	181.264877
8.493466	277.433395	301.961899
8.598323	779.953003	815.553665
8.703181	417.785645	422.439575
8.808038	364.255905	379.037857
8.912896	166.473389	171.976089
9.017754	179.891586	176.639557
9.122611	225.849152	233.230591
9.227469	202.064514	205.726624
9.332326	186.262131	197.162628
9.437184	191.860199	196.790695
9.542042	201.158524	208.377838
9.646899	193.443298	200.424194
9.751757	160.989761	175.724030
9.856614	260.763168	270.137787
9.961472	223.970413	216.169357
10.066330	292.940140	341.959000
10.171187	296.163559	274.925232
10.276045	384.063721	400.886536
10.380902	215.263367	248.174667
10.485760	229.787827	213.041306
10.590618	155.591965	158.376694
10.695475	192.270279	192.050934
10.800333	172.681808	184.507370
10.905190	222.873688	241.460800
11.010048	224.676132	214.643478
11.114906	185.565948	190.134048
11.219763	145.025253	153.141022
11.324621	176.429749	179.815292
11.429478	216.016769	221.853256
11.534336	128.145218	146.799088
11.639194	227.975845	216.989517
11.744051	203.504562	202.560425
11.848909	191.869736	208.663940
11.953766	266.275406	287.160873
12.058624	321.846008	311.059952
12.163482	417.261124	437.917709
12.268339	305.919647	313.835144
12.373197	295.467377	309.610367
