1/9/2026	9:31 AM
0.025805	0.001851
0.026214	0.002511
0.027034	0.000681
0.027853	-3.769290E-6
0.028672	-0.002126
0.029491	0.001321
0.030310	0.002943
0.031130	-0.000148
0.031949	-0.002779
0.032768	-0.006784
0.033587	-0.006527
0.034406	-0.005352
0.035226	-0.004575
0.036045	-0.003302
0.036864	-0.005369
0.037683	-0.003976
0.038502	-0.003275
0.039322	-0.004058
0.040141	-0.004558
0.040960	-0.006902
0.041779	-0.005291
0.042598	-0.000702
0.043418	-0.003299
0.044237	-0.000213
0.045056	0.001407
0.045875	-0.003291
0.046694	-0.005591
0.047514	-0.003418
0.048333	-0.003747
0.049152	-0.002813
0.049971	-0.007005
0.050790	-0.010934
0.051610	-0.008571
0.052429	-0.006851
0.054067	-0.009150
0.055706	-0.003856
0.057344	0.007522
0.058982	0.003194
0.060621	0.004999
0.062259	0.003505
0.063898	0.004644
0.065536	-0.002191
0.067174	0.003935
0.068813	0.001350
0.070451	0.001877
0.072090	-0.002471
0.073728	0.001436
0.075366	0.001560
0.077005	-0.001408
0.078643	0.004187
0.080282	0.005755
0.081920	-0.002178
0.083558	-0.003311
0.085197	-0.007648
0.086835	-0.006989
0.088474	0.006254
0.090112	0.008948
0.091750	0.008855
0.093389	0.002803
0.095027	-0.003360
0.096666	-0.003625
0.098304	0.004252
0.099942	0.008359
0.101581	0.002577
0.103219	0.004538
0.104858	-0.001470
0.108134	-0.000347
0.111411	-0.003359
0.114688	-0.004024
0.117965	-0.006366
0.121242	-0.002003
0.124518	-0.010225
0.127795	0.004376
0.131072	-0.004975
0.134349	0.008145
0.137626	0.006319
0.140902	0.001813
0.144179	0.005912
0.147456	0.006494
0.150733	0.001275
0.154010	-0.000545
0.157286	-0.005394
0.160563	0.004878
0.163840	-0.003724
0.167117	-0.009068
0.170394	0.000171
0.173670	-0.001770
0.176947	-0.000302
0.180224	-0.005567
0.183501	-0.001761
0.186778	-0.003632
0.190054	-0.008115
0.193331	-0.001459
0.196608	-0.005700
0.199885	-0.002379
0.203162	-0.006295
0.206438	0.000217
0.209715	-0.001673
0.216269	0.002048
0.222822	0.002375
0.229376	0.005546
0.235930	0.004541
0.242483	0.001176
0.249037	0.001425
0.255590	0.001672
0.262144	-0.001408
0.268698	-0.000227
0.275251	-0.001001
0.281805	0.001487
0.288358	-0.001321
0.294912	0.002028
0.301466	-0.000749
0.308019	-0.002309
0.314573	0.001367
0.321126	-0.001907
0.327680	-0.004668
0.334234	-0.006968
0.340787	-0.001173
0.347341	-0.003247
0.353894	0.000761
0.360448	0.000894
0.367002	0.000178
0.373555	0.007435
0.380109	0.000840
0.386662	-0.003934
0.393216	-0.002659
0.399770	0.001679
0.406323	-0.001914
0.412877	0.003025
0.419430	-0.008491
0.432538	0.000165
0.445645	0.001470
0.458752	0.001657
0.471859	-0.001023
0.484966	0.002238
0.498074	-0.003949
0.511181	-0.001895
0.524288	0.002055
0.537395	-0.001427
0.550502	0.001530
0.563610	-0.001075
0.576717	0.001032
0.589824	0.007034
0.602931	0.001211
0.616038	-0.004820
0.629146	0.003588
0.642253	-0.001304
0.655360	0.001331
0.668467	0.004583
0.681574	-0.004021
0.694682	-0.001801
0.707789	-0.002268
0.720896	0.000956
0.734003	0.001522
0.747110	-0.000944
0.760218	0.000540
0.773325	0.001623
0.786432	-0.003862
0.799539	-0.000596
0.812646	0.000501
0.825754	0.000760
0.838861	-0.000832
0.865075	0.002048
0.891290	-0.001676
0.917504	-0.000171
0.943718	-0.003993
0.969933	-0.003255
0.996147	0.003371
1.022362	0.003201
1.048576	-0.000134
1.074790	8.453005E-5
1.101005	0.001689
1.127219	-0.000329
1.153434	-0.002970
1.179648	-0.000826
1.205862	0.002687
1.232077	0.001785
1.258291	0.001343
1.284506	-0.000742
1.310720	-0.000280
1.336934	-0.000345
1.363149	0.000408
1.389363	0.003845
1.415578	0.001548
1.441792	0.002626
1.468006	-0.000649
1.494221	0.001598
1.520435	-0.001390
1.546650	-0.002555
1.572864	0.001105
1.599078	-0.000995
1.625293	0.000185
1.651507	-0.000492
1.677722	-0.004722
1.730150	-0.000327
1.782579	8.220309E-5
1.835008	-4.440844E-5
1.887437	-0.002406
1.939866	-0.001657
1.992294	0.001015
2.044723	-0.001942
2.097152	-0.000814
2.149581	-0.002377
2.202010	-0.001253
2.254438	-4.926618E-5
2.306867	0.000415
2.359296	0.000609
2.411725	0.001406
2.464154	0.001789
2.516582	0.000332
2.569011	-0.001785
2.621440	0.002553
2.673869	-0.003381
2.726298	-4.414560E-5
2.778726	-0.003094
2.831155	0.002512
2.883584	0.000687
2.936013	-0.002900
2.988442	-0.002206
3.040870	-0.000811
3.093299	-7.047944E-5
3.145728	0.002356
3.198157	0.000609
3.250586	-0.002110
3.303015	-0.003107
3.355443	0.000556
3.460301	-0.000194
3.565158	-0.001143
3.670016	0.000763
3.774873	0.001994
3.879731	0.001273
3.984589	0.000112
4.089447	0.000222
4.194304	0.000471
4.299161	-0.001479
4.404019	-0.000480
4.508877	-0.001164
4.613734	0.000681
4.718592	0.000792
4.823450	-0.001746
4.928307	0.001915
5.033165	-0.001237
5.138022	0.002147
5.242880	-7.412059E-5
5.347738	0.000218
5.452595	0.000349
5.557453	-0.000249
5.662311	-0.001252
5.767168	-0.001688
5.872025	-0.002986
5.976883	0.001993
6.081741	0.000189
6.186598	0.000949
6.291456	0.000316
6.396314	0.000611
6.501171	0.000845
6.606029	-0.000466
6.710886	-0.001237
6.920601	0.000303
7.130317	-0.000957
7.340032	8.800920E-5
7.549747	0.001570
7.759462	0.000471
7.969178	-0.001050
8.178893	3.008240E-5
8.388608	0.000395
8.598323	-0.000200
8.808039	0.000956
9.017754	0.000879
9.227468	0.000188
9.437184	6.138640E-5
9.646899	-0.000408
9.856614	-0.000137
10.066330	0.001239
10.276045	0.000398
10.485760	-0.000618
10.695476	-0.000398
10.905190	-0.000536
11.114905	-0.002394
11.324621	0.000694
11.534336	0.000791
11.744051	-0.001403
11.953767	-0.000430
12.163482	-0.000814
12.373197	-0.000630
12.582912	0.000144
12.792627	0.001540
13.002342	-0.000701
13.212058	0.000191
13.421773	0.000662
13.841203	0.000550
14.260633	0.001007
14.680064	-0.000584
15.099494	-0.000898
15.518925	-0.000811
15.938355	-0.000212
16.357786	-0.001009
16.777216	0.001383
17.196646	0.000353
17.616077	0.000441
18.035507	-7.717596E-5
18.454937	0.000334
18.874369	-0.000736
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	77.600479	73.986053
0.104858	65.870285	64.210892
0.209715	68.674088	69.208145
0.314573	55.866241	54.693222
0.419430	67.358017	68.855286
0.524288	74.186325	72.479248
0.629146	69.227219	66.976547
0.734003	61.454773	69.303513
0.838861	72.097778	64.344406
0.943718	58.488846	57.106018
1.048576	83.646774	81.701279
1.153434	59.185028	54.626465
1.258291	78.964233	77.810287
1.363149	66.757202	64.229965
1.468006	67.930222	64.430237
1.572864	60.663223	59.356689
1.677722	59.432983	56.858063
1.782579	62.112808	60.338974
1.887437	66.528320	65.813065
1.992294	74.930191	72.937012
2.097152	61.798096	58.450699
2.202010	54.931641	48.780441
2.306867	67.319870	68.416595
2.411725	71.506500	71.735382
2.516582	60.777664	59.242249
2.621440	66.690445	67.605972
2.726298	66.013336	59.700012
2.831155	54.645538	53.310394
2.936013	58.774948	60.396194
3.040870	70.991516	69.847107
3.145728	57.411194	58.193207
3.250586	76.198578	71.620941
3.355443	65.088272	64.983368
3.460301	69.131851	66.719055
3.565158	58.336258	56.276321
3.670016	78.506470	80.642700
3.774874	55.036545	52.137375
3.879731	77.104568	76.293945
3.984589	72.755814	68.063736
4.089446	72.269440	73.261261
4.194304	52.690506	50.325394
4.299162	73.385239	72.307587
4.404019	88.701248	89.654922
4.508877	80.671310	76.284409
4.613734	66.366196	66.823959
4.718592	78.544617	75.292587
4.823450	81.052780	81.071854
4.928307	68.597794	66.652298
5.033165	70.848465	68.912506
5.138022	78.983307	76.961517
5.242880	64.888000	62.770844
5.347738	59.671402	58.460236
5.452595	77.199936	76.036453
5.557453	58.851242	58.183670
5.662310	65.937042	66.576004
5.767168	73.432922	68.941116
5.872026	74.357986	73.490143
5.976883	65.431595	68.283081
6.081741	64.535141	64.353943
6.186598	74.577332	71.306229
6.291456	58.403015	55.160522
6.396314	68.702698	68.092346
6.501171	71.620941	69.808960
6.606029	66.909790	65.135956
6.710886	73.413849	72.660446
6.815744	68.502426	67.262650
6.920602	61.388016	56.333542
7.025459	68.178177	66.061020
7.130317	63.781738	64.182281
7.235174	64.954758	64.496994
7.340032	53.682327	52.299500
7.444890	77.466965	73.585510
7.549747	76.389313	76.627731
7.654605	58.612823	55.084229
7.759462	60.691833	55.828094
7.864320	59.776306	57.935715
7.969178	61.826706	61.950684
8.074035	78.792572	77.171326
8.178893	76.713562	72.546005
8.283750	69.370270	68.025589
8.388608	66.976547	66.823959
8.493466	57.392120	55.837631
8.598323	87.833405	91.276169
8.703181	63.724518	59.871674
8.808038	74.062347	73.146820
8.912896	69.389343	66.690445
9.017754	74.787140	72.679520
9.122611	57.783127	54.130554
9.227469	54.340363	54.969788
9.332326	60.205460	57.439804
9.437184	60.453415	55.866241
9.542042	72.488785	69.885254
9.646899	65.240860	65.517426
9.751757	64.468384	63.009262
9.856614	77.648163	75.740814
9.961472	65.393448	64.868927
10.066330	71.630478	70.152283
10.171187	66.175461	64.811707
10.276045	61.578751	58.155060
10.380902	69.971085	69.427490
10.485760	62.112808	59.280396
10.590618	62.465668	59.661865
10.695475	65.851212	64.306259
10.800333	65.641403	65.631866
10.905190	69.618225	70.819855
11.010048	68.492889	65.011978
11.114906	65.717697	64.649582
11.219763	66.623688	67.338943
11.324621	81.386566	75.178146
11.429478	71.220398	71.058273
11.534336	71.334839	71.105957
