1/9/2026	11:39 AM
0.025395	0.005326
0.025805	0.006540
0.026214	0.007455
0.027034	0.003211
0.027853	-0.001597
0.028672	-0.000480
0.029491	-0.002672
0.030310	-0.002999
0.031130	0.000959
0.031949	0.004002
0.032768	-0.001813
0.033587	0.000249
0.034406	0.000125
0.035226	0.001922
0.036045	0.000623
0.036864	0.000613
0.037683	-0.000306
0.038502	-0.000704
0.039322	0.000880
0.040141	0.004264
0.040960	0.004090
0.041779	0.004075
0.042598	0.003538
0.043418	0.000346
0.044237	-0.005050
0.045056	-0.005223
0.045875	-0.001653
0.046694	0.003028
0.047514	0.001474
0.048333	-0.001343
0.049152	-0.002335
0.049971	-0.003118
0.050790	0.000633
0.051610	0.004322
0.052429	-0.000188
0.054067	-0.001766
0.055706	0.002428
0.057344	-0.001759
0.058982	-0.000114
0.060621	0.000694
0.062259	-0.003094
0.063898	-0.003536
0.065536	-0.001395
0.067174	0.004610
0.068813	0.007266
0.070451	0.002662
0.072090	-0.001194
0.073728	-0.000876
0.075366	-0.005042
0.077005	-0.004764
0.078643	0.001958
0.080282	-0.000736
0.081920	-0.002982
0.083558	-0.001857
0.085197	0.000365
0.086835	0.001760
0.088474	-0.001889
0.090112	0.000330
0.091750	0.001969
0.093389	-0.000638
0.095027	-0.001888
0.096666	-0.002084
0.098304	0.001334
0.099942	0.003797
0.101581	0.002023
0.103219	-0.002914
0.104858	0.000579
0.108134	-0.001152
0.111411	-0.000265
0.114688	-0.000315
0.117965	-0.000527
0.121242	-0.001729
0.124518	0.001283
0.127795	-0.001747
0.131072	0.001272
0.134349	0.000105
0.137626	-0.001644
0.140902	0.000771
0.144179	0.000639
0.147456	-0.001272
0.150733	-0.001433
0.154010	-0.003685
0.157286	-0.000732
0.160563	0.003717
0.163840	0.000416
0.167117	-3.193738E-5
0.170394	-0.003282
0.173670	-0.001047
0.176947	-0.001578
0.180224	-0.001900
0.183501	0.000869
0.186778	-0.001727
0.190054	-0.001313
0.193331	0.001634
0.196608	-0.002787
0.199885	0.000819
0.203162	0.001851
0.206438	-0.001776
0.209715	-0.000274
0.216269	0.000178
0.222822	-0.001966
0.229376	0.002562
0.235930	-0.002469
0.242483	0.000648
0.249037	-0.001013
0.255590	0.001011
0.262144	-0.001923
0.268698	-0.002009
0.275251	-0.001247
0.281805	0.001125
0.288358	-0.001238
0.294912	0.001712
0.301466	0.001062
0.308019	0.002660
0.314573	-0.001159
0.321126	-0.001527
0.327680	-0.000890
0.334234	-0.001576
0.340787	0.000548
0.347341	-0.000911
0.353894	-0.000937
0.360448	-0.000877
0.367002	0.000329
0.373555	0.000597
0.380109	-0.002973
0.386662	-0.000178
0.393216	0.000438
0.399770	0.001264
0.406323	0.000808
0.412877	-0.000230
0.419430	-0.000264
0.432538	-0.000539
0.445645	-0.000634
0.458752	5.784250E-5
0.471859	1.692955E-5
0.484966	-0.000409
0.498074	-0.000924
0.511181	1.364262E-5
0.524288	0.000486
0.537395	0.000984
0.550502	-0.002067
0.563610	0.000355
0.576717	-0.001050
0.589824	0.000324
0.602931	0.000442
0.616038	-0.000482
0.629146	-0.000440
0.642253	0.000482
0.655360	0.001570
0.668467	0.001148
0.681574	-0.000649
0.694682	-0.000928
0.707789	-0.001558
0.720896	-0.001676
0.734003	-0.002192
0.747110	0.001219
0.760218	-0.001263
0.773325	-0.000448
0.786432	7.128580E-5
0.799539	0.000843
0.812646	0.000528
0.825754	-0.000189
0.838861	-0.000378
0.865075	-0.001089
0.891290	0.000549
0.917504	0.001405
0.943718	-0.000811
0.969933	-0.000257
0.996147	0.000685
1.022362	-0.000663
1.048576	-0.001389
1.074790	0.001190
1.101005	-0.000224
1.127219	0.000200
1.153434	-1.883654E-5
1.179648	-0.001395
1.205862	0.001503
1.232077	0.000303
1.258291	-0.000133
1.284506	-0.000883
1.310720	0.000179
1.336934	0.001761
1.363149	-0.000178
1.389363	-0.000285
1.415578	-0.001445
1.441792	-2.279522E-5
1.468006	0.000711
1.494221	0.002293
1.520435	0.001069
1.546650	-0.000234
1.572864	0.000779
1.599078	-0.000474
1.625293	0.001474
1.651507	-0.000982
1.677722	-0.000612
1.730150	-0.000343
1.782579	6.014650E-5
1.835008	0.001084
1.887437	0.000751
1.939866	-0.000282
1.992294	-0.001104
2.044723	-0.001556
2.097152	-0.001688
2.149581	0.000507
2.202010	-0.000358
2.254438	6.061459E-5
2.306867	-0.000694
2.359296	-0.000135
2.411725	-9.998226E-5
2.464154	0.000885
2.516582	0.000728
2.569011	0.000190
2.621440	-0.000289
2.673869	2.148498E-5
2.726298	0.000313
2.778726	0.000396
2.831155	0.000623
2.883584	-0.002017
2.936013	-0.000600
2.988442	0.000727
3.040870	-0.000271
3.093299	0.001122
3.145728	0.000726
3.198157	-7.227579E-5
3.250586	0.000827
3.303015	-0.000378
3.355443	0.000853
3.460301	-0.000606
3.565158	-0.000722
3.670016	-0.000347
3.774873	-7.068533E-5
3.879731	-0.000553
3.984589	0.000121
4.089447	-0.000746
4.194304	-0.000241
4.299161	0.000165
4.404019	0.000253
4.508877	-0.000945
4.613734	0.000294
4.718592	0.000540
4.823450	0.000398
4.928307	-5.839911E-6
5.033165	0.000150
5.138022	-0.000358
5.242880	-1.461533E-5
5.347738	-0.001093
5.452595	-8.627168E-5
5.557453	0.000265
5.662311	0.000386
5.767168	0.000808
5.872025	-3.203093E-5
5.976883	-0.000353
6.081741	0.000110
6.186598	0.000359
6.291456	-0.000124
6.396314	-0.000617
6.501171	0.000878
6.606029	-0.000356
6.710886	-0.000617
6.920601	0.000305
7.130317	4.394279E-6
7.340032	0.000211
7.549747	-4.853689E-5
7.759462	0.000192
7.969178	0.000141
8.178893	3.758015E-5
8.388608	-0.000205
8.598323	-0.000132
8.808039	0.000657
9.017754	0.000158
9.227468	-0.000263
9.437184	0.000412
9.646899	-0.000433
9.856614	-0.000330
10.066330	-0.000112
10.276045	0.000374
10.485760	0.000178
10.695476	-6.580788E-5
10.905190	-0.000379
11.114905	-0.000910
11.324621	-1.518036E-5
11.534336	-0.000199
11.744051	9.472935E-5
11.953767	0.000662
12.163482	0.000265
12.373197	-0.001211
12.582912	0.000130
12.792627	-0.000130
13.002342	0.000387
13.212058	-0.000328
13.421773	0.000691
13.841203	-0.000395
14.260633	-0.000272
14.680064	0.000557
15.099494	0.000696
15.518925	-7.514630E-5
15.938355	0.000267
16.357786	0.000815
16.777216	-0.000199
17.196646	-0.000483
17.616077	0.000292
18.035507	0.000287
18.454937	-0.000633
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	94.938278	90.579987
0.104858	77.457428	77.791214
0.209715	83.904266	84.724426
0.314573	84.018707	82.988739
0.419430	88.300705	96.807480
0.524288	92.258453	89.807510
0.629146	93.088150	95.510483
0.734003	89.387894	89.721680
0.838861	82.864761	81.100464
0.943718	82.015991	85.067749
1.048576	97.742081	98.733902
1.153434	80.623627	84.438324
1.258291	78.086853	79.212189
1.363149	81.777573	84.600449
1.468006	90.284348	90.227127
1.572864	90.436935	88.920593
1.677722	81.653595	85.382462
1.782579	89.321136	90.007782
1.887437	92.067719	93.164444
1.992294	80.156326	84.152222
2.097152	83.045959	85.144043
2.202010	100.765228	107.517242
2.306867	86.698532	84.781647
2.411725	90.999603	92.277527
2.516582	77.981949	80.785751
2.621440	82.941055	83.312988
2.726298	71.859360	68.759918
2.831155	70.362091	70.905685
2.936013	89.197159	89.817047
3.040870	81.062317	84.419250
3.145728	90.360641	89.311600
3.250586	83.570480	87.232590
3.355443	97.179413	99.906921
3.460301	72.259903	68.855286
3.565158	90.141296	90.913773
3.670016	88.272095	88.748932
3.774874	85.992813	88.911057
3.879731	86.832047	84.600449
3.984589	86.555481	85.592270
4.089446	92.544556	91.562271
4.194304	84.686279	87.337494
4.299162	73.995590	74.214935
4.404019	83.589554	85.449219
4.508877	73.852539	75.998306
4.613734	88.691711	87.776184
4.718592	86.116791	88.634491
4.823450	92.124939	93.631744
4.928307	80.928802	83.904266
5.033165	94.642639	97.007751
5.138022	88.386536	88.357925
5.242880	84.962845	85.086823
5.347738	79.336166	76.828003
5.452595	84.047318	87.413788
5.557453	86.002350	86.164474
5.662310	94.194412	95.434189
5.767168	81.291199	80.566406
5.872026	83.837509	85.878372
5.976883	81.043243	80.890656
6.081741	79.679489	82.492828
6.186598	80.032349	78.859329
6.291456	94.413757	94.652176
6.396314	85.563660	88.472366
6.501171	89.263916	93.765259
6.606029	87.289810	85.048676
6.710886	84.552765	85.029602
6.815744	89.778900	93.879700
6.920602	90.246201	91.991425
7.025459	85.220337	89.082718
7.130317	82.225800	84.943771
7.235174	96.378326	96.397400
7.340032	83.646774	83.847046
7.444890	86.135864	86.688995
7.549747	77.466965	76.627731
7.654605	84.886551	86.746216
7.759462	82.406998	83.522797
7.864320	85.210800	83.875656
7.969178	86.002350	84.981918
8.074035	94.747543	99.306107
8.178893	93.708038	95.281601
8.283750	81.157684	81.987381
8.388608	85.601807	86.393356
8.493466	82.120895	81.501007
8.598323	93.936920	95.129013
8.703181	97.322464	96.263885
8.808038	87.099075	86.612701
8.912896	77.714920	77.390671
9.017754	86.269379	89.530945
9.122611	83.932877	84.285736
9.227469	86.660385	87.289810
9.332326	79.154968	79.135895
9.437184	78.592300	83.122253
9.542042	93.593597	91.676712
9.646899	80.528259	81.510544
9.751757	75.521469	73.757172
9.856614	93.574524	94.289780
9.961472	81.272125	81.567764
10.066330	81.386566	83.065033
10.171187	79.746246	81.386566
10.276045	87.566376	88.520050
10.380902	79.011917	78.010559
10.485760	85.954666	87.299347
10.590618	85.792542	90.618134
10.695475	82.445145	81.281662
10.800333	91.876984	89.130402
10.905190	80.337524	84.056854
11.010048	86.317062	83.818436
