1/9/2026	11:39 AM
0.025805	-0.000270
0.026214	0.001909
0.027034	0.000308
0.027853	-0.001654
0.028672	-0.000889
0.029491	0.002604
0.030310	0.005635
0.031130	-0.000594
0.031949	-0.001935
0.032768	0.005785
0.033587	0.002808
0.034406	0.003635
0.035226	0.005028
0.036045	0.001767
0.036864	0.002788
0.037683	0.002260
0.038502	-0.003587
0.039322	-0.003377
0.040141	-0.003128
0.040960	-0.001347
0.041779	0.001995
0.042598	0.001553
0.043418	-0.004281
0.044237	-0.005781
0.045056	-0.004970
0.045875	-0.003707
0.046694	-0.002270
0.047514	-0.001679
0.048333	-0.000377
0.049152	-0.000163
0.049971	0.000429
0.050790	0.003991
0.051610	-0.000988
0.052429	0.000370
0.054067	-0.003665
0.055706	0.001351
0.057344	0.002735
0.058982	-0.001108
0.060621	0.003203
0.062259	0.004652
0.063898	-0.000190
0.065536	-0.000226
0.067174	-0.006847
0.068813	0.000386
0.070451	0.003038
0.072090	-0.001128
0.073728	0.004671
0.075366	0.003985
0.077005	-0.000313
0.078643	0.000188
0.080282	-0.000343
0.081920	-0.001452
0.083558	0.000546
0.085197	0.002421
0.086835	-0.003154
0.088474	-0.000784
0.090112	-0.002130
0.091750	0.002121
0.093389	0.004639
0.095027	-7.215315E-5
0.096666	0.002907
0.098304	-0.001657
0.099942	-0.002304
0.101581	-0.001729
0.103219	0.000792
0.104858	0.003753
0.108134	0.003681
0.111411	0.005533
0.114688	0.001707
0.117965	-0.002132
0.121242	-0.001314
0.124518	0.003050
0.127795	0.001198
0.131072	0.004215
0.134349	0.000951
0.137626	0.004117
0.140902	0.000335
0.144179	-0.002219
0.147456	0.001985
0.150733	0.003034
0.154010	0.000716
0.157286	-0.004123
0.160563	3.745002E-5
0.163840	0.007221
0.167117	0.001286
0.170394	0.001853
0.173670	0.000505
0.176947	-0.000416
0.180224	0.001811
0.183501	-0.003306
0.186778	-0.000110
0.190054	0.004865
0.193331	-0.001772
0.196608	0.001197
0.199885	-0.000948
0.203162	0.002129
0.206438	-0.003994
0.209715	-0.001548
0.216269	0.001389
0.222822	0.002131
0.229376	0.000268
0.235930	0.000237
0.242483	0.001880
0.249037	0.002122
0.255590	0.000931
0.262144	-0.002550
0.268698	-0.001065
0.275251	0.001518
0.281805	-0.001234
0.288358	-0.002679
0.294912	-0.000508
0.301466	-0.000395
0.308019	0.000980
0.314573	0.003791
0.321126	-0.001971
0.327680	-0.001540
0.334234	-0.001488
0.340787	-0.002107
0.347341	-0.001873
0.353894	-0.002743
0.360448	0.001094
0.367002	-0.003103
0.373555	-0.000794
0.380109	-0.003659
0.386662	-2.261594E-5
0.393216	0.001039
0.399770	-0.001344
0.406323	-0.003453
0.412877	-0.001115
0.419430	-0.002294
0.432538	-0.001663
0.445645	0.001051
0.458752	0.002752
0.471859	0.000726
0.484966	8.760332E-5
0.498074	-0.000493
0.511181	-0.000553
0.524288	-0.002829
0.537395	-0.001752
0.550502	-0.000505
0.563610	-6.043819E-5
0.576717	-0.002219
0.589824	-0.000984
0.602931	-0.002272
0.616038	0.000728
0.629146	-0.000588
0.642253	-0.002381
0.655360	-9.023998E-5
0.668467	0.000507
0.681574	0.000442
0.694682	0.001764
0.707789	0.000663
0.720896	0.001314
0.734003	-0.002116
0.747110	0.000842
0.760218	0.002267
0.773325	-0.000276
0.786432	0.000373
0.799539	-0.000180
0.812646	0.002226
0.825754	-0.000991
0.838861	0.002220
0.865075	0.000960
0.891290	-0.001265
0.917504	-0.000768
0.943718	0.001197
0.969933	0.000833
0.996147	-0.000346
1.022362	-0.002210
1.048576	-0.000401
1.074790	-0.000149
1.101005	-0.001050
1.127219	0.000301
1.153434	-0.000995
1.179648	-0.002075
1.205862	-0.000357
1.232077	-0.001606
1.258291	0.001684
1.284506	0.000202
1.310720	-0.002080
1.336934	-0.001590
1.363149	9.532084E-5
1.389363	-0.001105
1.415578	0.000328
1.441792	-0.000475
1.468006	-0.001802
1.494221	0.001113
1.520435	-0.001333
1.546650	-0.002418
1.572864	0.001164
1.599078	-0.000273
1.625293	0.000589
1.651507	-0.000823
1.677722	-0.000668
1.730150	-0.000203
1.782579	-0.000129
1.835008	0.001009
1.887437	-0.000932
1.939866	0.000574
1.992294	0.000992
2.044723	0.000678
2.097152	-0.000320
2.149581	0.000324
2.202010	0.000484
2.254438	0.000614
2.306867	-0.000569
2.359296	-9.338321E-5
2.411725	-0.001185
2.464154	0.000282
2.516582	-0.001237
2.569011	-0.000612
2.621440	-0.000496
2.673869	1.813134E-5
2.726298	0.000392
2.778726	8.511741E-5
2.831155	8.332326E-5
2.883584	0.000182
2.936013	0.000343
2.988442	-0.000417
3.040870	7.046615E-5
3.093299	-0.000298
3.145728	-9.560584E-5
3.198157	-0.000499
3.250586	-0.000114
3.303015	-0.000132
3.355443	0.000544
3.460301	0.001007
3.565158	-0.000165
3.670016	0.000674
3.774873	-0.000177
3.879731	-0.000373
3.984589	-0.000264
4.089447	1.745782E-5
4.194304	0.000985
4.299161	8.554872E-5
4.404019	0.000501
4.508877	-3.226463E-5
4.613734	-0.000718
4.718592	-0.001130
4.823450	6.544275E-5
4.928307	7.146577E-5
5.033165	0.000696
5.138022	5.537495E-5
5.242880	-2.340086E-5
5.347738	-0.000963
5.452595	-0.000703
5.557453	-0.000994
5.662311	2.799497E-5
5.767168	0.000124
5.872025	0.000120
5.976883	0.000889
6.081741	0.000244
6.186598	0.000609
6.291456	0.000937
6.396314	-4.983330E-5
6.501171	-0.000683
6.606029	-0.000507
6.710886	-0.000581
6.920601	0.001039
7.130317	0.000506
7.340032	-0.001587
7.549747	-0.000710
7.759462	0.000621
7.969178	0.000693
8.178893	-0.000480
8.388608	5.806125E-5
8.598323	0.000592
8.808039	0.000552
9.017754	-0.000268
9.227468	-0.000575
9.437184	-0.000154
9.646899	4.301512E-5
9.856614	0.000339
10.066330	0.000713
10.276045	-6.152332E-5
10.485760	0.000118
10.695476	-0.000574
10.905190	-0.000868
11.114905	-0.000220
11.324621	-0.000262
11.534336	-0.000905
11.744051	-0.000413
11.953767	0.001046
12.163482	0.001480
12.373197	0.000306
12.582912	-0.000812
12.792627	0.001018
13.002342	0.000648
13.212058	7.106468E-5
13.421773	-0.000430
13.841203	-0.000416
14.260633	-0.000489
14.680064	0.000403
15.099494	-0.001286
15.518925	0.000816
15.938355	-0.001311
16.357786	0.001936
16.777216	-0.000219
17.196646	0.001159
17.616077	0.000401
18.035507	0.000202
18.454937	6.852087E-5
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	87.175369	87.060928
0.104858	95.424652	98.371506
0.209715	103.635788	104.684830
0.314573	101.289749	104.112625
0.419430	76.246262	71.306229
0.524288	90.847015	93.116760
0.629146	90.122223	88.911057
0.734003	96.139908	102.281570
0.838861	97.465515	94.671249
0.943718	99.878311	101.490021
1.048576	95.939636	95.520020
1.153434	80.299377	81.539154
1.258291	68.731308	67.472458
1.363149	96.340179	98.047256
1.468006	89.473724	86.765289
1.572864	94.242096	97.618103
1.677722	97.846985	97.236633
1.782579	89.530945	91.056824
1.887437	93.097687	93.832016
1.992294	88.739395	92.010498
2.097152	81.844330	79.164505
2.202010	89.731216	91.114044
2.306867	102.043152	102.472305
2.411725	88.939667	87.099075
2.516582	91.199875	91.896057
2.621440	85.973740	87.547302
2.726298	85.973740	86.660385
2.831155	91.400146	91.657639
2.936013	86.889267	87.537766
3.040870	88.939667	89.092255
3.145728	94.947815	97.579956
3.250586	89.082718	89.321136
3.355443	87.890625	88.481903
3.460301	85.821152	86.421967
3.565158	89.416504	91.857910
3.670016	92.868805	91.896057
3.774874	91.257095	92.239380
3.879731	85.554123	85.773468
3.984589	88.815689	88.977814
4.089446	80.804825	81.043243
4.194304	105.590820	104.770660
4.299162	85.268021	83.227158
4.404019	112.028122	114.688873
4.508877	107.879639	107.183456
4.613734	92.916489	93.421936
4.718592	105.733871	105.657578
4.823450	87.299347	88.796616
4.928307	84.457397	83.169937
5.033165	81.691742	84.409714
5.138022	91.075897	92.649460
5.242880	92.086792	92.115402
5.347738	94.318390	96.588135
5.452595	81.758499	82.578659
5.557453	92.859268	96.187592
5.662310	86.498260	84.953308
5.767168	87.862015	87.404251
5.872026	102.100372	102.138519
5.976883	88.233948	90.560913
6.081741	96.969604	100.307465
6.186598	95.796585	94.785690
6.291456	81.319809	85.353851
6.396314	99.077225	97.179413
6.501171	101.928711	104.875565
6.606029	97.370148	99.449158
6.710886	93.545914	95.987320
6.815744	95.701218	100.288391
6.920602	86.202621	84.934235
7.025459	86.469650	87.060928
7.130317	94.528198	94.099045
7.235174	82.073212	82.569122
7.340032	96.111298	96.769333
7.444890	90.885162	89.111328
7.549747	80.118179	81.329346
7.654605	104.961395	106.220245
7.759462	96.263885	101.442337
7.864320	110.025406	112.314224
7.969178	96.864700	95.663071
8.074035	88.224411	90.208054
8.178893	94.528198	94.585419
8.283750	82.416534	81.415176
8.388608	86.107254	86.565018
8.493466	88.291168	89.492798
8.598323	107.307434	109.167099
8.703181	84.047318	85.239410
8.808038	95.033646	98.152161
8.912896	81.090927	79.298019
9.017754	84.333420	85.039139
9.122611	84.543228	84.476471
9.227469	91.505051	94.566345
9.332326	84.991455	84.104538
9.437184	93.832016	94.308853
9.542042	91.094971	92.124939
9.646899	99.143982	100.078583
9.751757	78.592300	77.037811
9.856614	87.938309	87.013245
9.961472	79.593658	80.833435
10.066330	88.119507	89.998245
10.171187	92.344284	91.743469
10.276045	93.383789	100.679398
10.380902	108.299255	105.781555
10.485760	94.261169	96.426010
10.590618	84.552765	84.266663
10.695475	80.623627	79.936981
10.800333	93.011856	96.845627
10.905190	79.965591	78.802109
11.010048	93.173981	92.840195
11.114906	92.449188	93.860626
11.219763	85.391998	87.022781
