1/9/2026	12:10 PM
3.120000E-5	0.946319
3.200000E-5	0.946251
3.280000E-5	0.944260
3.360000E-5	0.944183
3.440000E-5	0.945053
3.520000E-5	0.943367
3.600000E-5	0.942828
3.680000E-5	0.943380
3.760000E-5	0.942271
3.840000E-5	0.941203
3.920000E-5	0.942441
4.000000E-5	0.940160
4.080000E-5	0.939574
4.160000E-5	0.939487
4.240000E-5	0.939467
4.320000E-5	0.938400
4.400000E-5	0.936481
4.480000E-5	0.937995
4.560000E-5	0.935479
4.640000E-5	0.935584
4.720000E-5	0.934653
4.800000E-5	0.933159
4.880000E-5	0.934318
4.960000E-5	0.932297
5.040000E-5	0.931172
5.120000E-5	0.934307
5.280000E-5	0.930699
5.440000E-5	0.928792
5.600000E-5	0.928360
5.760000E-5	0.926933
5.920000E-5	0.926300
6.080000E-5	0.923632
6.240000E-5	0.922891
6.400000E-5	0.922058
6.560000E-5	0.921099
6.720000E-5	0.920036
6.880000E-5	0.919469
7.040000E-5	0.916151
7.200000E-5	0.916814
7.360000E-5	0.914925
7.520000E-5	0.913220
7.680000E-5	0.912835
7.840000E-5	0.911263
8.000000E-5	0.909226
8.160000E-5	0.908098
8.320000E-5	0.908085
8.480000E-5	0.906191
8.640000E-5	0.906051
8.800000E-5	0.904979
8.960000E-5	0.902955
9.120000E-5	0.902734
9.280000E-5	0.901299
9.440000E-5	0.899919
9.600000E-5	0.898610
9.760000E-5	0.897276
9.920000E-5	0.896285
0.000101	0.895676
0.000102	0.893711
0.000106	0.891889
0.000109	0.889950
0.000112	0.888178
0.000115	0.885603
0.000118	0.882500
0.000122	0.881234
0.000125	0.878912
0.000128	0.876264
0.000131	0.875165
0.000134	0.872177
0.000138	0.869968
0.000141	0.867726
0.000144	0.866876
0.000147	0.862883
0.000150	0.861351
0.000154	0.859085
0.000157	0.856935
0.000160	0.855653
0.000163	0.852500
0.000166	0.850267
0.000170	0.848627
0.000173	0.846378
0.000176	0.844631
0.000179	0.841864
0.000182	0.840190
0.000186	0.838492
0.000189	0.836079
0.000192	0.833828
0.000195	0.832110
0.000198	0.830111
0.000202	0.827749
0.000205	0.825904
0.000211	0.822514
0.000218	0.818446
0.000224	0.814167
0.000230	0.809947
0.000237	0.805902
0.000243	0.802535
0.000250	0.798223
0.000256	0.794259
0.000262	0.790293
0.000269	0.785928
0.000275	0.782471
0.000282	0.779379
0.000288	0.775756
0.000294	0.771733
0.000301	0.767772
0.000307	0.764194
0.000314	0.761272
0.000320	0.757287
0.000326	0.753202
0.000333	0.750000
0.000339	0.745702
0.000346	0.742085
0.000352	0.738640
0.000358	0.735207
0.000365	0.731785
0.000371	0.728254
0.000378	0.725118
0.000384	0.721017
0.000390	0.717782
0.000397	0.714605
0.000403	0.711166
0.000410	0.707525
0.000422	0.701008
0.000435	0.694865
0.000448	0.688004
0.000461	0.681687
0.000474	0.675483
0.000486	0.669425
0.000499	0.663090
0.000512	0.657081
0.000525	0.650942
0.000538	0.645070
0.000550	0.638732
0.000563	0.632674
0.000576	0.626843
0.000589	0.621006
0.000602	0.615210
0.000614	0.609304
0.000627	0.604013
0.000640	0.598330
0.000653	0.593017
0.000666	0.587469
0.000678	0.582055
0.000691	0.576437
0.000704	0.571295
0.000717	0.566156
0.000730	0.560853
0.000742	0.555909
0.000755	0.550894
0.000768	0.546203
0.000781	0.541045
0.000794	0.535894
0.000806	0.531023
0.000819	0.526661
0.000845	0.517226
0.000870	0.508130
0.000896	0.499322
0.000922	0.490172
0.000947	0.481647
0.000973	0.473005
0.000998	0.464678
0.001024	0.456567
0.001050	0.448866
0.001075	0.440772
0.001101	0.433457
0.001126	0.425866
0.001152	0.419021
0.001178	0.411918
0.001203	0.405469
0.001229	0.398760
0.001254	0.392275
0.001280	0.386188
0.001306	0.379521
0.001331	0.373233
0.001357	0.367012
0.001382	0.361129
0.001408	0.354843
0.001434	0.349368
0.001459	0.343341
0.001485	0.337646
0.001510	0.332345
0.001536	0.327100
0.001562	0.321815
0.001587	0.316228
0.001613	0.311226
0.001638	0.306118
0.001690	0.296504
0.001741	0.287317
0.001792	0.277982
0.001843	0.269205
0.001894	0.260841
0.001946	0.252900
0.001997	0.244867
0.002048	0.237364
0.002099	0.230115
0.002150	0.223005
0.002202	0.216272
0.002253	0.209429
0.002304	0.203355
0.002355	0.197526
0.002406	0.192148
0.002458	0.186653
0.002509	0.181646
0.002560	0.176302
0.002611	0.171500
0.002662	0.167002
0.002714	0.162403
0.002765	0.157898
0.002816	0.153710
0.002867	0.149659
0.002918	0.145710
0.002970	0.142149
0.003021	0.138551
0.003072	0.135081
0.003123	0.131843
0.003174	0.128760
0.003226	0.126258
0.003277	0.123450
0.003379	0.118438
0.003482	0.114171
0.003584	0.110664
0.003686	0.107712
0.003789	0.105417
0.003891	0.103557
0.003994	0.101023
0.004096	0.098918
0.004198	0.097681
0.004301	0.096061
0.004403	0.094709
0.004506	0.093661
0.004608	0.092383
0.004710	0.091180
0.004813	0.089620
0.004915	0.088577
0.005018	0.088501
0.005120	0.088445
0.005222	0.088060
0.005325	0.087703
0.005427	0.087128
0.005530	0.085899
0.005632	0.085052
0.005734	0.084514
0.005837	0.084656
0.005939	0.085534
0.006042	0.086670
0.006144	0.087594
0.006246	0.088052
0.006349	0.088266
0.006451	0.088460
0.006554	0.088462
0.006758	0.089426
0.006963	0.090019
0.007168	0.090594
0.007373	0.091349
0.007578	0.092799
0.007782	0.093315
0.007987	0.093258
0.008192	0.092668
0.008397	0.092490
0.008602	0.092026
0.008806	0.091431
0.009011	0.090524
0.009216	0.090280
0.009421	0.091040
0.009626	0.092302
0.009830	0.093265
0.010035	0.093747
0.010240	0.092468
0.010445	0.091018
0.010650	0.088833
0.010854	0.087659
0.011059	0.086528
0.011264	0.084792
0.011469	0.083169
0.011674	0.082102
0.011878	0.079970
0.012083	0.078323
0.012288	0.076252
0.012493	0.074002
0.012698	0.071676
0.012902	0.068734
0.013107	0.067164
0.013517	0.066302
0.013926	0.066299
0.014336	0.065001
0.014746	0.064634
0.015155	0.063014
0.015565	0.062177
0.015974	0.062807
0.016384	0.064054
0.016794	0.067265
0.017203	0.068289
0.017613	0.068390
0.018022	0.069419
0.018432	0.071715
0.018842	0.075425
0.019251	0.077886
0.019661	0.078722
0.020070	0.078173
0.020480	0.077126
0.020890	0.073129
0.021299	0.068032
0.021709	0.063765
0.022118	0.062220
0.022528	0.061274
0.022938	0.063084
0.023347	0.064295
0.023757	0.066797
0.024166	0.069411
0.024576	0.069158
0.024986	0.069662
0.025395	0.069148
0.025805	0.069512
0.026214	0.071047
0.027034	0.072007
0.027853	0.078693
0.028672	0.083541
0.029491	0.082277
0.030310	0.074388
0.031130	0.067962
0.031949	0.065190
0.032768	0.064525
0.033587	0.063367
0.034406	0.070094
0.035226	0.075069
0.036045	0.078049
0.036864	0.078849
0.037683	0.076965
0.038502	0.075199
0.039322	0.072014
0.040141	0.069266
0.040960	0.071967
0.041779	0.070698
0.042598	0.070986
0.043418	0.070140
0.044237	0.064491
0.045056	0.062430
0.045875	0.063973
0.046694	0.065744
0.047514	0.066555
0.048333	0.059156
0.049152	0.053660
0.049971	0.058525
0.050790	0.058938
0.051610	0.055319
0.052429	0.054462
0.054067	0.064926
0.055706	0.076580
0.057344	0.068797
0.058982	0.065532
0.060621	0.059281
0.062259	0.048720
0.063898	0.042592
0.065536	0.047704
0.067174	0.056106
0.068813	0.061074
0.070451	0.052392
0.072090	0.035420
0.073728	0.043093
0.075366	0.050364
0.077005	0.042802
0.078643	0.038354
0.080282	0.034780
0.081920	0.032813
0.083558	0.038263
0.085197	0.040638
0.086835	0.040999
0.088474	0.038809
0.090112	0.039666
0.091750	0.042902
0.093389	0.044489
0.095027	0.045036
0.096666	0.043562
0.098304	0.040404
0.099942	0.037750
0.101581	0.039002
0.103219	0.039249
0.104858	0.037040
0.108134	0.036551
0.111411	0.033246
0.114688	0.043613
0.117965	0.041387
0.121242	0.048929
0.124518	0.052734
0.127795	0.047966
0.131072	0.044161
0.134349	0.038829
0.137626	0.040678
0.140902	0.030696
0.144179	0.025857
0.147456	0.026516
0.150733	0.038540
0.154010	0.030913
0.157286	0.038636
0.160563	0.043814
0.163840	0.036231
0.167117	0.038820
0.170394	0.026938
0.173670	0.032534
0.176947	0.033486
0.180224	0.029173
0.183501	0.026086
0.186778	0.030264
0.190054	0.022673
0.193331	0.020450
0.196608	0.015833
0.199885	0.032771
0.203162	0.027880
0.206438	0.023043
0.209715	0.027052
0.216269	0.024272
0.222822	0.030545
0.229376	0.023619
0.235930	0.027714
0.242483	0.012293
0.249037	0.014116
0.255590	0.021928
0.262144	0.026744
0.268698	0.027756
0.275251	0.016219
0.281805	0.019111
0.288358	0.017394
0.294912	0.015204
0.301466	0.021854
0.308019	0.015723
0.314573	0.016235
0.321126	0.020069
0.327680	0.013952
0.334234	0.014561
0.340787	0.021176
0.347341	0.017910
0.353894	0.014843
0.360448	0.010691
0.367002	0.013926
0.373555	0.009905
0.380109	0.011608
0.386662	0.016721
0.393216	0.011490
0.399770	0.013769
0.406323	0.010787
0.412877	0.004691
0.419430	0.010031
0.432538	0.015267
0.445645	0.012034
0.458752	0.007208
0.471859	0.008980
0.484966	0.006437
0.498074	0.001388
0.511181	0.007193
0.524288	0.012228
0.537395	-0.001894
0.550502	0.001614
0.563610	0.002298
0.576717	0.001726
0.589824	0.000651
0.602931	0.005793
0.616038	0.003047
0.629146	-0.002854
0.642253	0.002548
0.655360	-0.000900
0.668467	-0.000956
0.681574	0.004875
0.694682	0.010279
0.707789	0.002721
0.720896	-0.000933
0.734003	-0.004045
0.747110	0.001320
0.760218	-0.000862
0.773325	-0.005733
0.786432	-0.000757
0.799539	-0.004227
0.812646	-0.001158
0.825754	0.003525
0.838861	-0.002586
0.865075	0.003583
0.891290	0.001871
0.917504	0.005687
0.943718	0.006663
0.969933	0.009004
0.996147	-0.000199
1.022362	-0.000424
1.048576	0.000177
1.074790	-0.001079
1.101005	-0.004684
1.127219	8.787107E-5
1.153434	-0.003949
1.179648	-0.001841
1.205862	-0.001304
1.232077	-0.001160
1.258291	-0.005075
1.284506	0.000331
1.310720	-0.000370
1.336934	-0.001646
1.363149	0.003858
1.389363	0.005426
1.415578	-6.631243E-5
1.441792	-0.001240
1.468006	0.000183
1.494221	-0.003412
1.520435	-0.004004
1.546650	-0.003493
1.572864	-0.001972
1.599078	-0.002750
1.625293	-0.008257
1.651507	-0.003048
1.677722	-0.005813
1.730150	-0.004950
1.782579	-0.001524
1.835008	0.003728
1.887437	0.005390
1.939866	-0.000212
1.992294	0.000963
2.044723	0.002250
2.097152	-0.003464
2.149581	0.001434
2.202010	-0.001294
2.254438	-0.002178
2.306867	-0.002663
2.359296	-0.002946
2.411725	-0.002831
2.464154	-0.001093
2.516582	-0.002550
2.569011	0.005306
2.621440	0.004571
2.673869	0.009628
2.726298	0.005226
2.778726	0.004829
2.831155	0.007653
2.883584	0.004163
2.936013	-0.000885
2.988442	0.004187
3.040870	0.000840
3.093299	0.001728
3.145728	0.001930
3.198157	0.007336
3.250586	-0.004375
3.303015	-0.002028
3.355443	-0.000462
3.460301	0.001129
3.565158	-0.003152
3.670016	-0.004208
3.774873	-0.000781
3.879731	-0.004253
3.984589	-0.005331
4.089447	-0.004673
4.194304	-0.008845
4.299161	-0.008528
4.404019	-0.007455
4.508877	-0.008264
4.613734	-0.000990
4.718592	-0.000556
4.823450	0.000526
4.928307	-0.007661
5.033165	-0.003532
5.138022	-0.003013
5.242880	0.005592
5.347738	0.003870
5.452595	0.003269
5.557453	0.004947
5.662311	0.008306
5.767168	-0.002188
5.872025	-0.001719
5.976883	0.002020
6.081741	-0.008866
6.186598	-0.004088
6.291456	0.001533
6.396314	-0.002977
6.501171	-0.010186
6.606029	0.002198
6.710886	-0.000484
6.920601	-0.003712
7.130317	0.000444
7.340032	0.002462
7.549747	0.000510
7.759462	-0.000130
7.969178	-0.000225
8.178893	-0.009153
8.388608	-0.008093
8.598323	-0.006617
8.808039	-0.010103
9.017754	-0.007158
9.227468	-0.005249
9.437184	-0.003220
9.646899	0.003435
9.856614	-0.000905
10.066330	-0.001234
10.276045	-0.004188
10.485760	-0.000972
10.695476	-0.009686
10.905190	-0.011340
11.114905	-0.013901
11.324621	-0.011184
11.534336	-0.008493
11.744051	-0.003694
11.953767	-0.004853
12.163482	-0.008307
12.373197	0.001955
12.582912	-0.004150
12.792627	-0.003433
13.002342	-0.002966
13.212058	0.001651
13.421773	-0.007707
13.841203	-0.006635
14.260633	-0.016238
14.680064	0.003906
15.099494	0.073095
15.518925	0.005604
15.938355	0.015656
16.357786	0.002225
16.777216	-0.004136
17.196646	-0.006409
17.616077	-0.005286
18.035507	0.009970
18.454937	0.000000
18.874369	NaN
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	422.487259	442.647934
0.104858	389.690399	413.818359
0.209715	374.116898	378.246307
0.314573	500.221252	520.458221
0.419430	395.088196	466.279984
0.524288	1057.815552	1069.316864
0.629146	663.042068	676.155090
0.734003	559.043884	590.686798
0.838861	518.226624	536.470413
0.943718	327.949524	325.641632
1.048576	379.524231	400.638580
1.153434	336.427689	365.123749
1.258291	341.272354	351.057053
1.363149	340.442657	349.960327
1.468006	442.781448	463.771820
1.572864	365.829468	372.200012
1.677722	351.610184	364.389420
1.782579	394.735336	428.085327
1.887437	426.883698	454.053879
1.992294	384.130478	384.197235
2.097152	316.524506	348.768234
2.202010	386.638641	381.956100
2.306867	338.449478	357.799530
2.411725	326.051712	330.162048
2.516582	347.251892	394.458771
2.621440	483.531952	469.427109
2.726298	320.520401	349.035263
2.831155	364.208221	367.603302
2.936013	320.024490	333.929062
3.040870	324.258804	348.291397
3.145728	415.058136	420.207977
3.250586	338.802338	354.356766
3.355443	368.270874	401.744843
3.460301	374.507904	394.363403
3.565158	306.110382	298.385620
3.670016	334.568024	357.379913
3.774874	474.481583	486.774445
3.879731	351.686478	367.546082
3.984589	365.877151	382.127762
4.089446	357.065201	400.104523
4.194304	341.472626	337.648392
4.299162	288.591385	292.968750
4.404019	338.182449	358.438492
4.508877	311.422348	315.761566
4.613734	359.525681	371.866226
4.718592	259.561539	280.027390
4.823450	405.178070	409.908295
4.928307	348.997116	359.811783
5.033165	288.152695	293.741226
5.138022	415.754318	436.906815
5.242880	351.877213	367.174149
5.347738	464.239120	490.474701
5.452595	302.267075	310.630798
5.557453	380.249023	392.189026
5.662310	322.179794	340.843201
5.767168	446.233749	462.656021
5.872026	303.716660	316.305161
5.976883	387.392044	406.360626
6.081741	336.875916	362.091064
6.186598	401.630402	409.164429
6.291456	329.065323	343.675613
6.396314	287.723541	303.754807
6.501171	355.472565	370.302200
6.606029	360.689163	378.465652
6.710886	278.491974	282.382965
6.815744	373.563766	397.577286
6.920602	356.216431	361.022949
7.025459	317.831039	332.441330
7.130317	348.072052	358.219147
7.235174	286.779404	291.557312
7.340032	284.862518	299.539566
7.444890	291.194916	318.164825
7.549747	289.907455	294.847488
7.654605	300.874710	302.019119
7.759462	374.641418	393.009186
7.864320	421.447754	432.624817
7.969178	337.400436	376.710892
8.074035	408.391953	413.455963
8.178893	385.370255	423.612595
8.283750	312.242508	298.185349
8.388608	415.115356	438.508987
8.493466	514.631271	521.984100
8.598323	404.911041	420.932770
8.703181	360.107422	366.191864
8.808038	383.672714	403.614044
8.912896	345.201492	369.882584
9.017754	532.379150	544.099808
9.122611	347.433090	364.255905
9.227469	343.742371	357.980728
9.332326	316.305161	338.439941
9.437184	461.711884	462.646484
9.542042	352.954865	365.800858
9.646899	342.664719	350.475311
9.751757	454.912186	483.741760
9.856614	345.773697	365.209579
9.961472	480.461121	503.349304
10.066330	513.706207	536.422729
10.171187	454.635620	478.315353
10.276045	401.439667	413.951874
10.380902	468.721390	488.262177
10.485760	411.205292	428.628922
10.590618	349.273682	360.908508
10.695475	289.707184	293.865204
10.800333	379.505157	395.593643
10.905190	370.035172	381.612778
11.010048	385.217667	400.152206
11.114906	336.179733	364.475250
11.219763	355.510712	364.646912
11.324621	296.525955	312.767029
11.429478	279.970169	283.546448
11.534336	360.145569	376.720428
11.639194	385.894775	404.462814
11.744051	334.606171	346.803665
11.848909	369.224548	395.641327
11.953766	364.027023	381.498337
12.058624	387.554169	407.419205
12.163482	356.082916	365.295410
12.268339	348.796844	366.744995
12.373197	349.721909	360.612869
