1/9/2026	11:59 AM
0.000189	0.870957
0.000192	0.867880
0.000195	0.868451
0.000198	0.866143
0.000202	0.865662
0.000205	0.863963
0.000211	0.861187
0.000218	0.858964
0.000224	0.856300
0.000230	0.853767
0.000237	0.851841
0.000243	0.848046
0.000250	0.845163
0.000256	0.842383
0.000262	0.840876
0.000269	0.838270
0.000275	0.835306
0.000282	0.833295
0.000288	0.830954
0.000294	0.827513
0.000301	0.825718
0.000307	0.823350
0.000314	0.820729
0.000320	0.817759
0.000326	0.813883
0.000333	0.812106
0.000339	0.808441
0.000346	0.806838
0.000352	0.804251
0.000358	0.801422
0.000365	0.799400
0.000371	0.796593
0.000378	0.793693
0.000384	0.790757
0.000390	0.788358
0.000397	0.785991
0.000403	0.783485
0.000410	0.780633
0.000422	0.775858
0.000435	0.770962
0.000448	0.765213
0.000461	0.760259
0.000474	0.754378
0.000486	0.750518
0.000499	0.745991
0.000512	0.740126
0.000525	0.735725
0.000538	0.729926
0.000550	0.725540
0.000563	0.720366
0.000576	0.716079
0.000589	0.710204
0.000602	0.705048
0.000614	0.700502
0.000627	0.695567
0.000640	0.691475
0.000653	0.686193
0.000666	0.682209
0.000678	0.678226
0.000691	0.672944
0.000704	0.668573
0.000717	0.664001
0.000730	0.659814
0.000742	0.656214
0.000755	0.651491
0.000768	0.647247
0.000781	0.642439
0.000794	0.639406
0.000806	0.634993
0.000819	0.630839
0.000845	0.624051
0.000870	0.616580
0.000896	0.610141
0.000922	0.603781
0.000947	0.596916
0.000973	0.591141
0.000998	0.585699
0.001024	0.580021
0.001050	0.573734
0.001075	0.569007
0.001101	0.564664
0.001126	0.559767
0.001152	0.555252
0.001178	0.551069
0.001203	0.547167
0.001229	0.543295
0.001254	0.539592
0.001280	0.536521
0.001306	0.532523
0.001331	0.529853
0.001357	0.526183
0.001382	0.523280
0.001408	0.520126
0.001434	0.517007
0.001459	0.514696
0.001485	0.512203
0.001510	0.508966
0.001536	0.506320
0.001562	0.503454
0.001587	0.500742
0.001613	0.497851
0.001638	0.495280
0.001690	0.489554
0.001741	0.483797
0.001792	0.477097
0.001843	0.470384
0.001894	0.463105
0.001946	0.455277
0.001997	0.447664
0.002048	0.438542
0.002099	0.430062
0.002150	0.420600
0.002202	0.410869
0.002253	0.400806
0.002304	0.390712
0.002355	0.379981
0.002406	0.369890
0.002458	0.359151
0.002509	0.348676
0.002560	0.338324
0.002611	0.328276
0.002662	0.319094
0.002714	0.310620
0.002765	0.302604
0.002816	0.295103
0.002867	0.288286
0.002918	0.282317
0.002970	0.276740
0.003021	0.271630
0.003072	0.267467
0.003123	0.263345
0.003174	0.260121
0.003226	0.257371
0.003277	0.255216
0.003379	0.250971
0.003482	0.248057
0.003584	0.245270
0.003686	0.242065
0.003789	0.237553
0.003891	0.231205
0.003994	0.223729
0.004096	0.215384
0.004198	0.205510
0.004301	0.195001
0.004403	0.184050
0.004506	0.173133
0.004608	0.162792
0.004710	0.153931
0.004813	0.146517
0.004915	0.140086
0.005018	0.135354
0.005120	0.131528
0.005222	0.129103
0.005325	0.127699
0.005427	0.126922
0.005530	0.126541
0.005632	0.125578
0.005734	0.124627
0.005837	0.122524
0.005939	0.119924
0.006042	0.116530
0.006144	0.111904
0.006246	0.106594
0.006349	0.101032
0.006451	0.095077
0.006554	0.088921
0.006758	0.078518
0.006963	0.071231
0.007168	0.067413
0.007373	0.066495
0.007578	0.066342
0.007782	0.066282
0.007987	0.064967
0.008192	0.061881
0.008397	0.057491
0.008602	0.052956
0.008806	0.048986
0.009011	0.046905
0.009216	0.046034
0.009421	0.046014
0.009626	0.046768
0.009830	0.047081
0.010035	0.045705
0.010240	0.042887
0.010445	0.038632
0.010650	0.034387
0.010854	0.031345
0.011059	0.029890
0.011264	0.029453
0.011469	0.029667
0.011674	0.030595
0.011878	0.031222
0.012083	0.030441
0.012288	0.028656
0.012493	0.026734
0.012698	0.024420
0.012902	0.023359
0.013107	0.023206
0.013517	0.023922
0.013926	0.022133
0.014336	0.017396
0.014746	0.012179
0.015155	0.010175
0.015565	0.009385
0.015974	0.008134
0.016384	0.006096
0.016794	0.004641
0.017203	0.005377
0.017613	0.006910
0.018022	0.006803
0.018432	0.005922
0.018842	0.006279
0.019251	0.006706
0.019661	0.006382
0.020070	0.004367
0.020480	0.004860
0.020890	0.006703
0.021299	0.007925
0.021709	0.006351
0.022118	0.005479
0.022528	0.006723
0.022938	0.008103
0.023347	0.008685
0.023757	0.008059
0.024166	0.008989
0.024576	0.010643
0.024986	0.012132
0.025395	0.012190
0.025805	0.012951
0.026214	0.016063
0.027034	0.020539
0.027853	0.023473
0.028672	0.025279
0.029491	0.023905
0.030310	0.022197
0.031130	0.024009
0.031949	0.019053
0.032768	0.014827
0.033587	0.007314
0.034406	0.001776
0.035226	-0.002104
0.036045	-0.007261
0.036864	-0.008881
0.037683	-0.007577
0.038502	-0.003656
0.039322	0.003480
0.040141	0.010857
0.040960	0.018212
0.041779	0.018224
0.042598	0.017999
0.043418	0.017125
0.044237	0.015162
0.045056	0.014489
0.045875	0.014287
0.046694	0.016940
0.047514	0.019785
0.048333	0.020497
0.049152	0.020608
0.049971	0.022390
0.050790	0.024027
0.051610	0.021465
0.052429	0.014479
0.054067	0.008745
0.055706	0.010194
0.057344	0.009428
0.058982	0.012877
0.060621	0.019845
0.062259	0.017198
0.063898	0.015010
0.065536	0.016916
0.067174	0.018924
0.068813	0.016201
0.070451	0.011803
0.072090	0.008891
0.073728	0.008728
0.075366	0.005916
0.077005	0.003419
0.078643	0.006135
0.080282	0.005372
0.081920	0.011170
0.083558	0.012277
0.085197	0.006048
0.086835	0.001463
0.088474	-0.005753
0.090112	-0.007771
0.091750	-0.002962
0.093389	0.002607
0.095027	0.010123
0.096666	0.011612
0.098304	0.008055
0.099942	0.010055
0.101581	0.001098
0.103219	-0.000307
0.104858	-0.000171
0.108134	0.004124
0.111411	-0.000144
0.114688	0.001638
0.117965	0.010343
0.121242	0.010136
0.124518	0.005866
0.127795	0.007051
0.131072	0.000454
0.134349	-0.007432
0.137626	-0.007009
0.140902	-0.009042
0.144179	-0.004175
0.147456	-0.001998
0.150733	0.003287
0.154010	0.012058
0.157286	0.003745
0.160563	-0.008156
0.163840	-0.003906
0.167117	0.013086
0.170394	0.010579
0.173670	0.004933
0.176947	0.000715
0.180224	-0.010311
0.183501	-0.018186
0.186778	-0.000761
0.190054	-0.005999
0.193331	-0.001924
0.196608	-0.012654
0.199885	-0.007730
0.203162	-0.005376
0.206438	-0.004430
0.209715	-0.005283
0.216269	0.005874
0.222822	0.002890
0.229376	0.007732
0.235930	0.009931
0.242483	0.009627
0.249037	0.002341
0.255590	0.014553
0.262144	0.005997
0.268698	0.001318
0.275251	-0.018671
0.281805	-0.019634
0.288358	-0.004018
0.294912	0.013283
0.301466	0.008835
0.308019	-0.010101
0.314573	-0.012468
0.321126	-0.014893
0.327680	-0.005096
0.334234	-0.012248
0.340787	-0.016617
0.347341	-0.004609
0.353894	-0.007646
0.360448	-0.001802
0.367002	0.004230
0.373555	0.002708
0.380109	-0.012126
0.386662	-0.006969
0.393216	-0.009654
0.399770	-0.006997
0.406323	-0.006498
0.412877	0.001599
0.419430	-0.003777
0.432538	-0.014242
0.445645	-0.022521
0.458752	-0.011350
0.471859	0.004666
0.484966	-0.001949
0.498074	-0.003747
0.511181	0.004021
0.524288	0.010624
0.537395	-0.001381
0.550502	-0.006163
0.563610	0.004126
0.576717	0.003435
0.589824	-0.010949
0.602931	-0.001072
0.616038	-0.001199
0.629146	0.010813
0.642253	0.004151
0.655360	0.006750
0.668467	-0.002274
0.681574	0.001508
0.694682	-0.001054
0.707789	-0.003347
0.720896	-0.002879
0.734003	-0.010500
0.747110	0.002975
0.760218	0.003796
0.773325	-0.004123
0.786432	-0.000139
0.799539	0.001365
0.812646	0.003545
0.825754	0.008351
0.838861	0.005701
0.865075	0.011929
0.891290	0.000567
0.917504	0.003813
0.943718	0.004350
0.969933	0.008041
0.996147	0.012320
1.022362	0.004731
1.048576	0.009861
1.074790	0.004473
1.101005	0.004400
1.127219	0.006256
1.153434	0.001035
1.179648	0.001653
1.205862	0.002363
1.232077	-0.004290
1.258291	0.004137
1.284506	-0.013653
1.310720	-0.008580
1.336934	-0.012522
1.363149	-0.001045
1.389363	-0.010911
1.415578	-0.009540
1.441792	-0.004956
1.468006	-0.003461
1.494221	9.150243E-5
1.520435	0.005815
1.546650	-0.004770
1.572864	-0.002633
1.599078	-0.001549
1.625293	0.000440
1.651507	0.006687
1.677722	0.004857
1.730150	-0.001291
1.782579	0.002688
1.835008	0.007650
1.887437	0.002948
1.939866	-0.000449
1.992294	0.005780
2.044723	-0.002606
2.097152	0.001862
2.149581	-0.002492
2.202010	-0.001208
2.254438	-0.008279
2.306867	0.006665
2.359296	0.000357
2.411725	-0.002035
2.464154	0.002956
2.516582	-0.005345
2.569011	-0.000970
2.621440	0.002131
2.673869	-0.003882
2.726298	-0.006971
2.778726	-0.006859
2.831155	0.002454
2.883584	0.002717
2.936013	0.002808
2.988442	0.002422
3.040870	0.001628
3.093299	0.009988
3.145728	-0.004334
3.198157	0.005971
3.250586	-0.002143
3.303015	-0.005055
3.355443	0.001083
3.460301	0.002055
3.565158	0.000246
3.670016	-0.003426
3.774873	-0.001163
3.879731	-0.000983
3.984589	0.004604
4.089447	0.003626
4.194304	0.003221
4.299161	-8.620472E-5
4.404019	-0.002777
4.508877	-0.009012
4.613734	-0.002045
4.718592	0.002250
4.823450	0.004291
4.928307	0.009653
5.033165	0.004216
5.138022	0.002106
5.242880	-0.002739
5.347738	-0.008229
5.452595	-0.003158
5.557453	0.001868
5.662311	-5.939851E-5
5.767168	0.001859
5.872025	0.006465
5.976883	0.008300
6.081741	0.001400
6.186598	-0.002637
6.291456	-0.006610
6.396314	-0.003483
6.501171	0.001988
6.606029	0.007474
6.710886	0.003788
6.920601	0.000857
7.130317	-0.003063
7.340032	-0.002693
7.549747	-0.000174
7.759462	0.002646
7.969178	-0.004796
8.178893	-0.002163
8.388608	-0.002262
8.598323	-0.001275
8.808039	-0.003378
9.017754	0.004201
9.227468	0.003193
9.437184	-0.000735
9.646899	-0.000524
9.856614	0.000292
10.066330	0.004690
10.276045	-0.002142
10.485760	-0.005721
10.695476	0.004153
10.905190	0.007707
11.114905	-0.001498
11.324621	0.001285
11.534336	0.000915
11.744051	-2.401361E-5
11.953767	0.002379
12.163482	-0.004190
12.373197	-0.001294
12.582912	0.007263
12.792627	0.000912
13.002342	-0.004196
13.212058	0.001215
13.421773	-0.010029
13.841203	-0.006109
14.260633	0.000988
14.680064	-0.002985
15.099494	0.001625
15.518925	-0.012206
15.938355	0.016452
16.357786	0.011412
16.777216	0.007480
17.196646	-0.008233
17.616077	-0.016000
18.035507	-0.007586
18.454937	-0.006911
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	218.000412	217.952728
0.104858	173.196793	186.567307
0.209715	169.448853	174.455643
0.314573	198.001862	206.146240
0.419430	278.491974	284.519196
0.524288	161.190033	170.850754
0.629146	214.490891	215.320587
0.734003	199.670792	238.933563
0.838861	406.084061	390.176773
0.943718	121.946335	129.079819
1.048576	250.501633	266.351700
1.153434	228.910446	225.238800
1.258291	198.440552	200.185776
1.363149	376.348495	428.047180
1.468006	388.183594	372.686386
1.572864	324.859619	350.294113
1.677722	288.543701	278.186798
1.782579	165.977478	174.102783
1.887437	202.074051	217.056274
1.992294	231.180191	235.977173
2.097152	215.091705	222.263336
2.202010	186.834335	186.204910
2.306867	278.406143	287.303925
2.411725	270.929337	285.253525
2.516582	254.411697	262.317657
2.621440	207.653046	229.654312
2.726298	226.554871	222.644806
2.831155	226.459503	235.776901
2.936013	292.053223	325.546265
3.040870	317.478180	329.208374
3.145728	220.499039	234.994888
3.250586	188.846588	192.260742
3.355443	240.468979	234.470367
3.460301	234.441757	261.125565
3.565158	215.349197	203.046799
3.670016	238.828659	247.602463
3.774874	227.041245	240.631104
3.879731	198.116302	211.353302
3.984589	193.586349	187.530518
4.089446	188.007355	197.467804
4.194304	156.803131	163.249969
4.299162	188.856125	192.251205
4.404019	191.335678	195.531845
4.508877	189.275742	191.774368
4.613734	297.479630	309.200287
4.718592	233.745575	245.046616
4.823450	220.975876	228.404999
4.928307	199.298859	200.710297
5.033165	182.971954	183.563232
5.138022	188.913345	193.557739
5.242880	168.161392	174.312592
5.347738	229.721069	245.332718
5.452595	214.395523	219.974518
5.557453	279.607773	291.633606
5.662310	204.811096	224.752426
5.767168	248.947144	254.163742
5.872026	219.459534	216.236115
5.976883	277.900696	290.527344
6.081741	218.372345	227.880478
6.186598	145.082474	154.933929
6.291456	230.913162	234.632492
6.396314	269.613266	277.700424
6.501171	227.613449	247.888565
6.606029	183.877945	183.057785
6.710886	228.996277	245.161057
6.815744	214.099884	207.805634
6.920602	229.940414	243.854523
7.025459	179.662704	182.075500
7.130317	249.328613	263.423920
7.235174	288.515091	292.272568
7.340032	182.428360	181.751251
7.444890	196.685791	206.899643
7.549747	241.994858	247.383118
7.654605	192.794800	205.545425
7.759462	201.044083	205.717087
7.864320	266.103745	301.637650
7.969178	309.534073	300.254822
8.074035	207.061768	214.290619
8.178893	334.548950	343.360901
8.283750	155.258179	157.728195
8.388608	186.920166	193.262100
8.493466	206.356049	215.606689
8.598323	220.127106	225.791931
8.703181	295.619965	311.794281
8.808038	198.574066	227.279663
8.912896	242.490768	240.507126
9.017754	290.975571	297.756195
9.122611	186.529160	198.383331
9.227469	181.350708	192.174911
9.332326	219.984055	229.988098
9.437184	215.377808	211.963654
9.542042	244.722366	257.997513
9.646899	273.408890	283.088684
9.751757	210.418701	222.597122
9.856614	203.771591	209.798813
9.961472	257.177353	259.351730
10.066330	162.782669	183.067322
10.171187	236.768723	230.712891
10.276045	224.609375	230.312347
10.380902	197.086334	209.531784
10.485760	227.136612	219.821930
10.590618	318.546295	335.025787
10.695475	246.496201	274.648666
10.800333	269.250870	266.351700
10.905190	221.548080	234.870911
11.010048	196.247101	195.226669
11.114906	230.112076	238.914490
11.219763	189.161301	200.986862
11.324621	315.341949	331.525803
11.429478	203.275681	212.488174
11.534336	279.226303	277.185440
11.639194	231.494904	245.018005
11.744051	239.181519	236.082077
11.848909	276.288986	288.362503
11.953766	219.507217	232.181549
12.058624	190.925598	190.477371
