1/9/2026	12:04 PM
0.327680	-0.000287
0.334234	-6.894765E-5
0.340787	8.290741E-5
0.347341	-0.000992
0.353894	0.000826
0.360448	0.000659
0.367002	0.000338
0.373555	0.000976
0.380109	-0.000751
0.386662	-0.000772
0.393216	0.000131
0.399770	0.000348
0.406323	3.045283E-5
0.412877	-0.001398
0.419430	0.000712
0.432538	-0.000586
0.445645	5.379805E-6
0.458752	0.001383
0.471859	-0.000347
0.484966	-3.947576E-5
0.498074	0.001720
0.511181	0.000593
0.524288	-0.001669
0.537395	-0.000557
0.550502	-0.000354
0.563610	-7.301358E-5
0.576717	-0.000632
0.589824	-0.000114
0.602931	-9.459567E-5
0.616038	-0.001535
0.629146	-0.000757
0.642253	8.242555E-5
0.655360	-1.890243E-5
0.668467	-0.001399
0.681574	-0.000553
0.694682	0.000221
0.707789	7.048524E-5
0.720896	0.001100
0.734003	0.000379
0.747110	0.001658
0.760218	-0.000551
0.773325	0.000600
0.786432	0.000385
0.799539	-0.000115
0.812646	-0.000992
0.825754	0.000951
0.838861	0.000652
0.865075	-0.000316
0.891290	-0.000201
0.917504	0.000809
0.943718	-7.961805E-5
0.969933	-0.000289
0.996147	-0.000943
1.022362	-0.000575
1.048576	-0.000280
1.074790	0.000140
1.101005	0.000283
1.127219	-0.000158
1.153434	-0.000643
1.179648	0.000390
1.205862	0.001222
1.232077	-0.000353
1.258291	-0.000752
1.284506	-0.000591
1.310720	-0.000274
1.336934	0.000430
1.363149	0.000440
1.389363	0.000130
1.415578	-0.000311
1.441792	0.000608
1.468006	0.000955
1.494221	-0.000166
1.520435	6.211982E-5
1.546650	0.000233
1.572864	-0.000172
1.599078	0.000550
1.625293	0.000480
1.651507	0.000345
1.677722	-0.000578
1.730150	5.811944E-5
1.782579	-8.896829E-5
1.835008	-0.000438
1.887437	0.000252
1.939866	0.000208
1.992294	9.304984E-5
2.044723	-0.000355
2.097152	0.000201
2.149581	1.948726E-5
2.202010	-0.000332
2.254438	-0.000581
2.306867	0.000418
2.359296	-0.000970
2.411725	0.000146
2.464154	-0.000446
2.516582	-0.000283
2.569011	0.000411
2.621440	-0.000622
2.673869	2.970545E-5
2.726298	-0.000321
2.778726	0.000424
2.831155	0.000273
2.883584	0.000655
2.936013	0.000422
2.988442	2.758106E-5
3.040870	0.000372
3.093299	-0.000426
3.145728	-0.000503
3.198157	0.000392
3.250586	-0.000735
3.303015	0.000448
3.355443	5.399342E-5
3.460301	4.503708E-5
3.565158	0.000424
3.670016	-2.586558E-5
3.774873	0.000134
3.879731	-0.000558
3.984589	0.000161
4.089447	0.000266
4.194304	-4.605209E-5
4.299161	5.006305E-5
4.404019	5.522025E-5
4.508877	-0.000117
4.613734	-0.000786
4.718592	5.193407E-6
4.823450	0.000258
4.928307	0.000346
5.033165	-0.000689
5.138022	-0.000507
5.242880	-0.000307
5.347738	0.000248
5.452595	-0.000313
5.557453	5.458747E-6
5.662311	0.000168
5.767168	-0.000173
5.872025	-7.989180E-5
5.976883	-0.000137
6.081741	0.000409
6.186598	-0.000337
6.291456	0.000228
6.396314	0.000284
6.501171	0.000269
6.606029	-0.000488
6.710886	-0.000126
6.920601	9.640171E-5
7.130317	0.000235
7.340032	-7.413572E-5
7.549747	0.000133
7.759462	1.421433E-5
7.969178	-0.000131
8.178893	-0.000145
8.388608	0.000112
8.598323	-0.000125
8.808039	-1.337721E-5
9.017754	0.000197
9.227468	4.916432E-5
9.437184	-0.000168
9.646899	-8.635815E-5
9.856614	-8.680906E-5
10.066330	-0.000237
10.276045	0.000194
10.485760	0.000133
10.695476	7.277435E-5
10.905190	0.000272
11.114905	-0.000475
11.324621	6.247879E-5
11.534336	-0.000639
11.744051	0.000238
11.953767	-0.000286
12.163482	0.000268
12.373197	6.206882E-5
12.582912	0.000512
12.792627	-0.000261
13.002342	-0.000396
13.212058	0.000101
13.421773	5.741231E-5
13.841203	0.000130
14.260633	7.831006E-5
14.680064	-0.000151
15.099494	0.000148
15.518925	-0.000252
15.938355	0.000296
16.357786	-2.321518E-5
16.777216	5.112103E-5
17.196646	-5.139187E-5
17.616077	0.000163
18.035507	-0.000145
18.454937	0.000204
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	136.623383	135.993958
0.104858	131.988525	132.341385
0.209715	121.517181	120.916367
0.314573	117.759705	119.113922
0.419430	131.511688	132.741928
0.524288	135.612488	137.147903
0.629146	131.473541	135.612488
0.734003	130.453110	128.974915
0.838861	122.890472	125.093460
0.943718	140.895844	140.504837
1.048576	121.984482	117.902756
1.153434	120.248795	120.515823
1.258291	131.111145	130.567551
1.363149	129.594803	130.891800
1.468006	129.184723	131.816864
1.572864	138.835907	137.252808
1.677722	122.890472	127.677917
1.782579	143.041611	141.992569
1.887437	137.367249	133.419037
1.992294	132.112503	134.925842
2.097152	129.518509	131.502151
2.202010	134.916306	136.013031
2.306867	130.662918	130.348206
2.411725	125.331879	125.274658
2.516582	133.934021	132.770538
2.621440	122.613907	125.465393
2.726298	131.702423	131.816864
2.831155	129.737854	131.092072
2.936013	139.226913	143.175125
3.040870	144.176483	143.156052
3.145728	132.093430	130.052567
3.250586	144.529343	147.418976
3.355443	134.954453	133.657455
3.460301	132.751465	133.762360
3.565158	130.558014	130.586624
3.670016	136.308670	140.275955
3.774874	135.307312	135.087967
3.879731	125.474930	122.690201
3.984589	134.363174	136.804581
4.089446	129.442215	128.192902
4.194304	134.000778	131.301880
4.299162	121.345520	119.485855
4.404019	126.838684	127.315521
4.508877	125.417709	126.876831
4.613734	118.541718	120.086670
4.718592	141.544342	142.612457
4.823450	139.837265	144.147873
4.928307	161.170959	170.211792
5.033165	129.232407	127.153397
5.138022	127.830505	127.086639
5.242880	130.739212	132.474899
5.347738	148.744583	151.233673
5.452595	132.713318	127.954483
5.557453	125.360489	125.007629
5.662310	133.686066	134.315491
5.767168	144.624710	145.330429
5.872026	137.939453	139.579773
5.976883	120.315552	124.235153
6.081741	139.188766	139.713287
6.186598	135.545731	131.607056
6.291456	153.703690	152.130127
6.396314	127.191544	131.206512
6.501171	130.834579	132.532120
6.606029	132.293701	134.286880
6.710886	123.138428	124.673843
6.815744	139.446259	140.800476
6.920602	130.615234	130.567551
7.025459	137.300491	135.908127
7.130317	126.180649	126.962662
7.235174	124.921799	125.951767
7.340032	122.070312	122.032166
7.444890	129.060745	124.731064
7.549747	124.578476	123.939514
7.654605	127.725601	132.608414
7.759462	141.801834	144.224167
7.864320	134.449005	130.157471
7.969178	115.766525	118.894577
8.074035	116.033554	113.325119
8.178893	121.021271	121.936798
8.283750	129.070282	131.492615
8.388608	129.966736	131.263733
8.493466	129.938126	127.439499
8.598323	128.879547	127.868652
8.703181	132.846832	132.188797
8.808038	133.981705	135.374069
8.912896	123.243332	125.904083
9.017754	144.615173	144.615173
9.122611	142.316818	144.300461
9.227469	129.470825	129.785538
9.332326	131.177902	129.442215
9.437184	135.507584	135.335922
9.542042	131.893158	131.053925
9.646899	140.085220	142.526627
9.751757	131.807327	132.656097
9.856614	139.474869	139.417648
9.961472	113.611221	116.357803
10.066330	121.412277	122.299194
10.171187	120.849609	125.169754
10.276045	139.350891	142.374039
10.380902	137.405396	136.127472
10.485760	131.959915	128.107071
10.590618	137.233734	139.751434
