1/9/2026	11:51 AM
0.026214	-0.003301
0.027034	-0.002004
0.027853	-0.000343
0.028672	0.002546
0.029491	0.005600
0.030310	-0.000459
0.031130	-0.000556
0.031949	-0.000852
0.032768	0.003894
0.033587	0.005286
0.034406	0.010706
0.035226	0.007097
0.036045	-0.001048
0.036864	-0.006346
0.037683	-0.003435
0.038502	-0.001897
0.039322	-0.002769
0.040141	0.000417
0.040960	0.005870
0.041779	0.005563
0.042598	0.003427
0.043418	-0.000690
0.044237	0.000735
0.045056	0.002538
0.045875	0.000307
0.046694	0.000595
0.047514	-0.001556
0.048333	0.000379
0.049152	0.005620
0.049971	0.000697
0.050790	0.000761
0.051610	0.004758
0.052429	0.004396
0.054067	-0.000601
0.055706	0.000728
0.057344	0.000226
0.058982	0.004813
0.060621	-0.000957
0.062259	-0.001842
0.063898	-0.000604
0.065536	0.005396
0.067174	0.006288
0.068813	0.007384
0.070451	0.003557
0.072090	0.000826
0.073728	0.003148
0.075366	0.000465
0.077005	0.002900
0.078643	-0.002699
0.080282	0.003352
0.081920	0.000468
0.083558	0.001597
0.085197	0.003577
0.086835	0.001734
0.088474	-0.001329
0.090112	0.002163
0.091750	-0.005301
0.093389	-0.006190
0.095027	-0.001121
0.096666	-0.001188
0.098304	0.000867
0.099942	0.003151
0.101581	0.003143
0.103219	-0.003561
0.104858	-0.004138
0.108134	-0.000268
0.111411	0.000595
0.114688	0.002699
0.117965	0.004316
0.121242	0.002497
0.124518	0.002555
0.127795	7.978710E-5
0.131072	0.001578
0.134349	0.002149
0.137626	0.003252
0.140902	0.001906
0.144179	0.003721
0.147456	0.000418
0.150733	0.003095
0.154010	-0.002659
0.157286	0.002766
0.160563	0.004535
0.163840	-0.000860
0.167117	0.002087
0.170394	-0.002605
0.173670	-0.001857
0.176947	0.003611
0.180224	-0.001378
0.183501	0.003020
0.186778	0.000804
0.190054	0.001003
0.193331	-0.000795
0.196608	0.002497
0.199885	0.000319
0.203162	0.004728
0.206438	0.002008
0.209715	0.000995
0.216269	0.000343
0.222822	0.003788
0.229376	0.002414
0.235930	0.002266
0.242483	0.001336
0.249037	0.000409
0.255590	-0.000316
0.262144	0.000806
0.268698	-0.000218
0.275251	0.001562
0.281805	0.004334
0.288358	0.000832
0.294912	-0.001295
0.301466	0.004705
0.308019	0.001996
0.314573	-0.001527
0.321126	-0.000642
0.327680	-0.002947
0.334234	-0.003331
0.340787	0.001311
0.347341	-0.002590
0.353894	-0.001020
0.360448	-0.000116
0.367002	-0.001986
0.373555	0.000617
0.380109	-0.000848
0.386662	0.001425
0.393216	-0.001478
0.399770	0.001201
0.406323	-0.000705
0.412877	-0.000820
0.419430	0.000564
0.432538	-0.000307
0.445645	0.000430
0.458752	0.000719
0.471859	0.000193
0.484966	-0.001475
0.498074	0.000748
0.511181	-0.001758
0.524288	0.000764
0.537395	-0.001012
0.550502	-0.002016
0.563610	1.164706E-5
0.576717	-0.004087
0.589824	-0.001440
0.602931	3.929823E-5
0.616038	-0.000269
0.629146	0.000663
0.642253	-6.331148E-5
0.655360	0.000435
0.668467	-0.000111
0.681574	-0.000415
0.694682	-0.001431
0.707789	-0.002645
0.720896	-0.001136
0.734003	-0.002145
0.747110	0.000475
0.760218	0.000502
0.773325	0.000398
0.786432	-0.000422
0.799539	0.001287
0.812646	0.001000
0.825754	-0.001293
0.838861	6.008947E-5
0.865075	-0.003525
0.891290	-0.000952
0.917504	-9.208036E-5
0.943718	-0.000201
0.969933	0.000914
0.996147	-8.830224E-5
1.022362	-0.000333
1.048576	-0.000763
1.074790	-2.434367E-5
1.101005	0.000551
1.127219	-0.000690
1.153434	-0.000366
1.179648	0.000886
1.205862	-0.000932
1.232077	2.567077E-6
1.258291	0.000158
1.284506	0.001032
1.310720	-0.001201
1.336934	-0.001458
1.363149	0.000190
1.389363	-5.792597E-5
1.415578	-0.000726
1.441792	-0.000833
1.468006	-0.001622
1.494221	-0.000445
1.520435	-0.001077
1.546650	-0.000249
1.572864	0.000851
1.599078	0.001320
1.625293	0.002129
1.651507	0.001231
1.677722	0.002162
1.730150	0.001636
1.782579	0.002160
1.835008	0.002384
1.887437	0.000928
1.939866	0.000484
1.992294	-0.000470
2.044723	-0.000371
2.097152	-0.000300
2.149581	-0.000301
2.202010	-0.000120
2.254438	0.000258
2.306867	0.001033
2.359296	0.000753
2.411725	0.000655
2.464154	-0.000697
2.516582	-0.000899
2.569011	0.000297
2.621440	0.000250
2.673869	-0.000399
2.726298	0.000391
2.778726	-0.000215
2.831155	-0.001420
2.883584	-0.000360
2.936013	3.636151E-5
2.988442	-0.000508
3.040870	0.000543
3.093299	-0.001581
3.145728	-0.001958
3.198157	0.000834
3.250586	-0.001334
3.303015	-0.000476
3.355443	0.000260
3.460301	0.001147
3.565158	0.001421
3.670016	0.000652
3.774873	-0.000564
3.879731	-0.000557
3.984589	0.001946
4.089447	-2.438844E-5
4.194304	0.001167
4.299161	2.788115E-5
4.404019	-0.000517
4.508877	-0.000898
4.613734	-4.941633E-5
4.718592	-0.001001
4.823450	-0.000869
4.928307	-0.001804
5.033165	-0.000860
5.138022	0.000337
5.242880	0.001006
5.347738	0.001867
5.452595	-0.000333
5.557453	-0.000834
5.662311	-0.000513
5.767168	-0.000160
5.872025	0.000187
5.976883	0.000842
6.081741	-9.348367E-5
6.186598	0.000465
6.291456	0.000767
6.396314	0.002024
6.501171	-0.000954
6.606029	-0.000629
6.710886	-0.001230
6.920601	-0.000818
7.130317	-0.000743
7.340032	-0.000954
7.549747	0.000817
7.759462	0.000842
7.969178	-5.427572E-6
8.178893	0.000571
8.388608	-0.000979
8.598323	-0.001321
8.808039	-0.000437
9.017754	-0.001213
9.227468	-0.000704
9.437184	0.000515
9.646899	-0.000774
9.856614	-0.000626
10.066330	-0.000525
10.276045	-0.000971
10.485760	-5.038858E-7
10.695476	-0.000297
10.905190	-0.000655
11.114905	0.000233
11.324621	0.000255
11.534336	0.000931
11.744051	0.001268
11.953767	-0.000339
12.163482	-0.001257
12.373197	-0.000220
12.582912	-0.000553
12.792627	-0.000270
13.002342	0.001146
13.212058	-0.000418
13.421773	0.000472
13.841203	-0.000540
14.260633	-0.000111
14.680064	0.000206
15.099494	-0.001271
15.518925	-5.332122E-5
15.938355	0.000446
16.357786	-0.000587
16.777216	-0.000132
17.196646	-0.000158
17.616077	0.000657
18.035507	0.000124
18.454937	-0.001730
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	98.123550	97.246170
0.104858	87.757111	87.490082
0.209715	100.040436	99.258423
0.314573	104.990005	108.861923
0.419430	102.539062	100.412369
0.524288	108.861923	110.187531
0.629146	95.367432	97.694397
0.734003	115.041733	115.995407
0.838861	100.870132	99.802017
0.943718	110.607147	112.867355
1.048576	104.598999	105.085373
1.153434	112.171173	110.692978
1.258291	122.880936	126.132965
1.363149	99.010468	98.714828
1.468006	112.066269	112.876892
1.572864	102.376938	107.078552
1.677722	106.611252	105.905533
1.782579	102.996826	99.020004
1.887437	103.759766	105.171204
1.992294	113.115311	115.499496
2.097152	99.716187	100.965500
2.202010	103.769302	104.598999
2.306867	92.973709	89.960098
2.411725	112.199783	117.673874
2.516582	105.094910	109.987259
2.621440	115.232468	115.814209
2.726298	102.739334	103.893280
2.831155	142.049789	147.523880
2.936013	110.626221	110.473633
3.040870	107.631683	111.532211
3.145728	119.438171	122.814178
3.250586	110.197067	109.357834
3.355443	102.968216	106.372833
3.460301	98.419189	95.033646
3.565158	103.359222	104.103088
3.670016	100.765228	97.370148
3.774874	94.156265	99.029541
3.879731	120.620728	119.590759
3.984589	98.609924	101.289749
4.089446	100.250244	98.667145
4.194304	122.652054	123.786926
4.299162	92.124939	89.149475
4.404019	100.097656	105.648041
4.508877	107.460022	107.975006
4.613734	101.499557	100.784302
4.718592	112.628937	120.172501
4.823450	103.292465	103.006363
4.928307	118.837357	120.601654
5.033165	115.957260	118.131638
5.138022	107.126236	105.266571
5.242880	109.176636	108.404160
5.347738	93.555450	96.788406
5.452595	98.876953	97.179413
5.557453	109.090805	110.006332
5.662310	100.812912	100.364685
5.767168	102.510452	105.600357
5.872026	105.648041	107.593536
5.976883	111.532211	112.361908
6.081741	92.716217	92.096329
6.186598	99.668503	101.289749
6.291456	96.673965	94.861984
6.396314	112.237930	114.955902
6.501171	103.549957	106.811523
6.606029	110.387802	113.592148
6.710886	115.480423	113.582611
6.815744	128.726959	131.168365
6.920602	114.583969	116.329193
7.025459	114.059448	114.583969
7.130317	100.793839	102.815628
7.235174	106.821060	108.222961
7.340032	106.363297	108.194351
7.444890	124.235153	125.417709
7.549747	110.597610	111.370087
7.654605	107.755661	109.100342
7.759462	93.832016	92.449188
7.864320	101.537704	98.810196
7.969178	101.137161	103.673935
8.074035	101.871490	100.507736
8.178893	97.122192	99.706650
8.283750	104.541779	107.402802
8.388608	106.506348	109.338760
8.493466	106.801987	108.709335
8.598323	110.120773	111.627579
8.703181	99.782944	100.231171
8.808038	105.266571	108.737946
8.912896	97.484589	98.161697
9.017754	106.449127	112.915039
9.122611	124.025345	123.281479
9.227469	152.835846	160.474777
9.332326	122.594833	126.276016
9.437184	123.138428	118.560791
9.542042	118.055344	119.981766
9.646899	111.026764	109.672546
9.751757	112.495422	119.285583
9.856614	109.872818	105.342865
9.961472	94.099045	99.735260
10.066330	117.120743	115.385056
10.171187	116.434097	117.378235
10.276045	107.831955	113.058090
10.380902	107.269287	114.669800
10.485760	106.563568	102.453232
10.590618	115.251541	116.777420
10.695475	104.990005	106.458664
10.800333	106.458664	111.703873
10.905190	137.052536	137.920380
11.010048	124.177933	126.886368
11.114906	107.574463	113.601685
11.219763	111.093521	104.160309
11.324621	116.577148	119.323730
11.429478	98.304749	101.928711
