1/9/2026	12:10 PM
0.000189	0.854847
0.000192	0.853307
0.000195	0.852249
0.000198	0.850687
0.000202	0.849092
0.000205	0.848386
0.000211	0.844863
0.000218	0.842469
0.000224	0.839459
0.000230	0.837527
0.000237	0.834497
0.000243	0.832007
0.000250	0.828996
0.000256	0.827111
0.000262	0.824011
0.000269	0.821403
0.000275	0.818414
0.000282	0.815888
0.000288	0.813159
0.000294	0.810592
0.000301	0.808113
0.000307	0.805749
0.000314	0.802793
0.000320	0.800275
0.000326	0.798014
0.000333	0.795179
0.000339	0.792692
0.000346	0.790189
0.000352	0.787541
0.000358	0.785291
0.000365	0.782626
0.000371	0.780189
0.000378	0.777461
0.000384	0.774916
0.000390	0.772851
0.000397	0.770221
0.000403	0.767873
0.000410	0.765512
0.000422	0.760588
0.000435	0.756030
0.000448	0.751124
0.000461	0.746493
0.000474	0.741685
0.000486	0.737098
0.000499	0.732565
0.000512	0.728026
0.000525	0.723499
0.000538	0.719267
0.000550	0.714082
0.000563	0.710113
0.000576	0.705719
0.000589	0.701448
0.000602	0.696895
0.000614	0.692633
0.000627	0.688389
0.000640	0.684266
0.000653	0.680156
0.000666	0.675645
0.000678	0.671513
0.000691	0.667571
0.000704	0.663439
0.000717	0.659570
0.000730	0.655717
0.000742	0.651795
0.000755	0.647931
0.000768	0.643418
0.000781	0.640024
0.000794	0.636230
0.000806	0.632203
0.000819	0.628422
0.000845	0.620569
0.000870	0.613193
0.000896	0.605777
0.000922	0.598391
0.000947	0.591463
0.000973	0.584350
0.000998	0.577350
0.001024	0.570634
0.001050	0.563731
0.001075	0.556989
0.001101	0.550649
0.001126	0.544025
0.001152	0.537534
0.001178	0.531351
0.001203	0.524885
0.001229	0.518827
0.001254	0.512697
0.001280	0.506881
0.001306	0.500934
0.001331	0.495663
0.001357	0.489822
0.001382	0.484133
0.001408	0.478486
0.001434	0.473058
0.001459	0.467540
0.001485	0.462530
0.001510	0.457121
0.001536	0.452058
0.001562	0.446842
0.001587	0.441792
0.001613	0.436909
0.001638	0.431827
0.001690	0.422184
0.001741	0.412997
0.001792	0.404118
0.001843	0.395581
0.001894	0.387057
0.001946	0.378758
0.001997	0.370781
0.002048	0.363070
0.002099	0.355452
0.002150	0.347894
0.002202	0.340872
0.002253	0.333852
0.002304	0.326994
0.002355	0.320238
0.002406	0.313976
0.002458	0.307755
0.002509	0.301563
0.002560	0.295868
0.002611	0.289741
0.002662	0.283913
0.002714	0.278171
0.002765	0.272423
0.002816	0.266979
0.002867	0.261465
0.002918	0.256184
0.002970	0.251045
0.003021	0.246075
0.003072	0.241402
0.003123	0.236778
0.003174	0.232714
0.003226	0.228307
0.003277	0.224134
0.003379	0.215990
0.003482	0.208218
0.003584	0.200880
0.003686	0.194035
0.003789	0.187225
0.003891	0.181054
0.003994	0.175072
0.004096	0.169073
0.004198	0.163434
0.004301	0.158433
0.004403	0.153656
0.004506	0.149406
0.004608	0.145585
0.004710	0.142069
0.004813	0.138871
0.004915	0.135770
0.005018	0.132808
0.005120	0.129975
0.005222	0.127782
0.005325	0.125717
0.005427	0.123938
0.005530	0.121806
0.005632	0.119700
0.005734	0.117310
0.005837	0.115051
0.005939	0.113037
0.006042	0.111089
0.006144	0.109348
0.006246	0.107721
0.006349	0.105851
0.006451	0.103682
0.006554	0.101864
0.006758	0.098958
0.006963	0.096049
0.007168	0.093073
0.007373	0.090240
0.007578	0.087338
0.007782	0.084803
0.007987	0.082031
0.008192	0.078488
0.008397	0.074894
0.008602	0.072325
0.008806	0.070269
0.009011	0.067914
0.009216	0.065542
0.009421	0.063880
0.009626	0.062658
0.009830	0.061697
0.010035	0.060679
0.010240	0.059510
0.010445	0.058010
0.010650	0.056583
0.010854	0.055490
0.011059	0.055292
0.011264	0.054764
0.011469	0.054392
0.011674	0.053929
0.011878	0.053760
0.012083	0.053868
0.012288	0.053776
0.012493	0.053916
0.012698	0.053691
0.012902	0.053182
0.013107	0.052419
0.013517	0.049803
0.013926	0.047209
0.014336	0.044916
0.014746	0.041190
0.015155	0.038311
0.015565	0.036209
0.015974	0.033998
0.016384	0.031693
0.016794	0.029449
0.017203	0.028954
0.017613	0.031144
0.018022	0.034327
0.018432	0.035540
0.018842	0.036204
0.019251	0.035968
0.019661	0.035266
0.020070	0.035303
0.020480	0.036098
0.020890	0.036709
0.021299	0.039538
0.021709	0.042603
0.022118	0.044599
0.022528	0.043603
0.022938	0.038862
0.023347	0.033529
0.023757	0.028475
0.024166	0.025047
0.024576	0.023229
0.024986	0.021065
0.025395	0.017934
0.025805	0.014546
0.026214	0.012525
0.027034	0.013796
0.027853	0.019899
0.028672	0.021733
0.029491	0.020419
0.030310	0.017304
0.031130	0.016217
0.031949	0.016877
0.032768	0.015534
0.033587	0.014703
0.034406	0.016691
0.035226	0.023409
0.036045	0.035427
0.036864	0.043599
0.037683	0.044805
0.038502	0.042768
0.039322	0.039934
0.040141	0.035074
0.040960	0.030962
0.041779	0.029469
0.042598	0.025689
0.043418	0.020930
0.044237	0.018312
0.045056	0.018251
0.045875	0.019988
0.046694	0.020114
0.047514	0.016595
0.048333	0.013324
0.049152	0.011769
0.049971	0.011846
0.050790	0.011824
0.051610	0.013907
0.052429	0.017039
0.054067	0.020565
0.055706	0.021452
0.057344	0.019942
0.058982	0.017756
0.060621	0.010823
0.062259	0.006948
0.063898	0.003761
0.065536	0.006393
0.067174	0.020746
0.068813	0.025176
0.070451	0.021252
0.072090	0.021855
0.073728	0.027227
0.075366	0.026081
0.077005	0.026427
0.078643	0.026845
0.080282	0.034951
0.081920	0.041044
0.083558	0.041282
0.085197	0.038406
0.086835	0.037994
0.088474	0.034141
0.090112	0.032839
0.091750	0.025861
0.093389	0.015148
0.095027	0.021331
0.096666	0.029334
0.098304	0.032894
0.099942	0.035942
0.101581	0.028926
0.103219	0.017507
0.104858	0.019432
0.108134	0.014181
0.111411	0.001620
0.114688	0.003076
0.117965	0.007779
0.121242	0.011088
0.124518	0.011053
0.127795	0.009389
0.131072	0.016478
0.134349	0.023544
0.137626	0.022531
0.140902	0.016932
0.144179	0.017176
0.147456	0.012025
0.150733	0.009765
0.154010	0.007197
0.157286	0.004014
0.160563	0.005089
0.163840	0.005643
0.167117	0.005703
0.170394	0.003193
0.173670	0.006311
0.176947	0.017040
0.180224	0.009061
0.183501	0.004911
0.186778	0.006746
0.190054	-0.003244
0.193331	-0.013718
0.196608	-0.002125
0.199885	0.009170
0.203162	-0.001102
0.206438	0.007720
0.209715	0.015551
0.216269	0.004738
0.222822	0.008680
0.229376	0.018876
0.235930	0.014518
0.242483	0.010870
0.249037	0.008094
0.255590	-0.002547
0.262144	0.002197
0.268698	0.003018
0.275251	0.008868
0.281805	0.018234
0.288358	0.009775
0.294912	0.003314
0.301466	-0.002561
0.308019	-0.004168
0.314573	0.006372
0.321126	0.010311
0.327680	0.007761
0.334234	0.004765
0.340787	0.001556
0.347341	-0.006234
0.353894	-0.011083
0.360448	-0.004083
0.367002	0.000120
0.373555	-0.003969
0.380109	-0.008998
0.386662	0.004339
0.393216	-0.001551
0.399770	-0.003926
0.406323	0.000661
0.412877	0.003169
0.419430	0.016331
0.432538	0.004483
0.445645	-0.003955
0.458752	0.015223
0.471859	0.003678
0.484966	0.002093
0.498074	0.006547
0.511181	-0.003432
0.524288	0.004900
0.537395	0.006486
0.550502	0.011229
0.563610	0.010851
0.576717	-0.005941
0.589824	-0.009637
0.602931	0.003706
0.616038	-0.000872
0.629146	0.001326
0.642253	-0.006762
0.655360	-0.005523
0.668467	-0.001757
0.681574	-0.013133
0.694682	-0.006737
0.707789	-0.008596
0.720896	-0.012776
0.734003	-0.009081
0.747110	-0.003555
0.760218	0.005194
0.773325	0.005136
0.786432	-0.004338
0.799539	0.002391
0.812646	0.017394
0.825754	0.004258
0.838861	0.001306
0.865075	0.001445
0.891290	0.010270
0.917504	0.002168
0.943718	-0.000951
0.969933	0.000564
0.996147	0.010995
1.022362	0.003903
1.048576	-0.000605
1.074790	0.013195
1.101005	0.009212
1.127219	0.004897
1.153434	0.001633
1.179648	0.003257
1.205862	0.000790
1.232077	0.006385
1.258291	0.003145
1.284506	-0.005496
1.310720	0.011462
1.336934	0.008373
1.363149	0.011103
1.389363	-0.001971
1.415578	0.002583
1.441792	0.005828
1.468006	0.003253
1.494221	-0.005018
1.520435	0.001660
1.546650	0.004796
1.572864	0.005366
1.599078	0.002822
1.625293	-0.003033
1.651507	-0.003296
1.677722	-0.008918
1.730150	-0.011695
1.782579	0.003573
1.835008	-0.002902
1.887437	-0.001157
1.939866	-0.005128
1.992294	-0.005303
2.044723	-0.005494
2.097152	0.000838
2.149581	-0.002424
2.202010	-0.005587
2.254438	-0.002741
2.306867	-0.008275
2.359296	-0.006686
2.411725	0.001533
2.464154	-0.007651
2.516582	-0.004223
2.569011	-0.000960
2.621440	0.013497
2.673869	0.008370
2.726298	-0.002226
2.778726	0.003618
2.831155	-0.007928
2.883584	-0.002166
2.936013	0.000747
2.988442	-0.003654
3.040870	0.000480
3.093299	-0.003541
3.145728	-0.008211
3.198157	-0.001733
3.250586	-0.000771
3.303015	-0.009525
3.355443	-0.007626
3.460301	-0.002278
3.565158	0.001950
3.670016	-0.004441
3.774873	-0.000432
3.879731	0.004362
3.984589	-0.001101
4.089447	-0.005006
4.194304	-0.002343
4.299161	-0.007666
4.404019	-0.006260
4.508877	-0.008569
4.613734	-0.003895
4.718592	0.003406
4.823450	-0.001773
4.928307	-0.005634
5.033165	-0.006307
5.138022	-0.003221
5.242880	-0.008611
5.347738	-0.004549
5.452595	-0.003419
5.557453	-0.003443
5.662311	-0.002977
5.767168	-0.000755
5.872025	0.003589
5.976883	-0.002003
6.081741	0.008326
6.186598	0.003805
6.291456	0.000920
6.396314	-0.003519
6.501171	0.003087
6.606029	0.005332
6.710886	0.006823
6.920601	-0.009628
7.130317	0.007424
7.340032	0.010610
7.549747	0.000221
7.759462	0.000670
7.969178	0.004712
8.178893	0.001032
8.388608	3.539396E-5
8.598323	0.007145
8.808039	0.000345
9.017754	-0.000625
9.227468	-0.004405
9.437184	-0.001898
9.646899	-0.001211
9.856614	0.008674
10.066330	0.003485
10.276045	0.002946
10.485760	-0.002805
10.695476	0.004931
10.905190	0.002440
11.114905	0.006154
11.324621	-0.004137
11.534336	-0.001456
11.744051	-0.010244
11.953767	0.002614
12.163482	-0.005405
12.373197	-0.004362
12.582912	0.002827
12.792627	0.002133
13.002342	-0.010047
13.212058	-0.006317
13.421773	-0.004553
13.841203	0.004652
14.260633	0.003040
14.680064	-0.001802
15.099494	-0.000443
15.518925	0.002742
15.938355	-0.002725
16.357786	0.004754
16.777216	-0.003820
17.196646	-0.005121
17.616077	0.006305
18.035507	0.000502
18.454937	0.000761
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	564.756393	565.567017
0.104858	578.966141	596.103668
0.209715	413.093567	457.019806
0.314573	519.571304	521.202087
0.419430	277.252197	288.372040
0.524288	417.776108	462.036133
0.629146	415.802002	423.078537
0.734003	607.376099	628.061295
0.838861	465.726852	540.723801
0.943718	636.968613	604.839325
1.048576	791.950226	827.903748
1.153434	742.816925	790.176392
1.258291	556.755066	579.032898
1.363149	551.033020	566.272736
1.468006	458.660126	488.967896
1.572864	381.698608	383.272171
1.677722	512.485504	560.903549
1.782579	403.041840	402.173996
1.887437	726.356506	802.412033
1.992294	446.252823	415.439606
2.097152	432.844162	473.794937
2.202010	483.522415	480.775833
2.306867	401.010513	413.322449
2.411725	347.871780	360.260010
2.516582	378.494263	407.714844
2.621440	345.726013	346.088409
2.726298	466.394424	490.560532
2.831155	372.858047	386.028290
2.936013	441.799164	467.119217
3.040870	419.788361	461.721420
3.145728	555.629730	563.068390
3.250586	326.557159	342.645645
3.355443	486.602783	491.819382
3.460301	551.996231	576.477051
3.565158	631.856918	695.772171
3.670016	668.888092	656.948090
3.774874	422.143936	462.989807
3.879731	488.653183	487.766266
3.984589	548.105240	582.141876
4.089446	530.853271	553.293228
4.194304	389.251709	420.446396
4.299162	544.633865	574.588776
4.404019	460.081100	473.995209
4.508877	670.633316	709.018707
4.613734	643.806458	681.304932
4.718592	527.143478	538.740158
4.823450	652.494431	670.289993
4.928307	1456.584930	1539.020538
5.033165	662.260056	683.393478
5.138022	376.930237	381.422043
5.242880	350.866318	368.843079
5.347738	424.127579	439.853668
5.452595	569.410324	608.024597
5.557453	494.384766	508.766174
5.662310	495.634079	515.346527
5.767168	511.798859	543.184280
5.872026	425.977707	437.841415
5.976883	465.087891	486.173630
6.081741	701.694489	719.327927
6.186598	556.945801	582.151413
6.291456	423.288345	439.052582
6.396314	464.992523	478.029251
6.501171	461.616516	482.578278
6.606029	405.302048	430.545807
6.710886	473.098755	503.149033
6.815744	448.169708	455.188751
6.920602	444.717407	457.935333
7.025459	476.474762	498.676300
7.130317	414.705276	437.116623
7.235174	429.954529	448.017120
7.340032	464.096069	481.357574
7.444890	427.923203	492.849350
7.549747	742.645264	730.800629
7.654605	566.711426	601.940155
7.759462	514.392853	548.133850
7.864320	401.144028	401.515961
7.969178	418.310165	441.570282
8.074035	317.773819	332.412720
8.178893	297.746658	316.209793
8.283750	394.515991	412.721634
8.388608	422.201157	434.236526
8.493466	434.560776	450.000763
8.598323	331.220627	343.265533
8.703181	319.795609	338.201523
8.808038	443.830490	452.795029
8.912896	316.467285	330.715179
9.017754	406.522751	434.026718
9.122611	452.518463	473.833084
9.227469	438.117981	442.504883
9.332326	451.116562	478.887558
9.437184	397.157669	403.947830
9.542042	353.660583	373.315811
9.646899	661.907196	697.364807
9.751757	369.462967	376.443863
9.856614	431.880951	479.326248
9.961472	378.732681	375.528336
10.066330	459.966660	469.436646
10.171187	390.367508	401.973724
10.276045	297.441483	356.607437
10.380902	488.538742	465.221405
10.485760	347.299576	363.330841
10.590618	480.194092	493.545532
10.695475	478.248596	515.012741
10.800333	534.019470	547.800064
10.905190	466.861725	499.668121
11.010048	631.885529	658.025742
11.114906	418.195724	427.541733
11.219763	571.184158	591.783524
11.324621	334.253311	364.751816
11.429478	350.885391	349.502563
11.534336	627.880096	644.969940
11.639194	592.212677	619.707108
11.744051	402.822495	420.255661
11.848909	379.409790	406.961441
11.953766	657.320023	710.277557
12.058624	706.777573	714.931488
12.163482	606.937408	633.649826
12.268339	783.329010	845.346451
12.373197	351.142883	342.445374
