1/9/2026	11:42 AM
0.340787	0.001881
0.347341	-0.000323
0.353894	-0.000155
0.360448	-0.000938
0.367002	-0.000670
0.373555	-0.000209
0.380109	-0.000670
0.386662	0.001089
0.393216	-0.002399
0.399770	0.000602
0.406323	-8.911487E-5
0.412877	0.001212
0.419430	2.144837E-5
0.432538	-0.000150
0.445645	-0.000663
0.458752	0.000320
0.471859	-8.553547E-5
0.484966	0.000167
0.498074	0.000194
0.511181	5.164147E-5
0.524288	0.000603
0.537395	0.000184
0.550502	0.000476
0.563610	-0.000335
0.576717	0.000690
0.589824	0.000257
0.602931	3.835874E-5
0.616038	0.000151
0.629146	0.001000
0.642253	0.000491
0.655360	0.000105
0.668467	-0.000157
0.681574	-0.000328
0.694682	-0.000164
0.707789	0.000313
0.720896	0.000193
0.734003	-0.000164
0.747110	-0.000309
0.760218	-0.000514
0.773325	-0.000876
0.786432	0.000398
0.799539	0.000852
0.812646	-0.001275
0.825754	0.000781
0.838861	0.000228
0.865075	3.296449E-5
0.891290	0.000150
0.917504	-0.000441
0.943718	3.937042E-5
0.969933	-0.000213
0.996147	-0.000633
1.022362	-0.000335
1.048576	-0.000288
1.074790	-0.000649
1.101005	-0.000846
1.127219	-6.964236E-5
1.153434	8.674838E-6
1.179648	-0.000103
1.205862	0.000174
1.232077	0.000109
1.258291	-0.000190
1.284506	3.524894E-5
1.310720	-0.000145
1.336934	0.000349
1.363149	0.000445
1.389363	0.000358
1.415578	-0.001391
1.441792	0.000381
1.468006	0.000260
1.494221	-0.000740
1.520435	0.000448
1.546650	0.000313
1.572864	-0.000667
1.599078	-0.000583
1.625293	-0.000794
1.651507	-0.000133
1.677722	-0.000600
1.730150	-0.000349
1.782579	0.000420
1.835008	0.000482
1.887437	-0.000123
1.939866	9.812425E-5
1.992294	0.000525
2.044723	0.000713
2.097152	0.000367
2.149581	0.000172
2.202010	2.745671E-5
2.254438	-0.000205
2.306867	0.000216
2.359296	-0.000187
2.411725	0.000147
2.464154	-2.178107E-5
2.516582	0.000112
2.569011	0.000425
2.621440	7.958067E-5
2.673869	-0.000590
2.726298	-0.000269
2.778726	-0.000157
2.831155	-0.000625
2.883584	-0.000588
2.936013	-0.000392
2.988442	-0.000305
3.040870	-0.000784
3.093299	3.036839E-5
3.145728	-0.000169
3.198157	-0.000277
3.250586	-4.162265E-5
3.303015	-3.800085E-5
3.355443	0.000607
3.460301	-0.000264
3.565158	-3.006677E-5
3.670016	-0.000140
3.774873	0.000457
3.879731	0.000154
3.984589	-0.000161
4.089447	0.000384
4.194304	-0.000680
4.299161	-2.529965E-6
4.404019	-0.000354
4.508877	-1.564730E-5
4.613734	0.000471
4.718592	5.969597E-5
4.823450	-0.000691
4.928307	-0.000342
5.033165	-0.000431
5.138022	0.000401
5.242880	0.000153
5.347738	-0.000507
5.452595	-0.000576
5.557453	0.000534
5.662311	0.000538
5.767168	0.000645
5.872025	0.000466
5.976883	-0.000154
6.081741	0.000279
6.186598	-5.247341E-5
6.291456	-0.000206
6.396314	-0.000279
6.501171	6.878167E-5
6.606029	0.000165
6.710886	-0.000469
6.920601	0.000122
7.130317	7.976698E-5
7.340032	-0.000258
7.549747	0.000139
7.759462	0.000141
7.969178	2.889270E-5
8.178893	-0.000120
8.388608	0.000213
8.598323	-0.000555
8.808039	-0.000475
9.017754	4.336435E-5
9.227468	2.025763E-6
9.437184	0.000100
9.646899	-0.000227
9.856614	-0.000192
10.066330	-0.000611
10.276045	0.000217
10.485760	-0.000215
10.695476	4.690146E-5
10.905190	-4.465377E-6
11.114905	-0.000247
11.324621	0.000381
11.534336	0.000338
11.744051	0.000164
11.953767	-1.499897E-5
12.163482	-0.000115
12.373197	3.279706E-5
12.582912	0.000234
12.792627	0.000347
13.002342	0.000242
13.212058	0.000495
13.421773	4.273521E-5
13.841203	0.000364
14.260633	-0.000147
14.680064	-0.000392
15.099494	-0.000184
15.518925	-0.000872
15.938355	-8.824662E-5
16.357786	0.000409
16.777216	0.001428
17.196646	0.000421
17.616077	-0.000715
18.035507	-0.002304
18.454937	0.000000
18.874369	NaN
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	117.120743	118.045807
0.104858	107.364655	107.154846
0.209715	115.585327	119.762421
0.314573	114.831924	113.935471
0.419430	88.043213	87.289810
0.524288	115.976334	122.308731
0.629146	108.070374	105.581284
0.734003	101.385117	99.916458
0.838861	105.781555	107.889175
0.943718	98.381042	101.785660
1.048576	102.386475	105.733871
1.153434	107.212067	108.270645
1.258291	101.556778	101.966858
1.363149	105.152130	107.889175
1.468006	110.292435	110.273361
1.572864	105.257034	106.830597
1.677722	102.624893	102.748871
1.782579	100.755692	101.118088
1.887437	114.498138	114.746094
1.992294	112.285614	118.408203
2.097152	107.669830	108.890533
2.202010	99.506378	97.894669
2.306867	105.123520	104.188919
2.411725	96.635818	96.521378
2.516582	110.454559	111.904144
2.621440	115.079880	115.451813
2.726298	112.934113	115.633011
2.831155	119.915009	121.822357
2.936013	107.173920	109.148026
3.040870	101.671219	102.300644
3.145728	115.623474	112.476349
3.250586	105.228424	106.887817
3.355443	109.329224	108.938217
3.460301	108.699799	108.356476
3.565158	115.261078	116.815567
3.670016	107.059479	106.277466
3.774874	108.966827	111.570358
3.879731	110.874176	112.800598
3.984589	111.808777	110.607147
4.089446	110.921860	112.743378
4.194304	106.582642	106.649399
4.299162	113.725662	116.701126
4.404019	102.357864	102.138519
4.508877	101.432800	103.521347
4.613734	113.697052	112.714767
4.718592	104.446411	108.013153
4.823450	122.385025	124.645233
4.928307	105.352402	104.246140
5.033165	103.302002	104.455948
5.138022	111.074448	110.197067
5.242880	119.352341	123.920441
5.347738	108.280182	107.793808
5.452595	112.829208	114.717484
5.557453	96.368790	98.171234
5.662310	107.355118	106.039047
5.767168	115.823746	122.032166
5.872026	111.083984	107.669830
5.976883	100.021362	99.754333
6.081741	111.665726	115.261078
6.186598	109.481812	108.509064
6.291456	100.250244	100.183487
6.396314	113.248825	116.529465
6.501171	111.131668	112.161636
6.606029	111.341476	115.098953
6.710886	100.488663	101.633072
6.815744	107.727051	107.908249
6.920602	99.506378	98.848343
7.025459	107.898712	108.947754
7.130317	108.385086	109.891891
7.235174	115.938187	119.934082
7.340032	102.119446	103.683472
7.444890	109.796524	110.359192
7.549747	104.217529	104.799271
7.654605	116.662979	117.301941
7.759462	105.371475	109.357834
7.864320	108.871460	110.416412
7.969178	104.112625	101.251602
8.074035	93.593597	97.360611
8.178893	104.131699	104.446411
8.283750	98.628998	98.381042
8.388608	106.258392	106.172562
8.493466	109.090805	111.665726
8.598323	108.566284	108.489990
8.703181	107.030869	108.671188
8.808038	106.143951	106.143951
8.912896	103.521347	103.425980
9.017754	99.782944	100.440979
9.122611	109.777451	106.754303
9.227469	99.048615	103.282928
9.332326	110.569000	109.157562
9.437184	107.774734	108.461380
9.542042	106.000900	106.248856
9.646899	105.485916	106.458664
9.751757	105.905533	107.955933
9.856614	115.270615	117.158890
9.961472	105.934143	107.908249
10.066330	99.430084	99.449158
10.171187	89.302063	89.569092
10.276045	109.748840	110.626221
10.380902	117.549896	118.103027
10.485760	114.068985	115.919113
10.590618	106.697083	106.439590
10.695475	106.420517	109.958649
10.800333	106.048584	106.668472
10.905190	118.408203	121.688843
