1/9/2026	12:13 PM
0.029491	0.017961
0.030310	0.016722
0.031130	0.014628
0.031949	0.018648
0.032768	0.024585
0.033587	0.020495
0.034406	0.019488
0.035226	0.016893
0.036045	0.014676
0.036864	0.015475
0.037683	0.016428
0.038502	0.011017
0.039322	0.015187
0.040141	0.019309
0.040960	0.020246
0.041779	0.015776
0.042598	0.015423
0.043418	0.017157
0.044237	0.016707
0.045056	0.017761
0.045875	0.015228
0.046694	0.013960
0.047514	0.011652
0.048333	0.012104
0.049152	0.009331
0.049971	0.012182
0.050790	0.014240
0.051610	0.012342
0.052429	0.019501
0.054067	0.016367
0.055706	0.016434
0.057344	0.018853
0.058982	0.014827
0.060621	0.014100
0.062259	0.016973
0.063898	0.014792
0.065536	0.016270
0.067174	0.015970
0.068813	0.017445
0.070451	0.012156
0.072090	0.015354
0.073728	0.018077
0.075366	0.013688
0.077005	0.014424
0.078643	0.016828
0.080282	0.018843
0.081920	0.019991
0.083558	0.019649
0.085197	0.015881
0.086835	0.013252
0.088474	0.016876
0.090112	0.011261
0.091750	0.010129
0.093389	0.017055
0.095027	0.015720
0.096666	0.013169
0.098304	0.006753
0.099942	0.006916
0.101581	0.010585
0.103219	0.015038
0.104858	0.016125
0.108134	0.012321
0.111411	0.006278
0.114688	0.008046
0.117965	0.007440
0.121242	0.012081
0.124518	0.005873
0.127795	0.009592
0.131072	0.011929
0.134349	0.015216
0.137626	0.011587
0.140902	0.013250
0.144179	0.014203
0.147456	0.012439
0.150733	0.007749
0.154010	0.009016
0.157286	0.008164
0.160563	0.010943
0.163840	0.010523
0.167117	0.012218
0.170394	0.007581
0.173670	0.007058
0.176947	0.005510
0.180224	0.007172
0.183501	0.003075
0.186778	0.004538
0.190054	0.007419
0.193331	0.002115
0.196608	0.005535
0.199885	0.005884
0.203162	0.009154
0.206438	0.006551
0.209715	0.007536
0.216269	0.005031
0.222822	0.008028
0.229376	0.003629
0.235930	0.010226
0.242483	0.006186
0.249037	0.003271
0.255590	0.003414
0.262144	0.007133
0.268698	0.004638
0.275251	0.003311
0.281805	0.001122
0.288358	0.000620
0.294912	0.002322
0.301466	0.004952
0.308019	0.005435
0.314573	-0.001537
0.321126	0.001891
0.327680	0.003687
0.334234	0.002565
0.340787	-0.001216
0.347341	0.004471
0.353894	0.001911
0.360448	-0.003949
0.367002	0.000240
0.373555	0.001040
0.380109	-0.002255
0.386662	0.000738
0.393216	-0.001495
0.399770	0.005034
0.406323	0.000145
0.412877	0.000232
0.419430	0.000478
0.432538	-0.000767
0.445645	-0.001757
0.458752	-0.001682
0.471859	-0.000253
0.484966	-0.002011
0.498074	-0.002346
0.511181	-0.002654
0.524288	0.000863
0.537395	6.527071E-5
0.550502	-0.001918
0.563610	0.002102
0.576717	0.002179
0.589824	-0.002183
0.602931	-0.002131
0.616038	-0.000459
0.629146	-0.001731
0.642253	-0.000854
0.655360	0.000419
0.668467	-0.000713
0.681574	-0.001639
0.694682	2.788854E-5
0.707789	0.000271
0.720896	-0.000727
0.734003	-0.000837
0.747110	0.000579
0.760218	-0.000931
0.773325	-0.001245
0.786432	0.001608
0.799539	0.001925
0.812646	-0.001104
0.825754	-0.000115
0.838861	-0.000706
0.865075	-0.000429
0.891290	0.000511
0.917504	-0.000121
0.943718	-0.001895
0.969933	0.001252
0.996147	0.000283
1.022362	-0.001900
1.048576	0.000321
1.074790	-0.003910
1.101005	-0.000757
1.127219	0.000849
1.153434	-0.001600
1.179648	-0.001638
1.205862	-0.000831
1.232077	0.000967
1.258291	0.000440
1.284506	0.000223
1.310720	0.000180
1.336934	0.002071
1.363149	0.002768
1.389363	0.000974
1.415578	-0.000755
1.441792	0.000605
1.468006	-0.001080
1.494221	-0.000411
1.520435	-0.000586
1.546650	-0.001528
1.572864	-0.001192
1.599078	0.000973
1.625293	0.001003
1.651507	0.000333
1.677722	0.000546
1.730150	1.707077E-5
1.782579	-0.001300
1.835008	-0.001330
1.887437	0.002160
1.939866	-0.000645
1.992294	-0.002675
2.044723	-0.001972
2.097152	-0.000688
2.149581	-0.001100
2.202010	-0.001268
2.254438	-0.002309
2.306867	-0.004306
2.359296	-0.001646
2.411725	-0.001655
2.464154	-0.000251
2.516582	-0.000685
2.569011	-0.002447
2.621440	0.000829
2.673869	0.002075
2.726298	0.000657
2.778726	-0.000636
2.831155	-0.001054
2.883584	0.001066
2.936013	0.000307
2.988442	-0.001265
3.040870	0.000126
3.093299	-5.605729E-5
3.145728	-0.001374
3.198157	-0.000306
3.250586	-0.000222
3.303015	-0.000568
3.355443	-9.388089E-5
3.460301	-0.000666
3.565158	-0.000920
3.670016	-0.001283
3.774873	-0.000816
3.879731	-0.001795
3.984589	-0.001146
4.089447	-0.001057
4.194304	-0.000364
4.299161	0.002334
4.404019	0.001341
4.508877	0.000433
4.613734	-0.001686
4.718592	-0.002395
4.823450	-0.001509
4.928307	0.000599
5.033165	0.000696
5.138022	0.000739
5.242880	0.000733
5.347738	-0.001973
5.452595	-0.003245
5.557453	-0.003211
5.662311	-0.001780
5.767168	0.001442
5.872025	0.001970
5.976883	0.001161
6.081741	-0.000384
6.186598	0.000236
6.291456	0.001989
6.396314	-0.002475
6.501171	-0.003014
6.606029	-0.003863
6.710886	-0.002822
6.920601	-0.000883
7.130317	0.002132
7.340032	0.001758
7.549747	0.005427
7.759462	0.002174
7.969178	-0.001509
8.178893	-6.299127E-5
8.388608	-0.000136
8.598323	-0.000620
8.808039	0.000611
9.017754	-0.001605
9.227468	-0.003216
9.437184	-0.003176
9.646899	-0.000329
9.856614	-0.000420
10.066330	0.000231
10.276045	-0.000606
10.485760	-0.002356
10.695476	-0.001046
10.905190	-0.000380
11.114905	0.000286
11.324621	-0.000960
11.534336	-0.000145
11.744051	-0.000427
11.953767	-9.408798E-5
12.163482	0.000381
12.373197	-0.000511
12.582912	-3.767200E-6
12.792627	0.000505
13.002342	-1.858655E-5
13.212058	-0.000488
13.421773	0.001896
13.841203	-2.561776E-5
14.260633	-0.000235
14.680064	0.000654
15.099494	5.997153E-7
15.518925	-0.000757
15.938355	-0.000605
16.357786	-0.001514
16.777216	-0.000310
17.196646	0.001544
17.616077	-0.000182
18.035507	-0.000416
18.454937	0.000302
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	270.080566	278.720856
0.104858	249.185562	257.368088
0.209715	262.537003	276.088715
0.314573	238.599777	256.633759
0.419430	239.143372	250.148773
0.524288	257.606506	273.656845
0.629146	266.637802	288.515091
0.734003	266.075134	276.260376
0.838861	282.764435	297.994614
0.943718	256.853104	269.689560
1.048576	237.131119	248.765945
1.153434	277.061462	290.002823
1.258291	237.617493	241.155624
1.363149	232.362747	246.515274
1.468006	239.620209	244.731903
1.572864	220.422745	242.547989
1.677722	270.824432	273.962021
1.782579	235.567093	257.205963
1.887437	261.793137	265.150070
1.992294	230.417252	248.870850
2.097152	252.084732	253.152847
2.202010	283.641815	301.494598
2.306867	250.215530	259.885788
2.411725	268.888474	303.239822
2.516582	309.648514	306.444168
2.621440	274.362564	293.750763
2.726298	291.366577	300.664902
2.831155	263.929367	274.801254
2.936013	271.253586	290.460587
3.040870	305.929184	315.532684
3.145728	331.325531	342.893600
3.250586	319.337845	346.641541
3.355443	268.535614	274.162292
3.460301	279.483795	301.246643
3.565158	308.151245	322.217941
3.670016	255.346298	263.605118
3.774874	241.842270	251.379013
3.879731	260.868073	275.621414
3.984589	257.129669	265.617371
4.089446	258.188248	269.899368
4.194304	231.294632	244.588852
4.299162	261.344910	272.493362
4.404019	252.714157	268.430710
4.508877	281.362534	294.008255
4.613734	252.418518	265.350342
4.718592	242.023468	241.317749
4.823450	284.509659	312.967300
4.928307	306.844711	315.380096
5.033165	250.854492	264.759064
5.138022	233.602524	248.317719
5.242880	241.508484	253.963470
5.347738	222.940445	230.665207
5.452595	291.290283	312.051773
5.557453	280.723572	292.596817
5.662310	267.562866	277.605057
5.767168	304.641724	329.694748
5.872026	257.730484	259.971619
5.976883	256.090164	267.972946
6.081741	232.810974	240.602493
6.186598	278.234482	292.243958
6.291456	248.680115	255.327225
6.396314	314.579010	335.826874
6.501171	246.067047	253.391266
6.606029	266.733170	290.546417
6.710886	283.288956	296.764374
6.815744	254.468918	256.567001
6.920602	265.150070	278.329849
7.025459	234.804153	252.599716
7.130317	273.141861	282.163620
7.235174	270.252228	284.099579
7.340032	252.523422	263.013840
7.444890	283.823013	299.768448
7.549747	271.272659	288.448334
7.654605	266.561508	273.580551
7.759462	271.596909	286.808014
7.864320	263.652802	278.797150
7.969178	251.712799	261.974335
8.074035	253.648758	268.850327
8.178893	246.219635	251.922607
8.283750	291.595459	307.283401
8.388608	264.215469	278.482437
8.493466	240.993500	262.203217
8.598323	236.797333	242.462158
8.703181	286.970139	302.019119
8.808038	240.259171	262.603760
8.912896	280.590057	285.482407
9.017754	253.982544	281.591415
9.122611	287.094116	287.218094
9.227469	237.560272	268.135071
9.332326	299.406052	300.035477
9.437184	277.042389	300.073624
9.542042	269.937515	272.188187
9.646899	238.943100	247.278214
9.751757	250.177383	261.201859
9.856614	249.443054	257.883072
9.961472	293.474197	307.283401
10.066330	261.611938	269.947052
10.171187	276.422501	298.538208
10.276045	253.276825	275.402069
10.380902	277.433395	282.497406
10.485760	303.478241	313.606262
10.590618	347.681046	384.197235
10.695475	695.352554	734.748840
10.800333	463.609695	485.553741
10.905190	423.460007	439.176559
11.010048	280.218124	295.581818
11.114906	241.641998	255.651474
11.219763	248.823166	265.998840
11.324621	254.287720	263.862610
11.429478	284.528732	292.167664
11.534336	231.590271	248.184204
11.639194	281.333923	288.991928
11.744051	297.431946	314.922333
11.848909	280.094147	295.104980
11.953766	268.373489	276.050568
12.058624	293.369293	321.855545
