1/9/2026	12:02 PM
0.029491	0.011122
0.030310	0.010670
0.031130	0.005847
0.031949	0.006331
0.032768	0.001350
0.033587	-0.000666
0.034406	0.004630
0.035226	0.005705
0.036045	0.008804
0.036864	0.005478
0.037683	0.002223
0.038502	0.004764
0.039322	0.007952
0.040141	0.010812
0.040960	0.008470
0.041779	0.006796
0.042598	0.004856
0.043418	0.001975
0.044237	0.001160
0.045056	0.006667
0.045875	0.002126
0.046694	0.002146
0.047514	0.003982
0.048333	0.001200
0.049152	0.002653
0.049971	0.010640
0.050790	0.008591
0.051610	0.000681
0.052429	0.003730
0.054067	0.002712
0.055706	0.001920
0.057344	0.004462
0.058982	0.006720
0.060621	0.006490
0.062259	0.004079
0.063898	0.006679
0.065536	0.006483
0.067174	0.006454
0.068813	0.008622
0.070451	0.004995
0.072090	0.012244
0.073728	0.006179
0.075366	0.003500
0.077005	0.005714
0.078643	0.007962
0.080282	0.004195
0.081920	0.005685
0.083558	0.004830
0.085197	0.004567
0.086835	0.007466
0.088474	0.004955
0.090112	0.006016
0.091750	0.005127
0.093389	0.003281
0.095027	0.003471
0.096666	0.003581
0.098304	0.007552
0.099942	0.003999
0.101581	-0.003421
0.103219	-0.000652
0.104858	0.001367
0.108134	0.006341
0.111411	0.003755
0.114688	0.002817
0.117965	0.000223
0.121242	0.002628
0.124518	0.006663
0.127795	0.002406
0.131072	0.001611
0.134349	0.006537
0.137626	0.004564
0.140902	0.003069
0.144179	-0.000183
0.147456	0.002524
0.150733	0.000802
0.154010	0.000246
0.157286	1.790294E-5
0.160563	0.001860
0.163840	0.002617
0.167117	0.004660
0.170394	-0.000842
0.173670	0.003307
0.176947	0.000955
0.180224	0.002219
0.183501	0.001749
0.186778	0.001719
0.190054	0.003583
0.193331	0.002616
0.196608	0.000172
0.199885	0.001238
0.203162	-0.003172
0.206438	-0.002178
0.209715	-0.001692
0.216269	-0.000851
0.222822	-0.000580
0.229376	-5.203989E-5
0.235930	0.001049
0.242483	0.003517
0.249037	0.000401
0.255590	-0.001028
0.262144	-0.003215
0.268698	-0.001076
0.275251	-0.002926
0.281805	0.001260
0.288358	0.005461
0.294912	0.000518
0.301466	4.332896E-5
0.308019	0.002026
0.314573	-0.000977
0.321126	-0.000523
0.327680	-0.000996
0.334234	-0.002864
0.340787	-0.002888
0.347341	-0.001870
0.353894	-0.001173
0.360448	0.000163
0.367002	0.000274
0.373555	-5.020105E-5
0.380109	-0.002836
0.386662	0.000405
0.393216	-0.001170
0.399770	-0.001580
0.406323	0.001763
0.412877	-0.001056
0.419430	0.000867
0.432538	-0.000256
0.445645	0.000125
0.458752	0.001285
0.471859	0.000859
0.484966	0.002562
0.498074	0.000727
0.511181	0.000966
0.524288	-0.000809
0.537395	0.000640
0.550502	-0.002074
0.563610	-0.001000
0.576717	0.000238
0.589824	-0.001339
0.602931	0.000654
0.616038	-0.000753
0.629146	-0.001752
0.642253	9.025462E-5
0.655360	-0.001743
0.668467	-0.000232
0.681574	-8.195588E-5
0.694682	0.001361
0.707789	0.000636
0.720896	-0.001754
0.734003	0.001297
0.747110	-0.000675
0.760218	0.001179
0.773325	0.001152
0.786432	0.000123
0.799539	-0.002477
0.812646	3.884388E-5
0.825754	-0.000843
0.838861	-0.001412
0.865075	-0.000282
0.891290	-0.002617
0.917504	-0.000943
0.943718	-0.001677
0.969933	-0.001915
0.996147	-0.002106
1.022362	-0.001371
1.048576	-0.001803
1.074790	-0.001082
1.101005	-0.001274
1.127219	0.000724
1.153434	0.000594
1.179648	-0.000787
1.205862	0.001332
1.232077	0.000705
1.258291	0.000139
1.284506	-0.001438
1.310720	-0.000841
1.336934	0.000504
1.363149	0.001527
1.389363	-0.000467
1.415578	-0.002668
1.441792	-0.000751
1.468006	0.001403
1.494221	-0.000664
1.520435	-0.001088
1.546650	-0.002358
1.572864	-0.001675
1.599078	0.000381
1.625293	-0.001442
1.651507	0.001359
1.677722	0.000136
1.730150	0.000741
1.782579	-0.000115
1.835008	0.001514
1.887437	0.000847
1.939866	0.000705
1.992294	-1.531719E-5
2.044723	-0.000653
2.097152	0.000262
2.149581	-0.000472
2.202010	0.000967
2.254438	-0.000241
2.306867	-0.001957
2.359296	-0.000468
2.411725	-0.001834
2.464154	-0.001509
2.516582	-0.001641
2.569011	-4.378660E-5
2.621440	0.000772
2.673869	0.002427
2.726298	0.000819
2.778726	-0.000466
2.831155	0.000138
2.883584	-0.001820
2.936013	-0.000883
2.988442	-0.000401
3.040870	-0.000241
3.093299	-0.000897
3.145728	2.661066E-5
3.198157	0.000134
3.250586	-0.001651
3.303015	-7.915150E-5
3.355443	0.001201
3.460301	0.000590
3.565158	8.597718E-5
3.670016	-0.000527
3.774873	0.000246
3.879731	0.000718
3.984589	0.001157
4.089447	5.794161E-8
4.194304	-0.000823
4.299161	-0.000563
4.404019	0.000315
4.508877	0.000729
4.613734	0.001918
4.718592	0.000495
4.823450	6.239325E-6
4.928307	-0.001394
5.033165	-0.000518
5.138022	-0.000329
5.242880	0.000568
5.347738	0.000990
5.452595	0.000358
5.557453	0.000436
5.662311	-2.401612E-5
5.767168	-2.221400E-5
5.872025	-0.000723
5.976883	-0.001191
6.081741	-0.001034
6.186598	-0.000377
6.291456	-0.000228
6.396314	-6.366491E-5
6.501171	-0.000165
6.606029	-0.000676
6.710886	-0.000891
6.920601	-0.000760
7.130317	-0.000468
7.340032	-0.000359
7.549747	-0.000694
7.759462	-0.002141
7.969178	-0.000813
8.178893	6.983538E-5
8.388608	0.000628
8.598323	0.001373
8.808039	0.000974
9.017754	0.000871
9.227468	0.001007
9.437184	-0.000926
9.646899	-0.001179
9.856614	-0.000957
10.066330	-0.001796
10.276045	-8.855670E-5
10.485760	0.000406
10.695476	0.000558
10.905190	0.002736
11.114905	0.000817
11.324621	-0.000928
11.534336	-0.001994
11.744051	-0.001016
11.953767	-7.185666E-7
12.163482	2.901531E-5
12.373197	-0.001067
12.582912	0.001470
12.792627	-0.000269
13.002342	0.001028
13.212058	0.000965
13.421773	0.001003
13.841203	0.002279
14.260633	0.000111
14.680064	0.001824
15.099494	-0.000889
15.518925	0.000700
15.938355	-0.002220
16.357786	-0.001633
16.777216	0.002330
17.196646	0.002141
17.616077	-0.000159
18.035507	0.003065
18.454937	0.003557
18.874369	-0.005075
19.293798	0.000000
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	95.281601	95.834732
0.104858	144.729614	155.563354
0.209715	180.406570	189.313889
0.314573	162.305832	157.785416
0.419430	101.413727	102.720261
0.524288	103.082657	104.980469
0.629146	101.747513	101.242065
0.734003	106.782913	106.363297
0.838861	91.810226	90.732574
0.943718	101.423264	103.139877
1.048576	100.574493	100.679398
1.153434	84.466934	84.323883
1.258291	96.149445	93.975067
1.363149	98.867416	104.084015
1.468006	116.662979	117.149353
1.572864	91.886520	90.866089
1.677722	101.518631	102.634430
1.782579	97.246170	94.909668
1.887437	105.619431	107.450485
1.992294	107.717514	109.004974
2.097152	107.698441	108.060837
2.202010	104.103088	103.578568
2.306867	104.227066	104.484558
2.411725	98.152161	98.342896
2.516582	95.806122	94.470978
2.621440	86.221695	89.530945
2.726298	94.327927	93.212128
2.831155	100.278854	101.346970
2.936013	115.442276	116.395950
3.040870	99.964142	99.325180
3.145728	93.650818	92.849731
3.250586	105.085373	105.781555
3.355443	97.312927	98.009109
3.460301	100.574493	102.634430
3.565158	114.049911	115.547180
3.670016	103.445053	106.258392
3.774874	102.167130	99.630356
3.879731	91.104507	91.056824
3.984589	108.013153	109.462738
4.089446	114.183426	113.582611
4.194304	119.628906	120.201111
4.299162	91.915131	94.623566
4.404019	103.015900	100.307465
4.508877	98.323822	94.623566
4.613734	105.648041	108.880997
4.718592	100.221634	104.093552
4.823450	114.002228	113.639832
4.928307	105.428696	109.491348
5.033165	100.002289	105.209351
5.138022	90.713501	87.251663
5.242880	96.683502	95.672607
5.347738	104.370117	105.333328
5.452595	102.233887	100.679398
5.557453	114.593506	118.818283
5.662310	104.894638	106.039047
5.767168	97.608566	97.684860
5.872026	114.021301	115.928650
5.976883	99.687576	94.890594
6.081741	105.142593	109.081268
6.186598	96.168518	93.669891
6.291456	105.943680	105.371475
6.396314	96.378326	100.803375
6.501171	104.446411	104.503632
6.606029	94.356537	96.626282
6.710886	104.064941	107.946396
6.815744	103.082657	101.451874
6.920602	93.545914	95.214844
7.025459	103.044510	98.571777
7.130317	89.817047	88.596344
7.235174	102.567673	105.895996
7.340032	95.348358	92.554092
7.444890	102.777481	104.341507
7.549747	101.146698	106.601715
7.654605	102.758408	98.991394
7.759462	98.924637	100.317001
7.864320	99.945068	100.097656
7.969178	86.297989	86.002350
8.074035	91.571808	96.521378
8.178893	100.517273	98.094940
8.283750	108.499527	108.757019
8.388608	107.336044	109.033585
8.493466	104.265213	105.447769
8.598323	109.863281	111.665726
8.703181	104.255676	105.810165
8.808038	117.483139	119.934082
8.912896	108.766556	105.905533
9.017754	106.124878	109.405518
9.122611	110.683441	107.679367
9.227469	101.861954	103.731155
9.332326	106.544495	105.724335
9.437184	107.660294	108.308792
9.542042	96.435547	99.620819
9.646899	105.752945	107.154846
9.751757	98.276138	89.235306
9.856614	95.911026	97.274780
9.961472	101.509094	100.107193
10.066330	105.676651	107.774734
10.171187	97.789764	92.096329
10.276045	89.883804	91.085434
10.380902	103.139877	104.207993
10.485760	109.186172	106.754303
10.590618	104.389191	108.203888
10.695475	108.718872	110.139847
10.800333	106.296539	108.890533
10.905190	103.340149	105.009079
11.010048	107.536316	107.555389
11.114906	98.800659	103.626251
11.219763	138.683319	136.041641
11.324621	105.104446	106.468201
11.429478	109.767914	107.975006
11.534336	93.965530	94.308853
11.639194	95.052719	96.035004
11.744051	98.161697	97.789764
