1/9/2026	10:31 AM
0.027853	0.005688
0.028672	0.007528
0.029491	0.007423
0.030310	0.006152
0.031130	-0.000322
0.031949	-0.006168
0.032768	0.000297
0.033587	0.000305
0.034406	0.004428
0.035226	0.007012
0.036045	0.002761
0.036864	0.003625
0.037683	0.002301
0.038502	-9.953080E-6
0.039322	0.004775
0.040141	0.005487
0.040960	0.002598
0.041779	0.001413
0.042598	0.007149
0.043418	0.004177
0.044237	0.002699
0.045056	0.003723
0.045875	-0.000731
0.046694	-0.002355
0.047514	0.006747
0.048333	0.009183
0.049152	0.004490
0.049971	0.000558
0.050790	-0.002910
0.051610	0.002911
0.052429	0.006512
0.054067	0.008410
0.055706	0.005274
0.057344	-0.002984
0.058982	0.002389
0.060621	0.010332
0.062259	0.000359
0.063898	0.001971
0.065536	-0.000661
0.067174	0.001145
0.068813	0.003274
0.070451	-0.000107
0.072090	0.002329
0.073728	-0.000108
0.075366	-0.003694
0.077005	-0.002634
0.078643	0.004501
0.080282	0.001682
0.081920	-0.002747
0.083558	0.000238
0.085197	0.002041
0.086835	0.005627
0.088474	0.006885
0.090112	0.009685
0.091750	0.008752
0.093389	0.008133
0.095027	0.007591
0.096666	0.008024
0.098304	-0.004038
0.099942	-0.008912
0.101581	-0.002543
0.103219	0.002715
0.104858	-0.008570
0.108134	7.769169E-5
0.111411	0.001685
0.114688	0.003773
0.117965	-0.002525
0.121242	-0.001047
0.124518	-0.004026
0.127795	0.000693
0.131072	0.000305
0.134349	-0.002275
0.137626	0.002569
0.140902	0.007161
0.144179	0.010617
0.147456	0.007614
0.150733	0.003935
0.154010	0.006827
0.157286	0.008630
0.160563	0.000749
0.163840	-0.001983
0.167117	0.007754
0.170394	-0.001777
0.173670	-0.003452
0.176947	-0.003003
0.180224	0.001121
0.183501	-0.000421
0.186778	-0.001161
0.190054	-0.004397
0.193331	-0.001982
0.196608	-0.002718
0.199885	-0.008673
0.203162	-0.006468
0.206438	-0.004304
0.209715	-0.001677
0.216269	-0.003689
0.222822	0.004366
0.229376	0.001319
0.235930	0.007053
0.242483	0.004684
0.249037	0.002928
0.255590	-0.001058
0.262144	-0.002086
0.268698	9.694621E-5
0.275251	0.001904
0.281805	0.003439
0.288358	-0.004062
0.294912	0.003689
0.301466	-0.002900
0.308019	0.002121
0.314573	0.004145
0.321126	0.006851
0.327680	0.006338
0.334234	-0.000601
0.340787	0.002744
0.347341	5.647936E-5
0.353894	-0.001575
0.360448	0.004363
0.367002	0.002395
0.373555	0.006006
0.380109	0.000716
0.386662	-0.002371
0.393216	4.172671E-5
0.399770	0.002914
0.406323	-0.000983
0.412877	-0.003314
0.419430	0.004639
0.432538	-0.000818
0.445645	0.001810
0.458752	0.001334
0.471859	0.001399
0.484966	-0.001987
0.498074	-0.002376
0.511181	0.001672
0.524288	0.003356
0.537395	0.003878
0.550502	0.003724
0.563610	0.002777
0.576717	0.002170
0.589824	0.005586
0.602931	0.004411
0.616038	0.000354
0.629146	0.001843
0.642253	0.003878
0.655360	0.001509
0.668467	0.001594
0.681574	0.000957
0.694682	-0.000524
0.707789	-0.003144
0.720896	0.000458
0.734003	0.000869
0.747110	0.000557
0.760218	0.002075
0.773325	-0.002369
0.786432	0.000786
0.799539	0.002157
0.812646	0.003194
0.825754	-0.000703
0.838861	0.004460
0.865075	-0.000796
0.891290	0.004132
0.917504	0.000982
0.943718	-0.001697
0.969933	0.001050
0.996147	-0.000183
1.022362	-4.431844E-6
1.048576	-8.361462E-5
1.074790	-0.000104
1.101005	-0.001197
1.127219	0.000972
1.153434	-0.000483
1.179648	6.692876E-5
1.205862	0.001605
1.232077	-0.001765
1.258291	0.001822
1.284506	0.000955
1.310720	-0.001737
1.336934	-0.000376
1.363149	-0.000208
1.389363	0.000380
1.415578	-6.237059E-5
1.441792	-0.000302
1.468006	0.000272
1.494221	0.003550
1.520435	0.001146
1.546650	7.400916E-5
1.572864	-0.001064
1.599078	-0.001251
1.625293	0.001027
1.651507	-5.844245E-5
1.677722	-0.000533
1.730150	0.001738
1.782579	0.000703
1.835008	0.001359
1.887437	0.000816
1.939866	-8.422403E-5
1.992294	-0.000375
2.044723	0.001997
2.097152	-0.001968
2.149581	-0.002037
2.202010	-0.000204
2.254438	-0.002445
2.306867	0.002242
2.359296	0.002914
2.411725	-0.000308
2.464154	0.000987
2.516582	-0.001798
2.569011	0.000256
2.621440	-0.000607
2.673869	-0.001293
2.726298	-0.000947
2.778726	0.000162
2.831155	-0.000438
2.883584	0.000140
2.936013	-0.001340
2.988442	0.000404
3.040870	-0.000192
3.093299	0.000475
3.145728	0.003759
3.198157	0.001951
3.250586	0.000814
3.303015	0.001930
3.355443	-0.001320
3.460301	-0.000293
3.565158	-0.000980
3.670016	9.980605E-5
3.774873	-0.000555
3.879731	-3.743203E-5
3.984589	5.387877E-6
4.089447	-0.000226
4.194304	-0.001233
4.299161	0.000615
4.404019	0.000263
4.508877	-0.000157
4.613734	-0.001214
4.718592	0.001825
4.823450	0.000537
4.928307	-0.000643
5.033165	0.000467
5.138022	-8.765385E-6
5.242880	-0.001985
5.347738	-0.000260
5.452595	0.000325
5.557453	0.000591
5.662311	-0.000323
5.767168	-0.000907
5.872025	-0.002563
5.976883	-0.000631
6.081741	0.001013
6.186598	-0.001103
6.291456	0.001536
6.396314	-0.000865
6.501171	-0.001115
6.606029	0.001993
6.710886	-0.002099
6.920601	0.000298
7.130317	0.000111
7.340032	-0.001041
7.549747	0.002851
7.759462	0.000438
7.969178	0.000715
8.178893	-0.000293
8.388608	0.000232
8.598323	0.001365
8.808039	0.000463
9.017754	5.088489E-5
9.227468	0.002387
9.437184	0.002611
9.646899	0.000870
9.856614	0.001242
10.066330	0.001850
10.276045	0.000862
10.485760	0.000541
10.695476	-0.000773
10.905190	0.001786
11.114905	0.002142
11.324621	-0.002002
11.534336	0.000569
11.744051	0.000307
11.953767	0.000899
12.163482	-0.001277
12.373197	-7.102123E-5
12.582912	-0.001764
12.792627	-0.002201
13.002342	-0.004411
13.212058	-0.002025
13.421773	-0.002995
13.841203	0.001009
14.260633	0.001440
14.680064	0.001512
15.099494	-0.000480
15.518925	0.000959
15.938355	-0.001289
16.357786	-0.004853
16.777216	-0.001814
17.196646	-0.000186
17.616077	0.002501
18.035507	-0.005254
18.454937	0.001744
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	93.021393	96.349716
0.104858	130.033493	138.006210
0.209715	100.784302	104.293823
0.314573	79.441071	80.451965
0.419430	71.191788	71.125031
0.524288	86.202621	89.359283
0.629146	80.461502	79.116821
0.734003	86.250305	90.227127
0.838861	85.983276	87.366104
0.943718	78.916550	84.571838
1.048576	75.502396	74.806213
1.153434	80.738068	83.913803
1.258291	72.746277	71.554184
1.363149	93.173981	96.349716
1.468006	72.755814	74.396133
1.572864	74.100494	75.187683
1.677722	73.537827	73.642731
1.782579	84.142685	86.126328
1.887437	80.614090	85.182190
1.992294	75.006485	78.287125
2.097152	78.372955	77.247620
2.202010	58.097839	59.881210
2.306867	75.759888	76.828003
2.411725	76.379776	75.483322
2.516582	74.481964	76.570511
2.621440	72.975159	75.721741
2.726298	70.543289	72.174072
2.831155	72.345734	71.430206
2.936013	70.734024	70.486069
3.040870	72.660446	73.909760
3.145728	74.386597	76.179504
3.250586	114.231110	113.811493
3.355443	73.289871	75.607300
3.460301	78.649521	75.912476
3.565158	71.249008	73.471069
3.670016	70.724487	72.841644
3.774874	81.787109	79.202652
3.879731	64.220428	65.574646
3.984589	66.480637	77.943802
4.089446	107.908249	99.630356
4.194304	72.116852	69.465637
4.299162	65.269470	67.710876
4.404019	70.152283	69.112778
4.508877	74.615479	77.104568
4.613734	79.507828	76.112747
4.718592	63.877106	65.269470
4.823450	87.890625	89.235306
4.928307	60.329437	57.535172
5.033165	83.198547	84.638596
5.138022	77.781677	79.965591
5.242880	72.536469	73.432922
5.347738	71.144104	70.743561
5.452595	70.123672	70.333481
5.557453	76.503754	83.160400
5.662310	84.571838	84.896088
5.767168	82.187653	83.866119
5.872026	75.502396	73.394775
5.976883	61.435699	59.928894
6.081741	74.148178	73.575974
6.186598	78.735352	84.037781
6.291456	68.655014	68.931580
6.396314	82.788467	81.920624
6.501171	66.308975	65.670013
6.606029	82.149506	83.131790
6.710886	75.750351	77.161789
6.815744	72.660446	73.595047
6.920602	78.229904	75.979233
7.025459	69.322586	73.280334
7.130317	68.807602	66.814423
7.235174	72.793961	75.139999
7.340032	73.337555	75.654984
7.444890	73.556900	71.487427
7.549747	85.296631	91.018677
7.654605	103.359222	102.500916
7.759462	70.962906	71.287155
7.864320	69.046021	72.584152
7.969178	84.247589	86.040497
8.074035	84.686279	86.498260
8.178893	77.295303	82.254410
8.283750	70.667267	68.750381
8.388608	70.867538	70.915222
8.493466	65.517426	67.920685
8.598323	82.855225	86.545944
8.703181	82.511902	81.939697
8.808038	69.551468	71.859360
8.912896	81.024170	83.017349
9.017754	70.734024	70.486069
9.122611	82.168579	84.619522
9.227469	81.233978	80.671310
9.332326	65.851212	65.774918
9.437184	77.457428	79.612732
9.542042	104.875565	107.526779
9.646899	67.882538	70.934296
9.751757	75.941086	75.883865
9.856614	92.687607	91.981888
9.961472	66.938400	70.495605
10.066330	89.845657	89.740753
10.171187	78.983307	82.893372
10.276045	73.413849	70.505142
10.380902	84.028244	86.212158
10.485760	77.915192	80.451965
10.590618	70.838928	73.795319
10.695475	75.969696	76.417923
10.800333	74.157715	74.157715
10.905190	78.535080	81.443787
11.010048	75.607300	76.208115
11.114906	78.105927	78.763962
11.219763	81.176758	84.505081
11.324621	65.212250	62.513351
11.429478	68.511963	70.095062
11.534336	71.592331	68.721771
11.639194	78.372955	78.411102
11.744051	72.555542	71.039200
11.848909	75.492859	79.631805
