1/9/2026	10:56 AM
0.029491	0.026249
0.030310	0.020671
0.031130	0.023271
0.031949	0.024208
0.032768	0.024825
0.033587	0.026723
0.034406	0.029090
0.035226	0.028927
0.036045	0.022812
0.036864	0.024765
0.037683	0.020698
0.038502	0.023940
0.039322	0.020939
0.040141	0.021120
0.040960	0.026665
0.041779	0.026135
0.042598	0.022987
0.043418	0.025902
0.044237	0.027198
0.045056	0.028665
0.045875	0.020784
0.046694	0.024496
0.047514	0.026982
0.048333	0.026823
0.049152	0.022113
0.049971	0.013702
0.050790	0.016644
0.051610	0.022388
0.052429	0.017906
0.054067	0.011144
0.055706	0.018438
0.057344	0.015110
0.058982	0.015537
0.060621	0.020569
0.062259	0.023262
0.063898	0.026557
0.065536	0.022749
0.067174	0.016325
0.068813	0.013541
0.070451	0.010449
0.072090	0.010491
0.073728	0.018070
0.075366	0.012114
0.077005	0.013052
0.078643	0.018880
0.080282	0.018690
0.081920	0.016497
0.083558	0.014239
0.085197	0.015981
0.086835	0.017128
0.088474	0.019365
0.090112	0.017115
0.091750	0.023606
0.093389	0.019256
0.095027	0.015538
0.096666	0.009133
0.098304	0.010347
0.099942	0.009891
0.101581	0.008307
0.103219	0.009241
0.104858	0.007383
0.108134	0.010849
0.111411	0.013344
0.114688	0.013111
0.117965	0.008035
0.121242	0.002122
0.124518	-0.000391
0.127795	0.001436
0.131072	-0.001115
0.134349	0.004417
0.137626	0.009874
0.140902	0.012790
0.144179	0.008910
0.147456	0.005139
0.150733	0.012025
0.154010	0.011312
0.157286	0.004099
0.160563	0.003432
0.163840	0.003272
0.167117	0.002006
0.170394	0.004765
0.173670	0.005760
0.176947	0.006460
0.180224	0.004535
0.183501	0.002464
0.186778	0.004220
0.190054	0.010895
0.193331	0.010400
0.196608	0.009060
0.199885	0.008577
0.203162	0.001488
0.206438	0.006813
0.209715	0.005041
0.216269	0.000917
0.222822	0.007028
0.229376	0.001978
0.235930	0.004275
0.242483	0.001069
0.249037	-7.178977E-5
0.255590	0.005936
0.262144	-0.000446
0.268698	0.000330
0.275251	-0.003894
0.281805	-5.501704E-5
0.288358	-0.002980
0.294912	-0.002258
0.301466	-0.000754
0.308019	-0.003307
0.314573	-0.000713
0.321126	-0.005787
0.327680	-0.001132
0.334234	-0.001274
0.340787	-0.001126
0.347341	6.700686E-5
0.353894	-0.002004
0.360448	-0.006479
0.367002	-0.000311
0.373555	-0.000266
0.380109	-0.000747
0.386662	-0.005209
0.393216	-0.003681
0.399770	-0.000266
0.406323	-0.001658
0.412877	0.003251
0.419430	-0.001067
0.432538	0.001239
0.445645	0.000928
0.458752	-0.001714
0.471859	-0.001880
0.484966	-0.001125
0.498074	-0.000994
0.511181	0.000941
0.524288	0.002235
0.537395	0.002537
0.550502	0.002359
0.563610	0.001911
0.576717	0.001091
0.589824	0.003417
0.602931	0.000513
0.616038	0.002037
0.629146	-0.000364
0.642253	0.000728
0.655360	0.001404
0.668467	0.001876
0.681574	-0.000591
0.694682	-0.003331
0.707789	-0.002469
0.720896	-0.002912
0.734003	0.001025
0.747110	-0.002091
0.760218	-0.003449
0.773325	-0.003482
0.786432	-0.005502
0.799539	-0.003941
0.812646	-0.004802
0.825754	-0.002098
0.838861	-0.001498
0.865075	-0.003827
0.891290	-0.004278
0.917504	-0.002476
0.943718	-0.000541
0.969933	-0.000735
0.996147	0.000108
1.022362	0.000618
1.048576	-0.002391
1.074790	-0.001624
1.101005	-0.006687
1.127219	-0.005085
1.153434	-0.000970
1.179648	-0.000795
1.205862	0.001226
1.232077	0.004793
1.258291	0.000618
1.284506	-0.001807
1.310720	-0.002108
1.336934	0.000583
1.363149	0.002507
1.389363	0.003126
1.415578	0.002191
1.441792	0.000506
1.468006	-0.000132
1.494221	0.001506
1.520435	-0.002145
1.546650	-0.001485
1.572864	-0.001698
1.599078	-0.002281
1.625293	0.002536
1.651507	-0.001425
1.677722	-0.002084
1.730150	-0.001400
1.782579	0.001291
1.835008	0.001462
1.887437	-0.000673
1.939866	0.000469
1.992294	0.002172
2.044723	0.001861
2.097152	-0.002348
2.149581	-0.001992
2.202010	0.001864
2.254438	0.002169
2.306867	0.000474
2.359296	0.001456
2.411725	0.001591
2.464154	-0.000379
2.516582	-0.001441
2.569011	0.001206
2.621440	-0.003011
2.673869	-0.000321
2.726298	-0.000148
2.778726	0.001600
2.831155	-0.000867
2.883584	0.000366
2.936013	-0.001260
2.988442	-0.000752
3.040870	0.000603
3.093299	-0.004037
3.145728	-0.003206
3.198157	-0.005416
3.250586	5.364378E-5
3.303015	-0.000560
3.355443	-0.000282
3.460301	0.001903
3.565158	0.001384
3.670016	-0.001441
3.774873	-0.000877
3.879731	-0.000701
3.984589	0.001766
4.089447	-0.000206
4.194304	-0.001561
4.299161	-0.001030
4.404019	-0.004039
4.508877	-0.003177
4.613734	-0.001875
4.718592	-0.001471
4.823450	-0.002728
4.928307	-0.001068
5.033165	0.000268
5.138022	-0.003958
5.242880	-0.003567
5.347738	-0.000795
5.452595	-0.001263
5.557453	-0.000539
5.662311	-0.002888
5.767168	-3.869298E-5
5.872025	0.000448
5.976883	0.002379
6.081741	0.001042
6.186598	-0.000576
6.291456	0.003011
6.396314	7.895059E-5
6.501171	-0.001163
6.606029	-0.002639
6.710886	-0.002611
6.920601	-0.002918
7.130317	-0.003805
7.340032	-0.000687
7.549747	-0.003108
7.759462	0.007536
7.969178	0.006352
8.178893	0.001181
8.388608	0.000756
8.598323	3.985391E-5
8.808039	0.000295
9.017754	-0.000119
9.227468	0.001390
9.437184	-0.000384
9.646899	0.003423
9.856614	-0.002568
10.066330	0.000179
10.276045	0.004655
10.485760	-0.000163
10.695476	-0.000656
10.905190	-0.000693
11.114905	0.000239
11.324621	0.001350
11.534336	-0.000875
11.744051	0.001714
11.953767	1.888600E-5
12.163482	0.001151
12.373197	0.001732
12.582912	0.000890
12.792627	-0.000142
13.002342	-0.001234
13.212058	-0.001397
13.421773	-0.002921
13.841203	-0.000270
14.260633	0.001596
14.680064	-3.560520E-5
15.099494	-0.001444
15.518925	-0.001642
15.938355	-0.001164
16.357786	-0.001926
16.777216	0.000656
17.196646	0.001412
17.616077	0.002308
18.035507	9.381003E-5
18.454937	8.758289E-5
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	113.868713	115.489960
0.104858	106.096268	116.395950
0.209715	111.789703	111.188889
0.314573	108.356476	110.549927
0.419430	99.248886	101.842880
0.524288	115.518570	118.055344
0.629146	132.570267	141.696930
0.734003	107.612610	106.430054
0.838861	110.692978	114.459991
0.943718	117.378235	121.107101
1.048576	109.586716	113.162994
1.153434	104.198456	114.908218
1.258291	124.063492	118.484497
1.363149	165.281296	183.620453
1.468006	194.082260	206.670761
1.572864	135.803223	130.386353
1.677722	96.426010	98.142624
1.782579	107.173920	113.096237
1.887437	115.461349	119.762421
1.992294	128.002167	132.923126
2.097152	102.729797	105.056763
2.202010	101.213455	106.306076
2.306867	106.992722	106.697083
2.411725	107.936859	112.504959
2.516582	109.586716	111.923218
2.621440	86.374283	84.075928
2.726298	107.727051	115.890503
2.831155	111.064911	110.464096
2.936013	116.605759	121.355057
3.040870	98.447800	95.148087
3.145728	102.872849	104.188919
3.250586	124.931335	132.179260
3.355443	110.616684	110.664368
3.460301	117.292404	119.352341
3.565158	97.122192	96.492767
3.670016	110.807419	116.710663
3.774874	105.295181	108.556747
3.879731	110.368729	115.242004
3.984589	100.936890	103.607178
4.089446	110.435486	116.386414
4.194304	104.722977	106.554031
4.299162	109.996796	112.285614
4.404019	99.363327	104.856491
4.508877	103.225708	101.861954
4.613734	103.378296	108.108521
4.718592	104.856491	98.896027
4.823450	101.404190	104.694366
4.928307	102.453232	103.168488
5.033165	100.364685	102.767944
5.138022	106.334686	105.590820
5.242880	128.984451	134.344101
5.347738	123.157501	122.871399
5.452595	93.059540	96.616745
5.557453	104.160309	106.658936
5.662310	128.087997	133.352280
5.767168	105.171204	109.796524
5.872026	106.973648	106.248856
5.976883	108.423233	106.801987
6.081741	101.299286	104.036331
6.186598	104.503632	109.815598
6.291456	103.950500	113.019943
6.396314	112.304687	114.698410
6.501171	117.454529	117.959976
6.606029	118.751526	121.345520
6.710886	105.361938	110.378265
6.815744	110.464096	116.109848
6.920602	109.281540	113.992691
7.025459	138.387680	144.186020
7.130317	98.199844	100.908279
7.235174	149.984360	154.609680
7.340032	103.845596	104.036331
7.444890	120.820999	128.011703
7.549747	119.495392	121.898651
7.654605	111.207962	115.756989
7.759462	108.785629	109.815598
7.864320	122.861862	124.626160
7.969178	105.504990	114.822388
8.074035	93.936920	97.379684
8.178893	93.078613	94.871521
8.283750	105.562210	111.246109
8.388608	98.104477	99.554062
8.493466	99.544525	100.383759
8.598323	103.931427	109.233856
8.703181	124.454498	130.014420
8.808038	103.445053	105.676651
8.912896	80.184937	82.292557
9.017754	105.791092	109.405518
9.122611	122.451782	126.991272
9.227469	288.085937	315.856934
9.332326	204.830170	202.598572
9.437184	142.126083	153.360367
9.542042	125.226974	128.908157
9.646899	118.341446	118.360519
9.751757	95.081329	100.431442
9.856614	112.314224	112.352371
9.961472	116.138458	118.007660
10.066330	88.357925	90.665817
10.171187	102.834702	104.637146
10.276045	113.840103	117.778778
10.380902	106.992722	111.742020
10.485760	146.427155	153.198242
10.590618	102.024078	104.026794
10.695475	111.980438	115.909576
10.800333	116.758347	119.934082
10.905190	110.340118	115.308762
11.010048	97.160339	99.468231
11.114906	107.784271	107.774734
11.219763	109.653473	115.633011
11.324621	92.592239	87.432861
11.429478	94.680786	100.145340
11.534336	111.389160	109.977722
11.639194	110.559464	112.247467
11.744051	111.789703	121.021271
11.848909	106.582642	104.398727
11.953766	109.167099	115.823746
