1/9/2026	10:31 AM
0.028672	0.004540
0.029491	0.002761
0.030310	0.000687
0.031130	0.000985
0.031949	-0.003444
0.032768	-0.002528
0.033587	-0.000335
0.034406	0.002623
0.035226	-0.001029
0.036045	-0.000862
0.036864	-0.001457
0.037683	-0.001231
0.038502	0.000799
0.039322	0.005338
0.040141	0.006413
0.040960	0.005622
0.041779	0.001199
0.042598	0.001038
0.043418	-0.000471
0.044237	0.001026
0.045056	0.004548
0.045875	0.002678
0.046694	0.000504
0.047514	0.002436
0.048333	0.001077
0.049152	-0.001137
0.049971	0.000344
0.050790	0.001732
0.051610	0.000264
0.052429	-0.000974
0.054067	-0.003219
0.055706	0.003482
0.057344	0.002866
0.058982	0.003258
0.060621	0.007388
0.062259	0.000860
0.063898	0.001880
0.065536	-0.003451
0.067174	-0.000223
0.068813	0.002983
0.070451	0.005787
0.072090	0.003493
0.073728	0.005984
0.075366	0.004826
0.077005	-0.004750
0.078643	-0.005020
0.080282	-0.000353
0.081920	-0.000981
0.083558	0.007793
0.085197	0.006575
0.086835	-0.000552
0.088474	0.001781
0.090112	0.010249
0.091750	0.009409
0.093389	0.004270
0.095027	0.000704
0.096666	-0.004663
0.098304	0.002478
0.099942	0.007862
0.101581	0.001334
0.103219	-0.002596
0.104858	-0.001748
0.108134	-0.002414
0.111411	-0.002093
0.114688	0.004502
0.117965	0.005652
0.121242	0.004278
0.124518	0.002223
0.127795	0.001674
0.131072	0.008053
0.134349	-0.002580
0.137626	0.001769
0.140902	0.001121
0.144179	0.004817
0.147456	0.004134
0.150733	0.006305
0.154010	0.004253
0.157286	0.006346
0.160563	-0.000981
0.163840	-0.000239
0.167117	0.000729
0.170394	0.002520
0.173670	0.002257
0.176947	-0.000975
0.180224	-0.001927
0.183501	-0.000231
0.186778	-0.003102
0.190054	-0.002811
0.193331	0.002093
0.196608	0.004881
0.199885	0.006629
0.203162	0.005625
0.206438	-0.001757
0.209715	0.000367
0.216269	0.004968
0.222822	0.007112
0.229376	0.000149
0.235930	0.002608
0.242483	-0.000423
0.249037	0.003043
0.255590	0.000944
0.262144	0.006672
0.268698	0.001216
0.275251	0.007357
0.281805	0.001251
0.288358	0.003000
0.294912	-0.000838
0.301466	-0.002952
0.308019	0.001174
0.314573	-5.086216E-5
0.321126	0.002207
0.327680	0.000318
0.334234	-0.003757
0.340787	-0.002730
0.347341	0.000952
0.353894	-6.772807E-6
0.360448	0.001265
0.367002	0.000851
0.373555	-0.001735
0.380109	-0.003037
0.386662	-0.004410
0.393216	-0.000635
0.399770	-0.008222
0.406323	-0.005377
0.412877	-0.001034
0.419430	-0.001096
0.432538	-0.002055
0.445645	-0.001309
0.458752	0.001224
0.471859	0.004085
0.484966	0.000949
0.498074	0.001844
0.511181	0.000728
0.524288	-0.001319
0.537395	0.001718
0.550502	-0.001794
0.563610	-0.001312
0.576717	-0.002051
0.589824	-0.001136
0.602931	-0.000857
0.616038	-0.003094
0.629146	-0.001338
0.642253	0.000151
0.655360	-0.006356
0.668467	-0.000966
0.681574	0.000392
0.694682	0.002256
0.707789	0.002553
0.720896	0.000481
0.734003	0.000262
0.747110	0.000820
0.760218	0.002573
0.773325	-0.000545
0.786432	-0.000949
0.799539	0.001191
0.812646	0.000743
0.825754	0.000455
0.838861	0.004448
0.865075	-0.002488
0.891290	0.001128
0.917504	-0.001667
0.943718	0.002892
0.969933	0.002218
0.996147	0.001390
1.022362	0.002355
1.048576	-0.000546
1.074790	-0.001661
1.101005	-0.000487
1.127219	0.000706
1.153434	0.000615
1.179648	0.001614
1.205862	-0.000336
1.232077	0.001900
1.258291	0.001165
1.284506	0.000189
1.310720	0.001289
1.336934	-0.001732
1.363149	-0.000431
1.389363	0.003819
1.415578	-0.001805
1.441792	-0.001002
1.468006	0.000172
1.494221	0.000695
1.520435	0.000137
1.546650	0.001139
1.572864	0.000572
1.599078	-0.001375
1.625293	-0.000726
1.651507	0.002210
1.677722	0.002677
1.730150	0.000936
1.782579	0.001418
1.835008	0.000879
1.887437	-0.001701
1.939866	0.000922
1.992294	0.001819
2.044723	-0.002283
2.097152	-0.000625
2.149581	-0.001812
2.202010	-0.001568
2.254438	0.001181
2.306867	-0.000260
2.359296	-0.000707
2.411725	-0.000710
2.464154	0.000609
2.516582	0.000617
2.569011	-0.000551
2.621440	0.000978
2.673869	0.000357
2.726298	-0.000642
2.778726	0.001664
2.831155	-0.001066
2.883584	-0.000346
2.936013	-0.000693
2.988442	8.819923E-5
3.040870	-0.000630
3.093299	0.000366
3.145728	-0.002001
3.198157	0.000277
3.250586	-0.001409
3.303015	-0.001441
3.355443	0.000388
3.460301	0.000515
3.565158	-0.000837
3.670016	4.822934E-5
3.774873	-0.001406
3.879731	-0.000777
3.984589	0.000544
4.089447	-0.000791
4.194304	0.001880
4.299161	0.001106
4.404019	-0.000307
4.508877	0.000277
4.613734	-0.000501
4.718592	-0.001614
4.823450	-0.001559
4.928307	-0.002035
5.033165	-0.000748
5.138022	-0.000533
5.242880	0.000765
5.347738	0.000513
5.452595	0.000603
5.557453	7.895082E-5
5.662311	-0.000370
5.767168	3.121605E-5
5.872025	2.762675E-5
5.976883	0.001407
6.081741	0.001103
6.186598	0.001898
6.291456	0.001156
6.396314	-0.001644
6.501171	0.000462
6.606029	6.940380E-5
6.710886	-0.000719
6.920601	0.000440
7.130317	-0.000403
7.340032	-4.591885E-5
7.549747	-0.000767
7.759462	-0.000623
7.969178	0.000575
8.178893	0.000607
8.388608	-0.000589
8.598323	-0.002065
8.808039	-0.001363
9.017754	-0.000945
9.227468	-0.000378
9.437184	-0.001547
9.646899	-0.000793
9.856614	-0.001466
10.066330	0.000183
10.276045	7.702894E-5
10.485760	-0.001220
10.695476	-0.000964
10.905190	-0.000358
11.114905	-0.000717
11.324621	-0.000488
11.534336	-0.000598
11.744051	-0.000301
11.953767	-0.000460
12.163482	-0.000369
12.373197	0.001928
12.582912	0.000771
12.792627	-0.001286
13.002342	-0.001681
13.212058	-0.002430
13.421773	0.001138
13.841203	0.000999
14.260633	-0.000678
14.680064	-0.000123
15.099494	-4.014072E-5
15.518925	-0.002876
15.938355	-0.000250
16.357786	0.001273
16.777216	-0.000616
17.196646	-0.000624
17.616077	0.002698
18.035507	0.004215
18.454937	-0.000542
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	67.596436	71.725845
0.104858	66.728592	65.546036
0.209715	63.457489	62.122345
0.314573	70.724487	72.631836
0.419430	78.859329	78.544617
0.524288	69.141388	69.513321
0.629146	68.845749	67.710876
0.734003	58.698654	59.099197
0.838861	62.398911	63.533783
0.943718	56.152344	54.931641
1.048576	55.503845	56.467056
1.153434	60.100555	57.849884
1.258291	55.866241	53.491592
1.363149	57.926178	57.945251
1.468006	63.962936	63.323975
1.572864	58.803558	59.309006
1.677722	60.548782	60.262680
1.782579	69.456100	70.257187
1.887437	66.347122	68.454742
1.992294	61.206818	61.407089
2.097152	65.565109	64.611435
2.202010	63.886642	66.223145
2.306867	80.204010	79.517365
2.411725	63.924789	62.122345
2.516582	56.972504	56.285858
2.621440	59.165955	56.009293
2.726298	57.125092	55.656433
2.831155	67.596436	69.971085
2.936013	53.300858	53.834915
3.040870	61.798096	64.926147
3.145728	63.667297	58.860779
3.250586	68.302155	71.582794
3.355443	70.695877	73.118210
3.460301	80.623627	81.586838
3.565158	82.521439	84.028244
3.670016	62.818527	60.253143
3.774874	59.213638	58.603287
3.879731	70.323944	70.962906
3.984589	62.208176	59.690475
4.089446	57.229996	57.687759
4.194304	64.067841	67.596436
4.299162	68.435669	66.461563
4.404019	64.229965	63.056946
4.508877	84.066391	90.084076
4.613734	74.644089	75.912476
4.718592	72.641373	72.784424
4.823450	66.957474	65.040588
4.928307	63.610077	60.377121
5.033165	65.488815	68.330765
5.138022	68.931580	69.751740
5.242880	55.637360	56.505203
5.347738	60.958862	64.868927
5.452595	75.683594	74.110031
5.557453	69.046021	68.454742
5.662310	63.238144	65.011978
5.767168	72.765350	74.424744
5.872026	68.225861	68.702698
5.976883	69.904327	69.074631
6.081741	69.541931	67.644119
6.186598	77.037811	80.261230
6.291456	77.924728	76.427460
6.396314	65.422058	68.845749
6.501171	77.524185	73.461533
6.606029	57.821274	59.337616
6.710886	61.368942	61.502457
6.815744	54.407120	53.462982
6.920602	53.853989	54.559708
7.025459	66.595078	67.787170
7.130317	66.690445	63.371658
7.235174	73.289871	72.021484
7.340032	54.607391	54.988861
7.444890	64.439774	64.277649
7.549747	59.719086	61.168671
7.654605	60.691833	57.191849
7.759462	63.848495	63.219070
7.864320	75.035095	77.714920
7.969178	69.417953	71.582794
8.074035	71.554184	70.552826
8.178893	66.461563	66.833496
8.283750	63.905716	62.103271
8.388608	65.555573	65.622330
8.493466	73.499680	74.205399
8.598323	52.318573	54.092407
8.703181	74.138641	74.291229
8.808038	71.382523	70.590973
8.912896	64.296722	64.659119
9.017754	59.995651	59.070587
9.122611	60.253143	60.243607
9.227469	66.270828	66.642761
9.332326	62.665939	62.360764
9.437184	61.788559	60.548782
9.542042	62.971115	65.011978
9.646899	72.278976	81.844330
9.751757	71.821213	71.773529
9.856614	66.261292	67.214966
9.961472	71.706772	69.313049
10.066330	67.605972	68.359375
10.171187	67.968369	71.849823
10.276045	61.607361	61.626434
10.380902	63.810349	63.438416
10.485760	90.446472	93.154907
10.590618	68.168640	68.855286
10.695475	83.904266	83.150864
10.800333	63.867569	69.646835
10.905190	66.614151	61.664581
11.010048	68.712234	70.390701
11.114906	64.601898	65.984726
11.219763	67.005157	63.447952
11.324621	70.819855	70.476532
11.429478	74.691772	79.917908
11.534336	73.404312	71.868896
11.639194	80.718994	80.795288
11.744051	73.843002	78.411102
11.848909	66.757202	61.502457
