1/9/2026	10:34 AM
0.340787	-0.001839
0.347341	-0.000631
0.353894	-0.001439
0.360448	0.002493
0.367002	-0.000668
0.373555	-0.003344
0.380109	0.000422
0.386662	0.000789
0.393216	0.000886
0.399770	-1.261784E-6
0.406323	-0.001145
0.412877	0.001352
0.419430	0.001319
0.432538	0.000149
0.445645	0.001330
0.458752	0.000207
0.471859	0.000501
0.484966	-0.001446
0.498074	0.001039
0.511181	0.000598
0.524288	0.000600
0.537395	0.001889
0.550502	-0.002239
0.563610	0.000994
0.576717	0.000426
0.589824	0.002420
0.602931	-0.001831
0.616038	0.002247
0.629146	-0.001756
0.642253	-0.000431
0.655360	0.000499
0.668467	0.001709
0.681574	-0.002736
0.694682	-0.001484
0.707789	-0.000189
0.720896	-7.533978E-5
0.734003	-0.000773
0.747110	-0.000135
0.760218	0.000765
0.773325	0.000368
0.786432	-0.000384
0.799539	-0.001301
0.812646	-0.000966
0.825754	0.000387
0.838861	-0.003009
0.865075	-0.000190
0.891290	-0.000998
0.917504	8.818989E-5
0.943718	-0.000740
0.969933	-0.001506
0.996147	-0.001865
1.022362	-0.000246
1.048576	0.000534
1.074790	0.000517
1.101005	-7.477152E-5
1.127219	-8.779197E-6
1.153434	0.000169
1.179648	0.001643
1.205862	0.001153
1.232077	0.000211
1.258291	0.000252
1.284506	0.000985
1.310720	-0.000122
1.336934	0.000292
1.363149	-0.001026
1.389363	0.000753
1.415578	0.001243
1.441792	-0.000373
1.468006	-0.000531
1.494221	0.000447
1.520435	-0.000914
1.546650	-0.000587
1.572864	0.000522
1.599078	-0.000369
1.625293	0.001201
1.651507	0.001006
1.677722	0.000577
1.730150	-0.000160
1.782579	-0.001121
1.835008	-0.000382
1.887437	-0.000683
1.939866	0.000311
1.992294	0.000297
2.044723	-0.000757
2.097152	-0.000244
2.149581	-0.000162
2.202010	0.000243
2.254438	0.000213
2.306867	0.001018
2.359296	0.000384
2.411725	9.448909E-5
2.464154	0.000490
2.516582	0.000541
2.569011	0.000149
2.621440	-0.000921
2.673869	-5.121921E-5
2.726298	-0.000128
2.778726	-9.036814E-5
2.831155	-0.000529
2.883584	0.001271
2.936013	0.000928
2.988442	-0.000358
3.040870	0.000701
3.093299	0.000959
3.145728	-0.001833
3.198157	-0.001134
3.250586	-0.000482
3.303015	-0.000905
3.355443	-0.000128
3.460301	0.000292
3.565158	0.001120
3.670016	0.001058
3.774873	-0.000439
3.879731	-0.000187
3.984589	0.000332
4.089447	-0.000437
4.194304	2.656162E-5
4.299161	0.000568
4.404019	-0.000597
4.508877	-0.000235
4.613734	0.000428
4.718592	-0.000160
4.823450	0.000302
4.928307	-0.000159
5.033165	0.000456
5.138022	0.000168
5.242880	-7.663871E-6
5.347738	-0.000369
5.452595	-0.000684
5.557453	-0.000271
5.662311	-0.000664
5.767168	5.451291E-5
5.872025	-0.000105
5.976883	0.000288
6.081741	-0.000576
6.186598	-0.000243
6.291456	-0.000410
6.396314	-0.000306
6.501171	0.000258
6.606029	-0.000279
6.710886	-0.000290
6.920601	-8.750279E-5
7.130317	-4.828762E-5
7.340032	0.000424
7.549747	-0.000347
7.759462	-0.000369
7.969178	-0.000475
8.178893	-0.000880
8.388608	-0.000436
8.598323	0.000458
8.808039	0.000278
9.017754	-0.000118
9.227468	0.000718
9.437184	-0.000364
9.646899	9.434953E-6
9.856614	0.000452
10.066330	-0.000610
10.276045	0.000354
10.485760	-0.000521
10.695476	-0.000621
10.905190	0.000387
11.114905	-0.000961
11.324621	3.199351E-5
11.534336	0.000344
11.744051	-0.000203
11.953767	0.000209
12.163482	0.001263
12.373197	2.078182E-5
12.582912	-0.000140
12.792627	0.000978
13.002342	-0.000596
13.212058	0.000865
13.421773	-3.288417E-5
13.841203	-2.757934E-5
14.260633	-0.000238
14.680064	-0.000441
15.099494	-0.000283
15.518925	-4.456679E-5
15.938355	0.001390
16.357786	0.000793
16.777216	-0.001194
17.196646	-0.001037
17.616077	0.000339
18.035507	0.001819
18.454937	0.000000
18.874369	NaN
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	65.584183	65.031052
0.104858	71.516037	71.821213
0.209715	77.590942	81.920624
0.314573	65.746307	63.276291
0.419430	60.119629	57.735443
0.524288	61.635971	61.292648
0.629146	71.239471	70.610046
0.734003	69.208145	67.386627
0.838861	68.349838	66.051483
0.943718	59.041977	58.107376
1.048576	70.610046	70.829391
1.153434	68.073273	67.462921
1.258291	67.472458	69.284439
1.363149	75.206757	73.862076
1.468006	65.107346	64.535141
1.572864	70.590973	71.687698
1.677722	67.310333	66.709518
1.782579	87.375641	91.552734
1.887437	81.167221	80.738068
1.992294	64.373016	61.750412
2.097152	71.229935	70.447922
2.202010	63.238144	65.155029
2.306867	69.742203	71.077347
2.411725	70.199966	68.550110
2.516582	62.522888	62.818527
2.621440	67.443848	66.709518
2.726298	62.904358	61.340332
2.831155	61.044693	60.758591
2.936013	67.787170	64.678192
3.040870	72.269440	72.412491
3.145728	69.799423	71.344376
3.250586	71.811676	71.077347
3.355443	66.881180	62.799454
3.460301	72.193146	69.656372
3.565158	64.859390	63.676834
3.670016	67.148209	65.517426
3.774874	65.355301	67.892075
3.879731	67.081451	67.863464
3.984589	57.897568	56.715012
4.089446	67.501068	65.813065
4.194304	55.532455	57.058334
4.299162	73.585510	71.325302
4.404019	60.815811	62.179565
4.508877	63.314438	65.355301
4.613734	68.473816	67.005157
4.718592	72.917938	74.148178
4.823450	73.032379	72.050095
4.928307	65.307617	63.314438
5.033165	60.014725	58.593750
5.138022	71.401596	68.902969
5.242880	63.819885	62.789917
5.347738	69.704056	69.046021
5.452595	68.893433	68.788528
5.557453	74.710846	75.473785
5.662310	67.424774	68.683624
5.767168	67.443848	67.358017
5.872026	67.682266	65.536499
5.976883	67.453384	67.481995
6.081741	71.210861	71.163177
6.186598	69.561005	71.554184
6.291456	65.631866	61.492920
6.396314	61.435699	60.930252
6.501171	55.713654	55.294037
6.606029	70.352554	71.592331
6.710886	61.264038	61.321259
6.815744	64.916611	63.695908
6.920602	71.363449	72.946548
7.025459	68.998337	69.065094
7.130317	68.578720	66.862106
7.235174	62.437057	63.018799
7.340032	63.924789	67.682266
7.444890	62.990189	60.882568
7.549747	74.338913	73.680878
7.654605	61.597824	60.949326
7.759462	63.209534	62.818527
7.864320	59.099197	58.984756
7.969178	61.273575	60.119629
8.074035	66.595078	66.452026
8.178893	63.953400	64.830780
8.283750	67.043304	65.670013
8.388608	63.829422	67.062378
8.493466	75.082779	71.926117
8.598323	63.772202	63.114166
8.703181	67.768097	65.259933
8.808038	63.600540	59.499741
8.912896	68.397522	70.171356
9.017754	73.080063	68.540573
9.122611	63.104630	61.483383
9.227469	65.450668	61.225891
9.332326	61.492920	58.441162
9.437184	59.738159	61.883926
9.542042	63.819885	62.904358
9.646899	71.105957	71.401596
9.751757	61.368942	60.310364
9.856614	66.623688	66.976547
9.961472	65.355301	63.152313
10.066330	56.972504	58.374405
10.171187	69.818497	64.573288
10.276045	61.378479	59.795380
10.380902	73.442459	71.649551
10.485760	69.961548	68.645477
10.590618	75.206757	74.157715
10.695475	63.190460	61.416626
10.800333	67.653656	67.081451
10.905190	74.815750	74.300766
11.010048	66.337585	68.874359
11.114906	68.521500	65.536499
