1/9/2026	10:28 AM
0.000189	1.033975
0.000192	1.032747
0.000195	1.031319
0.000198	1.031208
0.000202	1.031742
0.000205	1.028051
0.000211	1.029067
0.000218	1.027213
0.000224	1.025413
0.000230	1.023077
0.000237	1.021912
0.000243	1.021317
0.000250	1.018886
0.000256	1.017893
0.000262	1.017594
0.000269	1.015569
0.000275	1.013179
0.000282	1.012356
0.000288	1.010303
0.000294	1.009233
0.000301	1.007850
0.000307	1.005008
0.000314	1.005961
0.000320	1.003216
0.000326	1.002228
0.000333	1.000241
0.000339	1.000014
0.000346	0.998716
0.000352	0.996106
0.000358	0.994867
0.000365	0.993908
0.000371	0.992939
0.000378	0.990057
0.000384	0.989475
0.000390	0.986976
0.000397	0.987169
0.000403	0.986046
0.000410	0.983591
0.000422	0.982071
0.000435	0.978460
0.000448	0.976449
0.000461	0.972972
0.000474	0.970635
0.000486	0.967760
0.000499	0.965335
0.000512	0.962580
0.000525	0.960433
0.000538	0.956663
0.000550	0.953984
0.000563	0.951589
0.000576	0.948913
0.000589	0.945046
0.000602	0.942366
0.000614	0.940679
0.000627	0.937979
0.000640	0.934876
0.000653	0.932935
0.000666	0.930179
0.000678	0.927590
0.000691	0.924675
0.000704	0.922295
0.000717	0.919539
0.000730	0.917296
0.000742	0.914128
0.000755	0.912099
0.000768	0.909332
0.000781	0.906655
0.000794	0.905079
0.000806	0.902343
0.000819	0.899398
0.000845	0.894940
0.000870	0.889959
0.000896	0.885182
0.000922	0.880568
0.000947	0.876129
0.000973	0.871237
0.000998	0.866551
0.001024	0.861613
0.001050	0.857129
0.001075	0.852645
0.001101	0.847531
0.001126	0.842942
0.001152	0.838076
0.001178	0.833585
0.001203	0.829330
0.001229	0.824721
0.001254	0.820914
0.001280	0.816345
0.001306	0.811960
0.001331	0.807529
0.001357	0.803487
0.001382	0.799073
0.001408	0.794880
0.001434	0.791175
0.001459	0.786635
0.001485	0.783229
0.001510	0.778230
0.001536	0.775115
0.001562	0.771320
0.001587	0.767489
0.001613	0.763025
0.001638	0.759495
0.001690	0.751921
0.001741	0.744847
0.001792	0.737580
0.001843	0.730773
0.001894	0.724147
0.001946	0.717581
0.001997	0.710675
0.002048	0.703991
0.002099	0.698025
0.002150	0.691669
0.002202	0.685481
0.002253	0.679721
0.002304	0.673956
0.002355	0.668305
0.002406	0.662873
0.002458	0.657781
0.002509	0.652571
0.002560	0.647220
0.002611	0.641873
0.002662	0.636979
0.002714	0.632323
0.002765	0.627545
0.002816	0.622688
0.002867	0.618053
0.002918	0.614326
0.002970	0.609722
0.003021	0.605067
0.003072	0.600469
0.003123	0.595599
0.003174	0.591060
0.003226	0.587165
0.003277	0.582276
0.003379	0.573631
0.003482	0.565520
0.003584	0.557431
0.003686	0.549209
0.003789	0.541412
0.003891	0.533956
0.003994	0.526828
0.004096	0.519746
0.004198	0.513089
0.004301	0.506102
0.004403	0.499277
0.004506	0.492461
0.004608	0.486311
0.004710	0.480049
0.004813	0.474134
0.004915	0.468357
0.005018	0.462628
0.005120	0.457036
0.005222	0.451738
0.005325	0.446575
0.005427	0.441597
0.005530	0.436579
0.005632	0.431659
0.005734	0.427035
0.005837	0.422449
0.005939	0.418119
0.006042	0.414137
0.006144	0.410865
0.006246	0.407135
0.006349	0.403304
0.006451	0.399383
0.006554	0.395140
0.006758	0.387402
0.006963	0.380138
0.007168	0.372958
0.007373	0.366242
0.007578	0.359547
0.007782	0.353352
0.007987	0.346839
0.008192	0.340614
0.008397	0.335174
0.008602	0.329600
0.008806	0.324374
0.009011	0.319824
0.009216	0.314965
0.009421	0.310376
0.009626	0.306013
0.009830	0.301639
0.010035	0.297290
0.010240	0.293582
0.010445	0.289894
0.010650	0.285499
0.010854	0.281988
0.011059	0.278443
0.011264	0.274602
0.011469	0.270297
0.011674	0.266308
0.011878	0.262492
0.012083	0.258668
0.012288	0.254689
0.012493	0.250948
0.012698	0.247446
0.012902	0.244377
0.013107	0.242001
0.013517	0.237404
0.013926	0.233575
0.014336	0.230165
0.014746	0.227912
0.015155	0.225628
0.015565	0.223464
0.015974	0.221253
0.016384	0.218754
0.016794	0.216379
0.017203	0.213988
0.017613	0.212786
0.018022	0.211297
0.018432	0.208994
0.018842	0.206935
0.019251	0.203146
0.019661	0.198214
0.020070	0.193584
0.020480	0.188215
0.020890	0.184042
0.021299	0.179683
0.021709	0.175142
0.022118	0.170341
0.022528	0.167540
0.022938	0.165407
0.023347	0.165192
0.023757	0.165939
0.024166	0.167050
0.024576	0.168174
0.024986	0.167823
0.025395	0.166387
0.025805	0.164215
0.026214	0.163109
0.027034	0.164805
0.027853	0.166491
0.028672	0.166076
0.029491	0.164830
0.030310	0.160286
0.031130	0.156009
0.031949	0.153299
0.032768	0.151851
0.033587	0.152467
0.034406	0.154868
0.035226	0.157387
0.036045	0.159941
0.036864	0.162843
0.037683	0.164500
0.038502	0.164228
0.039322	0.161321
0.040141	0.157596
0.040960	0.154132
0.041779	0.154656
0.042598	0.153438
0.043418	0.149651
0.044237	0.145730
0.045056	0.142354
0.045875	0.138584
0.046694	0.134319
0.047514	0.131275
0.048333	0.129957
0.049152	0.129250
0.049971	0.129287
0.050790	0.129755
0.051610	0.129844
0.052429	0.129458
0.054067	0.128078
0.055706	0.123628
0.057344	0.115507
0.058982	0.102551
0.060621	0.094661
0.062259	0.093899
0.063898	0.091913
0.065536	0.090615
0.067174	0.085818
0.068813	0.080687
0.070451	0.082058
0.072090	0.089014
0.073728	0.093573
0.075366	0.093772
0.077005	0.097868
0.078643	0.098737
0.080282	0.098358
0.081920	0.098047
0.083558	0.103297
0.085197	0.103760
0.086835	0.101179
0.088474	0.096992
0.090112	0.093949
0.091750	0.090911
0.093389	0.085707
0.095027	0.084413
0.096666	0.085141
0.098304	0.085934
0.099942	0.087702
0.101581	0.088952
0.103219	0.089901
0.104858	0.088453
0.108134	0.080587
0.111411	0.068408
0.114688	0.065849
0.117965	0.060741
0.121242	0.059401
0.124518	0.072551
0.127795	0.081091
0.131072	0.077320
0.134349	0.074199
0.137626	0.061725
0.140902	0.053897
0.144179	0.063785
0.147456	0.070756
0.150733	0.066895
0.154010	0.073828
0.157286	0.083467
0.160563	0.087022
0.163840	0.076439
0.167117	0.067491
0.170394	0.064712
0.173670	0.056727
0.176947	0.050881
0.180224	0.046322
0.183501	0.044510
0.186778	0.036807
0.190054	0.035602
0.193331	0.038126
0.196608	0.041439
0.199885	0.048211
0.203162	0.040209
0.206438	0.041163
0.209715	0.051999
0.216269	0.055927
0.222822	0.052608
0.229376	0.033146
0.235930	0.013194
0.242483	-0.004043
0.249037	-0.008562
0.255590	0.000972
0.262144	0.024170
0.268698	0.035178
0.275251	0.018027
0.281805	0.019933
0.288358	0.019045
0.294912	0.024547
0.301466	0.027682
0.308019	0.030627
0.314573	0.038407
0.321126	0.032525
0.327680	0.016748
0.334234	0.018380
0.340787	0.021021
0.347341	0.017903
0.353894	0.028659
0.360448	0.031774
0.367002	0.041858
0.373555	0.045302
0.380109	0.023762
0.386662	0.013596
0.393216	0.012986
0.399770	0.018761
0.406323	0.026337
0.412877	0.035021
0.419430	0.026803
0.432538	0.024170
0.445645	0.028029
0.458752	0.026321
0.471859	-0.001291
0.484966	0.019814
0.498074	0.044016
0.511181	0.025354
0.524288	0.053121
0.537395	0.054638
0.550502	0.018639
0.563610	0.003326
0.576717	0.016612
0.589824	0.006656
0.602931	-0.011445
0.616038	-0.024778
0.629146	-0.026331
0.642253	-0.010151
0.655360	0.004353
0.668467	-0.001724
0.681574	-0.004242
0.694682	-0.012105
0.707789	-0.021249
0.720896	-0.010554
0.734003	0.005098
0.747110	0.017347
0.760218	0.021235
0.773325	0.007918
0.786432	0.013258
0.799539	0.020494
0.812646	0.022756
0.825754	0.009447
0.838861	0.004717
0.865075	0.012608
0.891290	0.008140
0.917504	0.008903
0.943718	0.018163
0.969933	0.018435
0.996147	0.012942
1.022362	0.008841
1.048576	-0.010075
1.074790	-0.003203
1.101005	-0.003832
1.127219	-0.024795
1.153434	-0.018874
1.179648	-0.008104
1.205862	-0.007381
1.232077	0.013035
1.258291	0.039347
1.284506	0.052503
1.310720	0.057425
1.336934	0.047166
1.363149	0.045776
1.389363	0.030624
1.415578	0.010348
1.441792	0.014006
1.468006	0.035287
1.494221	0.031775
1.520435	0.015638
1.546650	0.011939
1.572864	0.004688
1.599078	0.016602
1.625293	0.004154
1.651507	-0.012840
1.677722	-0.024450
1.730150	0.014777
1.782579	0.008581
1.835008	-0.003505
1.887437	-0.019860
1.939866	-0.036638
1.992294	-0.043109
2.044723	-0.026779
2.097152	-0.032494
2.149581	-0.035209
2.202010	-0.031138
2.254438	-0.022701
2.306867	-0.020719
2.359296	-0.024025
2.411725	-0.030079
2.464154	-0.024406
2.516582	-0.015261
2.569011	-0.003700
2.621440	-0.016884
2.673869	-0.020226
2.726298	-0.018844
2.778726	-0.010091
2.831155	-0.016260
2.883584	-0.020937
2.936013	-0.022502
2.988442	-0.022221
3.040870	-0.010397
3.093299	-0.005322
3.145728	-0.029615
3.198157	-0.025620
3.250586	-0.024271
3.303015	-0.013023
3.355443	-0.022293
3.460301	-0.014103
3.565158	-0.010499
3.670016	-0.010848
3.774873	-0.018851
3.879731	-0.001065
3.984589	0.013732
4.089447	0.025662
4.194304	-0.006562
4.299161	-0.008682
4.404019	-0.001047
4.508877	-0.004407
4.613734	-0.013616
4.718592	-0.031380
4.823450	-0.009406
4.928307	-0.004727
5.033165	-0.001169
5.138022	0.014524
5.242880	0.001610
5.347738	0.029341
5.452595	0.030040
5.557453	0.015454
5.662311	-0.004346
5.767168	-0.006531
5.872025	-0.011975
5.976883	-0.036423
6.081741	-0.034283
6.186598	-0.017412
6.291456	-0.001413
6.396314	0.026950
6.501171	-0.014334
6.606029	-0.003789
6.710886	0.026798
6.920601	0.006329
7.130317	-0.019038
7.340032	-0.012140
7.549747	-0.014864
7.759462	0.001152
7.969178	0.003120
8.178893	-0.003333
8.388608	-0.014748
8.598323	-0.020442
8.808039	-0.025538
9.017754	-0.001531
9.227468	0.024527
9.437184	0.045400
9.646899	0.020784
9.856614	0.022809
10.066330	0.018605
10.276045	0.004141
10.485760	-0.002099
10.695476	0.039498
10.905190	0.044713
11.114905	-0.008228
11.324621	-0.023875
11.534336	-0.016530
11.744051	-0.012131
11.953767	-0.001055
12.163482	-0.020258
12.373197	-0.010216
12.582912	-0.003031
12.792627	-0.017722
13.002342	-0.004803
13.212058	0.025222
13.421773	-8.563766E-6
13.841203	-0.014000
14.260633	0.006164
14.680064	-0.010828
15.099494	-0.016081
15.518925	-0.011792
15.938355	-0.034020
16.357786	0.018797
16.777216	-0.023927
17.196646	0.097627
17.616077	-0.000420
18.035507	0.037471
18.454937	-0.016314
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	214.033127	225.992203
0.104858	535.087585	584.611893
0.209715	284.986496	291.090012
0.314573	336.494446	343.647003
0.419430	147.495270	156.154633
0.524288	161.914825	174.465179
0.629146	203.218460	215.215683
0.734003	200.815201	211.067200
0.838861	293.722153	337.791443
0.943718	298.948288	283.403397
1.048576	237.998962	257.349014
1.153434	211.696625	232.324600
1.258291	166.177750	167.970657
1.363149	208.024979	217.256546
1.468006	143.308640	152.454376
1.572864	126.333237	133.419037
1.677722	225.772858	233.201981
1.782579	116.510391	133.562088
1.887437	207.548141	210.561752
1.992294	181.169510	189.418793
2.097152	159.587860	170.469284
2.202010	177.116394	182.523727
2.306867	107.574463	111.503601
2.411725	353.326797	383.358002
2.516582	141.830444	147.924423
2.621440	287.837982	312.967300
2.726298	146.083832	152.921677
2.831155	166.149139	173.149109
2.936013	337.190628	358.228683
3.040870	209.922791	226.840973
3.145728	225.505829	236.282349
3.250586	270.242691	289.087296
3.355443	216.321945	238.418579
3.460301	216.560364	217.781067
3.565158	162.210464	171.747208
3.670016	176.219940	184.135437
3.774874	278.549194	295.085907
3.879731	196.743011	216.760635
3.984589	163.831711	164.279938
4.089446	194.864273	208.368301
4.194304	237.712860	243.015289
4.299162	133.581161	141.897202
4.404019	144.920349	146.465302
4.508877	163.631439	171.718597
4.613734	193.748474	206.813812
4.718592	293.550491	312.108994
4.823450	196.132660	205.287933
4.928307	201.082230	219.049454
5.033165	189.332962	198.411942
5.138022	232.906342	242.166519
5.242880	217.485428	232.591629
5.347738	166.311264	179.843903
5.452595	201.034546	230.350494
5.557453	188.245773	165.967941
5.662310	263.338089	278.682709
5.767168	161.314011	173.425674
5.872026	155.668259	163.154602
5.976883	213.432312	230.436325
6.081741	257.310867	272.808075
6.186598	211.763382	225.124359
6.291456	305.633545	361.909866
6.396314	572.443008	613.727570
6.501171	899.600983	936.050415
6.606029	266.914368	281.057358
6.710886	176.029205	183.038712
6.815744	190.401077	195.112228
6.920602	184.879303	199.155807
7.025459	246.801376	273.551941
7.130317	198.783875	194.892883
7.235174	273.590088	293.989182
7.340032	404.310226	451.173782
7.444890	461.492538	471.391678
7.549747	248.861313	267.057419
7.654605	306.997299	326.471329
7.759462	703.067780	785.493851
7.864320	459.718704	493.526459
7.969178	451.822281	458.183289
8.074035	355.548859	374.002457
8.178893	200.300217	211.362839
8.283750	281.114578	306.129456
8.388608	264.663696	280.046463
8.493466	174.789429	178.241730
8.598323	156.459808	169.334412
8.703181	150.728226	156.555176
8.808038	158.233643	165.233612
8.912896	195.722580	202.770233
9.017754	198.631287	211.868286
9.122611	210.456848	222.253799
9.227469	188.302994	201.444626
9.332326	250.873566	262.908936
9.437184	160.169601	166.501999
9.542042	214.872360	236.625671
9.646899	143.489838	143.480301
9.751757	164.060593	169.725418
9.856614	338.773727	362.749100
9.961472	155.248642	165.586472
10.066330	151.634216	155.897141
10.171187	117.588043	137.176514
10.276045	184.869766	180.969238
10.380902	191.030502	203.018188
10.485760	167.837143	183.372498
10.590618	168.924332	172.986984
10.695475	179.290771	179.977417
10.800333	217.351913	229.549408
10.905190	232.534409	251.951218
11.010048	240.850449	260.620117
11.114906	153.522491	151.844025
11.219763	161.037445	171.442032
11.324621	172.529221	178.871155
11.429478	301.437378	337.619781
11.534336	283.164978	285.196304
11.639194	187.988281	198.879242
11.744051	209.913254	245.246887
11.848909	239.982605	242.929459
11.953766	275.011063	296.058655
12.058624	223.531723	226.411819
12.163482	192.728043	211.477280
12.268339	226.011276	234.966278
12.373197	138.626099	141.172409
