1/9/2026	10:40 AM
0.027853	0.019403
0.028672	0.018565
0.029491	0.015063
0.030310	0.013880
0.031130	0.011197
0.031949	0.012357
0.032768	0.004377
0.033587	-0.000968
0.034406	0.006645
0.035226	0.009023
0.036045	0.013705
0.036864	0.014716
0.037683	0.010761
0.038502	0.001782
0.039322	-9.840592E-5
0.040141	0.005796
0.040960	0.005918
0.041779	-0.001849
0.042598	0.001134
0.043418	0.006452
0.044237	0.006454
0.045056	0.003943
0.045875	0.002829
0.046694	0.004193
0.047514	0.010774
0.048333	0.011364
0.049152	0.014806
0.049971	0.013516
0.050790	0.015857
0.051610	0.014690
0.052429	0.007459
0.054067	0.003679
0.055706	0.007676
0.057344	0.012544
0.058982	0.016268
0.060621	0.015465
0.062259	0.013129
0.063898	0.007492
0.065536	0.008475
0.067174	0.005575
0.068813	0.005296
0.070451	-0.003961
0.072090	0.000244
0.073728	0.004100
0.075366	0.002675
0.077005	0.000711
0.078643	-0.001196
0.080282	0.007755
0.081920	0.005917
0.083558	0.005388
0.085197	-0.001863
0.086835	0.003558
0.088474	0.011518
0.090112	0.010314
0.091750	0.018614
0.093389	0.008925
0.095027	0.003920
0.096666	0.005094
0.098304	0.006110
0.099942	0.007824
0.101581	0.004938
0.103219	0.004849
0.104858	0.009566
0.108134	0.007880
0.111411	0.006660
0.114688	0.003149
0.117965	0.006301
0.121242	-0.000542
0.124518	0.003465
0.127795	0.001273
0.131072	0.010559
0.134349	0.001525
0.137626	-0.001851
0.140902	0.000372
0.144179	-0.002637
0.147456	0.000916
0.150733	0.016465
0.154010	0.004762
0.157286	0.006544
0.160563	0.004259
0.163840	0.003835
0.167117	0.006751
0.170394	0.004469
0.173670	0.007208
0.176947	0.010551
0.180224	0.005704
0.183501	0.000737
0.186778	0.008767
0.190054	0.011295
0.193331	0.006338
0.196608	0.003065
0.199885	0.002571
0.203162	-0.002187
0.206438	0.005389
0.209715	0.002886
0.216269	0.005966
0.222822	0.001393
0.229376	0.002863
0.235930	0.006767
0.242483	0.006232
0.249037	0.005555
0.255590	0.003616
0.262144	0.004479
0.268698	0.005314
0.275251	0.004322
0.281805	0.000711
0.288358	0.002784
0.294912	0.005403
0.301466	0.002909
0.308019	0.004323
0.314573	-0.000150
0.321126	0.002269
0.327680	0.004962
0.334234	-0.002003
0.340787	0.003595
0.347341	0.005332
0.353894	0.006757
0.360448	0.007281
0.367002	-0.002907
0.373555	-0.001451
0.380109	0.001665
0.386662	0.004663
0.393216	-0.000738
0.399770	-0.000128
0.406323	-0.000803
0.412877	0.006302
0.419430	0.001385
0.432538	-0.002708
0.445645	9.557493E-5
0.458752	0.000419
0.471859	0.001504
0.484966	0.002745
0.498074	0.004448
0.511181	0.003147
0.524288	0.002244
0.537395	-0.002704
0.550502	0.001373
0.563610	0.003889
0.576717	0.004346
0.589824	0.005918
0.602931	-0.001193
0.616038	0.004033
0.629146	0.004147
0.642253	0.001077
0.655360	0.002613
0.668467	1.581149E-5
0.681574	0.007228
0.694682	0.003609
0.707789	0.003332
0.720896	0.002795
0.734003	0.006152
0.747110	0.003463
0.760218	0.004607
0.773325	0.007035
0.786432	0.005743
0.799539	0.002830
0.812646	0.004807
0.825754	0.002310
0.838861	0.000759
0.865075	0.001625
0.891290	0.000945
0.917504	0.006079
0.943718	0.004727
0.969933	0.003847
0.996147	0.002766
1.022362	0.001722
1.048576	0.004283
1.074790	0.004032
1.101005	0.003485
1.127219	0.003540
1.153434	0.003579
1.179648	0.003162
1.205862	0.001246
1.232077	0.002542
1.258291	0.001123
1.284506	0.002676
1.310720	-0.000801
1.336934	-0.001552
1.363149	0.000917
1.389363	0.000726
1.415578	-0.001249
1.441792	-0.000731
1.468006	-0.000163
1.494221	0.002319
1.520435	-0.000536
1.546650	0.001655
1.572864	-0.004455
1.599078	-0.000518
1.625293	-0.003825
1.651507	-0.002210
1.677722	-0.002524
1.730150	0.000233
1.782579	0.000536
1.835008	-0.000381
1.887437	0.001405
1.939866	0.000751
1.992294	0.001128
2.044723	0.003323
2.097152	0.000669
2.149581	-0.001642
2.202010	-0.001394
2.254438	0.001170
2.306867	0.000415
2.359296	-0.003748
2.411725	-0.004324
2.464154	0.000207
2.516582	-0.002572
2.569011	-0.003569
2.621440	-0.003046
2.673869	-0.000365
2.726298	-0.001300
2.778726	-0.002940
2.831155	-0.000874
2.883584	0.000206
2.936013	-0.003486
2.988442	-0.003236
3.040870	0.001628
3.093299	-0.000657
3.145728	-0.003446
3.198157	-0.001069
3.250586	-0.000561
3.303015	-0.002699
3.355443	-0.001039
3.460301	-0.004737
3.565158	-0.003266
3.670016	-0.002966
3.774873	-0.001321
3.879731	-0.001973
3.984589	-0.000744
4.089447	-0.001995
4.194304	-7.837994E-5
4.299161	-0.000373
4.404019	-0.000645
4.508877	-0.000342
4.613734	-0.001096
4.718592	-0.000714
4.823450	-0.002018
4.928307	0.000682
5.033165	0.000341
5.138022	-0.000123
5.242880	-0.000684
5.347738	0.000317
5.452595	-0.002750
5.557453	0.002324
5.662311	0.001650
5.767168	-0.000608
5.872025	0.001785
5.976883	0.000206
6.081741	0.002080
6.186598	-0.001584
6.291456	0.002988
6.396314	-0.002409
6.501171	0.001568
6.606029	0.001065
6.710886	0.000412
6.920601	0.001192
7.130317	-0.000683
7.340032	-0.000797
7.549747	0.000432
7.759462	0.001373
7.969178	0.000994
8.178893	0.000511
8.388608	0.000622
8.598323	0.000150
8.808039	0.001678
9.017754	0.000740
9.227468	-0.000552
9.437184	-0.001637
9.646899	0.003345
9.856614	0.001887
10.066330	-0.000258
10.276045	0.000880
10.485760	-0.001348
10.695476	-0.000443
10.905190	-0.000189
11.114905	-0.002090
11.324621	-0.001150
11.534336	-0.001633
11.744051	-0.002422
11.953767	-0.001326
12.163482	-0.003385
12.373197	-0.002232
12.582912	-0.000975
12.792627	0.003034
13.002342	7.626243E-5
13.212058	-0.002703
13.421773	-0.001048
13.841203	0.004300
14.260633	0.001238
14.680064	0.002527
15.099494	-0.001230
15.518925	0.002868
15.938355	-0.001492
16.357786	-0.000446
16.777216	-0.001767
17.196646	-0.000875
17.616077	-0.004279
18.035507	0.000368
18.454937	-0.003629
18.874369	0.000000
19.293798	NaN
19.713228	NaN
20.132660	NaN
20.552090	NaN
20.971519	NaN
21.390951	NaN
21.810381	NaN
22.229811	NaN
22.649242	NaN
23.068672	NaN
23.488102	NaN
23.907534	NaN
24.326963	NaN
24.746393	NaN
25.165825	NaN
25.585255	NaN
26.004684	NaN
26.424116	NaN
26.843546	NaN
27.682405	NaN
28.521267	NaN
29.360128	NaN
30.198988	NaN
31.037849	NaN
31.876711	NaN
32.715572	NaN
33.554432	NaN
34.393291	NaN
35.232155	NaN
36.071014	NaN
36.909874	NaN
37.748737	NaN
38.587597	NaN
39.426456	NaN
40.265320	NaN
41.104179	NaN
41.943039	NaN
42.781902	NaN
43.620762	NaN
44.459621	NaN
45.298485	NaN
46.137344	NaN
46.976204	NaN
47.815067	NaN
48.653927	NaN
49.492786	NaN
50.331650	NaN
51.170509	NaN
52.009369	NaN
52.848232	NaN
53.687092	NaN
55.364811	NaN
57.042534	NaN
58.720257	NaN
60.397976	NaN
62.075699	NaN
63.753422	NaN
65.431145	NaN
67.108864	NaN
68.786583	NaN
70.464310	NaN
72.142029	NaN
73.819748	NaN
75.497475	NaN
77.175194	NaN
78.852913	NaN
80.530640	NaN
82.208359	NaN
83.886078	NaN
85.563805	NaN
87.241524	NaN
88.919243	NaN
90.596970	NaN
92.274689	NaN
93.952408	NaN
95.630135	NaN
97.307854	NaN
98.985573	NaN
100.663300	NaN
102.341019	NaN
104.018738	NaN
105.696465	NaN
107.374184	NaN
110.729622	NaN
114.085068	NaN
117.440514	NaN
120.795952	NaN
124.151398	NaN
127.506844	NaN
130.862289	NaN
134.217728	NaN
137.573166	NaN
140.928619	NaN
144.284058	NaN
147.639496	NaN
150.994949	NaN
154.350388	NaN
157.705826	NaN
161.061279	NaN
164.416718	NaN
167.772156	NaN
171.127609	NaN
174.483047	NaN
177.838486	NaN
181.193939	NaN
184.549377	NaN
187.904816	NaN
191.260269	NaN
194.615707	NaN
197.971146	NaN
201.326599	NaN
204.682037	NaN
208.037476	NaN
211.392929	NaN
214.748367	NaN
221.459244	NaN
228.170135	NaN
234.881027	NaN
241.591904	NaN
248.302795	NaN
255.013687	NaN
261.724579	NaN
268.435455	NaN
275.146332	NaN
281.857239	NaN
288.568115	NaN
295.278992	NaN
301.989899	NaN
308.700775	NaN
315.411652	NaN
322.122559	NaN
328.833435	NaN
335.544312	NaN
342.255219	NaN
348.966095	NaN
355.676971	NaN
362.387878	NaN
369.098755	NaN
375.809631	NaN
382.520538	NaN
389.231415	NaN
395.942291	NaN
402.653198	NaN
409.364075	NaN
416.074951	NaN
422.785858	NaN
429.496735	NaN
442.918488	NaN
456.340271	NaN
469.762054	NaN
483.183807	NaN
496.605591	NaN
510.027374	NaN
523.449158	NaN
536.870911	NaN
550.292664	NaN
563.714478	NaN
577.136230	NaN
590.557983	NaN
603.979797	NaN
617.401550	NaN
630.823303	NaN
644.245117	NaN
657.666870	NaN
671.088623	NaN
684.510437	NaN
697.932190	NaN
711.353943	NaN
724.775757	NaN
738.197510	NaN
751.619263	NaN
765.041077	NaN
778.462830	NaN
791.884583	NaN
805.306396	NaN
818.728149	NaN
832.149902	NaN
845.571716	NaN
858.993469	NaN
885.836975	NaN
912.680542	NaN
939.524109	NaN
966.367615	NaN
993.211182	NaN
1020.054749	NaN
1046.898315	NaN
1073.741821	NaN
1100.585327	NaN
1127.428955	NaN
1154.272461	NaN
1181.115967	NaN
1207.959595	NaN
1234.803101	NaN
1261.646606	NaN
1288.490234	NaN
1315.333740	NaN
1342.177246	NaN
1369.020874	NaN
1395.864380	NaN
1422.707886	NaN
1449.551514	NaN
1476.395020	NaN
1503.238525	NaN
1530.082153	NaN
1556.925659	NaN
1583.769165	NaN
1610.612793	NaN
1637.456299	NaN
1664.299805	NaN
1691.143433	NaN
1717.986938	NaN
1771.673950	NaN
1825.361084	NaN
1879.048218	NaN
1932.735229	NaN
1986.422363	NaN
2040.109497	NaN
2093.796631	NaN
2147.483643	NaN
2201.170654	NaN
2254.857910	NaN
2308.544922	NaN
2362.231934	NaN
2415.919189	NaN
2469.606201	NaN
2523.293213	NaN
2576.980469	NaN
2630.667480	NaN
2684.354492	NaN
2738.041748	NaN
2791.728760	NaN
2845.415771	NaN
2899.103027	NaN
2952.790039	NaN
3006.477051	NaN
3060.164307	NaN
3113.851318	NaN
3167.538330	NaN
3221.225586	NaN
3274.912598	NaN
3328.599609	NaN
3382.286865	NaN
3435.973877	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN
0.000000	NaN

Count Rate History (KHz)  CR CHA / CR CHB
0.000000	136.137009	142.269135
0.104858	84.791183	88.033676
0.209715	93.975067	98.114014
0.314573	91.075897	90.646744
0.419430	68.874359	70.438385
0.524288	89.015961	91.209412
0.629146	76.551437	80.327988
0.734003	89.530945	90.503693
0.838861	82.502365	82.826614
0.943718	81.443787	85.887909
1.048576	95.844269	100.173950
1.153434	96.883774	98.590851
1.258291	101.423264	104.722977
1.363149	77.857971	75.311661
1.468006	89.473724	91.009140
1.572864	77.228546	78.725815
1.677722	87.871552	89.931488
1.782579	87.146759	89.273453
1.887437	88.167191	90.045929
1.992294	80.766678	83.074570
2.097152	74.758530	74.920654
2.202010	88.272095	90.465546
2.306867	96.645355	98.066330
2.411725	66.680908	67.539215
2.516582	86.326599	86.688995
2.621440	83.408356	86.994171
2.726298	91.848373	96.015930
2.831155	86.584091	89.006424
2.936013	82.006454	84.180832
3.040870	103.759766	103.673935
3.145728	70.352554	73.261261
3.250586	104.017258	106.525421
3.355443	101.289749	106.840134
3.460301	79.460144	75.988770
3.565158	83.990097	83.808899
3.670016	83.894730	88.443756
3.774874	100.622177	108.585358
3.879731	99.439621	97.856522
3.984589	88.357925	88.787079
4.089446	81.253052	86.050034
4.194304	122.194290	126.132965
4.299162	93.612671	96.006393
4.404019	86.231232	89.416504
4.508877	76.055527	76.808929
4.613734	81.558228	83.923340
4.718592	91.228485	93.564987
4.823450	91.953278	93.717575
4.928307	97.913742	102.491379
5.033165	100.526810	105.676651
5.138022	76.828003	76.799393
5.242880	92.515945	95.138550
5.347738	79.793930	79.393387
5.452595	74.882507	80.356598
5.557453	103.378296	104.093552
5.662310	95.100403	99.525452
5.767168	81.129074	82.874298
5.872026	84.152222	84.342957
5.976883	83.885193	83.923340
6.081741	109.767914	120.286942
6.186598	102.233887	96.998215
6.291456	91.629028	95.052719
6.396314	69.904327	72.021484
6.501171	72.154999	71.516037
6.606029	85.582733	87.785721
6.710886	85.716248	92.020035
6.815744	94.718933	95.701218
6.920602	87.203979	89.673996
7.025459	86.812973	91.304779
7.130317	90.761185	89.263916
7.235174	93.984604	97.513199
7.340032	86.498260	88.500977
7.444890	74.520111	77.037811
7.549747	116.643906	120.668411
7.654605	79.412460	82.454681
7.759462	99.067688	98.829269
7.864320	92.563629	95.987320
7.969178	86.526871	89.435577
8.074035	81.233978	85.115433
8.178893	105.915070	110.559464
8.283750	93.231201	95.481873
8.388608	85.277557	87.709427
8.493466	89.387894	90.484619
8.598323	77.047348	81.205368
8.703181	76.637268	74.996948
8.808038	79.126358	82.683563
8.912896	90.017319	94.938278
9.017754	87.051392	84.686279
9.122611	91.218948	92.725754
9.227469	79.336166	78.945160
9.332326	93.736649	97.551346
9.437184	90.513229	90.494156
9.542042	84.362030	88.100433
9.646899	77.896118	79.307556
9.751757	92.458725	94.404221
9.856614	81.529617	88.529587
9.961472	83.856583	88.262558
10.066330	90.379715	91.743469
10.171187	89.435577	89.673996
10.276045	85.401535	86.231232
10.380902	85.391998	85.439682
10.485760	68.216324	68.521500
10.590618	85.878372	84.838867
10.695475	80.556870	81.634521
10.800333	91.352463	93.393326
10.905190	95.462799	97.417831
11.010048	81.443787	80.718994
11.114906	81.462860	83.074570
11.219763	95.052719	100.164413
11.324621	97.780228	101.108551
11.429478	93.593597	96.721649
11.534336	106.601715	111.942291
11.639194	83.036423	84.629059
11.744051	86.660385	88.462830
11.848909	92.163086	94.890594
11.953766	94.404221	97.599030
12.058624	78.039169	74.195862
12.163482	95.739365	100.688934
12.268339	92.563629	94.118118
